ref,text,translated,source_zip_file,similarity_score
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","They said that the people of the village will gather at the chief's house tomorrow morning,",john_AC86BE0F_output (5),
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The men went to the forest to hunt for bush pigs, the men also went to the forest to hunt for bush cows.",john_AC86BE0F_output (5),
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said, ""Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock.""",john_AC86BE0F_output (5),
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","They went to the place where Jesus was and saw him sitting with the tax collectors and ""sinners"" sitting close to him and eating with them, and the Pharisees and the teachers of the law said, ""This is not good. He is eating with sinners.""",john_AC86BE0F_output (5),
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The farmer went to the farm and saw that the crops were ripe and ready to be harvested.,john_AC86BE0F_output (5),
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","They said that the people of the village will gather at the chief's house tomorrow morning,",output_JA-4,
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The men went to the forest to hunt for bush pigs, the men also went to the forest to hunt for bush cows.",output_JA-4,
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said, ""Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock.""",output_JA-4,
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","They went to the place where Jesus was and saw him sitting with the tax collectors and many other people who were considered to be sinners, and they said, ""Look at him. He is eating with sinners.""",output_JA-4,
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The farmer went to the farm and saw that the crops were ripe and ready to be harvested.,output_JA-4,
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Amɛ dɩ nal lɛ tʋʋsɩ Wɩɩsɩ Wiyesi Welii hʋ, Wɩɩsɩ bɩ sɩ maakyiye kpa kyɛ ʋ buloŋ. Sʋʋkpʋŋ wɩbɔŋ aa bɩ kaŋ marɩ layɩ rɛ ʋ tɩɩna yaa gɛɛ.”",They said that the reason why God created the universe is that God wanted to create a place to live. Darkness was there and God said let there be light in the world.,output-onesimus_004,0.15225896
"I can assure you that Elijah has already come. And people treated him just as they wanted to, as the Scriptures say they would. Jesus Heals a Boy (Matthew","Lagɩlagɩ no, ŋ sɩ basɩ tɩya ma anɩɩ Ilaagya paalɩ ko rɛ. Ba kana ʋ yaa ʋ gɛɛ hʋ ba aa kyɛ anɩɩ ba aa saba gɛɛ Wɩɩsɩ Teŋ tɩyaŋ.” Yesu tɩɩbɩ biye gyɩŋbɔŋ aa kana Matiwu","Truly I tell you, one of you will betray me—one who is eating with me. They were saddened, and one by one they said to him, “Surely you don’t mean me?” Jesus said to them, “It is one of the Twelve.”",output-onesimus_004,0.3132894
Then he told them goodbye and went up on the side of a mountain to pray.,"Ʋ aa taa nala hʋ ba mʋ teŋ, ʋ sii mʋ gyɩŋ dogimo kɩdɩgɩ nyuu dɩ ʋ kyʋwalɩ Wɩɩsɩ.","They said that when he was going to the forest, he met a certain hunter who was carrying a dead monkey on his shoulder.",output-onesimus_004,0.39917123
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɛɛ rɛ ʋ kpa namagɩsɩ a basɩ wɩya yʋga tɩya ba. Ʋ gyɩ maga namaga tɩya ba rɛ a baa, “Baal kɩdɩgɩ rɛ gyɩ siye a kaŋ ʋ kɩdoho mʋ dɩ ʋ gyaasɩ.","They went and met some people who were selling things. One old woman selling things said to them, ""Come and buy things here so that I can buy something to eat.""",output-onesimus_004,0.42110035
"Jesus asked his disciples to bring the food to him,","Ɛɛ rɛ Yesu baa, “Ma kaŋ ko tɩya ŋ.”","Then Jesus said, ""Let it be so now.""",output-onesimus_004,0.38860554
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","They said that the people of the village will gather at the chief's house tomorrow morning,",onesimus_7C821E01_Dec 01 output,
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The men went to the forest to hunt for bush pigs, the men also went to the forest to hunt for bush cows.",onesimus_7C821E01_Dec 01 output,
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said, ""Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock.""",onesimus_7C821E01_Dec 01 output,
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","They went to the place where Jesus was and saw him sitting with the tax collectors and ""sinners"" sitting close to him and eating with them, and the Pharisees and the teachers of the law said, ""This is not good. He is eating with sinners.""",onesimus_7C821E01_Dec 01 output,
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The farmer went to the farm and saw that the crops were ripe and ready to be harvested.,onesimus_7C821E01_Dec 01 output,
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Ɛɛ rɛ Yesu hatɩnna fi abee kɩdɩgɩ hʋ sii mʋ Galili paalʋʋ a gyɩŋ dogimo hʋ nyuu, lee hʋ Yesu fa aa daga ba.","And Jesus went out from there and came to his hometown and his disciples followed him and on the Sabbath he began to teach them, and many hearing him were astonished.",output_jonathan,0.58804053
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","Ŋ gyɩ kaŋ teŋbil lɛ, ma kpa gal laalɩ ŋ. Ŋ gyɩ aa wɩɩlɩ lɛ, ma deŋ ŋ lee weliŋ. Ba gyɩ kana ŋ tɔ dɩyaŋ nɛ, ma ko na ŋ.”","When I go to the forest, I will kill a large animal. When I come back home, I will cook and eat it. If they come to my home, I will give them some.",output_jonathan,0.27147594
Jesus left and went to the territory near the towns of Tyre and Sidon.,Ɛɛ rɛ Yesu sii lɩɩ doŋ a mʋ Taaya abee Siidɔŋ paalʋʋ.,They said Jesus went to the house of his mother's sister in the village of Sidon.,output_jonathan,0.61967963
"It is useless for you to worship me, when you teach rules made up by humans.”","Ba aa kɩ kyʋwalɩ ŋ waasʋ rɛ, a kɩ daga nihuwobisi ŋmaŋsɩ aŋ baa dɩ Wɩɩsɩ rɛ basa.’","They will not hear the words of the wise ones, they will follow the teachings of the bad ones and they will be in darkness in the house of God.",output_jonathan,0.28837746
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Ma deŋ na digibiisi, ba bee pala, ba bɩ kaŋ busolo mɛ a kɩ we kɩdiiliye, amɛ á Kuwo Wɩɩsɩ aa we wɩɩsɩbee tɩyaŋ nɛ aa tɩya ba kɩdiiliye. Ma yaŋ daa kaŋ tɔnɔ a te digibiisi no?","They say that the ancestors, they are coming, they are going to bring us good things in the coming year, and Kuwo Wɩɩsɩ and his people will bring us good things and we will be happy. What good thing will they bring to the ancestors?",output_jonathan,0.14643577
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","They said that the people of the village will gather at the chief's house tomorrow morning,",output_JA-2,
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The men went to the forest to hunt for bush pigs, the men also went to the forest to hunt for bush cows.",output_JA-2,
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said, ""Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock.""",output_JA-2,
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","They went to the place where Jesus was and saw him with the Twelve, and they were amazed at his teaching. And one of them said, ""What is this? A new teaching.""",output_JA-2,
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The farmer went to the farm and saw that the crops were ripe and ready to be harvested.,output_JA-2,
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","They said that the people of the village will gather at the chief's house tomorrow morning,",gerhardt_8019BE0D_output_WsImHC,
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The men went to the forest to hunt for bush pigs, the men also went to the forest to hunt for bush cows.",gerhardt_8019BE0D_output_WsImHC,
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said, ""Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock.""",gerhardt_8019BE0D_output_WsImHC,
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","They went to the place where Jesus was and saw him sitting with the tax collectors and ""sinners"" sitting close to him and eating with them, and the Pharisees and the teachers of the law said, ""This is not good. He is eating with sinners.""",gerhardt_8019BE0D_output_WsImHC,
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The farmer went to the farm and saw that the crops were ripe and ready to be harvested.,gerhardt_8019BE0D_output_WsImHC,
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","They said that the people of the village will gather at the chief's house tomorrow morning,",Dec 02 output,
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The men went to the forest to hunt for bush pigs, the men also went to the forest to hunt for bush cows.",Dec 02 output,
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said, ""Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock.""",Dec 02 output,
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","They went to the place where Jesus was and saw him sitting with the tax collectors and ""sinners"" sitting close to him and eating with them, and the Pharisees and the teachers of the law said, ""This is not good. He is eating with sinners.""",Dec 02 output,
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The farmer went to the farm and saw that the crops were ripe and ready to be harvested.,Dec 02 output,
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","They said that the people of the village will gather at the chief's house tomorrow morning,",john_567A83BD_output (1),
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The men went to the forest to hunt for bush pigs, the men also went to the forest to hunt for bush cows.",john_567A83BD_output (1),
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said, ""Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock.""",john_567A83BD_output (1),
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","They went to the place where Jesus was and saw him sitting with the tax collectors and ""sinners"" sitting close to him and eating with them, and the Pharisees and the teachers of the law said, ""This is not good. He is eating with sinners.""",john_567A83BD_output (1),
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The farmer went to the farm and saw that the crops were ripe and ready to be harvested.,john_567A83BD_output (1),
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","They said that the people of the village will gather at the chief's house tomorrow morning,",john_AA1B9A68_output (9),
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The men went to the forest to hunt for bush pigs, the men also went to the forest to hunt for bush cows.",john_AA1B9A68_output (9),
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said, ""Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock.""",john_AA1B9A68_output (9),
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","They went to the place where Jesus was and saw him sitting with the tax collectors and ""sinners"" sitting close to him and eating with them, and the Pharisees and the teachers of the law said, ""This is not good. He is eating with sinners.""",john_AA1B9A68_output (9),
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The farmer went to the farm and saw that the crops were ripe and ready to be harvested.,john_AA1B9A68_output (9),
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","They said that the people of the village will gather at the chief's house tomorrow morning,",Dec 07 output,
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The men went to the forest to hunt for bush pigs, the men also went to the forest to hunt for bush cows.",Dec 07 output,
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said, ""Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock.""",Dec 07 output,
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","They went to the place where Jesus was and saw him sitting with the tax collectors and ""sinners"" sitting close to him and eating with them, and the Pharisees and the teachers of the law said, ""This is not good. He is eating with sinners.""",Dec 07 output,
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The farmer went to the farm and saw that the crops were ripe and ready to be harvested.,Dec 07 output,
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","They said that the people of the village will gather at the chief's house tomorrow morning,",Dec 10 output,
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The men went to the forest to hunt for bush pigs, the men also went to the forest to hunt for bush cows.",Dec 10 output,
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said, ""Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock.""",Dec 10 output,
