ref,text,translated,similarity_score,source_zip_file
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Ba saba rɛ Wɩɩsɩ teŋ tɩyaŋ a baa, “Ma aa fá nala sikii, ʋ rɛ kpɩya ma aa lɩɩ wɩɩsʋllɩ kɩna a kpʋ tɩya ŋ.” Dɩ mamaa rɛ kɔnɩ fa gyɩŋ wɩɩ no memii, ma fa bɩ sɩ kpa kyogisi kɩ tɩya nala hʋ aa bɩ kaŋ wɩkyogii.","The rabbit said to the elephant, ""I will not be able to run, but I will be able to enter the elephant's house and hide."" The elephant's mother said to her child, ""Do not worry, I will go and dig a hole for you to hide in, and you will be safe.""",-0.004393058,output-onesimus_001
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Wɩya hʋ ma aa sɩ basɩ, ba bɩ sɩ yaa ma tɩɩ wɩbasɩya. Ma Kuwo Wɩɩsɩ rɛ sɩ leŋ dɩ ʋ Wiyesi Welii hʋ tɩŋ ma tɩyaŋ a basɩ wɩya no tɩya ma.","The child is crying because he wants a bicycle, but his father doesn't have money to buy one. The elders of Kuwo Wiesi village are going to Wiyesi Welii's house to discuss the matter of the child's bicycle.",0.18721503,output-onesimus_001
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Nyɛ rɛ porikudaala hʋ fá mʋ gyʋʋ bee hʋ tɩyaŋ a basɩ wɩɩ hʋ buloŋ aa yaa doŋ abee wɩɩ hʋ aa yaa baala hʋ gyɩ aa kaŋ gyɩŋbɔmɔ hʋ mɛ tɩyaŋ a tɩya bee hʋ nala.,"The child is crying because his mother has gone to the farm and he wants to go with her but his father is refusing, saying he should stay and play with his siblings.",0.17036593,output-onesimus_001
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Piita ha fa aa basɩ wɩya hʋ gɛɛ dɩ taal tʋlɩɩ kɩdɩgɩ ko tuu tɔ ba, ka taal lɩɩ taal tʋlɩɩ hʋ tɩyaŋ a baa, “Ŋ Biikyoolii rɛ nyɛ. Ŋ teŋ fɩyɛla rɛ ʋ tɩyaŋ. Ma gyegili kɩ nɩɩ ʋ nyʋwa.”","The rabbit said to his sister, ""Let us go to our mother. Our yam farm is ripe. I will dig and you will gather.""",0.3802315,output-onesimus_001
At noon the sky turned dark and stayed that way until three o'clock.,"Wɩɩsɩ aa ko maga nyutʋtʋʋ, lee hʋ buloŋ bil gɛɛ timm a mʋ pele dɩdaana, ka lee bɩl na kyaanɩ.","The rabbit and the monkey went to the forest to look for food to eat, and they found a big tree with ripe fruit.",0.15466553,output-onesimus_001
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Beewɩya Gyɔɔŋ Wɩɩsɩnɩɩfool hʋ ko daga ma wɩtɩɩ ŋmanɩɩ hʋ rɛ ma aa sɩ tɩŋa, aŋka ma bɩ laa ʋ wɩya di, amɛ lampolaala abee gyaŋtɩrɩsɩ kɛ laa ʋ wɩya di rɛ. Abee ma aa naa gɛɛ hʋ ba aa laa ʋ wɩya di buloŋ, amɛ ma kɛ bɩ bɩrɩma ma hakɩllɩ a laa ʋ wɩya di.” Yesu maga baga tʋŋtʋnna badɔmɔŋ namaga Maakɩ","I couldn't find any information on the Paasaal language, and it's possible that it's a language that is not widely spoken or documented. However, I can try to provide a translation based on my understanding of the text. Please note that this translation may not be accurate.

Here is my attempt at translating the text:

""[The kingdom of heaven is like a master who gave a task to his servants and went on a journey, and he gave them talents, five to one, two to another, and one to another, according to their abilities. The one who received five talents went and traded with them and gained five more. The one who received two talents also gained two more. But the one who received one talent went and dug a hole and hid his master's money. The master of those servants came and settled accounts with them."" Jesus told his disciples this parable.",0.28592467,output-onesimus_002
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","Nyɛ rɛ ʋ basɩ tɩya ba a baa, “Ŋ tɩya buloŋ nɛ kyogo ŋ bembii kɩ kyɛ dɩ ʋ bori. Ma hɔŋ daha kɩ gyegili ŋ?”","The rabbit said to his sister, ""My sister, what is the reason you are always running away from me? Am I a monster?""",0.23846999,output-onesimus_002
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,amɛ ba weliye rɛ kɩŋkaŋ. Kuwori Solomɔn gyɩ kaŋ kɩna rɛ weliŋ. Amɛ abee gɛɛ buloŋ ʋ gannɩ fa bɩ weliye a maga tɩɩfɩɩla no kɩdɩgɩ buloŋ.,They said the elephant is big. King Solomon's wisdom is bigger than the elephant. They asked for a rope to tie the elephant and a big stick to hit the elephant on the back.,0.47658262,output-onesimus_002
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"Ɛɛwɩya, ma ta leŋ dɩ kyiye wɩya kyɩl ma. Kyɛɛ buloŋ kaŋ ʋ wɩgyʋʋlɩya rɛ. Ma ta bɩl kpaa wɩdʋma buloŋ pɛ kyɛɛ kɩdɩgɩ buloŋ bee ʋ wɩgyʋʋlɩya tɩyaŋ.”","They said, I should take the book and read it. But the book was written in a language I didn't understand. I had to look for someone who could interpret the book for me so that I could understand what was written in it.",0.07470805,output-onesimus_002
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Amɛ ba aa kile nala hʋ buloŋ ba lɩɩ gɛɛ, Yesu mʋ gyʋʋ haŋtolibiye hʋ dɩya, a mʋ kaŋ ʋ noŋ tɩyaŋ, ʋ sii.","My father and his family were all in the house, Jesus came quietly to the door, my father got up to open it, he did.",0.5480088,output-onesimus_002
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Saŋa no tɩyaŋ dɩ nɩɩduworiboro hʋ mɛ pele nɩɩ hʋ tʋtʋʋ. Nɩɩpuwo kaŋ boro hʋ kɩ viisi, beewɩya ba fa kyaasɩ puwo hʋ rɛ.","The woman and the man are in the house, but the man is not there. The man's shoes are there, but he himself is not there, he has gone to the farm.",0.16232876,output-onesimus_006
"If you are out in the field, don't go back for your coat.","Dɩ nal buloŋ nɛ we ʋ baga tɩyaŋ, ʋ ta bɩl baa ʋ mɩɩgɩ mʋ dɩya a paa ʋ gannɩ.","The man is going to the farm, he will cut the grass and give it to his wife to cook for dinner.",0.22313017,output-onesimus_006
"“I am the God worshiped by Abraham, Isaac, and Jacob.” He isn't the God of the dead, but of the living.","Ʋ baa, ‘Mɩyaŋ nɛ yaa Wɩɩsɩ hʋ Abɩraham abee Azɩkɩ abee Gyeekɔbɩ buloŋ gyɩ aa tɩŋa. Wɩɩ no ʋ aa basa, ʋ daga anɩɩ Wɩɩsɩ yaa niweye Wɩɩsɩ rɛ, ʋ bɩ yaa sʋʋnɩ Wɩɩsɩ.”’","He said, 'I swear by God, the God of Abraham, Isaac, and Jacob, that I will not take a thread or a sandal strap or anything that belongs to you, so that you will not say, I made Abraham rich.'",0.5058893,output-onesimus_006
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"Dɩdaana aa ko pele, ɛɛ rɛ baga hʋ tɩɩna yɩrɩ nal hʋ aa deŋ ʋ baga hʋ a basɩ tɩya ʋ dɩ ʋ yɩrɩ nala hʋ aa ko tʋŋ tʋma baga hʋ tɩyaŋ a tuŋ ba. Ʋ baa dɩ ʋ laasɩya tuŋ nala hʋ aa laa hal ko a mʋ tuu pele nala hʋ a laa sɩya ko tɩyaŋ.","The stranger came to the village, and he was given a place to sleep, but he refused and said he would sleep outside, so he went outside and slept under a tree. In the morning, he was given breakfast, but he refused and said he would eat outside, so he went outside and ate under the tree.",0.4224089,output-onesimus_006
"Those who were wise answered, “There's not enough oil for all of us! Go and buy some for yourselves.”","Ɛɛ rɛ wɩgyʋnna hʋ basɩ tɩya ba a baa, “Aayɩ, nʋʋ hʋ bɩ sɩ pele á beel-ma buloŋ. Ma mʋ kyɛ yɔbɔ ma tɩɩ nʋʋ.”","They said to the chief of the village, ""Chief, we have come to ask for a place to settle. We want to stay here and live with you.""",0.22879681,output-onesimus_006
