ref,text,translated,similarity_score,source_zip_file
"When Jesus saw that a crowd was gathering fast, he spoke sternly to the evil spirit that had kept the boy from speaking or hearing. He said, “I order you to come out of the boy! Don't ever bother him again.”","Ba aa sɩŋ kɩ basɩ wɩya hʋ gɛɛ, nala yʋga fá ko kɩ laŋŋɩ. Yesu aa ko na nɩgyamaa hʋ, ʋ basɩ tɩya gyɩŋbɔŋ hʋ abee sɩfɩyasɩ a baa, “Gyɩŋganɩɩ, mɩyaŋ nɛ baa dɩ ɩ lɩɩ biye hʋ tɩyaŋ. Kɩ pɔ dɩ ɩ ta bɩl maakyiye kana ʋ.”","He was not willing to go away, but the people urged him to go. Jesus then told his disciples, “Let us go to the other side of the lake.” So they left the crowd and got into the boat.",0.546637,output_datgerhardt
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Ba kasɩ ba a ŋmaa kɩdɩgɩ, a kpʋ kɩdɩgɩ, aŋ yaga kɩdɩgɩ hʋ mɛ abee bʋwa.","When someone eats the fruit of the kɩdɩgɩ tree, they pick the fruit, chew it and then spit out the seeds.",0.1412512,output_datgerhardt
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Doŋ nɛ ʋ basɩ tɩya ʋ mɛ a baa, ‘Gyaaŋbiye, ɩ yaa tʋŋtʋnnɩtɩɩ rɛ. Ɩ kɔnɩ daga nɩɩ ɩ yaa wɩtɩɩ tɩɩna rɛ. Ɩ aa wuwo deŋ kɩbiye nyuu weliŋ nyɛ ŋ sɩ leŋ dɩ ɩ kɩ deŋ kɩgyamaa. Ŋ teŋ fɩyɛla rɛ weliŋ abee wɩɩ hʋ ɩ aa yaa. Ɛɛwɩya ŋ aa kyɛ dɩ ɩ teŋ mɛ fɩyɛlɩ rɛ a beel-ŋ.’","Then his father said to him, ‘My son, you are always making noise. You never sit still. You have grown up now and you should know that you are no longer a child. I want you to go and look for something to do. Tomorrow I will give you something to go and do.’",0.54898727,output_datgerhardt
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","Nyɛ rɛ ʋ tʋŋtʋnnɩ-dɔŋtɩɩna hʋ mɛ tuu gbinni a sʋla ʋ a baa, ‘Di kenyiri tɩya ŋ, ŋ sɩ tuŋ kyɩŋ hʋ.’","If a person is a liar and you tell him a secret, he will say, ‘Don’t tell anyone, I won’t say it.’",0.30219665,output_datgerhardt
"At once the man could hear, and he had no more trouble talking clearly.","Ɛɛ rɛ baal hʋ dɩgɩna suri. Ʋ naŋdeliŋ mɛ bɩrɩmɩ, ʋ kɩ basɩ wɩya weliŋ.",He went to the farm but didn’t work. He just sat down and ate kenkey.,0.14487079,output_datgerhardt
A nation whose people fight each other won't last very long.,"Dɩ bee nala rɛ we doŋ aŋ bɩ kaŋ nyʋʋdɩgɩ, ba bee hʋ sɩ sɩŋ?","If a person says they will do something but does not do it, what do you call that?",0.059711833,output_eob
"So they grabbed him, threw him out of the vineyard, and killed him.","Doŋ nɛ ba kaŋ biye hʋ a kpʋ ʋ, aŋ kpa ʋ yuwo ta baga hʋ hal.","If you see that your child is crying, you should take him to his mother.",0.057758264,output_eob
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.",Ɛɛdɔŋ nyʋlɩma! Ma bɩ gyɩma anɩɩ dɩ mamaa rɛ laa sɩya sasɩ nɩɩnyʋwagbaŋbiisi no bee ma kɩdigbaŋsɩ no tɩsɩ ba hala mɛ sɩ kyaanɩ weliŋ?,"It is a great shame! I am not working because my mother says that if I go to school like other children, will I not become something good in the future?",0.04460817,output_eob
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"Ɛɛ rɛ Yesu bɩl baa, “Nal hʋ buloŋ aa gyegile nɩɩ wɩya no ŋ aa basɩ kɩ tɩya ma, a kɩ tɩŋ ba, ʋ tɩɩna kɩɩ gɛɛ rɛ anɩɩ wɩgyʋnnɩ aa saa ʋ dɩya sɩgɩ bʋnyɩŋ tɩyaŋ.","Jesus said to them, “If you have faith as small as a mustard seed, you can say to this mountain, ‘Move from here to there,’ and it will move. Nothing will be impossible for you.”",0.4270259,output_eob
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,"Kuwori hʋ aa nɩɩ wɩɩ no, ʋ tɩya buloŋ kyogi. Amɛ ʋ aa ŋmɩyɛsa nala hʋ buloŋ sɩɩ tɩyaŋ gɛɛ, ʋ bɩl bɩ sɩ wuwo lugisi ʋ nyʋwa.","When he got there, he saw a lion. But he was so afraid of the lion that he did not dare to run away.",0.33990726,output_eob
