ref,text,translated,similarity_score,source_zip_file
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","This is how you prepare the meal traditionally, but this is how we prepare it in a new way.",0.11557209491729736,output_mich003
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.",“I will do for you in the way that you have believed; so shall it be done to you according to your faith.”,0.2773672938346863,output_mich003
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And he said to them, ""When Jesus spoke in parables, teaching the Holy Spirit, he sent many to prepare the way before him,"" saying, ""I am here. Where are you?""",0.4292604923248291,output_mich003
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,"Gyɩŋbɔŋ went to do something and spoke into the ear to listen, and saw the work he understood.",0.45905905961990356,output_mich003
"Jesus got up and ordered the wind and the waves to be quiet. The wind stopped, and everything was calm.","Ɛɛ rɛ ʋ sii doo hʋ tɩyaŋ a nɔsɩ puwo hʋ dɩ ʋ ta kɩ yaa, aŋ basɩ tɩya fuwo hʋ mɛ dɩ ʋ fɩyɛlɩ pɩŋ. Puwo hʋ sige, ka lee hʋ buloŋ yaa siyee.","When you go to their house and do not find the person there, they will send someone else to look for them. The one who was sent arrives at their home later.",0.09976626,output_onesimus007
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Wɩgyʋnna hʋ bee mʋyɩ hal tɩyaŋ nɛ Gyosɛfʋ duwosi na malɩka dɩ ʋ ko ʋ lee a basɩ tɩya ʋ a baa, “Sii kpa biye hʋ abee ʋ naa a fá mʋ Igyipiti. Ma we doŋ a kaŋ kɩ mʋ saŋa hʋ ŋ bɩl aa sɩ tɩya ma ŋmanɩɩ dɩ ma lɩɩ doŋ, beewɩya Kuwori Hɛrɔtɩ aa kyɛ dɩ ʋ kpʋ biye hʋ rɛ.”","Now when Joseph was sleeping, an angel of the Lord appeared to him in a dream and said, ""Get up, take the child and his mother and flee to Egypt. Stay there until I tell you, for Herod will seek to kill the child.""",0.93956846,output_onesimus007
Don't be cruel to any of these little ones! I promise you their angels are always with my Father in heaven.,“Mɩyaŋ Nihuwobiŋ Biye ko dɩ ŋ kyɛ a laa nala hʋ aa nyʋgɩsa rɛ a ta.” Yesu maga piyesi hʋ aa nyʋgɩsa namaga Luka,"The Kingdom of God is not here or there, for it is within you.",0.15570141,output_onesimus007
Right then the two brothers dropped their nets and went with him.,"Haŋ lagɩlagɩbiye hʋ ba kpa ba keliŋsi hʋ ta, aŋ sii tɩŋa ʋ hal.","I ran to the house and ate and went to the market there, and you all came to see it.",0.31340268,output_onesimus007
"Others grabbed the servants, then beat them up and killed them.",Ka badɔmɔŋ mɛ kasɩ ʋ dɩya tʋŋtʋnna hʋ ʋ aa tɩma a ŋmaa ba weliŋ aŋ kpʋ ba.,"When the work began, he did it well, and they finished and went.",0.21920025,output_onesimus007
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Ʋ dɩdaana aa ko pele, ʋ hatɩnna hʋ ko basɩ tɩya ʋ a baa, “Lee no yaa ɔhɔ rɛ, ka wɩɩsɩ fɩyɛlɩ nyɛ.","I spoke to the people, and they responded to me, saying, ""Do not do this evil, for we are truthful people.""",0.24043868,output-onesimus_001
"You have heard people say, “Love your neighbors and hate your enemies.”",Ma nɩya dɩ ba baa dɩ ma kyo ma dɔŋtɩŋsɩ aŋ haasɩ ma dɔmɔ.,"When I do that, I eat, work, and rest.",0.07554452,output-onesimus_001
"Suddenly a man with an evil spirit in him entered the synagogue and yelled,","Ɛɛ rɛ dɩ baal kɩdɩgɩ gyɩŋbɔŋ aa kana rɛ gɛɛ, a ko gyʋʋ wɩɩkyʋwaldɩya hʋ a kɩ kyɩɩrɩ a baa,","He said to them, ""Go to the village of Baal and gather the people there, then bring them to me.""",0.40272447,output-onesimus_001
Once again Jesus used stories to teach the people:,"Ɛɛ rɛ Yesu bɩl maga namaga kɩdɩgɩ tɩya nala hʋ aa pɩyɛsɩ ʋ dee wɩya,","Indeed, Jesus is the great name given to all people, through which one must believe in him.",0.40567994,output-onesimus_001
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark",Doŋ nɛ Yesu leŋ ba aŋ sii mʋ pɩŋ Bɛɛtani tɩyaŋ. Yesu kaaba we tutogo tɩyaŋ Maakɩ,Then Jesus came to Bethany at that time. Jesus entered the house in the Gospel of Mark.,0.67930883,output-onesimus_001
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",I didn't go to eat the food and then I did something there and I didn't drink water.,0.10722896456718445,output_johnayernor
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","This is how we live in the world of the living, and this is how we do not live in the world of the dead.",0.25208479166030884,output_johnayernor
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.",In my Father's house there are many rooms. I go to prepare a place for you.,0.18785062432289124,output_johnayernor
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","When he saw the crowd coming again, Jesus said to his disciples, ""I am the bread of life. Whoever comes to me will never hunger.""",0.650768518447876,output_johnayernor
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,"Gyɩŋbɔŋ went to the river, drank, ate food, and took water to wash.",0.21513937413692474,output_johnayernor
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Nyɛ rɛ haaŋ hʋ ko tele Yesu naasɩ tɩyaŋ aŋ baa, “Ŋ Tɩɩna, pɛ ŋ tɩyaŋ.”","He said to the disciples of Jesus, ""I am the Lord, send me two.""",0.35859054,output-onesimus_002
"If someone sues you for your shirt, give up your coat as well.","Dɩ nal lɛ sama ɩ, dɩ ʋ laa ɩ gabiye, wuri ɩ gabal mɛ pɛ tɩya ʋ.","He didn't sit with me, he didn't come to speak to you, and the child's parent didn't love me either.",0.06935053,output-onesimus_002
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","Ɛɛ rɛ Yesu baa, “Ma tɩɩ naa gɛɛ ba aa weliye rɛ, amɛ wɩtɩɩ rɛ ŋ basɩ kɩ tɩya ma, ba sɩ maakyiye ŋmaa dɩɩsɩ no buloŋ lo. Bʋdɩgɩ mɛ gba bɩl bɩ sɩ ka a dɔbɔ ʋ dɔŋtɩɩna tɩyaŋ.”","I have come to you who are here, and I speak to you the things that I have heard from my Father through the Holy Spirit. The Holy Spirit will guide you into all truth and teach you about me.",0.20992407,output-onesimus_002
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Ɛɛ rɛ Wɩɩsɩ Teŋ dɩdagɩl kɩdɩgɩ ko ʋ lee a basɩ tɩya ʋ a baa, “Ŋ nɩhɩyawʋ, ŋ yaa siri rɛ dɩ ŋ tɩŋa ɩ hal a mʋ lee kɛ buloŋ ɩ aa mʋʋ.”","And concerning the Word of God, the gospel was spreading to the regions where he went to preach, saying, ""I am he who has come to call not the righteous, but the sinners.""",0.39741647,output-onesimus_002
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","This is the one who speaks the good word in the good place, and this is not the one who speaks the good word in peace.",0.2448006,output-onesimus_002
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.","Yesu aa ko lɩɩ nala no mʋ teŋ, ʋ mɩɩgɩ mʋ dɩya. Ɛɛ rɛ nala bɩl ko gol ʋ bee ʋ hatɩnna hʋ, ba paalɩ bɩ naa sɩnɩɩ dɩ ba di kɩdiiliye mɛ gba.","Jesus is the light of the world, and he said, ""I am the way, the truth, and the life. No one comes to the Father except through me.""",0.2063056,output-onesimus_006
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","Ma ta bɩɩna anɩɩ ŋ ko dʋnɩya dɩ nala sʋma rɛ? Aayɩ, yuwo rɛ ŋ kaŋ ko.","Don't you know that I have seen something in this world? Indeed, you have seen it, haven't you?",0.28703558,output-onesimus_006
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","Ʋ hatɩnna hʋ gyɩ aa nɩɩ wɩya no, ba nyʋʋsɩ gyɩ fɩyɛlɩ weliŋ ba pɩyɛsɩ Yesu a baa, “Dɩ ba aa rɛ kɩɩ nyɛ, kɩbee rɛ yaŋ sɩ na Wɩɩsɩ laatayɩ?”","He said to them, ""When you pray, say: Our Father in heaven, hallowed be your name. Your kingdom come, your will be done, on earth as it is in heaven. Give us this day our daily bread, and forgive us our debts, as we also have forgiven our debtors. And lead us not into temptation, but deliver us from evil."" (Based on Luke 11:2-4)",0.5040344,output-onesimus_006
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,Ka Mɛɛrɩ Magidalina abee Mɛɛrɩ kɩdɩgɩ hʋ tɩɩna fa hɔŋ doŋ a kyaasɩ bʋwa hʋ lee. Laalyuwolo hɔŋ pɔ bil hʋ,"""I am Mary Magdalene, who followed him and proclaimed his resurrection. She was the first to see him.""",0.51756245,output-onesimus_006
"Don't condemn others, and God won't condemn you.","Ta dii ɩ dɔŋtɩɩna sarɩya, dɩ Wɩɩsɩ mɛ ta dii ɩ sarɩya.","He told her the news, and Willis said he told her.",0.015619539,output-onesimus_006
