ref,text,translated,source_zip_file,similarity_score
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","If you had come earlier, you would have met my brother.",john_AC86BE0F_output (5),0.191650390625
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you do not have strength, you cannot lift the stone, if you do not have strength, you cannot lift the wood.",john_AC86BE0F_output (5),0.4345703125
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw him lying there and learned that he had been in that condition for a long time, he asked him, “Do you want to get well?”",john_AC86BE0F_output (5),0.2471923828125
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And as they were eating, Jesus took bread, blessed it, broke it, gave it to the disciples, and said, “Take, eat. This is my body.”",john_AC86BE0F_output (5),0.95458984375
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The elephant is a very big animal and it has a very long nose.,john_AC86BE0F_output (5),0.1888427734375
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",I am going to the farm to harvest the corn that I sowed.,output_JA-4,0.2384033203125
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you want to go fast, go alone. If you want to go far, go together.",output_JA-4,0.12091064453125
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw him, he said, ""You are healed. Go and sin no more, so that nothing worse happens to you.""",output_JA-4,0.1634521484375
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And when Jesus had cried with a loud voice, he said, ""Father, into thy hands I commend my spirit.""",output_JA-4,0.5009765625
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The elephant and the monkey were friends until the elephant betrayed the monkey.,output_JA-4,0.218505859375
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Ma bɩ gyɩŋ wɩɩ no memii? Kɩŋ kɛ buloŋ aa tɩŋ nal nyʋwa gyʋʋ, ʋ aa tuu ʋ fuu rɛ, a tɩŋ ʋ memii lɩɩ.","Why did you not tell me? If you had told me, I would have given you money, and you would not have gone and told someone else.",output-onesimus_004,0.13093123
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"Ɛɛ rɛ Yesu bɩl baa, “Nyɛ rɛ Wɩɩsɩbee koro hʋ kɩɩ: Baal kɩdɩgɩ rɛ mʋʋ kɩ pala baga tɩyaŋ, a kuusi mʋ parɩ salma dɩ ba hogo baga hʋ tɩyaŋ. Ʋ aa naa salma hʋ gɛɛ, ʋ mɩɩgɩ gbaa taŋha tɔ, ka ʋ teŋ buloŋ fɩyɛlɩ. Ɛɛ rɛ ʋ mʋ kpa ʋ kɩna buloŋ a yallɩ, a kaŋ molbii hʋ mʋ yɔbɔ baga hʋ.”","Then Jesus told them, ""When you pray, say: Father, may your name be kept holy. May your Kingdom come. Give us each day the food we need, and forgive us our sins, as we forgive those who sin against us. And don't let us yield to temptation.""",output-onesimus_004,0.28824884
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Ba gyɩ naa dɩ Yesu kaŋ paanʋʋ gama bɔnɔŋ a kpaa nala tusi bʋnɔŋ nɛ, ka ba ha gyɩ bɩ gyɩŋ wɩɩ hʋ memii, beewɩya ba ha bɩ gyɩŋ nal hʋ Yesu aa yaa. Yesu tɩɩbɩ wɩɩla tɩmma Gyɛnɛsarɛtɩ tɩyaŋ Matiwu","And it happened that when Jesus had finished saying these words, he left Galilee and went to the region of Judea beyond the Jordan. And large crowds followed him, and he healed them there. Then Jesus left there and went to the region of Tyre and Sidon.",output-onesimus_004,0.5457168
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Nal hʋ buloŋ aa kyo ʋ tɩɩ mɩɩbol, ʋ tɩɩna sɩ kpa ʋ mɩɩbol ta. Amɛ nal hʋ mɛ buloŋ aa sɩ kuu ŋ wɩya a vɩya ʋ mɩɩbol ta ʋ tɩɩna sɩ kaŋ mɩɩbol aa bɩ kaŋ tenii.","When the chief's son wanted to marry, he wanted to take my daughter. But the chief himself had previously taken my daughter to be his wife and wanted to make her a chief's wife.",output-onesimus_004,0.045163132
So the Son of Man is Lord over the Sabbath.”,"Mɩyaŋ, Nihuwobiŋ biye rɛ yaa Kyɛwiyesii hʋ kyɛɛ tɩɩna.”","My child, the word of God is the light that shines on our path.",output-onesimus_004,0.39749035
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","If you had come earlier, you would have met my brother.",onesimus_7C821E01_Dec 01 output,0.191650390625
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.",The chief's wives are weaving baskets and mats.,onesimus_7C821E01_Dec 01 output,-0.0318603515625
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","Then Jesus said to them, ""I will ask you one thing: Is it lawful on the Sabbath to do good or to do harm, to save life or to destroy it?""",onesimus_7C821E01_Dec 01 output,0.239501953125
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And when they had sung a hymn, they went out to the Mount of Olives. And Jesus said to them, ""You will all fall away; for it is written.""",onesimus_7C821E01_Dec 01 output,0.52734375
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The elephant is a very big animal and it has a long trunk.,onesimus_7C821E01_Dec 01 output,0.218994140625
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Wɩɩ no leŋ wɩɩ hʋ Wɩɩsɩ gyɩ aa tɩŋ ʋ tɩŋdaal Gyɛrimaya tɩyaŋ basɩ ko yaa wɩtɩɩ rɛ.,The word of the Lord that came to Jeremiah the prophet concerning the drought.,output_jonathan,0.5755484
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"Ba bɩ sɩ wuwo kpa dʋŋdɔɔdɩgɩ a dɔbɔ dʋŋdɔɔ-nɩmma balɩya, beewɩya ʋ sɩ kyo kɩdɩgɩ aŋ haasɩ kɩdɩgɩ mɛ. Ʋ sɩ kɩ tɩŋ kɩdɩgɩ nyʋwa weliŋ aŋ kɩ vɩya kɩdɩgɩ hʋ mɛ nyʋwa. Ɛɛ tɩɩ rɛ nal buloŋ mɛ bɩ sɩ wuwo kyo dʋnɩya no kɩna aŋ bɩl tɩŋ Wɩɩsɩ mɛ.","If you do not take care of the poor in your life, you will not receive help in your time of need. You will not see good things if you do not do good for others. This is why we are on earth, to help one another until we go to Heaven.",output_jonathan,0.33135197
"Jesus asked the boy's father, “How long has he been like this?” The man answered, “Ever since he was a child.","Ɛɛ rɛ Yesu pɩyɛsɩ ʋ kuwo hʋ, “Kyɛbee rɛ ʋ piili ʋ?” Ʋ baa “Ʋ biibiri tɩyaŋ buloŋ nɛ ʋ piili ʋ.","When Jesus heard this, he asked him, ""What is your name?"" He said, ""My name is Legion, for we are many.""",output_jonathan,0.42398253
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew",Amɛ dɩ ʋ ko nyʋ ʋ aa waa tɩɩbal lɛ a te kɩdohii kɛ buloŋ. Ʋ aa lɩɩ naasɩ yʋga rɛ digibiisi aa ko saga ʋ tɩyaŋ a sʋwa ba gyannɩ doŋ.”,I am the one who brought the news that he had gone to the river to fish. He had gone to buy fish but instead met his death at the river.,output_jonathan,0.15382442
"Everyone will hate you because of me. But if you remain faithful until the end, you will be saved.","Nal nal buloŋ sɩ kuu ŋ wɩya a haasɩ ma. Amɛ nal hʋ buloŋ aa kaŋ mala ʋ laadii tɩyaŋ a mʋ teŋ, Wɩɩsɩ sɩ laa ʋ ta.","Every year, the elephant goes to the river to drink water. But this year, the elephant did not go to the river because he was sick, so the antelope went instead.",output_jonathan,0.06698743
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",I was going to the farm to harvest my corn when I saw a snake.,output_JA-2,0.107666015625
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you want to go quickly, go alone. If you want to go far, go together.",output_JA-2,0.10675048828125
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw him, he said, ""Do not sin again, lest something worse happen to you than the previous illness.""",output_JA-2,0.1575927734375
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","But they did not know that it was Jesus. So when Jesus asked them, ""Who are you looking for?"" They replied, ""Jesus of Nazareth."" Jesus told them, ""I am he.""",output_JA-2,0.5078125
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,"This text contains a mix of English, Chinese characters, and other symbols, but it seems to be primarily in English with some Chinese characters and symbols mixed in. The text appears to be a translation request, but it's not entirely clear what the source language is or what the intended translation is. The text includes phrases like ""translate the following Paasaal text into eng"" and ""return ONLY the translation inside square brackets"", but the actual text to be translated is not provided in a clear manner.

The text also includes some symbols and characters that might be from a constructed language or a specific dialect, but without more context, it's difficult to determine the exact meaning. The mention of ""Paasaal text"" suggests that ""Paasaal"" might be a language or a code, but I'm not familiar with it.

Given the instructions, the user wants the translation of a text that is not clearly provided. The text seems to be fragmented and includes symbols like ""Gyɩŋ"" and ""kɩŋ hʋ kɩŋ baal hʋ kyele aŋ kyɩɩrɩ yaŋ baal hʋ kɩŋ hʋ kɩŋ baal hʋ kyele aŋ kyɩɩrɩ yaŋ baal hʋ"", which might be the text to be translated, but it's not specified what language this is in.

Without a clear source text or additional context, it's challenging to provide an accurate translation. If ""Paasaal"" is a specific language or code, I would need more information about it to proceed with the translation.

If the user can provide the clear text in ""Paasaal"" or specify what ""Paasaal"" refers to, I would be able to assist better. Otherwise, based on the given text, it seems like it might be a mix of symbols and characters that don't form a coherent language for translation.",output_JA-2,0.1279296875
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","If you see that I am suffering and you are able to help me, then help me.",gerhardt_8019BE0D_output_WsImHC,0.28369140625
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you want to know the truth of a matter, you must first know the truth of yourself.",gerhardt_8019BE0D_output_WsImHC,0.375732421875
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw him, he said, ""You have been made well. Do not sin anymore, so that nothing worse happens to you.""",gerhardt_8019BE0D_output_WsImHC,0.2022705078125
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","Then Jesus turned around and saw them following and said to them, ""What do you want?"" They said to him, ""Rabbi (which means Teacher), where are you staying?"" He said to them, ""Come and see.""",gerhardt_8019BE0D_output_WsImHC,0.48876953125
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The elephant and the monkey were friends until the elephant threw the monkey to the ground.,gerhardt_8019BE0D_output_WsImHC,0.2271728515625
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","If you had come earlier, you would have met my brother and his wife.",Dec 02 output,0.1707763671875
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you want to achieve success in life, you must work hard and be patient.",Dec 02 output,0.35009765625
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw him, he said, ""You have been made well. Do not sin anymore, so that nothing worse happens to you.""",Dec 02 output,0.2022705078125
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And when they had sung a hymn, Jesus and his disciples went out to the Mount of Olives. Then Jesus said to them, ""You will all fall away because of me this night.""",Dec 02 output,0.489990234375
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The elephant and the monkey were friends until the elephant threw the monkey to the ground.,Dec 02 output,0.2271728515625
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","The text appears to be in a language that is not widely recognized or may be a constructed language. Without more context or knowledge of the language, it is not possible to provide an accurate translation. If you can provide additional details about the language or the context of the text, I would be happy to help further.",john_567A83BD_output (1),0.0413818359375
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you want to achieve greatness, you must first strive for excellence.",john_567A83BD_output (1),0.359619140625
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw him, he said, ""You have been made well. Do not sin anymore, so that nothing worse happens to you.""",john_567A83BD_output (1),0.2022705078125
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","Then Jesus turned around and saw them following and asked them, ""What do you want?"" They answered, ""Rabbi, where are you staying?"" He told them, ""Come and see.""",john_567A83BD_output (1),0.439697265625
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The elephant and the monkey were friends and they were going to the farm to harvest corn.,john_567A83BD_output (1),0.1912841796875
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","I was going to the farm when I saw a snake lying across the path,",john_AA1B9A68_output (9),0.09332275390625
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","Wɔnɩŋ tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.",john_AA1B9A68_output (9),0.1275634765625
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus heard this, he said to him, ""You still lack one thing. Sell everything you have and give to the poor, and you will have treasure in heaven.""",john_AA1B9A68_output (9),0.364990234375
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And when Jesus had cried with a loud voice, he said, ""Father, into thy hands I commend my spirit:"" and having said thus, he gave up the ghost.",john_AA1B9A68_output (9),0.5283203125
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The elephant and the monkey were friends until the elephant betrayed the monkey.,john_AA1B9A68_output (9),0.218505859375
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",I am going to the river to fetch water for my mother to cook the evening meal.,Dec 07 output,0.1942138671875
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you do not have strength to lift the stone, you do not have strength to lift the child.",Dec 07 output,0.328857421875
