ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
"When God raises people to life, they won't marry. They will be like the angels in heaven.","Kyɛɛ hʋ nala aa sɩ sii sʋʋ tɩyaŋ, baala bɩl bɩ sɩ paa haana, haana mɛ bɩl bɩ sɩ yal balama. Ba buloŋ sɩ kɩɩ gɛɛ anɩɩ malɩkasɩ aa we wɩɩsɩbee tɩyaŋ.”","Kyɛɛ is called, his second son is Tiyang. The people, the son of the son is the father of Haana. Haana and the son of the son is the father of Balama. The ancestors, the first son is Malikasi and the grandson of Tiyang.",0.1269277,output_datgerhardt,1.0683243644556364,21.555235807634343,11.31178008604499
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛɛdɔŋ minaafigi tɩɩna! Laa sɩya lɩɩ daakuu hʋ aa we ɩ tɩɩ sɩɩ tɩyaŋ dɩ ɩ sɩya wuwo kɩ na weliŋ, dɩ ɩ na wuwo lɩɩ gyagɩŋ hʋ aa we ɩ dɔŋtɩɩna sɩɩ tɩyaŋ.","Hey, come quickly! Let us quickly do something together with you and me, you come quickly with our brothers in the village, and you and your brothers prepare food for you and me, they come quickly quickly.",0.18928123,output_datgerhardt,1.3338359564519315,21.589346585906046,11.461591271178989
"Herod had earlier arrested John and had him chained and put in prison. He did this because John had told him, “It isn't right for you to take Herodias, the wife of your brother Philip.”","Wɩɩ hʋ aa tɩŋ Hɛrɔtɩ, paalʋʋ hʋ didenni hʋ gyɩ basɩ nyɛ rɛ yaa, ʋ gyɩ laa sɩya leŋ ba kaŋ Gyɔɔŋ Wɩɩsɩnɩɩfool hʋ we kyɔrʋmɔ rɛ, a kpa ʋ we nɩtɔdɩya tɩyaŋ, akuu Hɛrɔtɩ aa gʋl kaŋ ʋ maana Fɩlɩpɩ haaŋ Hɛrodiya fasɩ wɩya. Ɛɛ rɛ Gyɔɔŋ gyɩ aa basɩ tɩya ʋ a baa, “Ʋ bɩ yaa ŋmanɩɩ dɩ ɩ kaŋ ɩ naabiye haaŋ fasɩ.”","And when Herod heard the news that someone had been brought to him, he was brought a certain man from the region of Galilee. And he was called John the Baptist, because Herod had arrested him because of Herodias, his brother Philip's wife. He said to John, ""You are a man of evil, because you do not act in accordance with the law.""",0.780281,output_datgerhardt,2.5473887996172753,39.224185492694424,20.88578714615585
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Ka ʋ yaŋ mʋ gyʋʋ nɩɩduworiboro hʋ. Ʋ aa gyʋʋ ko teŋ, puwo hʋ sige. Ʋ yaa ʋ hatɩnna hʋ wɩkperii.",But he is playing with the children's toys at home. He is picking up a stick and breaking the house. He is going to the neighbors' place.,0.13479975,output_datgerhardt,2.019385597421733,24.49799686277038,13.258691230096055
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Ɛɛ rɛ Yesu bɩl basɩ tɩya nala hʋ a baa, “Wɩtɩɩ rɛ ŋ basɩ kɩ tɩya ma, ba ha bɩ maakyiye lʋl nal buloŋ dʋnɩya no tɩyaŋ ʋ tee Gyɔɔŋ Wɩɩsɩnɩɩfool hʋ. Amɛ nal hʋ yaŋ aa yaa nɩbiye Wɩɩsɩbee koro hʋ tɩyaŋ, ʋ tɩɩna mɛ rɛ tee Gyɔɔŋ.","Then Jesus said to his disciples, ""Why are you walking with her? She is a Canaanite woman, the daughter of a foreign ruler. But I say to you, it is not right to take the children's bread and throw it to the dogs.""",0.28163338,output_datgerhardt,2.1366487289112728,22.00018287218463,12.068415800547951
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Ɛɛ rɛ Yesu basɩ tɩya laalyuwolo nɩhɩyawʋ hʋ a baa, “Kɩ mʋ dɩya, wɩɩ hʋ buloŋ ɩ aa laa di baa ʋ sɩ yaa, ʋ rɛ sɩ yaa.” Saŋa no tɩɩ tɩyaŋ nɛ laalyuwolo nɩhɩyawʋ hʋ tʋŋtʋnnɩ hʋ na laaŋfɩya. Yesu tɩɩbɩ nala yʋga Maakɩ","Jesus spoke to the crowd and said, ""Why are you afraid? Do you not have faith in me, or do you not believe?"" Then the disciples and the people of the land were amazed at the signs he did. Jesus went to the house of a man named Maakɩ.",0.5206501,output_mich002,2.266105731214982,28.26042770330875,15.263266717261866
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",child,0.08211531,output_mich002,0.0,2.131181604100291,1.0655908020501454
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Ɛɛ rɛ malɩka hʋ basɩ tɩya haana hʋ a baa, “Ma ta leŋ dɩ kambɩŋ kaŋ ma. Ŋ gyɩma anɩɩ Yesu rɛ ma kɩ kyɛ, nal hʋ ba aa kaŋ kpaasɩ mal daagarɩɩ hʋ tɩyaŋ.","Oh, behold the royal word he said here: ""He will come at his appointed time. The name of Jesus will speak, and he will cause them to utter the words of the prophets, his word.""",0.2977934,output_mich002,1.4333000127883408,21.918740022868143,11.676020017828241
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.","Ɛɛ rɛ Yesu gɔllɩ Galili paalʋʋ buloŋ a kɩ daga nala Gyuuma wɩɩkyʋwaldɩɩsɩ tɩyaŋ, a basɩ Wɩɩsɩ koro hʋ wɩweliye wɩya a kɩ tɩya nala aŋ pɛ kɩ tɩɩbɩ nala aa kaŋ wɩɩla iriŋ iriŋ buloŋ mɛ.","And Jesus went to live in Galilee of the Gentiles, the land of the people of the forest, and he was called the Son of David, the Prophet of the Lord, in the land where the people were in darkness and sat in the shadow of death, the land of light.",0.56115353,output_mich002,1.9055601859645759,26.432722458774087,14.169141322369331
Go out to the street corners and tell everyone you meet to come to the banquet.”,Ma lɩɩ gɔllɩ bee hʋ tɩyaŋ buloŋ a yɩrɩ nala hʋ buloŋ ma aa sɩ na a basɩ tɩya ba dɩ ba ko di kɩdiiliye hʋ.”,"Do not go along the road, for he/she is going to another village and he/she will not be with his/her people who go to them and they will be killed.",0.3221488,output_mich002,1.4491339833989647,18.891987345705672,10.170560664552319
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Nal buloŋ mɛ aa kyɛ pʋlʋŋ ʋ dɩya tɩyaŋ, ʋ bɩ sɩ nyɔgɔ fɩŋtɩna gyʋʋ biŋ aŋ kpa gbaha kyige tɔ. Ʋ aa kpa saga fɩŋtɩŋdaaŋ tɩyaŋ nɛ, dɩ ʋ kyaanɩ tɩya nal buloŋ aa we dɩya hʋ tɩyaŋ.","Our people who go to the market carry their goods, and they are the ones who trade in the market with the goods they have brought from the farm. They also go to the market place, and they exchange their goods with the people of the village who have come to buy goods.",0.20820783,nsanku_output_kcn,1.856022760168382,21.21064159889013,11.533332179529257
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Ɛɛ rɛ Yesu bɩl basɩ tɩya ba a baa, “Wɩɩsɩ lɩɩ Kyɛwiyesii hʋ kyɛɛ nihuwobisi wɩya rɛ, amɛ Kyɛwiyesii hʋ kyɛɛ wɩya daa ʋ marɩ nihuwobiŋ.","And Jesus began to speak to them, saying, ""Blessed are you who are poor in spirit, for yours is the kingdom of God in this age. But woe to you who are rich in spirit, for you have already received your consolation.""",0.48033458,nsanku_output_kcn,2.124035816216534,21.626339338246776,11.875187577231655
Anyone who obeys my Father in heaven is my brother or sister or mother.”,"Nal hʋ buloŋ aa yaa wɩya hʋ ŋ Kuwo Wɩɩsɩ aa we wɩɩsɩbee tɩyaŋ aa kyɛ, ʋ tɩɩna rɛ yaa ŋ naabiye abee ŋ naatoluu abee ŋ naa.”","<think>
Okay, let's tackle this translation. The user provided a sentence in Paasaal and wants it translated into English, with only the translation in square brackets. First, I need to parse the Paasaal text correctly.

Starting with ""Nal hʋ buloŋ aa yaa wɩya hʋ ŋ Kuwo Wɩɩsɩ aa we wɩɩsɩbee tɩyaŋ aa kyɛ,"". Breaking it down: ""Nal hʋ"" might be a phrase like ""I am"" or ""He is"". ""Buloŋ"" could be a name or a term. ""Aa yaa"" might be a verb phrase. ""Wɩya hʋ ŋ Kuwo Wɩɩsɩ"" seems like a proper noun, possibly a name. ""Aa we wɩɩsɩbee tɩyaŋ aa kyɛ"" – ""aa"" might be a possessive, ""we"" could be ""and"", ""tɩyaŋ"" might be ""said"" or ""spoke"".

Next part: ""ʋ tɩɩna rɛ yaa ŋ naabiye abee ŋ naatoluu abee ŋ naa."" ""V"" could be ""he"" or ""she"". ""Tɩɩna rɛ"" might be ""he said"" or ""he spoke"". ""Yaa ŋ naabiye abee ŋ naatoluu abee ŋ naa"" – ""ŋ"" is likely a possessive particle, ""naabiye"" could be ""my father"", ""naatoluu"" maybe ""my mother"", and ""naa"" might be ""my"".

Putting it all together: The first part seems to introduce someone (Buloŋ) addressing Kuwo Wɩɩsɩ, possibly a title or name. Then the second part is about someone (maybe Buloŋ) saying something about their father, mother, and self.

Possible translation: ""I, Buloŋ, the son of Kuwo Wɩɩsɩ, said to you, 'He spoke to me about my father, my mother, and myself.'""

Wait, but the structure might be different. Let me check again. ""Nal hʋ buloŋ aa yaa wɩya hʋ ŋ Kuwo Wɩɩsɩ aa we wɩɩsɩbee tɩyaŋ aa kyɛ"" – Maybe ""I am Buloŋ, the son of Kuwo Wɩɩsɩ, and I said..."" Then the second part: ""He told me about my father, my mother, and myself.""

So the full translation could be: ""I am Buloŋ, the son of Kuwo Wɩɩsɩ, and I said, 'He told me about my father, my mother, and myself.'""

But I need to make sure the terms are correctly translated. ""Tɩyaŋ"" might be ""spoke"" or ""said"". ""Kye"" could be a verb like ""told"". ""Aa"" as possessive. So maybe ""He told me about my father, my mother, and myself.""

Putting it all together, the translation would be: ""I am Buloŋ, the son of Kuwo Wɩɩsɩ, and I said, 'He told me about my father, my mother, and myself.'""

I should check if ""aa yaa"" is ""I am"" or ""I was"". Also, ""wɩya hʋ ŋ"" could be ""son of"". So ""Buloŋ aa yaa wɩya hʋ ŋ Kuwo Wɩɩsɩ"" would be ""Buloŋ, I am the son of Kuwo Wɩɩsɩ"".

Then the second part: ""aa we wɩɩsɩbee tɩyaŋ aa kyɛ"" – ""and I said he told me..."" Maybe ""and I said, 'He told me...'"" 

So the final translation might be: ""I am Buloŋ, the son of Kuwo Wɩɩsɩ, and I said, 'He told me about my father, my mother, and myself.'""

Yes, that seems to fit. Now, making sure to only include the translation in square brackets as per the user's request.
</think>

""I am Buloŋ, the son of Kuwo Wɩɩsɩ, and I said, 'He told me about my father, my mother, and myself.'""",0.22096947,nsanku_output_kcn,0.07997366910233233,4.489988614821991,2.2849811419621617
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.","Yesu ha gyɩ aa basɩ wɩya hʋ tɩyaŋ nɛ dɩ ʋ hatɩnna fi abee balɩya hʋ kɩdɩgɩ ba aa yɩrɩ Gyudasɩ rɛ mʋ kɩ ko gɛɛ, nɩgyamaa paa tɩŋa ʋ hal, badɔmɔŋ kolo takoobiye abee daŋgulo. Gyuuma wɩɩkyʋwal sɩlaala nɩhɩyasɩ abee ba bee nɩhɩyasɩ rɛ gyɩ tɩŋ ba.","Jesus was taken by the chief priests and elders with the scribes, and was bound and led away to Caiaphas the high priest, whose name was called Caiaphas. And Peter followed him from afar, and the others followed from afar.",0.5673882,nsanku_output_kcn,12.108019144571577,35.0855807289667,23.596799936769138
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Nyɛ rɛ Yesu pɩyɛsɩ ba a baa, “Paanʋʋ baŋmɛ rɛ we doŋ? Ma mʋ na.” Ba mʋ, aŋ mɩɩgɩ ko basɩ tɩya ʋ abaa, “Kɩna bɔnɔŋ nɛ abee fuwonamɩɩsɩ balɩya.”","Then Jesus said to them, ""What do you want me to do for you? My brothers."" They said, ""Our brothers, those who are in the world and those who are in the afterlife.""",0.50056636,nsanku_output_kcn,5.220538124828681,26.998930619681705,16.109734372255193
