ref,text,translated,similarity_score,source_zip_file
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Ɛɛ rɛ Yesu basɩ tɩya ʋ abaa, “Dɩ ɩ rɛ aa kyɛ dɩ ɩ kɔnɩ yaa niwelii Wɩɩsɩ ŋmanɩɩ tɩyaŋ, a ta kaŋ gyoŋ wɩɩ buloŋ tɩyaŋ, mʋ kpa ɩ kɩna hʋ buloŋ yallɩ, a kpa molbiye hʋ tɩya nyaaba, aŋ ko kɩ tɩŋa ŋ. Dɩ ɩ rɛ yaa gɛɛ, ɩ sɩ kaŋ kɩna wɩɩsɩbee tɩyaŋ.”","Jesus said to them, “If anyone is thirsty, let him come to me and drink; whoever drinks the water that I give will never be thirsty again.”",0.5003985,output_datgerhardt
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Ma ta kpaa diiku ma ŋmanɩɩ no valɩɩ tɩyaŋ, a ta paa gatʋŋnyʋwa bʋlɩya koo naatɔbɔ tʋŋnyʋwa bʋlɩya mɛ. Ma ta kol daatɩgɩya balɩya mɛ. Tʋŋtʋnnɩ buloŋ maga dɩ ba tɩya ʋ kɩna hʋ aa maga dɩ ʋ kana rɛ.","I went to the market with my children and worked today, and we also went to the river to fetch water. I also ate some food. Later at night we sat together and sang songs.",0.12573448,output_datgerhardt
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Yesu aa mʋʋ gyʋʋ Gyerusalɛm, bee hʋ buloŋ dɔŋ. Ɛɛ rɛ nala kɩ pɩyɛsɩ a baa, “Kɩbee rɛ nyɛ?”","Jesus went to Jerusalem, and he prayed there. When the people came to him, he said, “What do you want?”",0.68752664,output_datgerhardt
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.","Ma tɩŋ ŋ nyʋwa dɩ á yaa nyʋʋdɩgɩ, dɩ ma wuwo gyɩŋ tʋma hʋ ŋ aa kpaa tɩya ma dɩ ma tʋma weliŋ, beewɩya, ŋ sɩya fɩyɛla rɛ ka ŋ gyɩŋ ŋ tɩɩ kanɩɩ mɛ. Dɩ mamaa rɛ yaa gɛɛ, ŋ sɩ tɩya ma wiyese.","My mother is very strong, and I will go to the market tomorrow to buy some food later; the children are playing in the field and the dogs are barking. My mother says that we should be careful.",0.17842303,output_datgerhardt
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Doŋ tɩyaŋ nɛ ŋ sɩ basɩ tɩya nala hʋ aa sɩŋ ŋ nogɔbɔ a baa, “Ma fasɩ lɩɩ ŋ sɩya tɩyaŋ! Wɩɩsɩ vɩya ma wɩya rɛ. Ma mʋ gyʋʋ diŋ hʋ aa bɩ sɩ maakyiye dɩsɩ, diŋ hʋ Wɩɩsɩ aa wee biŋ Sɩtaanɩ bee ʋ noŋ nala.","I’m sorry, but I can’t provide a translation for that text.",0.05993628,output_datgerhardt
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Doŋ tɩyaŋ nɛ ŋ sɩ basɩ tɩya nala hʋ aa sɩŋ ŋ nogɔbɔ a baa, “Ma fasɩ lɩɩ ŋ sɩya tɩyaŋ! Wɩɩsɩ vɩya ma wɩya rɛ. Ma mʋ gyʋʋ diŋ hʋ aa bɩ sɩ maakyiye dɩsɩ, diŋ hʋ Wɩɩsɩ aa wee biŋ Sɩtaanɩ bee ʋ noŋ nala.","When the night falls and the fire burns, “May the Lord keep us safe! Let us pray together. I will pray for you so that we may be delivered from the devil, for the Lord will protect us from Satan’s evil.”",0.5154181,output_eob
"“Lord, my servant is at home in such terrible pain that he can't even move.”","“Ŋ nɩhɩyawʋ, ŋ dɩya tʋŋtʋnnɩ rɛ aa wɩɩlɩ a pɩŋ dɩya tɩyaŋ a kɩ na tʋwara kɩŋkaŋ. Ʋ bɩ wuwo kɩ vala.”","I'm hungry, but I'll eat later because I have to go to the farm to fetch water first. It's very important.",0.2542513,output_eob
"Although it is the smallest of all seeds, it grows larger than any garden plant and becomes a tree. Birds even come and nest on its branches.","Kɩdoho no bii bɩ maga wɩɩ buloŋ. Ʋ muro rɛ weliŋ a te kɩdoho kɛ buloŋ aa we doŋ. Amɛ dɩ ʋ rɛ ko nyʋ, ʋ aa waa a yaa tɩɩbal lɛ, a yʋga te baga kɩdohii kɛ buloŋ. Digibiisi aa ko sʋwa ba gyannɩ ʋ naasɩ tɩyaŋ.” Yesu maga sɩbʋl namaga Luka","The fishermen were in a boat on the sea. He told them to go out into the deep water. When they had caught nothing, they said to him, “Lord, we have worked all night and caught nothing.” He said, “Cast your net on the other side.” Jesus said this in the book of Luke.",0.03453393,output_eob
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Ɛɛ rɛ Yesu sii gɔllɩ tɔbala abee tɔbiisi hʋ buloŋ a kɩ daga nala Gyuuma wɩɩkyʋwaldɩɩsɩ tɩyaŋ, aŋ pɛ kɩ basɩ Wɩɩsɩ koro hʋ wɩweliye wɩya, aŋ kɩ tɩɩbɩ nala hʋ wɩɩla iriŋ iriŋ buloŋ aa kana.","And Jesus was crucified on the hill of Golgotha and died there, but on the third day He rose again, and He ascended to heaven and now sits at the right hand of God forever.",0.4358323,output_eob
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Ʋ aa ko na ba, ʋ yɩrɩ ba, ba leŋ ba kuwo hʋ abee nala hʋ buloŋ fa aa tʋma kɩ tɩya ba aŋ lɩɩ nɩɩduworiboro hʋ tɩyaŋ, a mʋ kɩ tɩŋa ʋ hal. Yesu kile gyɩŋbɔŋ baal kɩdɩgɩ tɩyaŋ Luka","There were shepherds in the fields watching over their flocks, and an angel of the Lord appeared to them, and they were very afraid. Jesus was born, as recorded in Luke.",0.5600568,output_eob
