ref,text,translated,similarity_score,source_zip_file
Why don't you start letting your families marry into our families and ours marry into yours?,"Ni te ate ti a faari chaab lieba. Ni pai ni liema a te ti, abe tama mɛ a pai ti liema a te ni.","You are the one who will make the good food. You will give it to me, and I will give it to my father.",0.28316852,output_onesimus007
"the Hittites, the Perizzites, the Rephaites,","ale Yit demma ale Perizzi demma ale Arefa demma,","They are the children of Yit, they are the children of Perizzi, they are the children of Arefa",0.42865917,output_onesimus007
"and Abimelech asked, “Why have you done this?”","ate Abimelek a bek Abrayam ayen, <<Pasaa ŋayopɔiwa de ate fi gaari la kiri ale boa?>>","Abimelek asked Abraham, ""Why did you say that Sarah was your sister?""",0.52496046,output_onesimus007
"Ishmael had settled in the land east of his brothers, and his sons settled everywhere from Havilah to Shur, east of Egypt on the way to Asshur. Ishmael was","Wa ŋaaŋbisaŋa a jam kali ka Yavila tɛŋka a ga paari Sur, a moata Ejipiti banni, ase fi nin tuak Assur geŋka. Ba jam ta ka nyeka tuem ale ba suataŋa ba boka po meena.","The people of Yavila were strong and they went to war against Sur, and they conquered Egypt, and they became like Assur, who was strong. They were strong and they were many, and they were like the locusts that cover the land.",0.4165756,output_onesimus007
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Wa bo ka dula yokku meena, ate wa le ta ŋan baai la, wa yaa yeeri ŋa po ate ku chim tiirim a ta cheŋ ga te wa suoku Iisɔ.","If you want to live long, don't eat too much, and always be thankful to God.",0.045503654,output_onesimus007
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","I am going to the farm to work, I will come back when I am done, don't wait for me.",0.0318586565554142,output_johnayernor
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to the market with her mother.,-0.037784215062856674,output_johnayernor
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was barren. But God was faithful to his promise and gave them a son, Isaac. I will bless you and make your descendants as numerous as the stars in the sky and as the sand on the seashore.",0.7347979545593262,output_johnayernor
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to buy some almonds, some dates, and some figs. He went to the market and bought them all. He then went home.",0.5012983083724976,output_johnayernor
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the market to buy fish, but Wen is going to the market to buy meat.",0.2378118932247162,output_johnayernor
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Wa ŋman weeni waai ale pai a saŋ buyewa la, ale waai ale a saari butawa, ale baai meena ale a vi duŋsaŋa ba beŋ beŋka la. Ate wa weeni ba ayen ni magsi ni weeni Iisɔ ka wa yeŋ ase nama nin tu wa suik.","He went to the market to buy some food, he bought some rice, some beans, and some fish. Then he came back home and cooked the food for his family to eat.",0.1969164,output_eliasd
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Abram ale nak Chedorlaomer ale nalimaŋa ale nye nɔiyeŋka ale wa a dɛ la, Sodom naawa a yaa nyini ayen wa tu wa Saveya Viaka po. Viaka jam ka Naawa Viak le la.","Abram heard that Chedorlaomer had taken Lot, his nephew, and all his possessions, and had gone as far as Sodom and Gomorrah. Now Sodom and Gomorrah were allied with each other.",0.6236259,output_eliasd
"Ham entered the tent and saw him naked, then went back outside and told his brothers.",Keenan kowa Yɛm yaa nya wa kowa chaboalaŋa a yaa weeni wa suataŋa bayewa ale bo peelim la.,"Keenan, the one who is called Yɛm, wants to go and see the one who is called Chaboalaŋa, who is said to be a great healer.",0.1599877,output_eliasd
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","Wa le yiak wa nueri la, wa yaa basi ate ŋanvuta a za Eden Talimu kori geŋ ale gebi kpieŋ a yuk ayen suik kan boro a taam nyuvuri tiimu jigini.","They went to the place where they were born, and they said, ""Let us go back to the garden of Eden, where we were before we were separated from each other.""",0.43122375,output_eliasd
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Aizik yaa tulisi ayen, <<Mi basi ate wa chim ka kpagi fi zuk ale basi ate wa mabisaŋa meena a chim wa tomteerɔba, ale niak wa ale kpari ŋanta ale da paalik ayen ba maari wa. M baga a nye ka boa a te fu, m biiga?>>","Aizik said, ""I am going to tell you something. If you see a woman who is beautiful and has a good body, and she is wearing a short skirt, don't look at her. If you look at her, you will be tempted to have sex with her. I am telling you this because I care about you.""",0.2563965,output_eliasd
