ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.",Varivientini ku saluik yokyok ate Laban yaa gbaari wa ŋaaŋbisaŋa ale wa liema a yaa niak ba. Alege ŋman cheŋ wa yenni.,"He was going to Laban's house to eat, but he found that they were all gone. He sat down and waited.",output_jonathan,0.5306944,2.352622489487909,18.770857080269636,10.561739784878773
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","Wa le yiak wa nueri la, wa yaa basi ate ŋanvuta a za Eden Talimu kori geŋ ale gebi kpieŋ a yuk ayen suik kan boro a taam nyuvuri tiimu jigini.","When the time comes, we will go to the place called Eden Talimu, where we will meet our ancestors and eat the food that they have prepared for us.",output_jonathan,0.33183601,3.1731768853938878,24.398125001090776,13.78565094324233
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.",,output_JA-2,,0.0,0.0,0.0
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,,output_JA-2,,0.0,0.0,0.0
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.",,output_JA-2,,0.0,0.0,0.0
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.",,output_JA-2,,0.0,0.0,0.0
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.",,output_JA-2,,0.0,0.0,0.0
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The sun is shining brightly today, it is a beautiful day, and the sky is clear.",gerhardt_8019BE0D_output_WsImHC,,2.4074859035470344,13.23161916388959,7.819552533718312
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,I am going to the market today.,gerhardt_8019BE0D_output_WsImHC,,5.795599612995366,14.347869158634834,10.0717343858151
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, and his wife Sarah had grown old, they had no children. Then Sarah conceived and bore a son to Abraham in his old age, just as God had promised him. And Abraham called the name of his son Isaac.",gerhardt_8019BE0D_output_WsImHC,,3.1876202279142687,27.371953802307193,15.279787015110731
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.",Jacob went to the market to buy almonds and dates. He also bought some yams and came home with them. He then prepared a delicious meal for his family.,gerhardt_8019BE0D_output_WsImHC,,3.2808945250121386,24.829301508137856,14.055098016574998
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took the first piece of meat, but then the ram took the second piece of meat.",gerhardt_8019BE0D_output_WsImHC,,2.8629993657668873,16.881680358282786,9.872339862024837
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","You are a good person, you are kind to everyone, you are always helpful.",Dec 02 output,,2.719665272174911,13.162455383274366,7.941060327724639
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now I am going to the market.,Dec 02 output,,5.795599612995366,12.826881734290147,9.311240673642757
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he was not able to have children, so he took his wife Sarah to his servant Hagar, so that she could bear him a son.  He then gave her a son, and she named him Ishmael.  But when the son grew up, he became a wild man and fought with Isaac, his half-brother.",Dec 02 output,,3.5669338389588288,27.833539063254882,15.700236451106855
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.",Jacob took some almonds and some dates and he ate them all and then he drank some water and he felt better.,Dec 02 output,,1.955773697745982,25.923657772103965,13.939715734924974
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took the first sip of the water, but then Wen took the second sip.",Dec 02 output,,3.049483026556587,15.071322579640793,9.06040280309869
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The sun is shining brightly today, brightly it shines for us all, and it warms us all.",john_567A83BD_output (1),,2.276859592073037,12.040036838351766,7.158448215212401
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now I am going to the market.,john_567A83BD_output (1),,5.795599612995366,12.826881734290147,9.311240673642757
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he had no son, so he took his wife Sarah and said to her, ""I will give you a son, and you will bear him a son in your old age."" And Sarah laughed, saying, ""After I am worn out, and my lord is old, shall I have children?""",john_567A83BD_output (1),,2.351541320778944,27.45771977387454,14.904630547326743
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob took some flour and mixed it with almonds and dates, then he put it in a pot and cooked it until it was thick.",john_567A83BD_output (1),,1.872969931164165,19.78147985748683,10.827224894325497
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took the first bite of the cake, but when he took the second bite, he choked.",john_567A83BD_output (1),,2.7076576267554477,16.0406552248515,9.374156425803474
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you want to see the light, you must go through the darkness, and if you want to reach the top, you must climb through the middle.",john_AA1B9A68_output (9),,1.5784309053930103,17.8807928982201,9.729611901806555
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The woman is going to the market.,john_AA1B9A68_output (9),,5.795599612995366,12.474373609436963,9.134986611216164
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he was not able to have children, so he took his wife Sarah and they went to Egypt to live there. He said to Sarah, ""Please, tell everyone that you are my sister so that I will be safe and they will treat me well.""",john_AA1B9A68_output (9),,2.419724976127075,25.464255595537143,13.941990285832109
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds and dates and he found a good price for them, so he bought a lot and brought them home and gave some to his children.",john_AA1B9A68_output (9),,1.7759256642433823,24.330059686953852,13.052992675598617
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took the first portion of the inheritance, but when the older brother came, he took the second portion.",john_AA1B9A68_output (9),,2.5828020030551087,17.197081260561674,9.88994163180839
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The sun is shining brightly today, brightly it shines upon us, and it warms us with its light.",Dec 07 output,,2.159701133933343,11.455935154686852,6.807818144310097
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The woman is going to the market today.,Dec 07 output,,5.669791110976001,15.274417562724016,10.472104336850009
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he was childless, and Sarah his wife was barren. So they went to Egypt, and Sarah said to Abraham, ""Please, for my sake, deal kindly with me. Speak to Pharaoh, saying of me, 'She is my sister,' so that he will show me favor because of me, and he will save my life because of me.""",Dec 07 output,,1.7287246098054192,23.983666491377875,12.856195550591647
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob took a piece of almond and a piece of dapeelita and he gave them to his mother and said, ""Mother, eat this and this, and then you will be healed.""",Dec 07 output,,2.8182998883818935,24.471508676278066,13.64490428232998
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took the first piece of meat, but when he came back for more, there was none left.",Dec 07 output,,2.954001199967652,21.99471827849085,12.474359739229252
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The sun is shining brightly today, brightly it shines for us, it warms us with its light.",Dec 10 output,,1.9146030690102511,10.411840558990033,6.163221814000142
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The woman went to the market to buy something.,Dec 10 output,,4.990049701936832,16.42294758154213,10.706498641739481
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he had no son, so he took his wife Sarah and said to her, ""I will give you a son, and you will bear him a son in your old age."" And Sarah laughed, saying, ""After I am worn out, and my lord is old, shall I have children?""",Dec 10 output,,2.351541320778944,27.45771977387454,14.904630547326743
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.",Jacob went to the market and bought almonds and dates and he ate them and then he went home and ate more and he was full.,Dec 10 output,,1.9465586905556813,21.501104204946113,11.723831447750896
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took the first step, but then Wen took the second step.",Dec 10 output,,2.8085997490043626,14.014597417567806,8.411598583286084
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","You are the one who brings light to my darkness, you are the one who makes me happy, you are the one who fills my heart.",john_7781CD93_output (6),,1.5301683686839007,15.177314002104788,8.353741185394345
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The man is going to the market.,john_7781CD93_output (6),,5.795599612995366,12.094304495904185,8.944952054449775
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he was not able to have children, so he took his wife Sarah to Egypt to live there and have children. But when they arrived in Egypt, Sarah was taken by the Pharaoh and they were both in danger. So, Abraham had to flee with his wife and return to Canaan.",john_7781CD93_output (6),,1.0644419481810878,23.815699052731297,12.440070500456192
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.",Jacob went to the market and bought almonds and dates and then he went home and ate them and he was satisfied.,john_7781CD93_output (6),,1.8915621466758132,21.214245326956675,11.552903736816244
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took the first piece of the cake, but when Mary came she took the second piece.",john_7781CD93_output (6),,3.0272532566104675,17.904561452673054,10.465907354641761
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The sun is shining brightly today, brightly it shines on us, it warms us with its light.",gerhardt_25FFCBF7_output_DdErIM,,1.9146030690102511,10.151523567504015,6.033063318257133
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now I am going to the market.,gerhardt_25FFCBF7_output_DdErIM,,5.795599612995366,12.826881734290147,9.311240673642757
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he was not able to have children, so he took his wife Sarah and they went to Egypt to live there. He said to the Egyptians that Sarah was his sister so that they would not kill him for her beauty.",gerhardt_25FFCBF7_output_DdErIM,,1.2895624601712163,22.843790227299326,12.06667634373527
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.",Jacob took some almond and some dates and went to the market to sell them. He took some money and went to buy some things and he also bought some food for his family.,gerhardt_25FFCBF7_output_DdErIM,,5.973478099277328,27.977088117521475,16.975283108399402
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took a wife from the daughters of Canaan, but when he saw that his sons were not well, he sent them to Egypt.",gerhardt_25FFCBF7_output_DdErIM,,2.0752738657056446,19.711059233920338,10.89316654981299
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The light is not yet strong, it is still weak, it is still early, the sun has not yet risen.",output_mich003,,1.5732934811145336,12.816965769326785,7.195129625220659
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now I am going to the market.,output_mich003,,5.795599612995366,12.826881734290147,9.311240673642757
