ref,text,translated,similarity_score,source_zip_file
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Iisɔ a weeni wa kowa ayen, <<Fi ta niaka bunyi dekki m koa? Niak mi mɛ, m koa. Iisɔ yaa a kaari.","Iisɔ, come and speak, <<Does he know the language? I know, too. Iisɔ is here.",0.2055951,output_datgerhardt
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Ate ba yaa pai ba wen chaŋsaŋa meena a te Jekob ale ba tukpanaŋa ale bo ba tueŋa po la, ate Jekob yaa pai ŋa a gu Sikiim tiimu tɛŋ.","And the man went to the place where the people were, and Jacob stayed with his family pitching tents eastward, and Jacob went to Succoth to journey.",0.46048424,output_datgerhardt
"As Jacob continued on his way to the east,",Jekob yaa tom wa nyeerimu du a cheŋ ga paari nuru baai ale bo konni po la.,"Jacob went to your house and said, ""Bring oil and water, they will come then.""",0.4912063,output_datgerhardt
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat",Izirali jam yaali Josefi a gaam wa nidoabili sinsila kama dii nyiŋla wa jam biak wa ka wa kpaŋsa po. Wa yaa nye garuk kuui ale nala a te wa.,"The Israelites went to Joseph's house and met the people who had come with them to Sinsila. They said the message was clear to all of us, and we understood.",0.41490164,output_datgerhardt
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”",Mi ale siŋ a nya ase ba le nye diila a bie ase ka kumsaŋa ale paari mu diila ya. Be dan kan daa di m le seba.>>,"My name is Siŋ, and I speak the language of my father, who was born in the village. But they say I am the chief.",0.09609213,output_datgerhardt
"Then he asked, “Do you know Nahor's grandson Laban?” “Yes we do,” they replied.","Wa yaa weeni ba ayen, <<Nama seba Laban, Nayo ŋaaŋbiika?>> Ate ba tulisi wa ayen, <<Mm ti seba wa kama.>>","He said to the woman, ""Laban's name is Laban, and my father's name?"" She replied to him, ""Yes, he is called my father.""",0.60608983,output_eob
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.","Aizik ale niak wa a nueri la, Jekob an basi wa kowa ate ku beni ya, wa suoku Iisɔ deri nyini yaalim jam.","Ezekiel and my brother saw, Jacob built his house with the people, and he led Jesus with his word, and they accepted.",0.4411265,output_eob
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.","Mi a yaali ayen wa abe te fi ale fi ŋaaŋsaŋa niak kaai ate wa jam te Abrayam la, ate ni soa tɛŋ kaai ate ni bo ka po yɔgyɔgla de a chim nicham la, tɛŋ kaai ate Wen a jam pai te Abrayam la.","""I am a man who has been given a task to do something to the son born to Abraham, and to his wife and his nephew who were in the house, and to the son born to Abraham.""",0.3802899,output_eob
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","Yɔgsum yaa ta wa ate wa weeni ayen, <<Jigi kperikaliik ale nna! Dela daa jigi yoŋ alege ka Wen yeri. Wenŋmazuk nansuiŋku ale nna.>>","Yɔgsum, to you and you who are coming, <<Jigi is coming to kill me! Take and kill my brothers and Wen is coming. Wen's people are coming, say to me.>>",0.2085746,output_eob
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Fi ale jam ta mag kaai alege ate mi jam la, yaa le piisi a soa diila, ate Naawen a kasim a niak fu juijui meena ate mi cheŋ la. Alege yɔgyɔgla de, ka din po ate mi ale baga a nye wari a te m dɔkdemma?>>","My friend is going to the market in Alege, and I am going too. Yaa is coming to the village, and Naawen is preparing a big meal, and I am hungry. The market is crowded, but where are you going? And I am going to the river to wash clothes to meet my friends?",0.23293327,output_eob
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,",Abram jam bo ka Keenan tɛŋka alege Lɔti jam bo tɛŋ sii ale jam dua nna jassi la a ti wa viitaŋa a moata Sodom.,"Abraham called Keenan and his brother Lot. He went to them, but the men of Sodom were wicked in the sight of the Lord, so He destroyed Sodom.",0.6108588,nsanku_output_kcn
"These heads of grain swallowed the full ones. I told my dreams to the magicians, but none of them could tell me the meaning of the dreams.",Chɔlomben ŋaai ale jeta la a yaa nɛ chɔlombena ŋayopɔi ŋaai ale nala la. Mi weeni nya kude a sak sampoporisaŋa alege ba waai an baga a tɔk ku kiri a sak mu.>>,"Cholomben's house is at the end of the village, and Cholomben's people are at the beginning. I go to school every day to learn to read and write.",0.17276722,nsanku_output_kcn
"So she laughed and said to herself, “Now that I am worn out and my husband is old, will I really know such happiness?”","Saara ale poli ku wari la, wa yaa la wa poi po, ayen mi yaa le jiak dii ale ge ate m dɔk nidoawa mɛ a kpaŋ la, m le nya masimu de a dɛ?","Saara goes to the river, he comes to the village. My friend, go and see the market place, and buy some food for my mother who has prepared it. Does he eat the meal well?",0.24248075,nsanku_output_kcn
"After Noah and his family had left the boat,","Nowa ale wa powa, ale wa nidoabilisaŋa, ale wa nidoabilisaŋa pooma yaa nyini.","Nowa is strong, he protects, he protects the people of this land.",0.10115354,nsanku_output_kcn
God looked at the light and saw that it was good. He separated light from darkness,"Wen a nya ayen, ku la a nya la a nala, ate wa gaari nyaka legini po.","When he eats food, he stops eating and becomes full, while the others eat quickly.",0.1403074,nsanku_output_kcn
