ref,text,translated,source_zip_file,similarity_score
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did you see his Abraham, but he said, those with the power of Sarah and two offspring, and then bring those his Isaac. But I do not know, and I and they the covenant that you know, and to renew the covenant also keep, and bring the sacrifice or the lambs there.",john_AC86BE0F_output (5),0.60595703125
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his lost cow, the lost cow Almond, the small cow, his cow, to milk, and when he got there he found it. And he went to look for the herd, and they returned, and at their tracks he followed them.",john_AC86BE0F_output (5),0.45947265625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went and took our water from the well, and Wen also went to take our water.",john_AC86BE0F_output (5),0.463134765625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","They say that indeed they give light and strength to the youth; also to the youth they give their sustenance, and also daily food they give to them.",output_JA-4,0.2176513671875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa comes to give daily food that they eat here,output_JA-4,0.056488037109375
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham? I said to him, and with the power of Sarah and the two children, then to provide us with the provision of his Isaac. I also said, and the prayer I make for us, which I know, and that we pray earnestly, and may he grant us peace, and may we live in peace.",output_JA-4,0.60791015625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to search for his cow, the milk-giving cow, and when they returned there he saw it; he went to look for the place he had gone, and at the well he fetched water.",output_JA-4,0.4130859375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to draw our water from the well, and the women also went to draw our water.",output_JA-4,0.4248046875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give the light of work every day, and daily they do not give them food, but give them only food and a house.",onesimus_7C821E01_Dec 01 output,0.2265625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has given food for us to eat here.,onesimus_7C821E01_Dec 01 output,0.1248779296875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did he see Abraham his, but he did not; they said with Sarah's power and two homes, and bring those his Isaac. Then he went, and I and we prayed that you might know, and we also prayed that you might indeed answer, and give us blessing and our joy there.",onesimus_7C821E01_Dec 01 output,0.60546875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his lost cow, the stolen cow that was his; he had taken it into the field where he found it, and he went again to look for the tracks and where he had seen, following his footprints there.",onesimus_7C821E01_Dec 01 output,0.43701171875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to fetch our water from the well, but Wen never went to bring our water.",onesimus_7C821E01_Dec 01 output,0.4091796875
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Vari ale veenti la, saluik yokyokwa nidoama yaa pɛ a te chaab. Aizik yaa basi ba suik, ate ba basi wa ale suiyɔgni.","People at the market place, traders come and go from their homes, selling goods. Also, they buy food, and they buy various clothes.",output_jonathan,0.05313447
and died at the age of,Enos benaŋa meena jam ka kobsaneok ale ŋanu alege kpi.,Enos says these people are working here day and night.,output_jonathan,-0.007035876
"But Jacob said, “Promise me your birthrights, here and now!” And that's what Esau did.","Alege Jekob a weeni ayen, <<De niŋ a pɛ.>> Dila nyiŋ wa yaa pɛ, a pai wa biam kpaŋtaŋa a da a te Jekob.","Alege Jacob said thus, <<This is what he says.>> People in their house went to say, and they made a secret message which they gave to Jacob.",output_jonathan,0.49966803
"You will live there as a foreigner, but I will be with you and bless you. I will keep my promise to your father Abraham by giving this land to you and your descendants.","Bo tɛŋka de po magadega, ate m bo ale fu abe m niak fu. Fi ale fi ŋaaŋbisaŋa m le pai tɛŋsaŋa de a te abe m sak m le ta pɛ kaai ate m pɛ ale fi kowa Abrayam la.","I say that the people have important matters, but I do not know my ability to know. Those who do not listen to me will speak the word that they take from me, so I will pray, but I do not invoke O Abraham.",output_jonathan,0.3779241
years to buy your sheep and goats. During that time you kept changing my wages.,"Ni seba kama ayen mi tom a te ni kowa ale ka m pagrim meena,","I say that when you come, all people here and I cry much.",output_jonathan,0.08380819
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give light to daily work, and daily they also give their food to them; night also they give rest to them.",output_JA-2,0.24609375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,People are coming to give us the food we see here.,output_JA-2,-0.0396728515625
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham his, but he said to him, and by the power of Sarah and the two together, to bring us offspring, his Isaac. But we were, and they gave us the promise which we know, that they will keep the word and surely fulfill it, to make us heirs, and we will indeed inherit.",output_JA-2,0.64990234375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob says the market people, the almond market sellers, are buying and from here they go. They say goods and what they sell, and their money at the place where they take profit.",output_JA-2,0.4541015625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob, we went to fetch our water from the well, and Wen fetched our water the previous day.",output_JA-2,0.42822265625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give light to daily work, and daily they also give their food to them; night also they provide their food.",gerhardt_8019BE0D_output_WsImHC,0.2205810546875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Now is going to give this food that we eat here, Wen.",gerhardt_8019BE0D_output_WsImHC,0.0848388671875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did they see Abraham his, but he did not come; they said by the power of Sarah and both all households and by bringing your Isaac. And we pray and ask you, may the peace you know and the true peace of the people also protect, and give us your blessing and give us eternal life.",gerhardt_8019BE0D_output_WsImHC,0.59814453125
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his house, that almond house; the dwellers of their house are building, and at the market there they sell. He went to look for food and what they sell, and at the chief's place they asked him.",gerhardt_8019BE0D_output_WsImHC,0.552734375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to fetch our water from the well, and Wen also goes to carry our water.",gerhardt_8019BE0D_output_WsImHC,0.4140625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen, you who give light for work among the people, also give their food to them, and also give them daily food.",Dec 02 output,0.08941650390625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The people are going to give this food that they eat here now.,Dec 02 output,-0.0019073486328125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did Abraham see his, I do not know, but by the power of Sarah and both offspring, and that they give bread to his Isaac. I only say and we pray that you know and that we pray continually and you hear us, give us mercy and protect us from harm always.",Dec 02 output,0.52294921875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to search for his lost cow Almond, the white cow, and he found her in the field where she was staying. And he went to search for the trail, went to the place, and to his house where he brought back the cow.",Dec 02 output,0.51513671875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to take our water from the well, and Wen also went to fetch our water.",Dec 02 output,0.47216796875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say those who give light to their work, another work they do not give them food, another house they never give them food.",john_567A83BD_output (1),0.271240234375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The people are giving food to eat because our food is here.,john_567A83BD_output (1),0.042236328125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham and, I told him, also with Sarah's strength and both built a house and brought their children and Isaac. I went there and we prayed that I might know, and so that we might pray again, and then have mercy and bring us peace and give us good things always.",john_567A83BD_output (1),0.62060546875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to search for his lost cow, Almond the lost cow, and his white cow, and he saw them by the path where he found them. Then he went to search again for the other one he had seen, and he led it back to his house.",john_567A83BD_output (1),0.4921875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to fetch our water from the well, and Wen the woman also went to fetch our water.",john_567A83BD_output (1),0.442138671875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say indeed they give light and power to the youth; and the youth, without food, they give to them; and the elders, with sufficient food, they give to them.",john_AA1B9A68_output (9),0.25732421875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is giving this food that Wen cooked for us here.,john_AA1B9A68_output (9),0.0853271484375
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham his, I said to him, and with the power of Sarah and the two children, and to give us perhaps his Isaac. I also said to us food which we know, and that we eat good food, and we will praise, and to give us protection and we will live in peace.",john_AA1B9A68_output (9),0.60009765625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his cow and the lost cows, those cows he was calling out in the bush where he went; he went to look for again the place where he had gone and where his trail was, following the tracks.",john_AA1B9A68_output (9),0.43408203125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went and took our water from the well, and Wen also went to bring our water.",john_AA1B9A68_output (9),0.50390625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give light to daily service, also daily they give their food, and also in the night they give food for rest.",Dec 07 output,0.1778564453125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The people are giving food to eat that we know here.,Dec 07 output,-0.01934814453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we hear about Abraham and, I said, those with Sarah's power and many children, bring them for Isaac and. I went to the house, and I and we prayed as I knew, and make our prayers, and may they hear, and give us peace, and protect our lives always.",Dec 07 output,0.60107421875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to search for his lost cows; the lost cows he found, those cows he counted in the field where he saw them, and he went to the market where they sell goods to take their money.",Dec 07 output,0.439453125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to fetch our water from the well, and Wen has not yet gone to fetch our water.",Dec 07 output,0.41748046875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give light through daily service, and daily also they give their food to them; even in the night they give food to them.",Dec 10 output,0.18701171875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is providing food for us to eat here.,Dec 10 output,0.10992431640625
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham, and I prayed—they with the power of Sarah and many promises, and with truthful words and Isaac. The people and I rejoiced that they would bring great joy, also bless, and speak good things, and show great signs there.",Dec 10 output,0.57421875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to search for his house Ali, Almond's house, the headman's house, and found it under that tree where he went; he went to search for the marketplace where people go, the place he saw, and there he took Peelim.",Dec 10 output,0.5556640625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went and took our water from the well, and Wen also went again to take our water.",Dec 10 output,0.4609375
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila, come you give good work to the children here; the children also, so Dila gives food to them, and every food at home give to them.",john_7781CD93_output (6),0.15478515625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,People come to give this food that we see here.,john_7781CD93_output (6),-0.013427734375
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham, and I told him, also with Sarah’s strength both built a house and brought forth your Isaac. The matter and my word, and I, in the place of joy we know, and that joyful place also protects, and bring us provision and we will be there forever.",john_7781CD93_output (6),0.59326171875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his cow, the cow that had strayed, the cow from which he used to milk, and when he found it there, he went to look for the horned one, and they were found by following their tracks.",john_7781CD93_output (6),0.43212890625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to take our water from the well, and the women also went to take our water.",john_7781CD93_output (6),0.45361328125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give light for daily work, also daily they give their food, and also at night they give rest and food.",gerhardt_25FFCBF7_output_DdErIM,0.2264404296875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now is going to give this food that we eat here.,gerhardt_25FFCBF7_output_DdErIM,0.07794189453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we meet Abraham, and I said, those with the power of Sarah and both in their dwelling place, then come with Isaac. The matter and what is in my heart I know, and also what is in their hearts, and hearken, and come serve the people or the community there.",gerhardt_25FFCBF7_output_DdErIM,0.57568359375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to search for the cow herd, Almond's strayed herd, which he had seen there, and he went again to search for them but didn't find them, and he followed his tracks there.",gerhardt_25FFCBF7_output_DdErIM,0.466064453125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to fetch our water from the well, and Wen also went to fetch our water.",gerhardt_25FFCBF7_output_DdErIM,0.462890625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give the light of work every day here, daily and that their food they give them, night and each food they give.",output_mich003,0.1610107421875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now is going to bring this food that we eat here.,output_mich003,0.07177734375
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham saw his, Sarah went, then with strength Sarah bore two children, and they were taken to his Isaac. And the people, we and them pray that they may know, and pray for them always, and may protect them to return home, and may they be in a good house.",output_mich003,0.70068359375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his cow, the lost cow that was eating grass, and there in the field he found it; he went to look for the other one he had seen, and in his house he brought it back.",output_mich003,0.4619140625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went and took our water from the well, and Wen did not return our water.",output_mich003,0.387939453125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Lord, this comes to give light for the people's work; and the people again ask that you give us food, and give us food inside the house.",output_JA-6,0.216064453125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now is giving this food that we eat here,output_JA-6,0.0853271484375
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham, and I told them, also with Sarah’s strength and the two united, and with those who come and Isaac. I spoke of the house and myself and we, our supplications that you know and that we pray again and also hear, and may the blessing come to us and so in our land.",output_JA-6,0.59619140625
