ref,text,translated,similarity_score,source_zip_file
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Arekel ale nya ayen wa kan biak bisa a te Jekob la, wa yaa jam a dɛ nyuri ale wa suoku. Ate wa yaa weeni Jekob ayen, <<Te mu bisa, dan kan daa di m le kpi.>>","The woman who was giving birth to Jacob, she was having a very difficult time. When Jacob was born, ""You are great, and you will be greater than your brother.""",0.5864351,output-onesimus_001
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.",M le sum niak fu abe m basi ate fi ŋaaŋsaŋa a piisi ase chiŋmarisaŋa ale bo wenŋmazukku ale tintain busuŋ ale bo beli po la. Fi ŋaaŋsaŋa ale tuesi ba dachaasaŋa tɛŋsaŋa a tara.,"When the sun rises, I go to the garden to pick some vegetables and bring them back home to cook, and after eating, I go to the forest to hunt, and when I return, I rest.",0.32114285,output-onesimus_002
"and said, “Please come to my home where I can serve you.","Abrayam yaa weeni ayen, <<M nyɔnɔ ni dan nya ku magsi ayen ni jam m yenni, ni kan gaam ni yɔmawa taamu.","Abraham was old, and the Lord had blessed him in every way, and he had become very wealthy.",0.26012424,output-onesimus_002
"I will always keep the promise I have made to you and your descendants, because I am your God and their God.",M le basi ate m nɔiyeŋka a chim nɔiyeŋ kaai ale kaa kpeglim mi ale fi ale fi ŋaaŋbisaŋa suŋsuŋ la. Ka le kasim boro kama ale fi ŋaaŋ sii ale cheen la. M le chim fi Wen ale fi ŋaaŋsaŋa Wen.,"The dog is very clever and can catch a monkey and bring it to its owner, and the owner will give it food as a reward. When it catches a monkey, it will bring it to its owner. The dog belongs to its owner.",0.09617349,output-onesimus_002
and died at the age of,Adam jam paari ka bena kobsaneok ale pisita alege kpi.,Adam is going to the garden to harvest the ripe areca nuts.,0.050500024,output-onesimus_002
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Jekob yaa weeni wa ayen, <<Mi a saalim fu, wi fu yuei a sak mu.>> Alege wa tulisi wa ayen, <<Ka boan nyiŋ ate fi a bek mi yuei ya?>> Ate wa yaa niak wa dula.","Jacob said to his mother, ""I will go and hunt, and I will bring you meat."" His mother said to him, ""Where will you go and hunt to bring me meat?"" And he said to her.",0.5913869,output-onesimus_002
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ate maarɔwa yaa bek wa ayen, <<Aga, Sarai dɔkliewa fi nyini ka bɛ a jam, fi be a cheŋ ka bɛ?>> Wa yaa tulisi ayen, <<M chali ale a ge ka m mawa Sarai.>>","The woman said to her husband, ""Aga, Sarai is quarreling with me, what can I do to her, what can I say to her?"" Her husband said to her, ""I have given her to you, take care of Sarai.""",0.48178142,output-onesimus_006
Hamor said to Jacob and his sons: My son Shechem really loves Dinah. Please let him marry her.,"Alege Ayaamo a jam weeni ba kama ayen, <<M biika Sikiim suinum ale doa fi liewa zuk. Mi a saalim fu ayen fi pai wa a te wa ate wa chim wa pok.","The child Ayaamo has gone to the farm with his father, but M is learning to weave a basket with his mother. He is asking his father to give him a fish and a yam to eat when he comes back from the farm.",0.21248093,output-onesimus_006
"And so, Abraham promised he would.","Abrayam yaa weeni ayen, <<M pɛ ya.>>","Abraham said to them, ""I'm going.""",0.6749691,output-onesimus_006
The Lord's angel called out from heaven a second time:,Naawen maarɔwa yaa wi Abrayam a nyini wenŋmazuk a nye buye,"The woman who was with Abraham, she is the one who owns the farm",0.23188905,output-onesimus_006
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.",Sɛti mɛ a biak nidoabili a te wa yuei ayen Enos. Dila powa ate nuruba yaa jam piilim a puusi Naawen yuei.,The child will be a great help to us when Enos is gone. The old man's words were true and now Naawen is also gone.,0.29930133,output-onesimus_006
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Dila nyiŋ a jam paari jinla Izirali demma a kan ŋɔbi lam buui ale ka jaab kɔsuk la, diila Jekob kɔsukku ate wa jam tiri la nyiŋ.","And the people of Israel loved him more than all the sons of Israel, for he was the son of his right hand, but his father loved Joseph more than all his other sons.",0.3173247,output_eliasd
"Finally, Abimelech said, “Isaac, I want you to leave our country. You have become too powerful to stay here.”","Abimelek yaa weeni Aizik ayen, <<Cheŋ abe fi ge ti, fi pagra ka nna yega a te ti.>>","And Abimelek said to Isaac, ""Leave us, for you are much mightier than we are.""",0.6845051,output_eliasd
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,"Wa yaa nya Sodom ale Gomora geŋsa, ale tɛŋ kaai meena ale dua nna jassi la, a yaa nya nyuisa a nyini tɛŋka a jueli ŋmai ase bolim ŋiak nyuisa la.","And the Lord said, the outcry of Sodom and Gomora is great, and their sin is very grievous, and I will go down to see if their deeds are as the cry that comes to me, and if not I will know",0.6221903,output_eliasd
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”","Wa yaa bek wa ayen, <<Fi ka wana lie? Weeni mu. Dɔk a bo fi kowa yenni po ate tama maari a goa?>>","And then the child said, ""What's wrong with me? I'm fine. Why did you bring me to the hospital today?""",0.38488418,output_eliasd
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.","Alege m nɔiyeŋka m le basi ate ka zaani ale Aizik, waai ate Saara a za wa biak a te fu bali benni nna po de la.>>","And the man went to the east of the garden of Eden to work and to take care of it, and Adam and his wife Sarah hid from the face of the Lord God among the trees of the garden.",0.20391062,output_eliasd
