ref,text,translated,source_zip_file,similarity_score
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has a lot of sugar at home, but Wen's mother has more sugar.",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the cockerel crows, and when it sets, the cockerel is quiet",output_JA-4,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,My mother is going to the market in Wen,output_JA-4,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abram was ninety-nine years old, the Lord appeared to him and said, ""I am God Almighty; walk before me and be blameless. I will confirm my covenant between me and you and will greatly increase your numbers.""",output_JA-4,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the tree of the almond and the tree of the date palm and the tree of the grape to see if they had produced, and the almond tree had produced, and he saw that the date palm and the pomegranate had not yet produced.",output_JA-4,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob doesn't want to sell the pig, but Wen's mother wants to sell the pig.",output_JA-4,
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,",Vari ale veenti la saluik yokyokwa Abrayam yaa pai ŋandiinta ale bunlɔk ale nyiam a te Aga. Wa pai ba a vi wa ŋmankpala a basi ate wa cheŋ ale nidoabinni. Wa yaa cheŋ a ga bo Beerseba gɔnni po a tuinti.,And Abraham called the name of that place the Lord is my helper and he dug a well and lived there and his son Isaac was born to him in Gerar and he sojourned in Gerar for a long time and he dug a well and the Philistines envied him and he went up to Beersheba,output-onesimus_004,0.6158129
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Nuruwa yaa ayen, <<Fi yuenni a kan ŋman chim Jekob, alege ka Izirali, dii nyiŋla fi jɛ ale ka Wen ale nuruba a nya nakdeka.>>","And now, behold, I have come from the house of Jacob, I am a descendant of Israel, and I have come to show you the way, and to tell you the truth.",output-onesimus_004,0.713671
The Lord wasn't pleased with Onan and took his life too.,"Wa le jam nye diila a bie kama Naawen nimbie po, dila wa yaa ko wa mɛ.","When the sun rises, the cock crows, that's when we go to the farm to work.",output-onesimus_004,0.07979437
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Jekob bisaŋa yaa jam kpiema zuk a kɔlim ba ŋantaŋa, ale juijui ate ba taŋ ba toawa la.","Jacob's mother went to the garden to fetch vegetables, but she got lost in the forest and couldn't find her way back home.",output-onesimus_004,0.63204634
"That evening, while Lot was sitting near the city gate, the two angels arrived in Sodom. When Lot saw them, he got up, bowed down low,",Maarɔma bayewa yaa paari Sodom junɔi. Lɔti jam kali ka suiku ale a jo tɛŋka po la nɔi. Wa le nya ba la wa yaa yiti a tu ba a koori tɛŋ a puusi ba.,"And the men of the city, the men of Sodom, surrounded the house. They were wicked and sinful, and they did not know God, and they called out to the men who were inside the house, saying.",output-onesimus_004,0.6288059
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the cockerel crows, and when it sets, the cockerel is quiet.",onesimus_7C821E01_Dec 01 output,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,My mother gave birth to me in the town of Wen,onesimus_7C821E01_Dec 01 output,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And Abram was very rich in livestock, in silver, and in gold. And when he came from the other side of the river, he and his wife Sarai and his nephew Lot, and all the possessions they had acquired in Haran, and the people they had acquired, they entered the land of Canaan.",onesimus_7C821E01_Dec 01 output,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the forest to look for almonds and apples and when he found them, he took some and brought them back to his mother and father to eat and to give to his younger siblings.",onesimus_7C821E01_Dec 01 output,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has a house in the village, and Wen also has a house in the village.",onesimus_7C821E01_Dec 01 output,
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,",Nalima ŋaai ale jam bo Iisɔ buuni po la ale nna. Iisɔ bikpagni Elifaz nidoabilisaŋa. Teman ale Omar ale Zefo ale Kenaz ale,"Now the sons of Elihu were these: Elifaz, the son of Teman, and Omar, and Zepho, and Kenaz, and the sons of Elifaz were Teman, and Omar, and these were the sons of Elifaz",output_jonathan,0.7470072
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”","Wa yaa bek wa ayen, <<Fi ka wana lie? Weeni mu. Dɔk a bo fi kowa yenni po ate tama maari a goa?>>","And then they asked him, ""What is your name? We don't know. Can you tell us your name so we can call you by it?""",output_jonathan,0.5549073
the living creatures left in groups of their own kind. The Lord's Promise for the Earth,"Duŋsaŋa meena ale ŋan baai meena ale a vuuri tɛŋ la, ale nuinsa, ŋan baai meena, ale a cheŋ tɛŋka zuk la, yaa nyini ŋaaruŋku po ba beŋ ba beŋ.","When the moon is full, it is said that the moon is pregnant, and when it is not full, it is said that it has given birth, that is why sometimes we see a big moon and sometimes we see a small moon.",output_jonathan,0.07232243
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","Wen sebi kama ayen ni dan dɛ ni ninaŋa ale lagri ate ni a nye ase Wen la, a yaa seba nalim ale biem.>>","When you know that something is not good, you must tell your friend so that he can change, if you don't tell him and he does something wrong, you will also be held responsible.",output_jonathan,0.1689437
"and bring me safely home again, you will be my God.","ate mi a ŋman pilim jam m kowa yenni ale nyiŋyɔgsa, Naawen ale chim mi Wen","my father is a hunter and I am also learning, Naawen is my mother's name",output_jonathan,0.07381644
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the cockerel crows, and when it sets, the cockerel is quiet, that's how life is.",output_JA-2,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,My mother gave birth to me in the town of Wen,output_JA-2,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Now Abraham was old, well advanced in age; and the Lord had blessed Abraham in all things. And Abraham said to his servant, the oldest of his house, who ruled over all that he had, ""Please put your hand under my thigh""",output_JA-2,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the forest to look for almonds and apples and when he found them, he took some and brought them back to his mother and father to eat and to give to his younger siblings.",output_JA-2,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob had a sheep that gave birth to a lamb, and then Wen also had a sheep that gave birth.",output_JA-2,
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the cockerel crows, and when it sets, the cockerel is quiet.",gerhardt_8019BE0D_output_WsImHC,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,My mother gave birth to me in the Wen village.,gerhardt_8019BE0D_output_WsImHC,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Now Abraham was old, well advanced in age, and the Lord had blessed Abraham in all things. And Abraham said to his servant, the oldest of his house, who had charge of all that he had, “Put your hand under my thigh",gerhardt_8019BE0D_output_WsImHC,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the almond tree, and when he arrived, he found a woman who was picking fruits, and he went to her and asked for some fruits and she gave him some and also gave him a basket of dates",gerhardt_8019BE0D_output_WsImHC,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has already eaten the sugar cane, but Wen has not yet eaten the sugar cane.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the cock crows, the cock crows and the day breaks, the darkness disappears and the day comes.",Dec 02 output,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,My mother gave birth to me in the town of Wen,Dec 02 output,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Now Abraham was old, well advanced in age; and the Lord had blessed Abraham in all things. And Abraham said to his servant, the oldest of his house, who ruled over all that he had, ""Please put your hand under my thigh""",Dec 02 output,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","James was a servant of God and of the Lord Jesus Christ, to the twelve tribes who are scattered abroad, greetings, and he wrote to them that are kept by the power of God through faith unto salvation.",Dec 02 output,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob doesn't want to sell the pig, but Wen's mother wants to sell the pig.",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the cockerel will crow, and when it crows, I will go and fetch water",john_567A83BD_output (1),
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,My mother gave birth to me in the town of Wen,john_567A83BD_output (1),
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And Abram was very rich in livestock, in silver, and in gold. And when he came from the other side of the river, he and his wife Sarai and Lot his nephew and all the goods they had acquired and the people they had acquired in Haran, they entered the land of Canaan.",john_567A83BD_output (1),
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the forest to look for almonds and apples and when he found them, he took some and brought them to his mother and father and they were very happy",john_567A83BD_output (1),
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has already eaten the sugar cane, but Wen has not yet eaten the sugar cane.",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the cock crows, the cock crows and I also crow, the bird also sings and I sing",john_AA1B9A68_output (9),
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,My mother gave birth to me in the Wen village.,john_AA1B9A68_output (9),
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abram was ninety-nine years old, the Lord appeared to him and said, ""I am God Almighty; walk before me and be blameless. I will confirm my covenant between me and you and will greatly increase your numbers.""",john_AA1B9A68_output (9),
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the forest to look for almonds and apples and when he found them, he took some and brought them to his mother and father and they were very happy",john_AA1B9A68_output (9),
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has already eaten the sugarcane, but Wen has not yet eaten the sugarcane.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the cock crows, the cock crows and I also crow, the bird also sings and I also sing.",Dec 07 output,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,My mother is going to the farm with my father.,Dec 07 output,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And Abraham said, ""My lord, if I have found favor in your eyes, do not pass by your servant. Let a little water be brought, and then you may all wash your feet and rest under this tree.",Dec 07 output,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the forest to look for almonds and dates and when he found them, he took some and brought them back to his mother to cook and eat.",Dec 07 output,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has already eaten the sugarcane, but Wen hasn't eaten the sugarcane yet.",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the cockerel crows, and when it crows, the day breaks, and the night departs.",Dec 10 output,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,My mother gave birth to me in the Wen village.,Dec 10 output,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Now Abraham was old, well advanced in age; and the Lord had blessed Abraham in all things. And Abraham said to his servant, the oldest of his house, who ruled over all that he had, ""Please put your hand under my thigh""",Dec 10 output,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the forest to look for almonds and apples to bring to his mother, and when he arrived, his mother asked him where he had gotten the plums and the pears that he had brought.",Dec 10 output,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has a house in the village, and Wen also has a house in the village.",Dec 10 output,
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,"Abrayam yaa vuk ti fiik Beerseba. Dula jigini wa yaa wi Naawen yuei, Wen Dii Ale Kan Ta Kpeglimka la.","Abraham traveled to Beersheba. When he arrived, he called on the name of the Lord, the Eternal God.",output-onesimus_005,0.7317958
"At sunset he stopped for the night and went to sleep, resting his head on a large rock.","Wa ga paari ka jigi, a yaa zaani dii nyiŋla wenbinni a siŋ wa, ate wa yaa pai tain a pai chim dafieluk a kpagli ayen wa goa.","When the moon is full, the women go to the river to fetch water, and then they go to pound and winnow the rice in the open area of the village.",output-onesimus_005,0.11730207
The second is the Gihon River that winds through Ethiopia.,"Beli dii ale jam nye ŋayewa la yuei ale Giyon, di chali va ka Kus tɛŋka po a taam.","The child and his mother went to the farm of Giyon, and they found a dead elephant in the bush.",output-onesimus_005,0.24346533
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Josefi yaa weeni ayen, <<Kude kiri ale nna, kpanjɔkta titawa ka daa ŋata.","Josefi said to her, ""The dog is very ill, the hunter has shot it.""",output-onesimus_005,0.25262332
"Noah wanted to find out if the water had gone down, so he sent out a dove.",Ate wa ŋman tom nangbaŋ ayen ka nyini nya ase nyiamu a siŋ alege tɛŋka ya.,The child and the mother went to the garden to harvest some yams and the child saw a big snake,output-onesimus_005,0.2059011
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the cock crows, and when it crows, all the birds start singing.",john_7781CD93_output (6),
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,My mother gave birth to me in the Wen village.,john_7781CD93_output (6),
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Now Abraham was old, well advanced in age; and the Lord had blessed Abraham in all things. And Abraham said to his servant, the oldest of his house, who ruled over all that he had, “Please, put your hand under my thigh, and I will make you swear by the Lord, the God of heaven and the God of the earth, that you will not take a wife for my son from the daughters of the Canaanites, among whom I dwell.",john_7781CD93_output (6),
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the almond tree, to the grapevine, and to the pomegranate tree, and there he worshiped God, and he offered a sacrifice to God, who had spoken to him, and he set up a pillar there and called the place God of Bethel.",john_7781CD93_output (6),
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob was not at home when his friend came, but his mother was at home",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the cockerel crows, and when it sets, the cockerel is quiet.",gerhardt_25FFCBF7_output_DdErIM,
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,My mother gave birth to me in the Wen village.,gerhardt_25FFCBF7_output_DdErIM,
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And Abraham was old, and well stricken in age, and the Lord had blessed Abraham in all things. And Abraham said unto his eldest servant of his house, that ruled over all that he had, Put, I pray thee, thy hand under my thigh",gerhardt_25FFCBF7_output_DdErIM,
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the almond tree, and he also went to the pomegranate tree and the fig tree to see if they had produced fruit, but he went and found that there were no fruits on them yet, only leaves.",gerhardt_25FFCBF7_output_DdErIM,
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob doesn't want to sell the pig, but Wen's mother wants to sell the pig.",gerhardt_25FFCBF7_output_DdErIM,
