ref,text,translated,source_zip_file
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.",<<Nyini ŋaaruŋku po nyini ale fi powa ale fi nidoabilisaŋa ale fi nidoabilisaŋa pooma.,,output_proprietary-1
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,M le teeri nɔiyeŋka ale bo mi ale fi ale ŋanvuta meena tɔgatɔga la suŋsuŋ. Nyiam kan ŋman lik tɛŋka a ko ŋanvuta meena.,,output_proprietary-1
All people on earth are descendants of Noah's three sons.,Nowa nidoabilisa batawa jam le la. Bala abe le biak ate nuruma waaŋ tɛŋka meena.,,output_proprietary-1
"Ham entered the tent and saw him naked, then went back outside and told his brothers.",Keenan kowa Yɛm yaa nya wa kowa chaboalaŋa a yaa weeni wa suataŋa bayewa ale bo peelim la.,,output_proprietary-1
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Alege Naawen yaa basi ate nyiŋtui kpiema a yik Faaro ale wa yenni demma Abram powa Sarai nyiŋ.,,output_proprietary-1
where he had earlier camped and built an altar. There he worshiped the Lord.,Dula mɛ ale wa liŋ a sɛ kuŋkuŋku la. Dula jigini Abram yaa wi Naawen yuenni.,,output_proprietary-1
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","M le basi ate fi ŋaaŋbisaŋa a piisi ase tintain busuŋ la, ate waai a dan baga a chiini tintain busuŋku, wa le baga a chiini fi ŋaaŋbisaŋa.",,output_proprietary-1
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Bena pi ale ŋanaansiwa po, Chedorlaomer ale nalimaŋa yaa nye nɔiyeŋ a cheŋ ga nak dɛ Arefa demma ale bo Asterot Karnaim la ale Zuzi demma ale bo Yɛm la ale Emi demma ale bo Saveya Kiriataim la",,output_proprietary-1
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley",Ayen ba siti Iilam naawa Chedorlaomer ale Goyim naawa Tidal ale Sinar naawa Amrapel ale Ellasar naawa Ariok. Nalima ŋanaansi ale ta chaab ale nalima ŋanu.,,output_proprietary-1
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.",Nalima ŋanaansiwa yaa vari Sodom ale Gomora kɔlimaŋa meena ale ba ŋandiintaŋa meena a ta cheŋ.,,output_proprietary-1
"that his nephew Lot had been taken away. Three hundred and eighteen of Abram's servants were fighting men, so he took them and followed the enemy as far north as the city of Dan.","Abram le wom ayen wa suoku nidoabinni ba yik ta cheŋ la, wa yaa wi nuruma kobsita ale pi ale naanika ate ba biak ba wa yenni po a sak ba la a nyini ta ba a ga paari Dan.",,output_proprietary-1
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","Ate wa yaa niak Abram ayen, <<Wen Dii Ale Bo Wenŋmazuk La a niak Abram, wa ka waai ale nye wenzuk ale tɛŋ.",,output_proprietary-1
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.",M kan siak a tuesi jaab fi jigiya alege ka mi nuruma ale dɛ ŋan baai la ale nuru baai ale va mu cheŋ la charuku. Bala ale Aner ale Eskol ale Mamre. Bala tuesi ba charuku.>>,,output_proprietary-1
"Four generations later, your descendants will return here and take this land, because only then will the people who live here be so sinful that they deserve to be punished.","Fi ŋaaŋbiik sii ale a saari bunaansiwa la ale ŋman jam de la, diila Amori demma biemu an diem zuak ya.>>",,output_proprietary-1
"Abram bowed with his face to the ground, and God said:","Abram yaa koori a pai diri a kpi tɛŋ, ate Wen weeni wa ayen,",,output_proprietary-1
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.",,output_proprietary-1
God finished speaking to Abraham and then left.,"Wen ale biisi ale Abrayam nueri la, wa yaa jueli wen ale ge wa.",,output_proprietary-1
"So she laughed and said to herself, “Now that I am worn out and my husband is old, will I really know such happiness?”","Saara ale poli ku wari la, wa yaa la wa poi po, ayen mi yaa le jiak dii ale ge ate m dɔk nidoawa mɛ a kpaŋ la, m le nya masimu de a dɛ?",,output_proprietary-1
"When the three men got ready to leave, they looked down toward Sodom, and Abraham walked part of the way with them.","Nuruma ale yiti ayen ba basi dula la, ba yaa nya Sodom geŋsa. Abrayam yaa a cheŋ ale ba ayen wa basi ba suik.",,output_proprietary-1
That's how Lot's two daughters had children.,Lɔti liema meena yaa jam yik puusa ba le goa ale wa la.,,output_proprietary-1
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Alege Wen yaa jam Abimelek jigi gɔdaasima po yok kunyi a yaa weeni wa ayen, <<Fi a nye ase ka kpio la, dii nyiŋla nipowa ate fi ta la ka nipok waai ale yali.>>",,output_proprietary-1
Abimelech then called in Abraham and said: Look what you've done to us! What have I ever done to you? Why did you make me and my nation guilty of such a terrible sin?,"Abimelek yaa wi Abrayam ate wa jo a weeni wa ayen, ka boan jaab ate fi nye ti dila? Mi kaasi fu ka sɛ ate fi ta kaasuŋku de jam mi ale m tɛŋka zuwa? Fi nye mu ka wie ŋaai ale kan magsi fi nye.",,output_proprietary-1
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”","Ate wa yaa ŋman gum du ayen, <<Ka wana daam ate ni wa weeni Abrayam ayen biik ale ŋoosi Saara? Alege mi a biak nidoabili m kpaŋsa po a te Abrayam.",,output_proprietary-1
"but the son of the slave woman is also your son, and I will make his descendants into a great nation.”",M le basi ate dɔkliewa nidoabinni a chim tɛŋ mɛ dii nyiŋla wa ka fi buuri.>>,,output_proprietary-1
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","Wa yaa cheŋ niŋ nna maga a ga kala. Wa yaa poli ayen, <<M kan baga a nya nidoabinni ate wa a kpi.>> Wa le kala a moata dula la wa yaa piilim kumsa.",,output_proprietary-1
"Then God let her see a well. So she went to the well and filled the skin with water, then gave some to her son.",Wen yaa lak wa nina ate wa nya vili ale nyiam. Wa yaa cheŋ a ga sueri bunlɔkku ale nyiam a yaa te nidoabinni ate wa nyu.,,output_proprietary-1
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.",Abrayam yaa ta piisa ale niiga a jam te Abimelek ate ba nɔi bayewa a nye nɔiyeŋ.,,output_proprietary-1
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Ku yaa jam paari diipo ate Wen a nye Abrayam a nya. Wa weeni wa ayen, <<Abrayam.>> Abrayam tulisi ayen, <<Mi ale nna.>>",,output_proprietary-1
So Abraham got up early the next morning and chopped wood for the fire. He put a saddle on his donkey and set out with Isaac and two servants for the place where God had told him to go.,"Vari ale veenti la saluik yokyokwa, Abrayam yaa yiti a gomsi wa boniŋ. Wa yaa basi ate yɔmma baye ale wa nidoabinni Aizik a va wa. Wa le yaali daata a magsi juka kaabka la, wa yaa lo suik po a cheŋ juijui ate Wen a weeni wa la.",,output_proprietary-1
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Tomteerɔwa yaa puusi ayen, <<Naawen yaa, mi kpagni Abrayam Wenni, te nakdeka jinla, abe fi sak ŋmanteka ale m kpagni Abrayam.",,output_proprietary-1
"Abraham's servant ran to her and said, “Please let me have a drink of water.”","Abrayam tomteerɔwa yaa kpabi a tu wa a weeni ayen, <<Te mu nyiam maga dega fi liikka po.>>",,output_proprietary-1
"Then I bowed my head and gave thanks to the God my master Abraham worships. The Lord had led me straight to my master's relatives, and I had found a wife for his son.","ate mi yaa koori tɛŋ a puusi Naawen, mi pak Naawen, mi kpagni Abrayam Wenni, waai ale basi ate mi nya suik maŋ a ga yaali mi kpagni suoku ŋaaŋ a te wa nidoabinni la.",,output_proprietary-1
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.",Tomteerɔwa yaa yeeri ligmɔniŋ ale kpana ŋanta ale gatta a te Aribeka. Wa pai ŋan baai diak ale pagra la tiirita a te wa toawa ale wa mawa.,,output_proprietary-1
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Ba yaa niak Aribeka ale weeni wa ayen, <<Ti toa, be nya niaka a paari tusa abe fi ŋaaŋsaŋa a tuesi ba dachaasaŋa nansuiŋtaŋa a tara.>>",,output_proprietary-1
"While his servants were digging in the valley, they found a spring-fed well.",Aizik tomteerɔma a jam tu ka viak po a nya nyiam paalik dula.,,output_proprietary-1
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Wa yaa cheŋ wa kowa jigi a weeni wa ayen, <<M koa.>> Wa kowa yaa tulisi wa ayen, <<M biiga, ka wana?>>",,output_proprietary-1
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.",Mi a yaali ayen Wen a te fu wenzuk maglim ale tɛŋzuk jigsika kpari ŋanta ale da paalik.,,output_proprietary-1
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Iisɔ yaa weeni ayen, <<Daa wa yuenni sum ale Jekob ya? Wa paasi mu nna wa ka buye. Wa pa m biamu kpaŋtaŋa, yɔgyɔgla a pa m niaka.>> Wa yaa bek ayen, <<Fi an tali niaka a magsi mi?>>",,output_proprietary-1
"and forgets what you have done to him, I'll send for you to come home. Why should I lose both of my sons on the same day?”","Fi suoku sui dan kan ŋmaa puuri ate wa baŋ fi le nye wa diila, m le tom te fi nɔi ate fi nyini dula jam. Ka boa ate maa jɔk ni nɔi niyewa dai yeŋŋa?>>",,output_proprietary-1
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","Yɔgsum yaa ta wa ate wa weeni ayen, <<Jigi kperikaliik ale nna! Dela daa jigi yoŋ alege ka Wen yeri. Wenŋmazuk nansuiŋku ale nna.>>",,output_proprietary-1
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Jekob yaa weeni ayen, <<Ni nya kantueŋka a diem pagra kama. Ku an diem paari piisaŋa naakuui jam ka. Ni te ŋa nyiam abe ni ta ŋa a cheŋ wuuk po ate ŋa dɛ.>>",,output_proprietary-1
"But they replied, “We can't do that until they all get here, and the rock has been rolled away from the well.”","Ba yaa tulisi ayen, <<Tama an baga a nye dila nin ka piisaŋa meena a nin tigsi jigi yeŋ ate tama yaa bilim buntanni vinni nɔi a basi. Abe ti yaa te piisaŋa nyiam.>>",,output_proprietary-1
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Ate Jekob yaa weeni Laban ayen, <<Pai m powa a te mu. M le dak diipo la a paari kama, ate mi a yaali ayen m faari wa.",,output_proprietary-1
"But that evening he brought Leah to Jacob, who married her and spent the night with her.","Alege ku ale paari junɔinni la wa pai wa liewa Leya a te Jekob, ate wa duak ale wa.",,output_proprietary-1
"“I'm really lucky,” Leah said, and she named the boy Gad.","Ate Leya yaa weeni ayen, <<Ka boan zumasuk ale nna!>> Ate wa te biika yuei ayen Gad.",,output_proprietary-1
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","Wa yaa te biika yuei ayen Josefi, a yaa weeni ayen, <<Naawen abe ŋman pai nidoabilik ka choa a gum du a te mu.>>",,output_proprietary-1
Let me go through your flocks and herds and take the sheep and goats that are either spotted or speckled and the black lambs. That's all you need to give me.,"Basi ate jinla m va fi duŋsaŋa po a yik pa sobta ale bua ŋaai nyiŋsaŋa ale ŋmirisi la, ate ŋa chim m tutuna.",,output_proprietary-1
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.",,output_proprietary-1
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Wa yaa weeni ba ayen, <<Mi nya kama ayen ni kowa nyeelaŋa ale mu a kan nye ase ku ale jam ka diila, alege m kowa Wenni a bo ale mu kama.",,output_proprietary-1
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Laban ale nyini a ga boro a gebi wa piisaŋa kɔbtaŋa la, Arekel yaa zu wa kowa yenni wenaŋa.",,output_proprietary-1
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","M ta pagrim a baga a nye fu wari kama. Alege yokku po, fi kowa Wenni a weeni mu kama ayen. Be seba ate fi kan weeni biem wari yaase nalim wari a te Jekob.",,output_proprietary-1
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Arekel yaa weeni wa kowa ayen, <<M nyɔnɔ, kan te fi sui a puuri ale mu m ni kan baga yiti a zaani fi niŋ la. M boka m chiak lɔka po.>> Ate wa gisi alege wa an baga a nya yenni wenaŋa.",,output_proprietary-1
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tintomdɔma de ale ŋman cheŋ Jekob jigi la, ba weeni wa kama ayen. Ti cheŋ fi suoku Iisɔ jigi kama ate wa cheena ale nuruba kobsinaansi ayen ba tu fu suik.",,output_proprietary-1
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Wa bo ka dula yokku meena, ate wa le ta ŋan baai la, wa yaa yeeri ŋa po ate ku chim tiirim a ta cheŋ ga te wa suoku Iisɔ.",,output_proprietary-1
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Wa yaa weeni waai le dɛ niŋ la ayen, <<Ase m suoku Iisɔ a dan tu fu suik a bek fu ayen, <Ka wana ale soa fi, fi be a cheŋ ka bɛ, ka wana ale soa duŋsaŋa de meena ale bo fi niŋ la?>",,output_proprietary-1
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Dila nyiŋ a jam paari jinla Izirali demma a kan ŋɔbi lam buui ale ka jaab kɔsuk la, diila Jekob kɔsukku ate wa jam tiri la nyiŋ.",,output_proprietary-1
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Fi yaa weeni wa ayen, <Ka fi tomteerɔwa Jekob ale soa. Ŋa ka tiirim ate wa pai tom ayen m ta jam te m nyɔnɔwa Iisɔ, wa abe bo ka ti ŋaaŋ a cheena.> >>",,output_proprietary-1
"Then the man asked, “What is your name?” “Jacob,” he answered.","Nuruwa yaa bek wa ayen, <<Fi yuei ale boa?>> Wa yaa tulisi ayen, <<Jekob.>>",,output_proprietary-1
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Dila nyiŋ a jam paari jinla Izirali demma a kan ŋɔbi lam buui ale ka jaab kɔsuk la, diila Jekob kɔsukku ate wa jam tiri la nyiŋ.",,output_proprietary-1
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.",,output_proprietary-1
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Nuruwa ale ga nya ayen wa an bag wa la, wa yaa tiri Jekob kɔsukku ate wa kɔsukku a choa diipo ate ba boro a jɛ la.",,output_proprietary-1
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Jekob yaa weeni wa ayen, <<Mi a saalim fu, wi fu yuei a sak mu.>> Alege wa tulisi wa ayen, <<Ka boan nyiŋ ate fi a bek mi yuei ya?>> Ate wa yaa niak wa dula.",,output_proprietary-1
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Alege Iisɔ yaa weeni wa ayen, <<M suowa tanla fi ŋantaŋa, mi mɛ dek a ta ŋanta kama nna yegayega.",,output_proprietary-1
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.",Ba jam choa ba piisa ale ba niiga ale ba bonsa ale ba ŋanta ale bo diina po ale peelim la kama.,,output_proprietary-1
"After taking everything of value from the houses, they dragged away the wives and children of their victims.",Ba jam kɔlim ba paaruŋku ale ba nipooba ale ba bisa meena ale ba yieŋa po ŋanta meena a jam ta cheŋ kama.,,output_proprietary-1
"They answered, “Was it right to let our own sister be treated that way?”","Alege ba tulisi wa ayen, <<Ti be basi ate wa nye ti toawa ase waai ale pai wadek a te nidoaba a tuesi ŋanta la ya?>>",,output_proprietary-1
"He married three Canaanite women: The first was Adah, the daughter of Elon the Hittite; the second was Oholibamah, the daughter of Anah and the granddaughter of Zibeon the Hivite;","Iisɔ jam faari wa pooma nyini ka Keenan nipooma po. Ba jam le Ada, Elon Yit denɔwa lie ale Oyolibama Anaya liewa wa jam ka Zibeon Yivi denɔwa ŋaaŋ.",,output_proprietary-1
That's why Esau made his home in the hill country of Seir.,"Dila nyiŋ Iisɔ, Edom ale la a jam kali moata Seir ale bo guutaŋa la.",,output_proprietary-1
Dishan's sons were Uz and Aran.,Disan nidoabilisaŋa jam le nna. Uz ale Aran.,,output_proprietary-1
"Jacob lived in the land of Canaan, where his father Isaac had lived,","Jekob jam bo ka tɛŋ kaai ate wa kowa jam boro la, Keenan tɛŋka.",,output_proprietary-1
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Wa suataŋa yaa weeni ayen, <<Fi a yaali ayen fi a dɛ naam tama zuk kama? Fi le sum a nya tama zuwa? Ate ba yaa ŋmasi kisi wa yega wa gɔdaasimaŋa nyiŋ ale wa le weeni diila nyiŋ.",,output_proprietary-1
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Izirali yaa weeni Josefi ayen, <<Ase fi le poom seba la, fi suataŋa a ta piisaŋa a moata ka Sikiim ate ŋa a dɛ. Jam, mi a yaali ayen m tom fu kama ba jigi.>>",,output_proprietary-1
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Wa yaa weeni wa ayen, <<Mi a gisi ka m suataŋa. Fi baga a dak ba le ta ba piisaŋa a bo juijui ate ŋa a dɛ la?>>",,output_proprietary-1
"All of Jacob's children came to comfort him, but he refused to be comforted. “No,” he said, “I will go to my grave, mourning for my son.” So Jacob kept on grieving.","Wa nidoabilisaŋa ale wa liema a jam ayen ba yik wa ate wa sui yɔk, alege wa zɛri. Wa weeni ayen, <<Aaya, mi a kum kama ayen m ga siŋ vɔrup a cheŋ m biika jigi.>> Dila wa kowa a yaa kum wa biika.",,output_proprietary-1
"But Er was very evil, and the Lord took his life.","Alege Juda bikpagni Ɛri le jam nye diila a bie kama Naawen nimbie po, dila nyiŋ Naawen yaa ko wa.",,output_proprietary-1
Potiphar's wife kept Joseph's coat until her husband came home.,Wa yaa jam pai garukku a dueni ka wa tɛŋ ate wa kpagni a ga jam yeri.,,output_proprietary-1
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.","ate wa yaa pai ba a nyo ligrɔma kpagni nisima po, juijui dek ate ba jam lik Josefi la.",,output_proprietary-1
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","Diila ba fɛ mi kama a ta nyini Yiburu demma tɛŋka a nyini, ate dela mɛ mi an nye wari ya a magsi ba a nyo mu likka dɔk po.>>",,output_proprietary-1
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Ku saluiku wa popola yaa ta wa a daani, ate wa tom wi sampoporisaŋa ale yam nyama meena Ejipiti tɛŋka po. Faaro yaa weeni ba wa gɔdaasimaŋa alege waai a karo a weeni ŋa kiri a sak wa.",,output_proprietary-1
"and everything happened just as he said it would. I got my job back, and the cook was put to death.","Ate wie a sum tulim nye a magsi chaab ale wa ale weeni ti diila. Mi ŋman pilim nya m kpaŋtaŋa kama, ate nuru nwala ba pai wa a yik tiib nyiŋ.>>",,output_proprietary-1
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Josefi yaa tulisi Faaro ayen, <<Mi an baga a nye, alege Wen ale te Faaro weeni ŋaai ate wa a yaali la.>>",,output_proprietary-1
"But you couldn't tell it, because these skinny cows were just as skinny as they were before. At once, I woke up.","Alege ŋa le poom a nɛ ŋa a nueri la, waai an baga a weeni ayen ŋa nɛ jaaboa. Ŋa lɔrima ase ka ŋa le poom ka diila. Ate mi yaa yiti.",,output_proprietary-1
