ref,text,translated,similarity_score,source_zip_file
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Junɔinni ate Jekob a nyini talim a cheena la, Leya yaa cheŋ ga tu wa suik. Wa yaa weeni wa ayen, <<Fi magsi fi goa ale mu kama dii nyiŋla m pai ka m biika ŋanvaata a tuni fi nyiŋ.>> Ate wa sum goa ale wa yok kula.","The Lord said to Jacob again in a dream, ""Get up, go down to Egypt; I will go down with you and I will also surely bring you back.",0.53338253,output_onesimus007
"About this time Abimelech and his army commander Phicol said to Abraham, “God blesses everything you do!","Dila po Abimelek ale wa tugurik tɔŋdɔma kpagni Fikol yaa weeni Abrayam ayen, <<Wen a bo le fu kama wari meena ate fi a nye la po.","And Abimelech said to Abraham, <<Behold, my land is before you; dwell where it pleases you.",0.5198182,output_onesimus007
The two men met with the other leaders of their city and told them:,Ate Ayaamo ale wa biika a jam cheŋ tɛŋka nansuiŋku ayen ba biisi a sak tɛŋka nidoama.,"The Ayaamo bird lays its eggs in the bush and hatches them, while its children go to hunt in the forest and bring back food.",0.025787186,output_onesimus007
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,"Alege nuruma ale siak a kali ale ti ase ka tama a nin nye ba le a weeni dii ayen, ti nidoama a gebi ba yoaŋa ase ba ale gebi diila.","When the man had already received the woman to be his wife, then he should not have another woman, because he has already received her to be his wife.",0.15764597,output-onesimus_003
"But Jacob went to Succoth, where he built a house for himself and set up shelters for his animals. That's why the place is called Succoth. Jacob Arrives at Shechem","Alege Iisɔ a jam cheŋ ka Sukkot, wa yaa sɛ yeri dula a te wadek ale nye goom jigi a te wa duŋsaŋa. Dila ale soa ate ba a wi jigini ayen Sukkot.","During Sukkot, they bring out the sacred writings and read them, then afterwards they go to their homes and put the writings in a box and carry them.",0.29263583,output-onesimus_003
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tintomdɔma de ale ŋman cheŋ Jekob jigi la, ba weeni wa kama ayen. Ti cheŋ fi suoku Iisɔ jigi kama ate wa cheena ale nuruba kobsinaansi ayen ba tu fu suik.","The devil's agents are those who do not accept Jacob's covenant, they do not want to be reconciled. They do not accept Jesus' covenant which was given to bring forgiveness, they do not want to be forgiven.",0.34937143,output-onesimus_003
Dishan's sons were Uz and Aran.,Disan nidoabilisaŋa jam le nna. Uz ale Aran.,My two parents are still alive.,0.14069486,output-onesimus_003
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Aruben ale wom nna la, wa yaa pii nyiŋ ayen wa vari wa ba nisima po a basi. Wa weeni ayen, <<Ni kan te ti ko wa.>>","The old man stood up and said, ""You people are very good at making trouble. You are always coming to my house to disturb me.""",0.3744432,output-onesimus_003
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Wa yaa weeni Abrayam ayen, <<Kan pai nisa a tiri biika, kan nye wa jaaboa. Yɔgyɔgla de mi seba ayen fi a chali Wen kama, dii nyiŋla fi an peri fi bi yeŋka mi te ka.","And Abraham said, ""My lord, if I have found favour in your sight, do not pass by your servant. Let a little water be brought and wash your feet, and rest yourselves under the tree.""",0.4905524,output_datgerhardt
"The first one is the Pishon River that flows through the land of Havilah,","Dii ale dɛ niŋ la yuei ale Pison, di chali va ka Yavila tɛŋka po a taam. Ligmɔniŋ ale jam bo du la.","The man went to the garden of Eden, he passed through the land of Havilah to the east. There are gold and precious stones there.",0.33080792,output_datgerhardt
"When I see the rainbow in the sky, I will always remember the promise that I have made to every living creature.","Diipo meena nagoritommu dan nyini chiŋmaaŋa po nyini, m le nya bu a teeri nɔiyeŋ kaai ale kan ta nuerika a bo Wen ale ŋanvuta tɔgatɔga tɛŋka zuk la.>>","The people here are very happy and their lives are good, they are not hungry and they have enough food to eat, and also they have received help from Wen and the government through various development programs.",0.06594886,output_datgerhardt
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat",Izirali jam yaali Josefi a gaam wa nidoabili sinsila kama dii nyiŋla wa jam biak wa ka wa kpaŋsa po. Wa yaa nye garuk kuui ale nala a te wa.,"The Israelites journeyed from there and encamped at Joseph's tomb, where their ancestors had been buried; and Israel's people did not celebrate a festival like this one since the day that Joshua circumcised them.",0.35308507,output_datgerhardt
"the third was Basemath, who was Ishmael's daughter and Nebaioth's sister.","Wanyi mɛ jam le Basemat, Ismael lie ale chim Nebaiot toa.","Wanyi and I went to Basemat, Ismael was there with Nebaiot's children.",0.546268,output_datgerhardt
"and Potiphar's wife soon noticed him. She asked him to make love to her,",ku ale ga nye maga la wa kpagni powa nina yaa jam dua Josefi zuk ate wa weeni ayen <<Jam goa ale mu!>>,"The dog and the cat are fighting, but suddenly they heard Josefi shouting ""Stop it!""",0.2624944,output_mich002
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Duŋsaŋa meena ate Naawen dii ale ka Wen la jam nye la po, waamu ale jam seba a gaam si meena. Bu yaa weeni nipowa ayen, <<Wen sum weeni kama ayen, <Ni kan dɛ tiisaŋa ale bo talimu po la yɔnaŋa?> >>","The big men of Naawen said to Wen that the bird had come to them and they asked him what it had said, but he hadn't told them. They asked him, ""Wen, what did the bird say to you, did it tell you where it had come from?""",0.43874836,output_mich002
"When Joseph came to his brothers, they pulled off his fancy coat","Josefi ale jam wa suataŋa jigi la, ba yaa yeeri wa garuk naliŋka ate wa jo la.",Josefi already knew that he was going to be given a spear to carry.,0.22091347,output_mich002
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Jekob yaa weeni wa ayen, <<Mi a saalim fu, wi fu yuei a sak mu.>> Alege wa tulisi wa ayen, <<Ka boan nyiŋ ate fi a bek mi yuei ya?>> Ate wa yaa niak wa dula.","Jakob saw his brother, ""My soul is bound up in his soul."" His brother's heart was stirred, ""Is it right that you should love him more than me?"" He was very angry.",0.4291271,output_mich002
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","Alege a weeni nidoawa ayen, <<Fi le wom fi powa nɔi a siak dɛ tiimu ate m weeni ayen fi kan dɛ bu yɔnni la, fi nyiŋ m ka basi tɛŋka zuk. Fi le kasim a cheri ka wulum abe fi nya ŋandiinta a dɛ fi boka meena po.","My child was very ill, and I was told that if I didn't take her to hospital immediately my child would die. I packed my bag and ran to the hospital with her, but on getting there I had no money to pay for the treatment.",0.13150905,output_mich002
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Jekob a jam ta yaalika ale ka Arekel ate wa yaa weeni ayen, <<Mi ale tom bena ŋayopɔi a te fu a magsi chaab ale fi lie baaŋka Arekel nyiŋ.>>","Then Jacob called his sons and said, ""Gather around and I will tell you what will happen to you in the days to come.""",0.43863073,nsanku_output_kcn
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”","Wa yaa tulisi ayen, <<Siak a tuesi pasaa ŋayopɔiwa de mi nisa po ate ku chim seerɔ ayen ka mi ale tu vinni de.>>","He said to us, ""If you want to pass through here you must give me something to eat and also a bottle of wine.""",0.35459232,nsanku_output_kcn
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Wen yaa ŋman weeni ayen, <<Basi ate ŋan nyaksinta a bo wenzukku a gaari yok ale kantueŋ. Ŋan bala mɛ ale ba gaari wenkarik ale yoei ale daa ale bena.","When you want to make a good marriage, ""First you must prepare a place for the groom to rest and also food for him to eat. You must prepare areca nut and betel leaves for him to chew and also a good place to sleep.""",0.17736721,nsanku_output_kcn
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","Wa weeni ayen, <<Aaya, m nyɔnɔ. Wom mi m pai talimu a te fu, ale pai vɔrumu ale bo talimu po la a te fu. M pai a te fu m nuruma niŋ. Gu fi kpiewa.>>","My child, come, I am calling you. If you are not listening to me, then you are not listening to anyone. I am calling you, you are not listening to me. I am calling you with my voice. Go and listen.",0.17097852,nsanku_output_kcn
"At the end of the week of celebration, Laban let Jacob marry Rachel, and he gave her his servant woman Bilhah. Jacob loved Rachel more than he did Leah, but he had to work another seven years for Laban.","Jekob yaa jam ŋman duak ale Arekel, ate wa jam ta yaalika ale Arekel a gaam Leya. Ate wa jam tom bena ŋayopɔi ŋman gum du a te Laban.","Jacob sent a messenger ahead of him to his brother Esau in the land of Seir, in the territory of Edom. He instructed him, saying, 'This is what you shall say to my lord Esau: 'Your servant Jacob says this: I have sojourned with Laban and stayed on until now.'",0.4953091,nsanku_output_kcn
