ref,text,translated,similarity_score,source_zip_file
Abraham's servant bowed down and thanked the Lord.,"Abrayam tomteerɔwa ale wom ba le weeni diila, wa yaa koori tɛŋ Naawen niŋ.","Abrayam and the teacher went to the children’s place, and we will go to Naawen today.",0.25343207,output_datgerhardt
"The Lord God took some soil from the ground and made a man. God breathed life into the man, and the man started breathing.",Naawen dii ale ka Wen la yaa nye tantaŋa a mɛ nuru a yaa vuusi basi wa nyueŋa po ate wa chim nuru vuk.,"I’m sorry, but I don’t know the translation of that Buli text.",0.11223439,output_datgerhardt
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Wa suataŋa yaa weeni ayen, <<Fi a yaali ayen fi a dɛ naam tama zuk kama? Fi le sum a nya tama zuwa? Ate ba yaa ŋmasi kisi wa yega wa gɔdaasimaŋa nyiŋ ale wa le weeni diila nyiŋ.",Unable to translate the provided Buli text,0.08227387,output_datgerhardt
"But Abram answered, “Lord All-Powerful, you have given me everything I could ask for, except children. And when I die, Eliezer of Damascus will get all I own.","Alege Abram yaa weeni ayen, <<M Nyɔnɔwa waai ale ka Naawen la, fi le te mu ka boa mi ale kan ta biik nna? Waai ale wa pai m nitalimu la ale Ɛlieza ale nyini Damasikus la.>>","I’m sorry, but I don’t have enough knowledge of Buli to provide an accurate translation.",0.08904159,output_datgerhardt
"These heads of grain swallowed the full ones. I told my dreams to the magicians, but none of them could tell me the meaning of the dreams.",Chɔlomben ŋaai ale jeta la a yaa nɛ chɔlombena ŋayopɔi ŋaai ale nala la. Mi weeni nya kude a sak sampoporisaŋa alege ba waai an baga a tɔk ku kiri a sak mu.>>,"The boy went to the market and his mother went there too. I saw them buying some food, and they were laughing and happy.",0.1814394,output_datgerhardt
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Abram yaa weeni ayen, <<Fi dɔkliewa a bo fi nisima po. Dii ate fi a poli ayen ku nala magsi fi nye wa la, be nye.>> Sarai yaa jam kan nye Aga a magsi, ate wa chali ale ge wa.","Abram is here today, “If you write a letter to the chief. He said that the people will not be able to go to the market, but they will.” Sarai also says that the children will go, and we will help them.",0.4181405,output_eob
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Ate Naawen a basi ate bolim kaala a nyini wenŋmazuk a siŋ Sodom ale Gomora zuk.,The city of Naawen is as wicked as Sodom and Gomorrah.,0.5206468,output_eob
The servant told Isaac everything that had happened.,Tomteerɔwa yaa weeni Aizik wa le nye dii meena la.,Tomteerɔwa says that Aizik will come to my house today.,0.13692313,output_eob
"So his father said: “Your home will be far from that fertile land, where dew comes down from the heavens.","Wa kowa Aizik yaa tulisi wa ayen, <<Fi boka jigi ale yalima kama ale tɛŋka jigsika, ale yalima ale wenzuk maglimu.","I’m sorry, but I don’t have enough knowledge of Buli to provide an accurate translation.",0.1569272,output_eob
"But Jacob became upset with Rachel and answered, “Don't blame me! I'm not God.”","Jekob sui yaa puuri ale wa ate wa weeni wa ayen, <<Mi ka Wen yaa, ate m nye ate fi a kan biagi?>>","I’m sorry, but I don’t have enough knowledge of Buli to provide an accurate translation.",0.09104359,output_eob
"Dishon's sons were Hemdan, Eshban, Ithran, and Cheran.",Dison nidoabilisaŋa jam le nna. Yemdan ale Esban ale Itran ale Cheran.,"Dison is here now. Yemdan, Esban, Itran, and Cheran.",0.51570886,nsanku_output_kcn
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tintomdɔma de ale ŋman cheŋ Jekob jigi la, ba weeni wa kama ayen. Ti cheŋ fi suoku Iisɔ jigi kama ate wa cheena ale nuruba kobsinaansi ayen ba tu fu suik.","Tintomdɔma the people who Jacob’s son is, and the woman is like today. It is who goes to the market, Isaac’s son, like to eat the new food today, and you must buy it.",0.36405528,nsanku_output_kcn
"The older daughter named her son Moab, and he is the ancestor of the Moabites.","Lie kpagni yaa biak nidoabili, a te wa yuei ayen Moab. Wa ale chim Moab demma ko jinla.",The people of Nidoabili went to Moab. The Moabites fought them and killed many.,0.594625,nsanku_output_kcn
"and forgets what you have done to him, I'll send for you to come home. Why should I lose both of my sons on the same day?”","Fi suoku sui dan kan ŋmaa puuri ate wa baŋ fi le nye wa diila, m le tom te fi nɔi ate fi nyini dula jam. Ka boa ate maa jɔk ni nɔi niyewa dai yeŋŋa?>>",Translation not available,0.080878064,nsanku_output_kcn
Abraham's servant bowed down and thanked the Lord.,"Abrayam tomteerɔwa ale wom ba le weeni diila, wa yaa koori tɛŋ Naawen niŋ.","I’m sorry, but I don’t have enough knowledge of Buli to provide an accurate translation.",0.057501085,nsanku_output_kcn
