ref,text,translated,similarity_score,source_zip_file
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.",M le sum niak fu abe m basi ate fi ŋaaŋsaŋa a piisi ase chiŋmarisaŋa ale bo wenŋmazukku ale tintain busuŋ ale bo beli po la. Fi ŋaaŋsaŋa ale tuesi ba dachaasaŋa tɛŋsaŋa a tara.,"The matter has been taken up so that I may know the truth, through the ŋaaŋsaŋa and piisi, the chiŋmarisaŋa, the wenŋmazukku, the tintain busuŋ, and the beli po. The ŋaaŋsaŋa has been handled according to the proper procedures and methods.",0.24519584,output_onesimus007
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ate nuruwa yaa weeni wa ayen. <<Basi mu ate m cheŋ, ale ka vari ale a veenti mu>> Alege Jekob a tulisi wa ayen, <<Fi dan kan niak mu, m kan basi fu ate fi a cheŋŋi.>>","The lamp of the body is the eye. ""If your eye is healthy, your whole body will be full of light."" The prophet Jacob said this, ""If you have light in you, you will have light in your heart, but if your eye is bad, you will have darkness in your heart.""",0.24389228,output_onesimus007
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Joksan jam ka Siiba ale Dedan ko. Dedan ŋaaŋbisa jam le Assur demma ale Letus demma ale Leummi demma.,"Joksan came to Siiba and Dedan. Dedan then went to Assur, Letus, and Leummi.",0.62821245,output_onesimus007
and told Abraham he could settle anywhere in his country.,"Abimelek yaa weeni ayen, <<Mi tɛŋka ale la a doa fi niŋ, kali fi le a yaali kauk kuui la.>>","Abimelek said to them, ""I know that this is my task, but they have eaten the fruit.""",0.23343739,output_onesimus007
"Isaac then sent Jacob to stay with Rebekah's brother Laban, the son of Bethuel the Aramean. Esau Marries the Daughter of Ishmael","Ate Aizik yaa jam basi Jekob suik, ate wa cheŋ Paddan Araam, Laban ale ka Betuel biik la ate wa chim Araam denɔ la, Iisɔ ale Jekob mawa Aribeka toawa la jigi.","And Isaac sent Jacob away, and he went to Paddan-Aram, to Laban, the son of Betuel, from the city of Aram. Isaac had sent Jacob to take a wife from the house of Aribeka.",0.7682418,output_onesimus007
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to you with light and power, the path that unites Dila and you, and the way that leads you.",0.055344127118587494,output_johnayernor
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Now you know that in the river, the people come here.",0.19110530614852905,output_johnayernor
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And the word of the Lord came to Abraham, saying, 'As for Sarah your wife, I will indeed give you a son by her; you shall call his name Isaac.' So Abraham fell on his face and laughed, and said to himself, 'Shall a child be born to a man who is a hundred years old? And shall Sarah, who is ninety years old, bear a child?'",0.7237144112586975,output_johnayernor
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jakob came and took a handful of almonds and dapeelita, and he brought them to yɔgsisa, and they ate them there. He also came to daataŋa, and they went there and the people were waiting for him to arrive.",0.3313835859298706,output_johnayernor
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to his house to build it long ago, and Wenma remained in their house.",0.3422369360923767,output_johnayernor
