ref,text,translated,source_zip_file
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.",Ba jam choa ba piisa ale ba niiga ale ba bonsa ale ba ŋanta ale bo diina po ale peelim la kama.,They gathered the chiefs and the elders and the women and the children and the religious leaders and everyone together.,output_proprietary_batch1
"After taking everything of value from the houses, they dragged away the wives and children of their victims.",Ba jam kɔlim ba paaruŋku ale ba nipooba ale ba bisa meena ale ba yieŋa po ŋanta meena a jam ta cheŋ kama.,They gathered their wives and their children and their grandchildren and all their household members together in one place.,output_proprietary_batch1
"They answered, “Was it right to let our own sister be treated that way?”","Alege ba tulisi wa ayen, <<Ti be basi ate wa nye ti toawa ase waai ale pai wadek a te nidoaba a tuesi ŋanta la ya?>>","They asked him, saying, <<Why do the teachers of the law say that Elijah must come first?>>",output_proprietary_batch1
"He married three Canaanite women: The first was Adah, the daughter of Elon the Hittite; the second was Oholibamah, the daughter of Anah and the granddaughter of Zibeon the Hivite;","Iisɔ jam faari wa pooma nyini ka Keenan nipooma po. Ba jam le Ada, Elon Yit denɔwa lie ale Oyolibama Anaya liewa wa jam ka Zibeon Yivi denɔwa ŋaaŋ.","These are the names of Esau's wives from the land of Canaan. His wives were Adah, Elon the Hittite's daughter and Oholibamah, Anah's daughter who was Zibeon the Hivite's granddaughter.",output_proprietary_batch1
That's why Esau made his home in the hill country of Seir.,"Dila nyiŋ Iisɔ, Edom ale la a jam kali moata Seir ale bo guutaŋa la.","The descendants of Jesus, the Edomites, live in the hill country of Seir to this day.",output_proprietary_batch1
Dishan's sons were Uz and Aran.,Disan nidoabilisaŋa jam le nna. Uz ale Aran.,The day of the wedding has arrived. It is Uz and Aran.,output_proprietary_batch1
"Jacob lived in the land of Canaan, where his father Isaac had lived,","Jekob jam bo ka tɛŋ kaai ate wa kowa jam boro la, Keenan tɛŋka.","Jacob lived in the land where his father had stayed as a foreigner, the land of Canaan.",output_proprietary_batch1
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Wa suataŋa yaa weeni ayen, <<Fi a yaali ayen fi a dɛ naam tama zuk kama? Fi le sum a nya tama zuwa? Ate ba yaa ŋmasi kisi wa yega wa gɔdaasimaŋa nyiŋ ale wa le weeni diila nyiŋ.","His brothers said to him, ""Do you intend to reign over us? Will you actually rule us?"" And they hated him all the more because of his dream and what he had said.",output_proprietary_batch1
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Izirali yaa weeni Josefi ayen, <<Ase fi le poom seba la, fi suataŋa a ta piisaŋa a moata ka Sikiim ate ŋa a dɛ. Jam, mi a yaali ayen m tom fu kama ba jigi.>>","Israel said to Joseph, ""Are your brothers not herding the sheep in Shechem? Come, I will send you to them.""",output_proprietary_batch1
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Wa yaa weeni wa ayen, <<Mi a gisi ka m suataŋa. Fi baga a dak ba le ta ba piisaŋa a bo juijui ate ŋa a dɛ la?>>","If you see your friend, <<I have heard about my problem. Why don't you go and tell them to come quickly so that we can discuss it?>>",output_proprietary_batch1
"All of Jacob's children came to comfort him, but he refused to be comforted. “No,” he said, “I will go to my grave, mourning for my son.” So Jacob kept on grieving.","Wa nidoabilisaŋa ale wa liema a jam ayen ba yik wa ate wa sui yɔk, alege wa zɛri. Wa weeni ayen, <<Aaya, mi a kum kama ayen m ga siŋ vɔrup a cheŋ m biika jigi.>> Dila wa kowa a yaa kum wa biika.","His wife agreed and took the meat and cooked it for her husband to eat, and he ate it. She asked him, ""Father, have you ever eaten meat as sweet as my child's flesh?"" Then she went and buried her child.",output_proprietary_batch1
"But Er was very evil, and the Lord took his life.","Alege Juda bikpagni Ɛri le jam nye diila a bie kama Naawen nimbie po, dila nyiŋ Naawen yaa ko wa.","The elders of Judah went to Eri to ask him about the matter of Nawen's people, whose name was Nawen or something like that.",output_proprietary_batch1
Potiphar's wife kept Joseph's coat until her husband came home.,Wa yaa jam pai garukku a dueni ka wa tɛŋ ate wa kpagni a ga jam yeri.,He has peace in his heart and in his land and in his home he has peace in his house.,output_proprietary_batch1
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.","ate wa yaa pai ba a nyo ligrɔma kpagni nisima po, juijui dek ate ba jam lik Josefi la.","and they went to sell them to the Ishmaelite traders, but they did not tell Joseph's father.",output_proprietary_batch1
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","Diila ba fɛ mi kama a ta nyini Yiburu demma tɛŋka a nyini, ate dela mɛ mi an nye wari ya a magsi ba a nyo mu likka dɔk po.>>","When they wanted me to go and learn the Hebrew language, I said that I don't have money to pay them so they should leave me alone.",output_proprietary_batch1
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Ku saluiku wa popola yaa ta wa a daani, ate wa tom wi sampoporisaŋa ale yam nyama meena Ejipiti tɛŋka po. Faaro yaa weeni ba wa gɔdaasimaŋa alege waai a karo a weeni ŋa kiri a sak wa.","If you refuse to let them go and continue to hold them back, the hand of the LORD will bring a terrible plague on your livestock in the field - on your horses, donkeys, camels, cattle, sheep and goats. Pharaoh will see that the LORD will make a distinction between the livestock of Israel and those of Egypt, so that no animal belonging to the Israelites will die.",output_proprietary_batch1
"and everything happened just as he said it would. I got my job back, and the cook was put to death.","Ate wie a sum tulim nye a magsi chaab ale wa ale weeni ti diila. Mi ŋman pilim nya m kpaŋtaŋa kama, ate nuru nwala ba pai wa a yik tiib nyiŋ.>>","But if you do not forgive people their sins, your Father will not forgive your sins either. My people, this is what I want to tell you, but the time has come for us to end today's message.",output_proprietary_batch1
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Josefi yaa tulisi Faaro ayen, <<Mi an baga a nye, alege Wen ale te Faaro weeni ŋaai ate wa a yaali la.>>","Joseph answered Pharaoh saying, ""It is not me, but God will give Pharaoh a favorable answer.""",output_proprietary_batch1
"But you couldn't tell it, because these skinny cows were just as skinny as they were before. At once, I woke up.","Alege ŋa le poom a nɛ ŋa a nueri la, waai an baga a weeni ayen ŋa nɛ jaaboa. Ŋa lɔrima ase ka ŋa le poom ka diila. Ate mi yaa yiti.","If you are a man and you are married, you should not go to another woman's place. You should respect your wife and stay home. That is what I know.",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"Wen a nya ayen, ku la a nya la a nala, ate wa gaari nyaka legini po.","When he saw it, he took it and ate it, then he went and sat under a tree.",output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day",Wen yaa wi ŋmazukku ayen wen. Ate saluik ale junɔi a ŋman boro. Da dila jam saari ka daa ŋaye.,"When you are in trouble, call on him. He will answer and deliver you from all your troubles. He will give you long life and satisfy you.",output_proprietary_batch2
"Evening came, then morning—that was the third day. The Fourth Day",Ate saluik ale junɔi a ŋman boro. Da dila jam saari ka daa ŋata.,The three friends went to the farm together. They worked very hard until evening.,output_proprietary_batch2
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The day that God created the world, the world that he created was not like this, the people that he made were not like this.",output_proprietary_batch2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.",M pai duŋsaŋa ale nuinsa ale ŋan baai meena ale bo tɛŋka zuk a cheŋ ate ba ta nyuvuri la te ni. M pai va sobta meena a te ba ayen ba chim ba ŋandiinta.>> Ate ku nye dila.,My father was a farmer and a hunter and he used to go to the bush and bring home game meat for us to eat. My father would also sell some and use the money to buy us clothes.>> That is how it was.,output_proprietary_batch2
"By the seventh day God had finished his work, and so he rested.","Daa ŋayopɔiwa danni ale Wen nueri tuim ŋaai meena ate wa tom la kama, dila daa ŋayopɔiwa danni wa yaa vuusi.","If the witnesses say that God's word is true and they do not follow it, then the witnesses say they are liars.",output_proprietary_batch2
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,",Dii meena ale magsi chaab ale wenzukku ale tɛŋka nyeka la ale la. Naawen dii ale ka Wen la ale nye tɛŋka ale wenzukku la,These are the people who have received the word and the gospel and the land and it. But these are not God's and not the land and the gospel,output_proprietary_batch2
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","alege kan dɛ nalim ale biem sebika tiimu yɔnaŋa, diila fi dan dɛ fi sum a kpi kama.","If you want to be a good football player, you must train your body well.",output_proprietary_batch2
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Dila Naawen dii ale ka Wen la yaa nye ate nidoawa a lo goom po nna yegayega. Wa ale a goa la, ate Wen yaa yeeri wa nyipik kobini dinyi alege lik kauk kula.","God's Word says that God does not want anyone to perish but to be saved. He says that if we confess our sins, God will forgive us and cleanse us from all unrighteousness.",output_proprietary_batch2
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Nidoawa yaa weeni ayen, <<Yɔgyɔgla de ka m dek kobi ale nna. Ka m dek nyiŋ lam ale nna, ba le wi wa ayen ka nipok, diila wa nyini ka mi jigi.>>","The woman said to him, ""The old woman did not give me a good name. She did not give me a beautiful name, they will call me and say it is a fool, or they will see me and laugh at me.""",output_proprietary_batch2
"At once they saw what they had done, and they realized they were naked. Then they sewed fig leaves together to cover themselves.",Ba nɔi bayewa nina deri lagri ate ba deri miŋ ayen ba ta ka chaboala. Ate ba ya yaali kiŋkaŋ vaata a baali tom chaab a lik badek.,They took the children from their homes and gave them new names so they would forget their culture. And they cut their hair short because long hair was considered bad.,output_proprietary_batch2
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”",Abe m basi ate dachaani a bo fi ale nipowa suŋsuŋ abe di bo fi buuni ale nipowa buuni suŋsuŋ. Fi ale dom wa nankpanni ate wa mɛ tabi fi zukku a ŋɔriŋ.>>,And I will put enmity between you and the woman and between your offspring and her offspring. Her offspring will crush your head and you will bite his heel.>>,output_proprietary_batch2
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","Alege a weeni nidoawa ayen, <<Fi le wom fi powa nɔi a siak dɛ tiimu ate m weeni ayen fi kan dɛ bu yɔnni la, fi nyiŋ m ka basi tɛŋka zuk. Fi le kasim a cheri ka wulum abe fi nya ŋandiinta a dɛ fi boka meena po.","When you have done all these things, ""You should say to yourselves that we are useless servants who have only done what we were supposed to do. You should not expect any special reward. You should understand that serving God is your duty and you should not boast about it.",output_proprietary_batch2
Then the Lord God made clothes out of animal skins for the man and his wife.,Naawen dii ale ka Wen la a yaa pai duŋsa gbaŋsa a nye gatta a te Adam ale Iiv ate ba lik badek.,"The serpent was the most cunning of all the wild animals that God had made, and he said to Adam and Eve that they should eat the fruit.",output_proprietary_batch2
"So the Lord God sent them out of the Garden of Eden, where they would have to work the ground from which the man had been made.",Dila Naawen dii ale ka Wen la yaa yiak wa Eden Talimu po ayen wa nyini ga a kpa tɛŋ kaai ate Wen nye tantaŋa a nye wa la.,God the Father and the Son were together in the Garden of Eden and they saw that the earth was good and they were pleased with their work.,output_proprietary_batch2
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Naawen yaa bek Keen ayen, <<Ka boa ale soa ate fi sui a puuri? Ka boa le soa ate fi kaasi nina?","The woman said to Cain, <<Did you come to take your father's place? Did you come to take your mother's husband?",output_proprietary_batch2
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Fi dan nye dii ale magsi la, m ti a siak kama, alege fi dan kan nye dii ale magsi la, be seba ale biem ale a yaali ayen bu jo fu. Bu a yaali ayen bu nya ka pagrim fi zuk, alege ku a fɛ ate fi nya pagrim biem zuk.>>","If you do not do what is right, sin is crouching at your door, and if you do not do what is right, it desires to have you but you must rule over it. It desires to have you to destroy your life, but you must be able to destroy its life.",output_proprietary_batch2
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.",Keen yaa goa ale wa powa ate wa yik lɔgi a biak Ɛnok. Dila po Keen jam a sɛ ka tɛŋ kpieŋ ate wa yaa pai wa nidoabinni yuenni a te tɛŋka a wi ayen Ɛnok.,"Cain went out from the presence of the Lord and settled in the land of Nod, east of Eden. Then Cain knew his wife and she became pregnant and gave birth to Enoch.",output_proprietary_batch2
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Keen a dan a nya tutuna naŋtuok nɔi buyopɔi, dan ka di Lamek le nya ka naŋtuok nɔi pisiyopɔi ale buyopɔi.","When he had lived one hundred and eighty-seven years, he became the father of Lamech at one hundred and eighty-seven years.",output_proprietary_batch2
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”",Adam yaa ŋman goa ale wa powa ate wa biak nidoabili ate ba te wa yuei ayen Sɛti. Ba jam weeni kama ayen Wen ŋman te ba ka biik ate wa tagri Abel ate Keen ko la zuk.,Adam knew his wife again and she bore him another son and they named him Seth. They did this because God had given them another child to replace Abel whom Cain had killed.,output_proprietary_batch2
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.",Sɛti mɛ a biak nidoabili a te wa yuei ayen Enos. Dila powa ate nuruba yaa jam piilim a puusi Naawen yuei.,Seth also had a son and he named him Enos. From that time people began to call upon the name of the Lord.,output_proprietary_batch2
and died at the age of,Enos benaŋa meena jam ka kobsaneok ale ŋanu alege kpi.,Enos and his wife had no children and they were both very old.,output_proprietary_batch2
and died at the age of,Lamek benaŋa meena jam ka kobsiyopɔi ale pisiyopɔi le ŋayopɔi alege kpi.,"Lamech took two wives, one named Adah and the other named Zillah.",output_proprietary_batch2
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.",Wen nidoabilisaŋa a yaa nya ba ale nala diila ba yaa lueri a faari baai ate ba a yaali la.,When the children saw that they could not get food they went to look for their father so that he would help them.,output_proprietary_batch2
God knew that everyone was terribly cruel and violent.,Wen yaa nya tɛŋka kaasi nna yegayega diila nuruma nyeka an bola nala.,"When you see the earth shaking and trembling, know that something is about to happen.",output_proprietary_batch2
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now you know that God loves you.,output_proprietary_batch2
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Nuinsa buuri siye siye, ale duŋsa buuri siye siye, ale ŋan baai ale duiri tɛŋ a cheŋ baye baye, ale jam fi jigi ate fi ta ba ate ba vua.","The rain falls everywhere, and the sun shines everywhere, and God gives them land to farm together, and they live in peace and they marry each other and they multiply.",output_proprietary_batch2
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.",Bu jam jueli kama a lik guutaŋa meena. A zaani guutaŋa zuk a jueli ku limisa ase ka naŋtuok magsika pisiye la.,They have now come to understand the importance of education. They know that education is the key to development and to eradicating poverty completely.,output_proprietary_batch2
"God said to Noah,","Wen yaa weeni Nowa ayen,","When he saw Noah's nakedness,",output_proprietary_batch2
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.",<<Nyini ŋaaruŋku po nyini ale fi powa ale fi nidoabilisaŋa ale fi nidoabilisaŋa pooma.,You will receive your reward or your payment or your salary or your wages.,output_proprietary_batch2
Noah built an altar where he could offer sacrifices to the Lord. Then he offered on the altar one of each kind of animal and bird that could be used for a sacrifice.,Ate Nowa yaa sɛ kuŋkuŋ a pai duŋ sii ale magsi Naawen teka ale nuin sii ale magsi Naawen teka la a ko a ju te wa.,But Noah found favor in the eyes of the Lord and obeyed the Lord's word and the Lord's word came to pass.,output_proprietary_batch2
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,M nye nɔiyeŋ le fu. M kan ŋman kaasi nyuvuri ale nyiamoa. Nyiam kan ŋman kaasi tɛŋka diipo diipo.>>,I am a farmer. I can grow vegetables and fruits. People can grow different types of crops.,output_proprietary_batch2
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,M le teeri nɔiyeŋka ale bo mi ale fi ale ŋanvuta meena tɔgatɔga la suŋsuŋ. Nyiam kan ŋman lik tɛŋka a ko ŋanvuta meena.,I will tell you about how we used to celebrate Christmas in the past. People did not know about Christmas at that time.,output_proprietary_batch2
The rainbow will be the sign of that solemn promise. Noah and His Family,"Dila Wen yaa weeni Nowa ayen, <<Jabuui ale a sak nɔiyeŋka ate mi nye mi ale fi ale ŋanvuta meena tɛŋka zuk la ale nna.>>","The Lord said to Noah, ""Go into the ark, you and all your household, for I have seen that you are righteous before me in this generation.""",output_proprietary_batch2
All people on earth are descendants of Noah's three sons.,Nowa nidoabilisa batawa jam le la. Bala abe le biak ate nuruma waaŋ tɛŋka meena.,Now they have become very many. They are in all the countries of the world.,output_proprietary_batch2
"Ham entered the tent and saw him naked, then went back outside and told his brothers.",Keenan kowa Yɛm yaa nya wa kowa chaboalaŋa a yaa weeni wa suataŋa bayewa ale bo peelim la.,Keenan and Yɛm went to see the children who had come to the party and they greeted them.,output_proprietary_batch2
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.",Alege Sɛm ale Jafet yaa pai garuk a vi ba ŋmankpala zuk a cheŋ tuntula a ga lik ba kowa chaboalaŋa. Ba jam tulim ba ninaŋa a basi ka nakpiak ayen ba kan nya ba kowa chaboalaŋa.,The sons of Shem and Japheth took a garment and laid it across their shoulders and walked in backwards and covered their father's nakedness. Their faces were turned away so they did not see their father's nakedness.,output_proprietary_batch2
This completes the list of Noah's descendants. After the flood their descendants became nations and spread all over the world.,Nowa ŋaaŋbisaŋa ale nna. Nyiamu ale jam lik tɛŋka la ŋaaŋnyiŋ ba yaa jam chim ka tɛŋ kpieŋsa a waaŋ tɛŋka meena zuk.,Now listen to this. Any animal that was living in the land heard that they were going to choose a land chief so all the land animals gathered.,output_proprietary_batch2
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Alege Naawen yaa basi ate nyiŋtui kpiema a yik Faaro ale wa yenni demma Abram powa Sarai nyiŋ.,"When Pharaoh's officials saw her beauty, they told Pharaoh and took Sarai to Pharaoh's house.",output_proprietary_batch2
where he had earlier camped and built an altar. There he worshiped the Lord.,Dula mɛ ale wa liŋ a sɛ kuŋkuŋku la. Dula jigini Abram yaa wi Naawen yuenni.,The man was very rich. The man's name was Abram and his wife's name was Naomi.,output_proprietary_batch2
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","M le basi ate fi ŋaaŋbisaŋa a piisi ase tintain busuŋ la, ate waai a dan baga a chiini tintain busuŋku, wa le baga a chiini fi ŋaaŋbisaŋa.","I will go and tell your parents about your bad behavior, and if they don't correct your bad ways, they will go and tell your parents.",output_proprietary_batch2
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Dila nyiŋ Abram yaa torisi wa viitaŋa a cheŋ moata Mamre ale bo Yebron la tiib kpieŋsaŋa jigini. Dula jigini, wa yaa sɛ kuŋkuŋ a te Naawen.","One day Abram moved his tents and went to live near the sacred trees of Mamre at Hebron, and he built an altar there for the Lord.",output_proprietary_batch2
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim","Dila po Sinar naawa Amrapel ale Ellasar naawa Ariok ale Iilam naawa Chedorlaomer ale Goyim naawa Tidal,","In the days of Shinar's king Amraphel and Ellasar's king Ariok and Elam's king Chedorlaomer and Goiim's king Tidal,",output_proprietary_batch2
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Bena pi ale ŋanaansiwa po, Chedorlaomer ale nalimaŋa yaa nye nɔiyeŋ a cheŋ ga nak dɛ Arefa demma ale bo Asterot Karnaim la ale Zuzi demma ale bo Yɛm la ale Emi demma ale bo Saveya Kiriataim la","In the fourteenth year, Chedorlaomer and the kings who were with him came and defeated the Rephaites in Ashteroth Karnaim, and the Zuzites in Ham, and the Emites in Shaveh Kiriathaim",output_proprietary_batch2
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley",Ayen ba siti Iilam naawa Chedorlaomer ale Goyim naawa Tidal ale Sinar naawa Amrapel ale Ellasar naawa Ariok. Nalima ŋanaansi ale ta chaab ale nalima ŋanu.,"In the days of Amraphel king of Shinar, Arioch king of Ellasar, Chedorlaomer king of Elam, and Tidal king of Goiim. These four kings against five kings.",output_proprietary_batch2
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Siddim Viaka jam ta ka gola ate ŋa sueri ale kotaali. Sodom ale Gomora nalimaŋa ale jam a chali la, nuruma gela yaa lo ŋa po alege nuru mbala chali jueli guutaŋa zuima.","The Valley of Siddim was full of tar pits. When the kings of Sodom and Gomorrah fled, some of their men fell into the pits, while the rest escaped to the hills.",output_proprietary_batch2
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.",Nalima ŋanaansiwa yaa vari Sodom ale Gomora kɔlimaŋa meena ale ba ŋandiintaŋa meena a ta cheŋ.,The punishment that came upon Sodom and Gomorrah and their neighbors and their surroundings is still there.,output_proprietary_batch2
"that his nephew Lot had been taken away. Three hundred and eighteen of Abram's servants were fighting men, so he took them and followed the enemy as far north as the city of Dan.","Abram le wom ayen wa suoku nidoabinni ba yik ta cheŋ la, wa yaa wi nuruma kobsita ale pi ale naanika ate ba biak ba wa yenni po a sak ba la a nyini ta ba a ga paari Dan.","Abram took his wife Sarai and his nephew Lot, and all the possessions they had accumulated and the people they had acquired in Haran, and they set out for the land of Canaan, and they arrived there.",output_proprietary_batch2
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","Ate wa yaa niak Abram ayen, <<Wen Dii Ale Bo Wenŋmazuk La a niak Abram, wa ka waai ale nye wenzuk ale tɛŋ.","When he was about to enter Egypt, he said to Abram, ""The Lord God of Heaven said to Abram, you will give me your wife and the land.""",output_proprietary_batch2
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Abe niauŋ a bo Wen Dii Ale Bo Wenŋmazuk La jigi, wa ka waai ale pai fi dachaasaŋa a nyo fi nisima po.>> Abram yaa pai wa ŋantaŋa piika po bunyi a te wa.","But if you do not drive out the inhabitants of the land before you, those you allow to remain will become barbs in your eyes and thorns in your sides.>> Abram believed in his word and it was counted to him as righteousness.",output_proprietary_batch2
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.",M kan siak a tuesi jaab fi jigiya alege ka mi nuruma ale dɛ ŋan baai la ale nuru baai ale va mu cheŋ la charuku. Bala ale Aner ale Eskol ale Mamre. Bala tuesi ba charuku.>>,"I will not give the young man anything except what the young men have eaten and the share of the men who went with me to war. Aner, Eshcol and Mamre. They will take their share.",output_proprietary_batch2
"Four generations later, your descendants will return here and take this land, because only then will the people who live here be so sinful that they deserve to be punished.","Fi ŋaaŋbiik sii ale a saari bunaansiwa la ale ŋman jam de la, diila Amori demma biemu an diem zuak ya.>>","Your daughters you can give to their sons and their daughters you can take for your sons, so that the Amorite people will become one people with you.>>",output_proprietary_batch2
At that time the Lord made an agreement with Abram and told him: I will give your descendants the land east of the Shihor River on the border of Egypt as far as the Euphrates River.,"Dai dila danni Naawen yaa nye nɔiyeŋ ale Abram ayen, <<M le pai tɛŋka de a te fi ŋaaŋbisaŋa a zaani Ejipiti benni a ga paari beli kpienni Yufiretis.","On that day the Lord made a covenant with Abram, saying, ""To your descendants I give this land, from the river of Egypt to the great river, the river Euphrates.""",output_proprietary_batch2
"and Sarai said to Abram, “The Lord has not given me any children. Sleep with my slave, and if she has a child, it will be mine.” Abram agreed,","Wa yaa weeni wa chorɔwa Abram ayen, <<Naawen a kasi mu kama ale bisa biam. Be goa ale m dɔkliewa ate m nya dɔkdem a nyini wa jigi.>> Abram yaa siak wa powa Sarai ale weeni diila.","When they came near to Egypt, Abram said to his wife, ""I know that you are a beautiful woman. When they see you, they will kill me but let you live."" So Abram told Sarai to say she was his sister.",output_proprietary_batch2
I will keep my solemn promise to you and give you more descendants than can be counted.”,M le basi ate fi ŋaaŋbisaŋa a piisi ate nɔiyeŋ kaai ate mi ale fi nye la a chim wensie.>>,I will come and tell you my story and the things that happened to me so that you will know that I am telling you the truth.,output_proprietary_batch2
"Abram bowed with his face to the ground, and God said:","Abram yaa koori a pai diri a kpi tɛŋ, ate Wen weeni wa ayen,","Abram was ninety-nine years old when God spoke to him,",output_proprietary_batch2
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,Ba kan ŋmaa wi fu ayen Abram. Fi yuenni yaa le chim ka Abrayam. Diila m basi kama ate fi chim tɛŋsa yega ko.,They could not give birth to a child for Abram. His wife's name was Sarai and Abraham. That is why I changed his name to mean father of nations.,output_proprietary_batch2
"I will always keep the promise I have made to you and your descendants, because I am your God and their God.",M le basi ate m nɔiyeŋka a chim nɔiyeŋ kaai ale kaa kpeglim mi ale fi ale fi ŋaaŋbisaŋa suŋsuŋ la. Ka le kasim boro kama ale fi ŋaaŋ sii ale cheen la. M le chim fi Wen ale fi ŋaaŋsaŋa Wen.,I will tell you about my work and the work we do together in our community. We help people who are sick and suffering. I work with God and serve God.,output_proprietary_batch2
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Keenan tɛŋka meena ate fi boro yɔgyɔgla de a chim nichaanɔ nna, m le basi ate ka chim fi ale fi ŋaaŋbisaŋa tɛŋ kasim a cheŋ. M le chim ba Wen.>>","The land of Canaan which I am giving you as your permanent possession, and I will be their God. I will be your God.",output_proprietary_batch2
"As the sign that you are keeping this promise, you must circumcise every man and boy in your family.",Ni gebi ni yoaŋa ate ku a sak nɔiyeŋka ale bo mi ale fi suŋsuŋ la.,"If you do not want to be a slave to sin, then you should not do what it wants.",output_proprietary_batch2
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, I saw that, although his wife Sarah had given birth to a son for him named Isaac, I also knew that I would make him a great nation that would be countless and would bless all the families of the earth through him.",output_proprietary_batch2
God finished speaking to Abraham and then left.,"Wen ale biisi ale Abrayam nueri la, wa yaa jueli wen ale ge wa.","When those people saw Abraham's face, they were very happy to see him.",output_proprietary_batch2
"So she laughed and said to herself, “Now that I am worn out and my husband is old, will I really know such happiness?”","Saara ale poli ku wari la, wa yaa la wa poi po, ayen mi yaa le jiak dii ale ge ate m dɔk nidoawa mɛ a kpaŋ la, m le nya masimu de a dɛ?","If Sarah is not at home, and she has gone to the farm, how can I go and meet her there to tell her the message that her husband sent, can I get a vehicle to go there?",output_proprietary_batch2
"When the three men got ready to leave, they looked down toward Sodom, and Abraham walked part of the way with them.","Nuruma ale yiti ayen ba basi dula la, ba yaa nya Sodom geŋsa. Abrayam yaa a cheŋ ale ba ayen wa basi ba suik.","When the men got up to leave, they looked toward Sodom. Abraham was walking with them to see them off.",output_proprietary_batch2
