ref,text,translated,similarity_score,source_zip_file
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Ate Jekob yaa puusi ayen, <<M kowa Abrayam ale m kowa Aizik Wen yaa, Naawen yaa, waai ale weeni mi ayen, <Ŋman cheŋ fi tɛŋka ale fi nuruma jigi, ate m le basi ate fi jigsi.>","God said to Jacob, ""I am the God of Abraham and the God of Isaac. The land where you are living, I will give it to you and your descendants. Do not be afraid to go down to Egypt, for I will make you a great nation there. I will go down with you to Egypt, and I will surely bring you back again."" (Based on biblical references like Genesis 46:3-4)",0.73578703,output_onesimus007
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Naawen yaa weeni ayen mi Chiik kan bo ale nurubiik taam wuu, diila wa ka waai ale a kpi. Wa daaŋa tɛŋzuk de ka bena kook le pisiye.","The servant of Chiik went to his house, but when he arrived there, he found a bird. He prepared a meal to eat the bird.",0.2656341,output-onesimus_001
"Once, when the flocks were mating, I dreamed that all the rams were either spotted or speckled.","Va ŋaai po ate duŋsaŋa a jueli chaab la, mi jam nya ka goa daasima, ale ka duŋ doataŋa ale a jueli duŋ sii nyiŋsaŋa ale ŋmirisi la ale sii ale sob la.","Then he came after eating the meal, he took the water, we did our work, and with the container he took the small item and the ŋmirisi and the small and the end.",0.12802619,output-onesimus_001
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.",ate tiimu zuk naŋsa sita a boro. Naŋsaŋa ale pusi la si deri chim a yɔn yɔna a muni.,"They followed the group to the place of Nansa, a great place. All the people of Nansa found small children there, and they went to Yona and died.",0.163111,output-onesimus_001
"The clans that descended from Esau took their names from their families and the places where they lived. They are Timna, Alvah, Jetheth,",Nalima ŋaai ale jam nyini Iisɔ buuni po ale ba yue a va chaab ale ba diina ale ba tɛŋsa ale nna. Timna ale Alva ale Jetet ale,"Nalima went to Isi Buuni's house and to Yue, Va Chaab, Diina, Tɛŋsa, and Nna. And to Timna, Alva, Jetet, and...",0.43296552,output-onesimus_001
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Abrayam yaa jam bo Filistia demma tɛŋka ate ku benni.,Abraham went to Philistia and dug a well and named it.,0.56171966,output-onesimus_001
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","Wa weeni ba ayen, <<Ni daa siak ayen m gu m kpiewa, ni be wom mu a biisi ale Efron ale ka Zoyar biik la a te mu","And when he came there, he said, ""I have come to buy from you a burial site for Ephron the Hittite.""",0.63865733,output-onesimus_002
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,",Ate Jekob yaa tom wi Arekel ale Leya ayen ba jam talimu po juijui ate wa ta wa duŋsaŋa boro a nya la.,"Pastor Jacob took him to Arekel and Leya and they taught the lessons diligently, and Pastor also provided a school for the children there.",0.4084732,output-onesimus_002
since his family will become a great and powerful nation that will be a blessing to all the other nations on earth.,"Abrayam le chim ka tɛŋ kpieŋ ale tɛŋ pagrik, ate tɛŋsa meena tɛŋka zuk a va wa nyiŋ a nya niaka.","Abraham took his son to the land of sacrifice, and when he stretched out his hand to kill him, he saw the ram and took it.",0.13943826,output-onesimus_002
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Wa le boro a biisi ale ba la, Arekel yaa ta wa kowa piisaŋa a cheŋ ba jigi, dii nyiŋla wa jam ka naapeerik.","And the children ate their food, the Archangel came and gave them bread to eat and drink, they did their work on that day.",0.21685392,output-onesimus_002
"I will give you as many descendants as there are stars in the sky, and I will give your descendants all of this land. They will be a blessing to every nation on earth,","M le basi ate fi ŋaaŋbisaŋa a piisi ase chiŋmarisaŋa ale bo wenzukku la. M le te ba tɛŋsaŋa de meena. Fi buuni nyiŋ tɛŋsa meena ale nya niaka,",I have not yet seen the traveler who spoke to Chiŋmari at Wenzukku. I did not ask him about me. He did not know whether he asked me something they told him.,0.3042558,output-onesimus_002
and gave him some bread and the tasty food she had cooked.,Wa yaa pai ŋandiin tii ale masa la ale boroborok ate wa nye la a te wa nidoabinni Jekob.,"And he went to the land of Canaan with his children and his father, and he dwelled there with Jacob.",0.34223843,output-onesimus_006
"While his servants were digging in the valley, they found a spring-fed well.",Aizik tomteerɔma a jam tu ka viak po a nya nyiam paalik dula.,Isaac the prophet was sent to the land to preach the word of God.,0.23581082,output-onesimus_006
"“I'm really lucky,” Leah said, and she named the boy Gad.","Ate Leya yaa weeni ayen, <<Ka boan zumasuk ale nna!>> Ate wa te biika yuei ayen Gad.","Ate Leya said to him, ""Don't eat it all!"" Ate and they spoke to Gad.",0.38438755,output-onesimus_006
"You have obeyed me, and so you and your descendants will be a blessing to all nations on earth.”","M le va ka fi ŋaaŋbisaŋa nyiŋ a niak waai meena tɛŋzuk, dii nyiŋla fi zuli mu kama.","I went to find the water that the woman carried to the farm, and this water was able to quench the thirst.",0.2868122,output-onesimus_006
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Dila nyiŋ a jam paari jinla Izirali demma a kan ŋɔbi lam buui ale ka jaab kɔsuk la, diila Jekob kɔsukku ate wa jam tiri la nyiŋ.","In those days, when the children of Israel came out of Egypt, they found no water for three days, and the water they found was bitter; then Jacob called the place Marah because of the bitter water there.",0.23678374,output-onesimus_006
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Wa yaa ŋman cheŋ Juda jigi a weeni ayen, <<Mi an nya wa. Nuruma ale bo dula la ayen, <Bɔgluk taabuk a ka dela.>>>","And the saying of Judah is true, ""I am nothing."" No one can escape from God, ""The blind leading the blind will fall into a pit.""",0.31849855,output_eliasd
"Later, seven other heads of grain appeared, but they were thin and scorched by a wind from the desert.","Ŋan maŋsaŋa ale nye nueri la, ŋan jetisa ŋayopɔi a pusi nyini a nye ase viok tuilik ale wobri ŋa la.","When I was a child, I used to play with the other children under the tree.",0.018870678,output_eliasd
I will give you and your family all the land you can see. It will be theirs forever!,Tɛŋka meena ate fi a nya la m le pai te fi ale fi ŋaaŋbisaŋa taam wuu.,Tɛŋka told me that he will not pay the money for the child's education.,0.21577412,output_eliasd
In the beginning God created the heavens and the earth.,A nyini piilimka po ate Wen a nye wenzukku ale tɛŋka la.,They went to Wen's house and spoke the words there.,0.18444204,output_eliasd
Hurry! Run! I can't do anything until you are safely there.” The town was later called Zoar because Lot had said it was small. Sodom and Gomorrah Are Destroyed,"Alege chali cheŋ du nwuli, diila m kan nye wari ya, se ka fi nin paari du.>> Dila ale soa ate ba jam a wi tɛŋka ayen Zoar la.","When Lot went to Nwuli, the day I found refuge there, he brought me to mercy. Another day, the father saw him coming and spoke to him with Zoar.",0.53085566,output_eliasd
