ref,text,translated,similarity_score,source_zip_file
"I will give you the land that I promised Abraham and Isaac, and it will belong to your family forever.","Tɛŋka ate m jam pai te Abrayam ale Aizik la, m le pai a te fi mɛ, ate m le pai te fi ŋaaŋbisa baai ale za ba nyini fi ŋaaŋnyiŋ a jam la.>>","Abraham and Isaac went to the place that God had told him, and he took the wood for the burnt offering and laid it on his son Isaac.",0.44958445,output-onesimus_002
"At this time the Canaanites and the Perizzites were still living in the same area, and so there wasn't enough pastureland left for Abram and Lot with all of their animals. Besides this, the men who took care of Abram's animals and the ones who took care of Lot's animals started quarreling.",Kpaliŋ ale jam bo baai ale a nya Abram duŋsaŋa zuk la ale baai ale a nya Lɔti duŋsaŋa zuk la suŋsuŋ. Keenan demma ale Perizzi demma mɛ jam maa bo ka tɛŋ kala dila po.,The descendants of Japheth were also included among those who saw Abram’s greatness and those who saw Lot’s greatness in the same way. The Canaanites and the Perizzites were also living in the land at that time.,0.5857261,output-onesimus_003
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Ti boro a bobi kpari ŋanta laŋka po ate mi kpari ŋantaŋa deri yiti zaani, alege ate nama bobaŋa a zaani gilim mi koori tɛŋ di niŋ.>>","If you want to climb a tall tree, first climb a short one nearby to practice, then you can climb the tall one.",0.112199485,output-onesimus_003
"Jacob set up a tombstone over her grave, and it is still there.","Ate Jekob a feri buntain ase zaŋi la wa boosuku zuk, a jam paari jinla tanni a za kama a teeri Arekel boosuku wari.","Jacob's father got up early in the morning and took his son to school, and when they arrived there he left him with his teacher at the school.",0.43355474,output-onesimus_003
Also take seven pairs of every kind of bird with you. Do this so there will always be animals and birds on the earth.,"ale nuinsa buuni siyopɔi, jaduok ale jasari ate si buuni a vua a bo tɛŋka meena.","The child went to the farm, and the dog and the cat also went with him to the farm to play.",0.20246215,output-onesimus_003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ate Jekob yaa te jigini yuei ayen. Peniel, a weeni ayen, <<Ku le ka diila ale nna, m le Wen nya chaab kama alege ate jaab an nye m nyuvunni.","Jacob said to him, ""Please tell me your name."" Peniel replied, ""Why do you ask my name? I have shown you great kindness, yet you have not told me your name.""",0.73691404,output-onesimus_003
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,"Va ŋala po, Juda yaa basi wa suataŋa ale cheŋ a ga bo le nuru ate wa nyini Adullam tɛŋka. Wa yuei jam le Yira.","When he fled, Judah left his garment beside her and fled outside, and went up to Adullam. He went and stayed with Hirah.",0.71539843,output_datgerhardt
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has given birth to a girl and named her Wen weeni wa la.,0.080763325,output_datgerhardt
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,",Abram jam cheŋ kama a ga paari More ti kpiemu ale bo Sikiim la. Dila po Keenan demma a jam bo tɛŋka po kama.,"Abram went up from there to the region of the Negev, and lived between Kadesh and Shur. For a while he stayed in Gerar.",0.6078576,output_datgerhardt
Lot went outside and shut the door behind him.,"Lɔti yaa nyini a yik tuoku a kpari ale tu ba,",The child is crying because his mother has gone to the farm.,0.057563514,output_datgerhardt
"As Jacob continued on his way to the east,",Jekob yaa tom wa nyeerimu du a cheŋ ga paari nuru baai ale bo konni po la.,Jacob went to the river to fetch water but did not find anyone there.,0.4061781,output_datgerhardt
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","M le basi ate fi ŋaaŋbisaŋa a piisi ase tintain busuŋ la, ate waai a dan baga a chiini tintain busuŋku, wa le baga a chiini fi ŋaaŋbisaŋa.","And so they took the sheep and tied it in the middle of the road, and they placed its head on one side of the road and its legs on the other side of the road.",0.10206864,nsanku_output_kcn
"and said, “Please come to my home where I can serve you.","Abrayam yaa weeni ayen, <<M nyɔnɔ ni dan nya ku magsi ayen ni jam m yenni, ni kan gaam ni yɔmawa taamu.","Abraham said to them, ""I am a stranger and a sojourner among you; give me a burial site among you.""",0.3172782,nsanku_output_kcn
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","wa yaa weeni Abrayam ayen, <<Basi ate nipok yɔmawa ale wa nidoabinni a cheŋ, nipok yɔma wala nidoabinni a kan maa ta charuk ale mi nidoabinni Aizik.>>","And Abraham said to them, “So if the girl is not willing to come with you, you will be free from this oath of mine; only do not take my son Isaac back there.”",0.5939997,nsanku_output_kcn
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them","Jekob a jam da tɛŋka ka kpana kook a nyini, Sikiim biika Ayaamo bisaŋa jigi, tɛŋ kala zuk ate wa jam ti wa viuku.","Jacob was a quiet man who stayed at home, while Sikiim's child Ayaamo went out every day, and the whole town was quiet and peaceful.",0.292009,nsanku_output_kcn
"However, I have heard what you asked me to do for Ishmael, and so I will also bless him with many descendants. He will be the father of twelve princes, and I will make his family a great nation.","Alege Ismael jigi, m wom fu kama. M le sum niak wa. M le basi ate wa ta kiri abe m basi ate wa ŋaaŋbisaŋa piisi. Wa le chim kpaga pi ale ŋaye ko abe m basi ate wa chim tɛŋ kpieŋ.","Ismael went to the farm, he went to work. He went and met a lion. He ran away and left his hoe there and ran away and left his cutlass there too. He climbed a tree and the lion came and stood under the tree and he climbed down and killed it.",0.3454647,nsanku_output_kcn
