ref,text,translated,similarity_score,source_zip_file
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","I am going to the market, but if you see Yennu, tell him that I said he should wait for me until I come.",0.1550108939409256,output_mich003
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","When the people of this land saw that the woman was very beautiful and her appearance was pleasing, they praised her to their chief, saying she was beautiful, and took her to present her to the chief.",0.006469540297985077,output_mich003
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","When the elephant steps on the trap, it doesn't break, but when the ant does, it breaks into pieces.",0.19596098363399506,output_mich003
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Wa din daa be banfɔkira ŋaan la Yisa yoonba, ki u tin ki tan gbaan Yisa tɔɔnn ni,","When they were not able to get near him because of the crowd, they went up on the roof and let him down through the tiles with his mat into the midst of the crowd, in front of Jesus.",0.5625535,output_onesimus007
And a family that fights won't last long either.,"Ki ŋaak niib-i ŋmat kɔn nan leebi, bi ŋaak maŋ kan fit seti.","If you don't have a good heart, you cannot have good friends.",0.2876085,output_onesimus007
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","Kut munntaa maŋ yooe, ki Yisa yikin sanpaapowa a “Eli, Eli, lema sabaktani?” Li paak tee a “N Yennu, n Yennu, bee ki a nyikimi?”","That same hour, Jesus cried out in a loud voice, ""Eli, Eli, lema sabaktani?"" which means, ""My God, my God, why have you forsaken me?""",0.8693396,output_onesimus007
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Ki Yisa din saan soor u nuu ki fiinɔ kaan, ki u gbanantouŋ maŋ gbenn, ki u fiir ki chantib saauŋ.","If you see a snake on the road and it is longer than your walking stick, you should leave the path and go through the bush.",0.030367246,output_onesimus007
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Wa din nyii leŋ ki saan tɔɔnn po waaminna, ki u la Sebedee nan u waas bannlee, Jems nan u waarɔ Jɔɔnn, ki bi be burgbetir ni ki lik bi janlaant; ki u yiimm.","And as he was walking by the sea of Galilee, he saw two brothers, Simon who is called Peter, and Andrew his brother, casting a net into the sea; for they were fishermen.",0.6615964,output_onesimus007
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Ki binba soor Yisa na jiiu ki saan nanɔ Yennu jiantu yudaanɔ Kayafas ŋaak, siaminba ki sennu wannteeb nan tiŋ na ni saakab kar ki guu na.","When they had bound Jesus, they led him away and delivered him to Pontius Pilate the governor. Then Judas, who betrayed him, saw that Jesus was condemned, felt remorse, and brought back the thirty pieces of silver to the chief priests and elders.",0.6283096,output-onesimus_001
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Li poor po ki Yisa doo jɔɔr paak ŋaan yiin binba ki u loon bin baar na, ki bi baar u boor ni.","When Jesus saw that he answered wisely, he said to him, ""You are not far from the kingdom of God."" And from then on no one dared ask him any more questions.",0.47474647,output-onesimus_001
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Ŋanne ki u betib a “Yennu sɔkinii ki kɔŋŋit nibaakir see u mɔŋ mɔŋ doo ni nan u tiauŋ niib boor ni, nan u mɔŋ mɔŋ ŋaak ni.”","God said to them, ""I am giving you the ability to have children and to multiply so that you will become many and fill the earth with people.""",0.20383939,output-onesimus_001
"In fact, the whole town gathered around the door of the house.",Ki doo maŋ ni niib kura din lakin ki tan yia diiuk na tammɔb.,"I was going to go to the farm, but I was told not to go because it was going to rain.",0.16771835,output-onesimus_001
In the crowd was a woman who had been bleeding for twelve years.,"Poosɔɔ nna mun din be ki siik faboŋ ki tan jaŋ bina piik nan ŋannlee,",The man who has no one to advise him will carry a corpse on his head and think it's a child.,0.053142004,output-onesimus_001
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Ki bi din baar nan bonnaaŋ na nan u bik, ki tan jii bi liata ki paan bi bɔɔna paak a Yisa-n jak.","If you do not believe what I am saying, then you should go and ask the people of Yisa-n jak.",0.09751405,output-onesimus_002
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.","I daa tiin binba sa fit kpi i gbanant, ŋaan kan fit ki kpi i sei; ŋaan i tiin man Yennu wunba sa fit ki biir i gbanant nan i sei kura muu ni na.","If you kill a snake in the forest, you must also kill the one at home; because if you don't kill the one at home, the one in the forest will come and give birth to the one at home.",0.19024238,output-onesimus_002
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Ki u jiin betib a “Tiik nba kur ki n Baa Yennu nba be sanpaapo na ki wuu, see ki bi tan ŋabire ki lu.","I want to tell you a story: ""There was a certain man who had two sons, and the younger one said to his father...",0.19873953,output-onesimus_002
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"“Biaŋinba ki a loon sɔɔ-ii tuun kii teena na, i mun-ii tuun nna kii teen a leeb; kimaan Yennu sennu nan u sɔkiniinba wannu na ni want nnee. Tammɔyebik ni kɔɔnu labaar (Luk","When you are invited by anyone to a wedding feast, do not sit down in the best place, lest someone more distinguished than you be invited by him, and he who invited you both will come and say to you, 'Give place to this man,' and then you will begin with shame to take the lowest place. But when you are invited, go and sit in the lowest place, so that when your host comes he may say to you, 'Friend, move up higher.' Then you will be honored in the presence of all who sit at table with you. For everyone who exalts himself will be humbled, and he who humbles himself will be exalted. He said also to the man who had invited him (Luke",0.3919533,output-onesimus_002
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Jɔɔnn poorpoweiteeb nba gbat yoonba, ki bi baar ki tan jii u gbanant ki pii. Yisa nba dinn jab tusa ŋaŋŋmu biaŋinba (Matiu","John was preaching in the wilderness of Judea, and saying, ""Repent, for the kingdom of heaven is at hand."" As it is written in the book of the prophet Isaiah (Matthew",0.53175294,output-onesimus_002
"Then the ones who pleased the Lord will ask, “When did we give you something to eat or drink?","“Ki yentina na tan sa jiin ki boin a ‘Ti Yomdaanɔ, bee yooe ki ti din la-a ki kon mɔka ki ti dinnani? amii bee yooe ki nyunyukiru din mɔka ki ti tura nyumi?","What is the name of the person who owns this ""Book of God"", and why is it that when we read it we don't understand? Or why is it that when we study it we don't get anything?",0.22753304,output-onesimus_006
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Bee ki i ki bann nan li ki tee boroboro po kaa ki n piaki? I mi man Farisiinba nan Sajusiinba datinii na po.”,Why do your disciples break the tradition of the elders? For they do not wash their hands when they eat.,0.50562066,output-onesimus_006
"Isn't he the carpenter, the son of Mary? Aren't James, Joseph, Judas, and Simon his brothers? Don't his sisters still live here in our town?” The people were upset because of what he was doing.",Kanpinta na kaa na-aa? Mari bija na kaa-aa? Ŋɔɔ kaa tee Jems nan Josef nan Judas nan Simon yɔɔrɔ na-aa? U niipoob kaa be nna na-aa?” Ki bi yêenɔ.,Are you greater than our father Abraham? Who do you claim to be? What do you say about yourself? Are you greater than our father Abraham? Who do you make yourself out to be? Who do you say that you are?,0.30887645,output-onesimus_006
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”",ki betib a “Parbiir booru nba soorin na per lin kpima. Biat nna man kii nyɔi nanin.”,My father said “The Parbiir people's drum is not to be played with. It has killed many people.”,0.241954,output-onesimus_006
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Li-i tee ki i nyikit i leeb biit ki chabitibi, i Baa Yennu nba be sanpaapo na mun sa nyik ki chabiiwa;","When he went to the farm, he found that the animals had destroyed it, but God said he should not worry about the animals;",0.21461354,output-onesimus_006
"He used stories to teach them many things, and this is part of what he taught:",U din yiimm barjokit ki wantib barii bonchiann.,You should not have done that to your own brother.,0.16962065,output_eliasd
"Then the people will ask, “Lord, when did we fail to help you when you were hungry or thirsty or a stranger or naked or sick or in jail?”","“Li yoo ki bi mun tan sa ŋmat ki boin a ‘Ti Yomdaanɔ, bee yooe ki ti din la-a ki kon mɔka, amii nyunyukiru mɔka, amii ki a tee saamɔ, amii ki a somm yann, amii ki a yiar, amii ki a kɔɔ dansarik, ŋaan ki ti yêt a sommiri?’","He said that if he were to go to the moon and ask Ti Yomdaanɔ, ""Why do some people have light skin, some have dark skin, some are tall, some are short, some are thin, some are fat, what would be the reason?""",0.027940582,output_eliasd
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","ŋaan bɔr a mɔkint Yendɔuŋ ni, siaminba ki bonŋmiŋmabit nan tintanii kan fit ki biiri, ki nanyukib bia kan fit kɔɔ ki jami;","I am going to tell you about Yendaw, how the first people came out of the ground with their things, and how the white man came with his goods;",0.121134154,output_eliasd
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Yisa nba din daa piak ki teemm yoonba na, ki yudaansɔɔ nna baar ki tan gbaan u tɔɔnn po, ki yetɔ a “N bipoyemmire dɔɔ ki kpowa; li paak, baat na ki tan jii a nuu ki yii u paak, ki u sa la manfoor.”","When I was going to the farm one day, I met a snake on the way, and it said to me, ""Your in-laws have sent me to bite you; come closer so I can bite you and go back to them.""",0.27603334,output_eliasd
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"ki kpeenn tatilaauk ni, ki jen nann ki tan tur bonpobik maŋ, ki u mun jiir ki tur u naa.","I am Tatilaauk, I have come to see how you are doing, and I have brought you some cola.",0.08342426,output_eliasd
