ref,text,translated,similarity_score,source_zip_file
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"I'm sorry, but I cannot provide a translation for this text.",0.1959107220172882,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?",What is the meaning of this sentence?,0.034943122416734695,output_mich003
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,",Translation not available,0.008919831365346909,output_mich003
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","When a person ignores counsel, they will wander aimlessly, suffering the consequences of their own folly.",0.09694404155015945,output_mich003
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","Sorry, I cannot provide a translation for this text.",0.0882108062505722,output_mich003
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Ki Yisa jiin a “Nn, fine yaa. Ŋaan n beerie, la nyii mɔtana ki jii saa, i tan sa la min nisaarik Bik ki n kar Yabint Yennu nuudiitu po, ki bia tan sa lan ki n be sanpagbana ni ki siik.”","I'm sorry, but I cannot provide a translation for this text.",0.20785645,output_onesimus007
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Sɔɔ mun kan joo fitir ŋaan jii ŋmaŋ ki chibini; see ki u jiir ki tɔɔnn bonsiar nba fɔk paak, ki lin tur ŋaak niib kura yentu.","When the night ends and the sun rises, we gather together to work, and the children play in the fields.",0.22835526,output_onesimus007
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.",Ŋaan ki Yisa ŋamm ki yetib a “Nisaarik sommir paake ki Yennu senn foon daar; li ki tee foon daar paak kaa ki u din nan niibi.,When I was a child I heard that “Nisaarik’s son will go to Yennu’s house; and that he will stay there until the day he returns.”,0.13854057,output_onesimus007
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"“Yennu naan tee kaman nan mɔkint nba din pii tiŋ ni sɔɔ kpaab ni nee; ki jasɔɔ tan baar la ki ŋamm gbiir tant piinnir, ŋaan saan nan parpeenn ki saa kɔi wa mɔk linba kura, ki jen tan daa kpaab maŋ. Tuliiat barjouk","Sorry, I’m unable to provide a translation of this Bimoba text.",0.1182795,output_onesimus007
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Ŋanne ki bi din tun bi poorpoweiteeb nan Bat Herod poorpojɔɔmu Yisa boor ni, ki bi din boiɔ a “Wanntɔɔ, ti mi nan a tee barmɔnpakirɔɔe, ki want niib Yennu sɔnu nan barmɔnii, ŋaan ki ki fiin niib po, kimaan a baka kaa nan nisaarik nba tee wunba po.","We are gathered here today to celebrate the life of our beloved father, Herod, who has passed away. Let us pray together, saying, “Lord, hear our prayers, grant us peace and comfort, and guide us on the path of righteousness, so that we may find solace in your everlasting love.”",0.45276186,output_onesimus007
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"I'm sorry, but I cannot provide a translation for this text.",0.1959107220172882,output_johnayernor
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The text appears to be a proverb or saying in Bimoba, but a precise translation is not available.",0.1357838213443756,output_johnayernor
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","We are gathering together, the elders have spoken, let us all work together to bring peace and prosperity to our community",0.28547459840774536,output_johnayernor
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","When the man went to the farm, he took the yams and the beans, cooked them, and then ate the beans later in the evening.",0.038585513830184937,output_johnayernor
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","If you want to enjoy the good things, you must work hard and not be lazy.",0.024768920615315437,output_johnayernor
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Ŋanne ki Yisa gokit ki gotib ŋaan yet a “Linba na paar ki tur nisaarike, ŋaan siar ki paar Yennu boor ni.”",I am unable to translate the given text.,0.12257396,output-onesimus_003
"You are the light for the whole world. A city built on top of a hill cannot be hidden,","“Yimme tee tingbouŋ na yentu; doo nba ki bi maa ki senn kunkonn paak, li kan fit bɔri.",Translation not available,0.11883424,output-onesimus_003
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.","Wa din buur na, ki bonboorii na yenninba yat ki baa sanjouk paak, ki nɔɔnii wei ki tɔkir.",I am unable to translate the given Bimoba text.,-0.021356137,output-onesimus_003
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"“Gotir man, n tuumi ki i sii tee kaman nan pei nba be kinkata sinsuuk ni. Yii sub man kaman nan walabirii na, ŋaan kii be soonna kaman nan ŋmana na.","Dear friend, I hope you are well and that everything is going smoothly. May you have good health and may your family be safe.",0.090100266,output-onesimus_003
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ki u yomdaanɔ na betɔ a ‘N faan, a tee daabiŋanɔe, ki bia tuun fanu; fa dia waaminna fanu biaŋinba na, li paak, n sa jii saamewa ki teen a nuu ni. Parpeenn nba ki n mɔk na, li ji tee min nan fin yare.’",Translation not available,0.10011612,output-onesimus_003
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark",Ŋanne ki u poorpoweiteeb ji bann nan li ki tee datinmɔŋ po kaa ki u piak a bii guu bi mɔŋi; ŋaan Farisiinba nan Sajusiinba wannu na paake. Piita nba din pak barjaann ki jiin Yisa po biaŋinba (Mak,The passage is unclear and cannot be accurately translated.,0.355785,output_datgerhardt
Would you give your child a snake if the child asked for a fish?,Amii ŋmee ki u bik sa miarɔ jaŋ ki wun jii waauk ki turɔ?,Will you be able to come with me tomorrow or the day after?,0.169183,output_datgerhardt
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Ŋaan barbiit nba ki nisaarik piak u mɔb ni, li nyii u par nie, ŋann mune teenɔ jakint.","When the rain falls on the fields, the crops grow, and the people are happy.",0.07434143,output_datgerhardt
You won't let those people help their parents.,a u ji mɔk yaak ki kan somm u naa amii u baa.,Unable to translate the given text,0.03135678,output_datgerhardt
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark",Ŋanne ki u din nyikib ŋaan nyii Jerusalem ki saan Betani ki saa dɔɔ. Yisa nba yet kinkaŋ biaŋinba na (Mak,"Sorry, I’m unable to translate this text.",0.10708404,output_datgerhardt
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Ba din mar Yisa Masia biaŋinbae na: u naa Mari din tee Josef sarkpeŋe, ŋaan ki bi daa din ki kɔɔn leebi, ŋaan ki bi din tan la ki u mɔk poor, ki Yennu Seyeeŋ paŋ nie ki u soor poor maŋ.","The story of Jesus Messiah is: He was born to Mary and Joseph, he lived among the poor, he was a man of the poor, and John the Baptist also spoke about the poor.",0.47954535,output_mich002
Some Pharisees and several teachers of the Law of Moses from Jerusalem came and gathered around Jesus.,"Tɔn, ki Farisiinba nan sennu wannteeb din tan nyii Jerusalem ki baar Yisa boor.",Then the Pharisees and the scribes went to Jerusalem and Jesus died.,0.66683084,output_mich002
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Tɔn, wunba mɔk Yennu bannu, ŋɔɔe sii laat ki pukii ki sii mɔk bonchiann, ŋaan wunba ki mɔki, u sa kɔŋ linba ki u mɔk na gbaa.","Now, you go to Yennu’s house, then you will see the child and the chief’s house, then you go to the market, and you will bring the thing to the house.",0.1123328,output_mich002
"As Jesus was telling what the kingdom of heaven would be like, he said: Early one morning a man went out to hire some workers for his vineyard.",“Kimaan Yennu naan tee kaman nan ŋaadaanɔ nba din nyii sanyapob ni ki loon niib a wun jiib ki bin ko u kpaab nee.,"I’m sorry, but I don’t have enough knowledge of the Bimoba language to provide an accurate translation of that text.",0.17962097,output_mich002
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures","Bi tan sa jii nibiit maŋ ki lub musaakau ni. Leŋ maŋewa, ki niib tan sii fabin mɔn ki junt bi nyana.” Barkperii nan barpaanii po","I’m sorry, but I don’t have the ability to translate this Bimoba text.",0.11089064,output_mich002
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Ki Yisa din nyii leŋ ki saa, ki saa la jasɔɔ nna, ki bi yiu Matiu, ki u kar u toonn paak lampogaar diiuk ni; ki Yisa betɔ a “Fiit kii waan.” Ki u fiir ki waau.","When Jesus' name was spoken that day, that day was a great day, and his disciple Matthew went to the town of Paak Lampur diiuk; and Jesus said “Faith is the way.” And he prayed for them.",0.47470155,nsanku_output_kcn
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","Yisa nba din yimm barjouk maŋ ki gbenn na, ki u ji boi niib na a “Waas bannlee na ni, ŋmee tun u baa loommu?” Ki bi jiin a “Saakɔɔ po na.” Ki Yisa betib a “Barmɔniie ki n beeri na, lampogaarteeb nan bonchonchona tan sa dɔŋi Yennu naan ni kɔɔnuwa,",Translation not available,-0.003894072,nsanku_output_kcn
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","“Li poorpo, n tan sa jiant ki bet binba see n nuugaŋ po na a ‘Yimm nibiit nba ŋan nan tubdatu na, seetir nna man. I saa man ki saa kɔɔ muu nba di ki kaa kpeenu nba ki Yennu din ŋamm ki guun Sintaanii nan u niib na ni,",Unable to translate the provided Bimoba text due to insufficient language data,-0.043185636,nsanku_output_kcn
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Ki Yisa bia din betib a “Gbiintir man barjouk leer. Ŋaadaansɔɔ nnee din be ki wuu tilontii u kpaab ni, ŋaan chaan gungouŋ ki lint tiinii maŋ, ki bia gbiir gbiouk nba ki bi tuu sii ŋmaki tilontii maŋ lɔɔna nyun leŋ, ki bia maa sukir leŋ; ŋaan jii kpaab na ki teen toontunna nii ni a bii gorii. Li-i taŋŋi jaŋ nan pɔɔru, bin pɔɔr ki turɔ, ŋaan mun tan pɔɔr bi yar. Li poorpoe ki u din yaat ki saan tinsiak.",I am unable to provide a translation of the given Bimoba text.,0.14441368,nsanku_output_kcn
"It is useless for you to worship me, when you teach rules made up by humans.”","Bi jiantirin yanne, kimaan bi jii nisaarik kaa ki want niib, ki yaa a li tee min Yennu sennue.’ ”",Translation not available,0.08024248,nsanku_output_kcn
