ref,text,translated,source_zip_file
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","linba nee sa te ki leeb kan bann nan a lor mɔbi, ŋaan a Baa Yennu nba be woonin ni na kuukɔɔe sii mi; ki a Baa Yennu nba laat linba ki a tuun woonin ni ki teenɔ na sa pa-a paanu ni. Yendɔuŋ ni mɔkint labaar (Luk",,output_proprietary-1
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?",,output_proprietary-1
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"kimaan wunba kur mei Yennu gaane; ki wunba mun loon, u laate; ki wunba kpaan gann, ki bi lootir teenɔ.",,output_proprietary-1
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Li yoo ki n mun tan sa jiin ki yetib a ‘N ki miini, yimm toonbiit damm na, seetir nna man!’ Tanmaara bannlee labaar (Luk",,output_proprietary-1
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Wa din tuun biaŋinba na, u tuun kaman nan Yennu sɔkinii Aisaya nba din pak na a “U mɔŋ mɔŋ gaar ti gbanantouŋ nan ti yiarbooru booru ki jii yaat.” Binba loon Yisa weiu labaar (Luk",,output_proprietary-1
"After Jesus left in a boat with his disciples,","Yisa nba din kɔɔ burgbetir ni yoonba, ki u poorpoweiteeb mun wei ki kɔɔ.",,output_proprietary-1
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Yisa nba din poot Galilee mɔkgbeŋŋir na, ki u kɔɔ Gerasa tiŋ ni. Ki jab bannlee, binba gbee nan narinbiit na din nyii kaat ni ki chetɔ; bi din mɔk jaŋmaanii hei, ki sɔɔ ki fit gaar ba be siami.",,output_proprietary-1
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Yisa nba din saan ki saa kɔɔ ŋasiak nna ni yoonba, ki jɔɔnii na baar ki kɔɔ leŋ. Ŋanne ki u boib a “I teen yada nan n sa fit ki tun nna-aa?” Ki bi jiin a “Ti Yomdaanɔ, nn.”",,output_proprietary-1
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Ŋanne ki u din bet u poorpoweiteeb a “Dii na beer ki bia yaba, ŋaan ki dijaara waar.",,output_proprietary-1
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","“Li yoo maŋ, nirɔ tuu tan sa fikis u mɔŋ mɔŋ ninja ki bin kpiu; ki baanba mun tan sa fikis bi waas ki bin kpib; ki waas mun bia tan sa kɔn nan bi damm ki chabib nan kuun.",,output_proprietary-1
"Students are not better than their teacher, and slaves are not better than their master.","“Tɔn, tumiitɔɔ ki gar u wanntɔɔ; daabir mun bia ki gar u yomdaanɔ.",,output_proprietary-1
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Bi kɔi jinjera bannlee jenjen kuukɔɔe, ŋaan li-i kii tee ti Baa Yennu loommi, bi yenɔkɔɔ kan baa tiŋ ni.",,output_proprietary-1
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Li paak, i daa tiin jaŋmaanii, kimaan i mɔk nyɔɔt ki gar jinjera bonchiann. I nyint a mɔŋ paanu ni nan a tee Yisaweirɔe (Luk",,output_proprietary-1
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","“I daa dukii nan n baar nan parmaasir tingbouŋ na teeb paaki; ŋaan n ki baar nan parmaasir kaa, ŋaan n baar nan bɔkitue.",,output_proprietary-1
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Wunba yaa ŋɔɔ dekii u manfoor tan sa kɔŋŋira, ŋaan wunba likin u saaŋmaŋ n paak, u tan sa la u manfoora. Binba tan sa la paauk labaar (Mak",,output_proprietary-1
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Yimm mɔtana nigbouŋ na mun naan nan waas maŋe, kimaan Jɔɔnn daan baar ki ki di jemɔntii, ki bia ki nyu daami, ŋaan ki i yaa a u waate;",,output_proprietary-1
"“We played the flute, but you would not dance! We sang a funeral song, but you would not mourn!”","‘Ti peeb yerii ki teeni, ŋaan ki i ki waa. Ti mɔ kpemɔnii ki teeni, ŋaan ki i ki mɔ fabini.’",,output_proprietary-1
but warned them not to tell anyone about him.,ŋaan kpaamm nan ninmɔnn a bi daa mɔɔntirɔ nan niibi.,,output_proprietary-1
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,",,output_proprietary-1
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,Ki u din jiin ki yetib a “Mɔtana nigbouŋ nba tee biitdamm ki bia ki waa Yennu na loon ki bin la bakitnauŋ nyinna; ŋaan n kan mi tun nyinsiar ki turibi; Yennu sɔkinii Jona nyinbooru na kuukɔɔe ki n sa wannib;,,output_proprietary-1
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ki leer mun din baa tanpuut paak, siaminba ki tant ki yabi, ki li din pia ki kpaat yiama, kimaan tant ki yab leŋi,",,output_proprietary-1
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Bi binbeŋ na paake te ki Yennu sɔkinii Aisaya nba din sɔkin linba na set tan teen ki gbee nan mɔnii na. U din yet a Yennu yet a ‘Niib maŋ set sa gbat, ŋaan bi kan bann li paaki. Bi set sa la, ŋaan bi kan bann ba la linba maŋ paaki.",,output_proprietary-1
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","Yisa nba gbat Jɔɔnn kpinu po yoonba, ki u fiir leŋ ki kɔɔ burgbetir, ki poot kɔɔ muuk ni. Niburchiauŋ na nba la nna maŋ, ki bi somm taatiŋ ki kokin mɔkir na ki saa chetɔ muuk maŋ ni.",,output_proprietary-1
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.","Ki bi kur dii gboo ki tenn. Ki u poorpoweiteeb lakin jeet nba tenn na, ki li gbee kpanchubit piik nan ŋannlee.",,output_proprietary-1
"A little while before morning, Jesus came walking on the water toward his disciples.","Li poorpoe ki Yisa tan nyii jɔɔr na paak ki sik nyunpaanu paak ki somm kojomɔɔk, ki saa bi boor ni.",,output_proprietary-1
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,“Bee ki a poorpoweiteeb ki waa ti yejamm kaari? Kimaan bi ki waa ti kaar nba yaa a ti tuu nit ti niiwa ŋaan di na.”,,output_proprietary-1
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark","Bi jiantirin yanne, kimaan bi dia nisaarii kaae ki want niib kaman nan li set tee min Yennu sennue na.’ ” Linba be nisaarik par ni labaar (Mak",,output_proprietary-1
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,linba kɔɔ nisaarik mɔb ni kan fit teenɔ jakint u par ni; ŋaan linba be nisaarik par ni ki nyi u mɔb nie teenɔ jakint.”,,output_proprietary-1
Jesus then said: Don't any of you know by now what I am talking about?,Ki Yisa jiin a “I mun bia lek daa ki bant n maan na paakii?,,output_proprietary-1
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.","Ki niburchiauŋ baar u boor; ki bi baar nan wɔbii, nan jɔɔnii, nan mui, nan dianii, nan binba yiar yiarbooru booru kura, ki tan birib u tɔɔnn ni; ki u te ki bi kura paak.",,output_proprietary-1
"Everyone was amazed at what they saw and heard. People who had never spoken could now speak. The lame were healed, the paralyzed could walk, and the blind were able to see. Everyone was praising the God of Israel. Jesus Feeds Four Thousand (Mark","Ki nibur na nba la ki mui piak, ki dianii paak, ki wɔbii somm, ki jɔɔnii laat na; ki li yaar ŋaan litib, ki bi piak dont ŋamm Israel teeb yabint Yennu na sann. Yisa nba dinn jab tusa ŋanna biaŋinba (Mak",,output_proprietary-1
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”",Ki u poorpoweiteeb boiɔ a “Lee ki ti sa la jeet muuk na ni ki tur niburchiauŋ na ki bin di ki gboo? kimaan ba yab bonchiann biaŋinba na.”,,output_proprietary-1
"I brought him to your disciples, but none of them could heal him.”","Ki n baar nanɔ a poorpoweiteeb boor ni, ki bi gbar u tebu.”",,output_proprietary-1
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Li poorpo, ki Yisa poorpoweiteeb baar u boor, bi kuukɔɔ, ki tan boiɔ a “Bee ki timm ŋanin bo ki fit nyinn narinbiiuk maŋi?”",,output_proprietary-1
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Ki ninbaauk soor bat na bonchiann, ki u chabɔ nan pann maŋ, a wuu saa.",,output_proprietary-1
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Ki bat na wutoor nba doo bonchiann biaŋinba na, ki u jii jɔɔ maŋ ki saan kɔɔnɔ dansarik a wuu be leŋ ki saa tuu daar nba ki u tan sa pa pann na kur.”",,output_proprietary-1
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Ki u jiin a “I ki karin Yennu gbouŋ nba yet biaŋinba na-aa? a ‘Piinu niwa, Yennu din nan poo nan jɔɔe,",,output_proprietary-1
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”",Ki Yisa jiin betib a “I ki mi ya mei linba po. I sa fit jii jikpiatir nba ki n yaa n jii nawa-aa?” Ki bi jiin a “Ti sa fita.”,,output_proprietary-1
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","Yisa nba din yimm barjouk maŋ ki gbenn na, ki u ji boi niib na a “Waas bannlee na ni, ŋmee tun u baa loommu?” Ki bi jiin a “Saakɔɔ po na.” Ki Yisa betib a “Barmɔniie ki n beeri na, lampogaarteeb nan bonchonchona tan sa dɔŋi Yennu naan ni kɔɔnuwa,",,output_proprietary-1
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Ki Yisa boib a “I daa ki mi karin la sɔb Yennu gbouŋ ni biaŋinba-aa? Li sɔb a ‘Tann nba ki tanmaara yêtɔ na, ŋanne set tee lɔtik ni tanŋann, ki ti Yomdaanɔ Yennue teen nna, ki li teent bakitnauŋ na.’ ”",,output_proprietary-1
Once again Jesus used stories to teach the people:,Ki Yisa bia din piin ki piak teen niib maŋ nan barjokit a,,output_proprietary-1
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Tɔn, ki bat na tan kɔɔ a wun gɔn poochianu niib maŋ, ki tan got la jasɔɔ nna ki u foo bi sinsuuk ni ki ki lia poochianu jaamm tiati.",,output_proprietary-1
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”",“I dukin nlee ki jii jiin Yennu Niganntɔɔ Masia na po? U tee ŋmee yaaboonne?” Ki bi jiin a “U tee David yaaboonne.”,,output_proprietary-1
They love the best seats at banquets and the front seats in the synagogues.,"Bi-i saan jaamm ni, bi tuu loon bii kar yudamm kinkaanii paak; bi-i kɔɔ Yenjiantu diit ni, bi bia loon nijaana kaanii boae.",,output_proprietary-1
"And when they are in the market, they like to have people greet them as their teachers.","Bi bia tuu loon ki niib-n foontib nan burchinfoontii dai ni, kii yib a ‘Wannteeb.’",,output_proprietary-1
"You Pharisees and teachers are show-offs, and you're in for trouble! You give God a tenth of the spices from your garden, such as mint, dill, and cumin. Yet you neglect the more important matters of the Law, such as justice, mercy, and faithfulness. These are the important things you should have done, though you should not have left the others undone either.","“Yimm sennu wannteeb nan Farisiinba nba tee kpinkpannii damm na, li sii bi i paak. I jikit baarii nan bukuŋ nan narii nan li bonlia piik nɔɔk ni yennkɔɔ ki teen Yennu, ŋaan nyik linba tee barkpaana u sennu ni; ŋanne tee barbunu nba took, nan ninbatinu, nan yada teenu. Linba na nbae bo ŋan nan yii tuun, ki daa nyikit li yenninba tumu.",,output_proprietary-1
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","“Yimm sennu wannteeb nan Farisiinba nba tee kpinkpannii damm na, li sii bi i paak, kimaan i sokii nyunyuŋmanii nan senii poorpoe, ŋaan ki nɔɔk ni gbee nan fatu nan jawuuk.",,output_proprietary-1
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Yisa nba din tan saan ki saa kar kunkonn nba ki bi yir Olif Tiinii kunkonn na paak na, ki u poorpoweiteeb tan baar u boor ni, bi kuukɔɔ, ki boiɔ a “Betirit, bee yooe ki linba na kura tan sii tee? Bee tan sii tee a baaru nyinn nan dunia gbennu nyinni?”",,output_proprietary-1
"Someday you will see that “Horrible Thing” in the holy place, just as the prophet Daniel said. Everyone who reads this must try to understand!","“I tan sa la bonbiirkar nba ki Yennu sɔkinii Daniel din yet li po na, a linba ki Yennu kɔɔ na, ki li tan sii see Yennu jiantu ŋasaakak ni.”",,output_proprietary-1
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Nowa yoo maŋ, yoo nba ki nyunchiauŋ din daa ki baari, ki niib din di jeet ki nyu, ki kɔɔnt poob, ki jikit bi waas ki teemm jab, ki tan tuu daar nba ki Nowa din kɔɔ ŋarungbeŋŋir ni.",,output_proprietary-1
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.",,output_proprietary-1
"When the women got up and started getting their lamps ready,",Ki sapaamm piik na kura fiir ki ŋak ŋak bi fita na.,,output_proprietary-1
"Then the master said, “Now your money will be taken away and given to the servant with","Li paak, gaat likirii maŋ u boor ni man, ki pukin wunba mɔk pɔŋ tusa piik na;",,output_proprietary-1
"Then the ones who pleased the Lord will ask, “When did we give you something to eat or drink?","“Ki yentina na tan sa jiin ki boin a ‘Ti Yomdaanɔ, bee yooe ki ti din la-a ki kon mɔka ki ti dinnani? amii bee yooe ki nyunyukiru din mɔka ki ti tura nyumi?",,output_proprietary-1
"Then the people will ask, “Lord, when did we fail to help you when you were hungry or thirsty or a stranger or naked or sick or in jail?”","“Li yoo ki bi mun tan sa ŋmat ki boin a ‘Ti Yomdaanɔ, bee yooe ki ti din la-a ki kon mɔka, amii nyunyukiru mɔka, amii ki a tee saamɔ, amii ki a somm yann, amii ki a yiar, amii ki a kɔɔ dansarik, ŋaan ki ti yêt a sommiri?’",,output_proprietary-1
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Ki u din ŋmat taar munnlee ni ki saa mei Yennu ki yeen a “N Baa, li-i tee ki fara nba baat n paak na kan fit garin ŋann see ki n diir, ŋaant ki a loomm-n tun.”",,output_proprietary-1
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Ki u tan ŋmat u poorpoweiteeb banntaa na boor ni, ki baar sɔɔ ki bi gɔɔnt; ki u boi Piita a “I lek kan fit kii nyɔi nanin yoo waamii?",,output_proprietary-1
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.","U mɔb daa din ki baa tiŋi, ki Judas wunba tee u poorpoweiteeb na ni yenɔ dɔkit nan niburchiauŋ, ki siab dia jukbanjai, ki siab mun dia gbajara, ki nyii Yennu jiantu yudamm nan saakab boor ni.",,output_proprietary-1
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Ki Yisa jiin a “Nn, fine yaa. Ŋaan n beerie, la nyii mɔtana ki jii saa, i tan sa la min nisaarik Bik ki n kar Yabint Yennu nuudiitu po, ki bia tan sa lan ki n be sanpagbana ni ki siik.”",,output_proprietary-1
"So the words of the prophet Jeremiah came true, “They took the thirty silver coins, the price of a person among the people of Israel.","Ki li gbeen Yennu sɔkinii Jeremaya nba din pak linba na ki li teen mɔnii a “Bi jii likibin piinntaa nba ki Israel teeb siab din pa ki li tee u daauk na,",,output_proprietary-1
"Everyone answered, “We and our own families will take the blame for his death!”","Ki niib na jiin a “Nn, u sɔn-n jii timm nan ti waas yura paak.”",,output_proprietary-1
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",ki bi jii daan nba ŋmat nan bonkobuk yan ki turɔ a wun nyu; ŋaan wa lemm yoonba ki u yêt nyunu.,,output_proprietary-1
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,",,output_proprietary-1
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","“Chanbaa, ti tian nan faak daanɔ maŋ nba daan be na, u yet a li-i tee ki u taŋŋi kpo, a ŋaan daa ŋanntaa daar u bia sa fiir kuun niwa.",,output_proprietary-1
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Ki Yisa poorpoweiteeb piik nan yenɔkɔɔ na saan Galilee jɔsiar paak, siaminba ki Yisa din wannib a bin saan na. Ki bi din tan lau leŋ.",,output_proprietary-1
"While the women were on their way, some soldiers who had been guarding the tomb went into the city. They told the chief priests everything that had happened.","Poob maŋ nba din saa na, ki guuteeb nba guu kaauk na siab ŋmat saan doo ni, ki saa wann Yennu jiantu yudamm na linba teen maŋ kura.",,output_proprietary-1
Simon and the others started looking for him.,"Ki Simon nan u leeb na ji din lin ki loon u boor,",,output_proprietary-1
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Ki u din gɔrin ki lin Galilee tingbouŋ ni kura, ki mɔɔntir barŋanii maŋ Yenjiantu diit ni, ki bia nyint narinbiit niib ni. Yisa nba din te ki gbaatir paak biaŋinba (Matiu",,output_proprietary-1
"After Jesus strictly warned the man, he sent him on his way.","Ki Yisa din kpaanɔ fanuwa, ŋaan ji nyikɔ ki u saan,",,output_proprietary-1
So the Son of Man is Lord over the Sabbath.”,"Li paak, min nisaarik Bike tee foon daar Yomdaanɔ biak.”",,output_proprietary-1
"Jesus led his disciples down to the shore of the lake. Large crowds followed him from Galilee, Judea,","Ki Yisa nan u poorpoweiteeb din fiir ki sik mɔkgbeŋŋir na kpiŋ, ki niburchiauŋ din waa u poor po, binba din nyii Galilee nan Judea",,output_proprietary-1
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","“Sɔɔ kan fit kɔɔ paŋ daanɔ ŋaak ni ki saa jan u mɔkinti, see ki u dɔŋ ki lorɔ ŋaan yen ji fit biir u ŋaak maŋ.”",,output_proprietary-1
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Ŋanne ki Yisa yaan din piin ki want niib Yennu maan Galilee mɔkgbeŋŋir kpiŋ, ki niburchiauŋ baar u boor ni. Wa din la ki nigbanu na yabit na, ki u kɔɔ burgbetsiar ni, ki sik nyun ni, ŋaan ki niib na biar ki see gbingbann.",,output_proprietary-1
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?",Linba na poor po ki Yisa boib a “Ti daa sa bikin Yennu naan nan lannpoe? Ti sa yin barjouk lanne ki lin yent niib nunii po?,,output_proprietary-1
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Ki u bia boib a, “Sɔɔ mi ki kɔɔ nan fitir ŋaak ni ki chibin ŋmaŋ li paak, amii ki gurir gado lɔuŋ ni-ii? Aaii. See ki u jiir ki tɔɔn bonsiar nba fɔk paak.",,output_proprietary-1
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Tiŋ nee tuu te ki bonboorii maŋ-n pa ki kpaatir ki bia naan, nyakirii tuu nyi sinsinn, li poor po ki faat-n nyi, ki dipukaa-n nyi ki wei.",,output_proprietary-1
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,"Ki Yisa nan u poorpoweiteeb poot Galilee mɔkgbeŋŋir na gbingbanleer po, Gerasa tingbouŋ ni.",,output_proprietary-1
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Ki narinbiit na barin Yisa a, “Chabint ki tin saan kɔɔ doorii na ni.”",,output_proprietary-1
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”",Li yoo na ki bonpobik na ŋmat yiama ki saan Bat Herod boor ni ki betɔ a “N loon Jɔɔnn wunba wuur niib Yennu nyunwuru na yure ki a kpeen tatilaauk ni ki turin mɔtana.”,,output_proprietary-1
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Yoo nba tan gar ki u poorpoweiteeb tan baar u boor ni ki yetɔ a “Yoo gara, ki nna na mun tee muuk nie.",,output_proprietary-1
Then he told them goodbye and went up on the side of a mountain to pray.,Wa chab niib maŋ gbenn yoonba ki u doo jɔsiar paak ki mei Yennu.,,output_proprietary-1
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Ki Farisiinba nan sennu wannteeb maŋ boi Yisa a “Bee ki a poorpoweiteeb na ki dia ti damm kaar nba ki ti yejamm din wannit na, ŋaan kpan gbia bi di jeet ki ki nit bi nii?”",,output_proprietary-1
You won't let those people help their parents.,a u ji mɔk yaak ki kan somm u naa amii u baa.,,output_proprietary-1
"Jesus called the crowd together again and said, “Pay attention and try to understand what I mean.","Ŋanne ki Yisa ŋamm din yiin niburchiauŋ na u boor ni, ki tan betib a “Yimm nba kur be nna na, gbiintir man ki bann ma yaa n pak linba na paak.",,output_proprietary-1
"unfaithfulness in marriage, greed, meanness, deceit, indecency, envy, insults, pride, and foolishness.","nan bonchonchonn toona, nan nianchiauŋ nan biitbooru booru nan faak faaru, nan toon-yana, nan funfunn, nan sanjaauŋ, nan karinbaanii, nan jat toona.",,output_proprietary-1
