ref,text,translated,source_zip_file,similarity_score
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","The chief's child has been born, the celebrations are ongoing, the elders have gathered to give the child a name and perform the necessary rituals.",onesimus_7C821E01_Dec 01 output,
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The lion and the elephant went to the river to drink water, but the elephant was afraid of the lion, so it went back and the lion followed it; it was going to fight the elephant, but it ran away and hid.",onesimus_7C821E01_Dec 01 output,
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They were going to the forest to cut firewood when they heard the sound of a big animal coming, and they stood still, looking around, but saw nothing.",onesimus_7C821E01_Dec 01 output,
more to the birth of the Messiah. The Birth of Jesus (Luke,"Asor din mar Sadok, ki Sadok din mar Akim, ki Akim mun din mar Eliud.","The son of Sadok, the son of Akim, the son of Eliud.",output_jonathan,0.29857826
You disobey God's commands in order to obey what humans have taught.,"Ki Yisa ŋamm yet a “I bakin Yennu sennue ki bir siar poa, ŋaan sak nisaarii kaar nba want linba na.","The Lord said ""I will send my messenger before you, who will prepare your way for you, the voice of one crying in the wilderness"".",output_jonathan,0.32670105
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Li-i tee ki u bia ki sak wun gbat ki turibi, fan pak ki wann Yennu niib kura; ki li-i tee ki u bia ki sak nan wun gbat ki tur Yennu niibi, yin ji ŋaan ki u tee kaman nan wunba ki tee Yenweirɔ na, amii lampogaartɔɔ na. Yisa nba tur u niib yikoo biaŋinba","When the fire of the ancestors' shrine is lit, all the people of Yennu gather; when the fire of the ancestors' shrine is lit in Yennu, the elders will speak and the young will listen, at Yenweirɔ and at the gathering place. Jesus is the one who gathers all the people together",output_jonathan,0.3037996
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"“Tɔn, Yennu naan bia tee kaman nan daakɔɔrɔɔ nba din kak lin loon tuliiat bonŋana a wun daa nee.","Today, God and people are looking at the work that our ancestors did in the past.",output_jonathan,0.26066226
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"“Yennu naan labaar bia tan sii tee kaman nan ŋaadaansɔɔ nba din lor a wun saan sɔnu, ŋaan yiin u daaba ki tan chentib likirii a bin gaar kii kpentir nee.","When a child is born and the naming ceremony is done, the child is given to an elderly woman to hold on her lap, then the child's hands and legs are stretched to ensure they are not crippled.",output_jonathan,0.15182935
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"At that time King Herod heard this and was disturbed. All of Jerusalem was troubled with him when they heard the wise men from the East say, ""We saw his star in Egypt."" The priests answered them",gerhardt_8019BE0D_output_WsImHC,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The lion and the elephant went to the bush; they went to hunt; they went and met and saw a beautiful woman, and the lion said to Elephant that they would take her to the village. What did the lion do to the elephant?",gerhardt_8019BE0D_output_WsImHC,
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","The chief's child has been born, the celebrations are ongoing, the elders have gathered to give the child a name and perform the necessary rituals.",gerhardt_8019BE0D_output_WsImHC,
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The lion and the elephant went to the river to drink water, but the elephant was afraid of the lion, so it went back and the lion followed it; it was going to fight the elephant, but it ran away and hid.",gerhardt_8019BE0D_output_WsImHC,
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They were going to the forest to cut firewood when they heard the sound of a big animal coming, and they stood still, looking around, but saw nothing.",gerhardt_8019BE0D_output_WsImHC,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"At that time King Herod heard this and was disturbed. All of Jerusalem was troubled with him when they heard the wise men from the East say, ""We saw his star in Egypt."" The priests answered them",Dec 02 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The lion and the elephant went to the bush; they went to hunt; they went and met and saw a beautiful woman, and the lion said to Elephant that they would take her to the village. What did the lion do to the elephant?",Dec 02 output,
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","The chief's child has been born, the celebrations are ongoing, the elders have gathered to give the child a name and perform the necessary rituals.",Dec 02 output,
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The lion and the elephant went to the river to drink water, but the elephant was afraid of the lion, so it went back and the lion followed it; it was going to fight the elephant, but it ran away and hid.",Dec 02 output,
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They were going to the forest to cut firewood when they heard the sound of a big animal coming, and they stood still, looking around, but saw nothing.",Dec 02 output,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"At that time King Herod heard this and was disturbed. All of Jerusalem was troubled with him when they heard the wise men from the East say, ""We saw his star in Egypt."" The priests answered them",john_567A83BD_output (1),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The lion and the elephant went to the bush; they went to hunt; they went and met and saw a beautiful woman, and the lion said to Elephant that they would take her to the village. What did the lion do to the elephant?",john_567A83BD_output (1),
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","The chief's child has been born, the celebrations are ongoing, the elders have gathered to give the child a name and perform the necessary rituals.",john_567A83BD_output (1),
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The lion and the elephant went to the river to drink water, but the elephant was afraid of the lion, so it went back and the lion followed it; it was going to fight the elephant, but it ran away and hid.",john_567A83BD_output (1),
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They were going to the forest to cut firewood when they heard the sound of a big animal coming, and they stood still, looking around, but saw nothing.",john_567A83BD_output (1),
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"At that time King Herod heard this and was disturbed. All of Jerusalem was troubled with him when they heard the wise men from the East say, ""We saw his star in Egypt."" The priests answered them",john_AA1B9A68_output (9),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The lion and the elephant went to the bush; they went to hunt; they went and met and saw a beautiful woman, and the lion said to Elephant that they would take her to the village. What did the lion do to the elephant?",john_AA1B9A68_output (9),
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","The chief's child has been born, the celebrations are ongoing, the elders have gathered to give the child a name and perform the necessary rituals.",john_AA1B9A68_output (9),
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The lion and the elephant went to the river to drink water, but the elephant was afraid of the lion, so it went back and the lion followed it; it was going to fight the elephant, but it ran away and hid.",john_AA1B9A68_output (9),
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They were going to the forest to cut firewood when they heard the sound of a big animal coming, and they stood still, looking around, but saw nothing.",john_AA1B9A68_output (9),
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"At that time King Herod heard this and was disturbed. All of Jerusalem was troubled with him when they heard the wise men from the East say, ""We saw his star in Egypt."" The priests answered them",Dec 07 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The lion and the elephant went to the bush; they went to hunt; they went and met and saw a beautiful woman, and the lion said to Elephant that they would take her to the village. What did the lion do to the elephant?",Dec 07 output,
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","The chief's child has been born, the celebrations are ongoing, the people are happy and are playing drums and dancing, and the chief's wife is also happy.",Dec 07 output,
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The lion and the elephant went to the river to drink water, but the elephant was afraid of the lion, so it went back and the lion followed it; it was going to fight the elephant, but it ran away and hid.",Dec 07 output,
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They were going to the forest to cut firewood when they heard the sound of a big animal coming, and they stood still, looking around, but saw nothing.",Dec 07 output,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"At that time King Herod heard this and was disturbed. All of Jerusalem was troubled with him when they heard the wise men from the East say, ""We saw his star in Egypt."" The priests answered them",Dec 10 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The lion and the elephant went to the bush; they went to hunt; they went and met and saw a beehive on a tree branch, and the lion said to Elephant that they should shoot it with a gun. What did the lion use to shoot the elephant?",Dec 10 output,
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","The chief's child has been born, the celebrations are ongoing, the people are happy and are playing drums and dancing, and the chief's compound is full.",Dec 10 output,
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The lion and the elephant went to the river to drink water, but the elephant was afraid of the lion, so it went back and the lion followed; it wanted to catch the elephant but it couldn't and returned.",Dec 10 output,
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They were going to the forest to cut firewood when they heard the sound of a big animal coming, and they stood still and quiet, listening to the sound.",Dec 10 output,
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Bonboorii nba baa kunkonii ni na mun tee kaman nan wunba gbat Yennu maan na, ŋaan ki tingbouŋ na fara nan mɔkint loomm nyakin maan maŋ u par ni, ki li kan nami.","The lion and the elephant were fighting in the bush when the rabbit, who was on his way to Yennu's place, heard them and hid behind a tree to watch them, and he was amazed.",output-onesimus_005,0.2892084
Weeds are gathered and burned. That's how it will be at the end of time.,"Biaŋinba ki bi tikir dinatimii na ki joo muu na, nnee ki li tan sii tee dunia gbennu daar.","The ancestors are those who brought us to this world and gave us life, and we must honor them every day on this earth.",output-onesimus_005,0.1587302
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”",Ki u din yiin Yennu jiantu yudamm nan sennu wannteeb ki tan boib a “Lee ki bi sa mar Yennu Niganntɔɔ Masia na?”,What is the reason that God's people are called the children of God the Father?,output-onesimus_005,0.34182185
"You have heard people say, “Love your neighbors and hate your enemies.”",“I poŋ bia gbia ki bi din yeen a ‘I loon a naa waas ŋaan kii nan a datai;’,“You should not throw a stone and then hide your hand saying ‘I didn’t throw the stone.’”,output-onesimus_005,0.20635666
So they sealed it tight and placed soldiers there to guard it.,"Ki bi jii guuteeb ki saan saa guu kaauk na, ŋaan buun tant ki pɔr fanu.","The child who does not listen to his mother will not listen to anyone, he will only listen to the sound of the whip.",output-onesimus_005,0.11004234
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"At that time King Herod heard this and was disturbed. All of Jerusalem was troubled with him when they heard the wise men from the East say, ""We saw his star in Egypt."" The priests answered them",john_7781CD93_output (6),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","The lion and the elephant went to the bush; they went to hunt; they went and met and saw a beautiful woman, and the lion said to Elephant that they would take her to the village. What did the lion do to the elephant?",john_7781CD93_output (6),
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“N beerie na, barbunu daar, Yennu tan sa bu niib buut nan ba din piak baryana kur nba na paak,","The chief's child has been born, the elders are there, God has given us a child, we will name the child and the chief will be happy",john_7781CD93_output (6),
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Ŋaan bant man nan li-i tee ki ŋaadaanɔ poŋ mi yoo nba ki nanyukɔɔ yaa wun baar u ŋaak ni nyiɔku, u sii kare ki guu; u kan sak ki nanyukɔɔ-n tan kɔɔ ki jamɔ.","The lion and the elephant went to the river to drink water, but the elephant was afraid of the lion, so it went back and the lion followed it; it was going to fight the elephant, but it ran away and hid.",john_7781CD93_output (6),
