ref,text,translated,similarity_score,source_zip_file
One Sabbath Jesus and his disciples were walking through some wheat fields. His disciples were picking grains of wheat as they went along.,"Tɔn, Juu teeb foon dasiar, ki Yisa nan u poorpoweiteeb din gaar dii kpaab ni. Ba din saa maŋ ki u poorpoweiteeb na toktir dikara ki pinii ki ŋman ŋaan saa.","The Lord, Jesus Christ, sent his disciples, and they preached everywhere, healing and doing good. The people were amazed at his power to heal and do miracles.",0.408714,output-onesimus_003
Ask the Lord in charge of the harvest to send out workers to bring it in.”,"Li paak, yii mei man dii maŋ daanɔ ki wun ŋamm pukin dijaara ki te ki bin saan jaan u dii maŋ.”","“The father, my friend, gave me a cowry to buy meat with which to prepare a sauce for my rice.”",0.36048216,output_datgerhardt
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","Doo maŋ teeb nba din bann Yisa na paak, ki bi mɔɔnt leŋ maŋ niib kura, ki bi tikir bi baatib kur ki baar namm u boor ni,","The man who heard the word of God through Jesus, and believed in the message, and was baptized in the name of the Lord.",0.38608885,output_datgerhardt
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","Ki Yisa bia din yet a “Li-i tee ki tiik ŋan, u loon tilɔɔnŋanae; ŋaan li-i tee ki tiik ki ŋani, u sii loon lɔɔnbiite, kimaan tiik lɔɔna nie ki bi bantɔ.","When you hear people say “This tree has been here for a long time; it has been here longer than you, and you have just come to chop it down”,",0.501717,output_datgerhardt
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","Jems nan u naa bik Jɔɔnn binba din tee Sebedee waas na, binba ki Yisa din purib Boanejes, ki li paak tee satianii waas;","The man whose name was John, appeared in the wilderness, preaching and saying",0.4719357,output_datgerhardt
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","Ŋanne ki jɔɔ maŋ gbaan bat na tɔɔnn ni nan baruŋ, ŋaan yeen a ‘Bat, n sa pa li kura; lek din sukuru.’","The man gave a big bat to the woman and said to her, 'Bat, I will go to town; go and pound.'",0.26068488,output_datgerhardt
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.",Tiŋaŋ kan lon lɔɔnbiiti; tibiiuk mun bia kan lon lɔɔnŋana.,The farmer cultivates the field; the hunter goes to the bush.,0.3659383,nsanku_output_kcn
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,"Ki linba na tur bat na parbiir bonchiann, ŋaan u ji din kan fit yêt bik maŋ nba loon linba na, kimaan u dɔŋ senn mɔsonn saamm maŋ boor niwa.","The person who does not know how to speak Bimoba well, if he comes to our village, we will know that he is not from here, and we will consider him a stranger.",0.14943957,nsanku_output_kcn
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Wunba gaar Yennu sɔkinii saauŋ nan wa tee Yennu sɔkinii na paaki, u tan sa gaar Yennu sɔkinii nyɔɔta; wunba gaar popeendaanɔ saauŋ nan wa tee popeendaanɔ na paaki, u tan sa gaar popeendaanɔ nyɔɔta.",The one who has a good relationship with Yennu will get a cow from Yennu; the one who has a good relationship with the Pope will get a cow from the Pope.,0.37972587,nsanku_output_kcn
Jesus and his disciples returned to the crowd. A man knelt in front of him,"Ki Yisa nan u poorpoweiteeb banntaa maŋ tan baar niburchiauŋ na boor; ki jasɔɔ baar ki tan gbaan Yisa tɔɔnn ni, ŋaan yetɔ a","When Jesus was about to be betrayed and handed over, he said to his disciples, I have been very eager to eat this Passover meal with you",0.50454545,nsanku_output_kcn
A woman whose daughter had an evil spirit in her heard where Jesus was. And at once she came and knelt down at his feet.,"Ki poosɔɔ nba ki narinbiiuk din be u bonpobik ni na gbat u po, ki u baar u boor ni ki tan gbaan u tɔɔnn ni.","When the python comes out to hunt, it goes around looking for a place to rest, then it goes around looking for its food, then it goes around to hunt it.",0.11456268,nsanku_output_kcn
