ref,text,translated,similarity_score,source_zip_file
"The angel looked as bright as lightning, and his clothes were white as snow.","Nɛ e hɛ mi kpɛ kaa slaba la, nɛ e tade ɔ hu hiɛ futafuta kaa snoo.","He went to the farm yesterday, and he saw a lot of animals there.",0.1808042,output_onesimus007
"Jesus asked, “Who is my mother and who are my brothers?”","Yesu he nɔ nɛ e de mɛ ke: “Mɛnɔ ji ye nyɛ, nɛ mɛnɔmɛ ji ye nyɛmimɛ ɔmɛ?”","Jesus said to him, “Why do you call me good? No one is good except God alone.”",0.4454149,output_onesimus007
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"“Nɛ mɛ he je nɛ nyɛ peɔ yeyeeye ngɛ tade he? Nyɛ susu nga nɔ mɔmɔ ɔmɛ a he, bɔ nɛ a puɛɛ ɔ: atsu we ni, jeha nɔ hu a tsɛ̃ we kpa.","Why are you asking me this question? Don't you know that I am a child? If you want to know, ask my mother. She will tell you everything.",0.101943344,output_onesimus007
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Yesu tsɛ e kaseli ɔmɛ kɛ ba nɛ e ke: “Ye muklii mi ngɛ mi sae ngɛ asafo ɔmɛ a he, kaa mwɔnɛ ji ligbi etɛ nɛ a kɛ mi hi si, nɛ a be nɔ́ ko nɛ a maa ye; nɛ i sume kaa ma wo mɛ blɔ kɛ hwɔ nɛ eko ɔ klibi ya po mɛ ngɛ blɔ ɔ nɔ.”","Jesus said to them, “Truly I say to you, unless you turn and become like children, you will not enter the kingdom of heaven. Whoever humbles himself like this child is the greatest in the kingdom of heaven. And whoever welcomes one such child in my name welcomes me.”",0.49914974,output_onesimus007
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Nɛ oʼɛ, tsitsɛ ko ba kpla si ngɛ e hɛ mi nɛ e ke: “Nyɔmtsɛ, ke o suɔ ɔ, o ma nyɛ ma ha ye he nɛ tsɔ!”","My friend, listen carefully to what I am going to tell you: ""Woman, you are beautiful, you are the one I want to marry!""",0.07821446,output_onesimus007
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Ke o nyɛmi ko tɔ o nɔ ɔ, yaa nɛ o ya tsɔɔ lɛ e tɔmi ɔ, o kɛ lɛ ni enyɔ kɛkɛ. Ke e bu mo tue ɔ, nyɛmi pee nyɛmi.","He said that he will go and see her, but she said that she will not go. He said that if she does not go, he will not go either.",0.13117322,output_eliasd
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?","Anɛ pi kapitɛ ɔ bi ɔji nɛ ɔ? Anɛ pi e nyɛ nɛ a tsɛɛ Maria a, kɛ e nyɛmimɛ nyumuhi Yakobo kɛ Yose kɛ Simon kɛ Yuda a?","Where is the captain? Is it not the one who is called Maria, and whose brothers are Jacob, Joseph, Simon, and Judah?",0.49200863,output_eliasd
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"jeha nɛ ɔ hu, nyɛ ko hɛɛ blɔ hiami kotoku loo hiɔwe tade enyɔ, loo tokotahi; loo dɛma tso tete, pse ni tsulɔ ɔ e ngma sa lɛ.","The one who is wise, he knows that the world is full of deceit, and he walks carefully, he does not rush; he observes things from afar, and he understands what is good and what is bad.",0.030629395,output_eliasd
"Jesus looked up toward heaven, and with a groan he said, “Effatha!” which means “Open up!”","Nɛ e hyɛ hiɔwe, nɛ e ye kɔmɔ ngɛ e mumi mi, nɛ e de amuɛti tuekpokulɔ ɔ ke: “Hefata!” e sisi ji: “Bli!”","When he was going, he said to them, ""Go into the world and preach the gospel to all creation. He said to them, ""Go!""",0.4822123,output_eliasd
Jesus told the man to stand up where everyone could see him.,Yesu de nɔ nɛ nine gbo ɔ ke: “Tee si nɛ o ba da kpɛti!”,"Jesus said to him, “Today salvation has come to this house!”",0.5714638,output_eliasd
