ref,text,translated,similarity_score,source_zip_file
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,He who dwells in the shelter of the Most High will rest in the shadow of the Almighty.,0.2282477617263794,output_mich003
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","And Jesus began to say to them: “Do not fear, for your Father has chosen to give you the flock. Sell your possessions and give alms to the poor. Make for yourselves purses that do not wear out, an unfailing treasure in heaven, where no thief approaches and no moth destroys.”",0.3075847327709198,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Niinɛ, he does not do it himself, but gives it to another person to do the good deed.",0.271207332611084,output_mich003
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you play the piano well, they will double the work they did.",-0.010994083248078823,output_mich003
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Aloo kɛ maa pee kɛ nɛ o ma de o nyɛmi ke: ‘Ha ma je ngu nyafii ɔ ngɛ o hɛngmɛ nɔ,’ be mi nɛ plai ngɛ mo nitse o hɛngmɛ nɔ ɔ?","The one who told me that said: ""If you don't want to be deceived, don't be lazy,"" but do I play around with the matter of laziness?",0.23449396,output_onesimus007
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Aloo nyɛ kane we ngɛ Mlaa a mi kaa Hejɔɔmi Ligbi ɔmɛ a nɔ ɔ, osɔfohi bleɔ Hejɔɔmi Ligbi ɔ ngɛ sɔlemi we ɔ nɛ a yi fɔ ɔ?","Can Aloo do for us in Mlaa what I spoke about the Holy Spirit, but since they are not there, how can those who believe in the Holy Spirit save us now?",0.07868281,output_onesimus007
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","benɛ e nu Yesu he ɔ, e ba je e se je ngɛ ni ɔmɛ a kpɛti, nɛ e ta e tade ɔ he;","And when he said to Jesus, ""Where are you going?"", he said to me, ""Come, follow me,"" and he took me and gave me to him.",0.4505884,output_onesimus007
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.","Nɛ Yesu kpa Galilea tsuo, e tsɔɔ ni ngɛ a kpe he ɔmɛ, nɛ e fiɛ matsɛ yemi ɔ he Sane Kpakpa a tsɔɔ, nɛ e tsa hiɔ tsuaa hiɔ kɛ he hiami tsuaa he hiami ngɛ ma a mi.","When Jesus walked in Galilee, he saw a man by the sea, and he left his disciples by the Sea of Gennesaret, and he went there and saw them in the city where they were.",0.6573832,output_onesimus007
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Nɛ ekomɛ hu ya pue tɛ sahi a nɔ he nɛ a nɛ́ zu fuu ngɛ; nɛ amlɔ ɔ, akɛnɛ a nɛ́ zu nɛ mi kuɔ he je ɔ, a puɛ mla,","If you want to go and see the one who is not yours, you will not find him; if you stay here, and if the one you are looking for is yours, he will come.",-0.041612543,output_onesimus007
And you claim you would not have taken part with your ancestors in killing the prophets.,"nɛ nyɛ deɔ ke: ‘E ji wa tsɛmɛ a yi nɔ ɔ wa ngɛ je mi jinɛ, wa be a he piɛe nɛ a pue gbali ɔmɛ a muɔ si.’","He goes to work and does not eat my child, he takes the corpse to bury it in the ground and returns again.",0.22102773,output-onesimus_001
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Nɛ e nyɔmtsɛ ɔ muklii mi fu, nɛ e kɛ lɛ ha nɛ a pii lɛ kɛ maa su be nɛ e maa wo lɛ hiɔ ɔ tsuo kulaa.","If he can do my father's work, he will go and come to eat food and drink water, and he will wash his clothes.",0.082824096,output-onesimus_001
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Nɛ oʼɛ, ma mluku ɔ tsuo je kpo nɛ a kɛ Yesu ya kpe, nɛ benɛ a na lɛ ɔ, a kpa lɛ pɛɛ ke e je a kpo ɔmɛ a nɔ nɛ e ho.","Now, the time has come for you to know the truth, and you will see Jesus, and when he comes, he will guide you and teach you all things, and you will know that he is in me and I am in him.",0.27546066,output-onesimus_001
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Se Yesu he nɔ nɛ e de lɛ ke: “Moo kplɛɛ kɛkɛ, se kikɛmɛ a blɔ nɔ a maa gu kɛ pee Mawu suɔmi nya ni.” Kɛkɛ nɛ Yohane kplɛɛ ha lɛ.","Jesus said to them: ""If you love me, keep my commandments, and I will ask the Father to send you another Helper to dwell with you forever."" This is what John recorded.",0.5905472,output-onesimus_001
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","I ngɛ nyɛ dee ke: Ke nyɛ dami ɔ pa we mlaa tsɔɔli ɔmɛ kɛ Farisifo ɔmɛ a nɔ ɔ, nyɛ be hiɔwe matsɛ yemi ɔ mi sɛe kulaa.” Mukliimifumi he nitsɔɔmi","I said to them: They are like the Pharisees who come to the market day, and they do not eat bread unless those outside are called. The Teacher gave the commandment.",0.57958066,output-onesimus_001
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,Nyɛ tsɛ nɛ ngɛ hiɔwe ɔ le kaa ni nɛ ɔmɛ tsuo a he ngɛ nyɛ hiae.,I want to go to where he is to eat it and be well.,0.10248159,output-onesimus_002
"When you give to the poor, don't let anyone know about it.","Se mo o lɛɛ, ke o ngɛ kpakpa pee ɔ, ko ha o muɔ nine nɛ le nɔ nɛ o hiɛ ɔ nine peɔ.","If you say so, and you eat the porridge, but the children with them are not there to see it.",0.27386987,output-onesimus_002
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"“Nɛ mɛ he je nɛ nyɛ peɔ yeyeeye ngɛ tade he? Nyɛ susu nga nɔ mɔmɔ ɔmɛ a he, bɔ nɛ a puɛɛ ɔ: atsu we ni, jeha nɔ hu a tsɛ̃ we kpa.","What did you do to me that was so bad? It's not right what you said to me, but you didn't eat Atsu's child, the one who didn't eat our food.",0.05488703,output-onesimus_002
Jesus came to them and said: I have been given all authority in heaven and on earth!,Nɛ Yesu ba nɛ e kɛ mɛ ba tu munyu ke: “A ngɔ he blɔ tsuo ngɔ ha mi ngɛ hiɔwe kɛ zugba a nɔ.,"And Jesus said to them: ""If you have faith as small as a mustard seed, you can say to this mountain, 'Move from here to there,' and it will move.""",0.4664485,output-onesimus_002
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","Nɛ e fa asafo ke a hi si ngɛ nga a nɔ. Nɛ e kukuɔ abolo enuɔ kɛ lo enyɔ ɔ, nɛ e hyɛ hiɔwe nɛ e gbaa nɔ, nɛ e kuɔ mi, nɛ e ngɔ ha e kaseli ɔmɛ, nɛ e kaseli ɔmɛ ngɔ ha asafo ɔ.","And he went to the assembly when they saw that he was not there. And he ate the remaining food, and he went to Hiowe and took nothing, and he died, and he came to his town, and his town came to the assembly.",0.49520028,output-onesimus_002
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Nɛ benɛ a je Yeriko kɛ yaa a, asafo babauu nyɛɛ Yesu se.","When Benɛ went to Jericho, he met the many disciples of Jesus there.",0.689729,output-onesimus_006
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Farisifono hɛ yuyuilɔ, ha kplu ɔ kɛ kã a kekle mi nɛ je, loko e se ɔ hu nɛ je!","Farisifono is in trouble, the one who doesn't know how to take care of his own business, if he doesn't know how to handle it, it's bad!",0.063219965,output-onesimus_006
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Lɔ ɔ he ɔ a si asafo ɔ, nɛ kaseli ɔmɛ sɛ lɛ nɛ e ngɛ mi ɔ mi, nɛ a ngɔ lɛ bɔ nɛ e ngɛ ngɛ lɛ ɔ mi ɔ nɔuu kɛ ho, nɛ lɛ kpa komɛ hu piɛ e he;","He went to the town as a soldier, and Kaseli told me that he said to me, ""Come here, child, and eat at home,"" and he gave me money to work for him;",0.27376378,output-onesimus_006
"That is how my Father in heaven will treat you, if you don't forgive each of my followers with all your heart.","Ja nɔuu Tsaatsɛ nɛ ngɛ hiɔwe ɔ hu ma ngɔ pee nyɛ, ke nyɛ ti nɔ tsuaa nɔ ngɔɛ e nyɛmi nɔ tɔmi ngɔ ki lɛ kɛ ji e tsui mi ɔ.”","I told Tsaatsɛ not to go there to get him because he is not the one to replace him when he leaves, so that he can return home.",0.12963781,output-onesimus_006
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Yesu de mɛ ke: “Anɛ nyɛ kane we gblee ngɛ ngami ɔmɛ a mi ke: ‘Tɛ ɔ nɛ tsufiali ɔmɛ sake fɔ he ɔ, Kɔlɔ ɔ nɔuu lɛ plɛ kɔ nya tɛ. Nyɔmtsɛ ɔ dɛ mi enɛ ɔ je, Nɛ e ngɛ nyakpɛ ngɛ wa hɛngmɛ mi.’","Jesus said to him, ""Why do you call me good? No one is good except God alone. You know the commandments: 'Do not murder, do not commit adultery, do not steal, do not bear false witness, honor your father and mother,' and 'love your neighbor as yourself.'""",0.33945793,output-onesimus_006
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,"Se mɛɛ lɛɛ, benɛ a je lejɛ ɔ, a ya je e yi ngɛ lejɛ ɔ ni ɔmɛ a mi tsuo. Yesu tsa amuɛti ko","I will say this: Whoever eats this bread will also eat his flesh and drink his blood, and they will not perish. Jesus said to them.",0.2875077,output_eliasd
"If you are living in Judea at that time, run to the mountains.","“Lɔ ɔ lɛɛ nihi nɛ ngɛ Yudea a, a tu fo kɛ ya yoku ɔmɛ a nɔ;","When he heard that he was in Judea, he did not go to see him.",0.4578128,output_eliasd
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","nɛ a ba bi lɛ ke: “Anɛ mo ji nɔ nɛ ma a, aloo waa hyɛ nɔ kpa ko blɔ?”","He/She said to them: ""If you don't want to eat, then why did you come here?""",0.2935777,output_eliasd
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Simon nganyɛ fɔɔ si kɛ asla, nɛ Yesu lejɛ ɔ sumi pɛ nɛ a de lɛ.","Simon, called Mr. Si, went to Asla, and Jesus saw him and followed him.",0.5126611,output_eliasd
"When the young man heard this, he went away sad, because he was very rich.","Se benɛ niheyo ɔ nu munyu nɛ ɔ ɔ, e dɔ lɛ nɛ e je kɛ ho; ejakaa e ngɛ nihi babauu.","If you do not listen to his words, you will not go there; you will face difficulties.",0.15985513,output_eliasd
