ref,text,translated,source_zip_file,similarity_score
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Niinɛ, he does not do like that, he gives the money in the house to the good child.",onesimus_7C821E01_Dec 01 output,
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","When I play the piano at the appointed time, you should double your efforts to finish it.",onesimus_7C821E01_Dec 01 output,
Your worst enemies will be in your own family.,Nɛ nɔ nitse we mi bimɛ ma plɛ e henyɛli.,I don't have a job and my child is in school.,output_jonathan,-0.012252291
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Ejakaa hwɔ ye mi, nɛ nyɛ ha mi ni ye; kuma ye mi nɛ nyɛ ha mi nyu nu; nibwɔ ji mi, nɛ nyɛ ha i ba to nyɛ ngɔ;","Ejakaa sees you, and you are my wife; the town is my new home; the child is mine, and his father is my husband.",output_jonathan,0.3506176
"Many are invited, but only a few are chosen. Paying Taxes (Mark","Ejakaa a tsɛ nihi fuu mohu, se nihi bɔɔ ahla.” Oniatsumi he sane (Marko","Ejakaa said to them, ""Your sins are forgiven you,"" and said to them, ""Believe in him."" (Gospel according to Mark)",output_jonathan,0.08370494
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?","Anɛ pi kapitɛ ɔ bi ɔji nɛ ɔ? Anɛ pi e nyɛ nɛ a tsɛɛ Maria a, kɛ e nyɛmimɛ nyumuhi Yakobo kɛ Yose kɛ Simon kɛ Yuda a?","Do you know who this is? Is this not the son of Mary, and his brothers Yakobo, Yose, Simon, and Yuda?",output_jonathan,0.5933795
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”",E kaseli ɔmɛ ha lɛ heto ke: “O ngɛ hyɛe kaa asafo ɔ ngɛ mo fifiae nɛ o pa ngɛ bie ke: Mɛnɔ ta ye he ɔ?”,"He said that he would go to the town and do his work, and then he asked: ""Where are you going to do it?""",output_jonathan,0.3494018
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","Now when Herod heard this, he was troubled. He sent the wise men and commanded them to go to Bethlehem to search for the child, and when you find him, report back to me, so that I may also come and worship him.",gerhardt_8019BE0D_output_WsImHC,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The Lord's commandment revives the soul.,gerhardt_8019BE0D_output_WsImHC,
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","""You should not say to take silver into the house to enter; if he is to enter this house, then give a greeting to Jonah's house.""",gerhardt_8019BE0D_output_WsImHC,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","I, you are doing this, he gives the hand in the hand to wash the water clean.",gerhardt_8019BE0D_output_WsImHC,
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","He will go to play piano with the teacher and the student there, and they will not go to school.",gerhardt_8019BE0D_output_WsImHC,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod the king heard this, he was troubled, and all Jerusalem with him; and he gathered all the chief priests and scribes of the people, and asked them where the Christ was to be born. They told him, ""In Bethlehem of Judea""; for so it is written by the prophet: 'And you, Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you shall come a ruler who will govern my people Israel.'""""",Dec 02 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"He said thus: The Psalms where he reads, ""Teach the children. My people, why have you forsaken me? And you struck the rock and water came out.""",Dec 02 output,
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus said to them: “Do not be afraid when you see wars and disturbances; if you are in a place, do not go out, for just as Jonah was in the belly of the fish for three days, so will the Son of Man be in the heart of the earth for three days.”",Dec 02 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Niinɛ, you are the one who sent the message to Nihi's house to eat food.",Dec 02 output,
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If I go to play the piano when the time comes, you will double your troubles by doing it wrong.",Dec 02 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod realized that the Magi had outwitted him, he was furious and gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under, in accordance with the time he had learned from the Magi.",john_567A83BD_output (1),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"The Psalms say that he wrote it when his soul was in his hand, and his abundant mercies were upon him.",john_567A83BD_output (1),
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus said: ""Do not prevent the children from coming into the kingdom of God; for in the same way as Jonah was in the belly of the fish three days, so will the Son of Man be in the heart of the earth three days and three nights.""",john_567A83BD_output (1),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","I, who am your mother, gave birth to you here, and I stayed here to care for you well.",john_567A83BD_output (1),
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If I play the piano, then you should start singing if you can, and double the time when you finish.",john_567A83BD_output (1),
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod heard this, he was disturbed, and all Jerusalem with him; and he summoned the chief priests and scribes and asked them where the Christ was to be born. They said to him, ""In Bethlehem of Judea,"" for so it is written through the prophet.",john_AA1B9A68_output (9),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"He said this: ""Salmo said, 'Unless you eat his flesh and drink my blood, you will not come to me quickly.'""",john_AA1B9A68_output (9),
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus said to them, ""No one lights a lamp to put it under a bowl or a bed; if it is lit, it should shine, just as Jonah's lamp did.""",john_AA1B9A68_output (9),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Niinɛ, she went to the market yesterday and bought some food.",john_AA1B9A68_output (9),
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","I will play the piano and sing a song for you, and you have a difficult task to do.",john_AA1B9A68_output (9),
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod realized that the wise men had left, he became very angry and sent soldiers to kill all the male children in Bethlehem and in all its surrounding areas, according to the time that he had learned from the wise men, so that what was spoken by the prophet Jeremiah might be fulfilled.",Dec 07 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"Then he said this: Salmon took it and ate it quickly, then spoke to you and hurried here.",Dec 07 output,
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","""When Jesus heard this, he said to them, 'Those who are well do not need a physician, but the sick do; go and learn what this means: 'I desire mercy, not sacrifice,' for I have not come to call the righteous, but sinners to repentance.'""",Dec 07 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","I did it for you, and he took the matter to the town to come and sit indeed.",Dec 07 output,
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","He plays the piano, sings a new song and an old song, and they both did it there.",Dec 07 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod realized that the wise men had outwitted him, he became furious and ordered the killing of all the male children in Bethlehem and its vicinity who were two years old and under, according to the exact time he had learned from the wise men.",Dec 10 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,He said to them the following: Salome took the bread that was given to her and quickly asked.,Dec 10 output,
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus then said to them: ""When you see the sign of the prophet on the earth; for just as Jonah was in the earth, so it will happen on the earth.""",Dec 10 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Niinɛ, I have not seen this matter, he went to his house and found the child sleeping there.",Dec 10 output,
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you want to play the piano well, you must practice regularly, but you don't have time to start.",Dec 10 output,
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew",E ke: “Be ɔ su; Mawu matsɛ yemi ɔ na nyɛ haa! Nyɛɛ kpale kɛ je nyɛ he yayami ɔmɛ a he nɛ nyɛ he sane kpakpa a ye.”,"Eke said: ""You know, God has provided for us and we are here! The child wants to take what you have, and he is good and they are fine with you.""",output-onesimus_005,0.27083546
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Child, if you don't do this, he will give the money to the one who goes to the town.",output-onesimus_005,0.23488803
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"“Oʼɛ, i ngɛ nyɛ hsɔe kaa jijɔhi ngɛ ogbeteehi a kpɛti; lɔ ɔ he ɔ nyɛ hɛ mi nɛ tɛ kaa sinɔhi, nɛ nyɛɛ pee kpoo kaa okpohi.","Oh, you are the one who plays with fire and gets burned in the end; but he is the one who will suffer the consequences, and he is the one who will not escape the punishment.",output-onesimus_005,0.48677945
"They answered, “Lord, we want to see!”","A de lɛ ke: “Nyɔmtsɛ, kaa a bli wa hɛngmɛ ɔmɛ!”","He said to them: ""Nyɔmtsɛ, eat the food that I gave you!""",output-onesimus_005,0.44454318
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Se Yesu de lɛ ke: “Huɛ, pee nɔ́ nɛ o ma peemi ɔ.” Kɛkɛ nɛ ni ɔmɛ ba tua Yesu nɛ a nu lɛ.","Jesus said, ""Why have you forsaken me?"" The centurion standing by Jesus said this.",output-onesimus_005,0.58131313
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","Jesus was born in Bethlehem in Judea during the reign of King Herod. After Jesus was born, wise men from the east came to Jerusalem, asking, ""Where is the one who has been born king of the Jews?"" Then he sent them to Bethlehem to search for him. And the star that they saw in the east went before them until it stood over the place where the child was.",john_7781CD93_output (6),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"There is a saying that: When Salmo eats the old river's food, the old woman says it is his small child.",john_7781CD93_output (6),
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","""Do not be afraid to take the living fish; if you are able to take the fish, then like Jonah, the fish will swallow you.""",john_7781CD93_output (6),
