ref,text,translated,similarity_score,source_zip_file
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod learned that a child had been born, he became very angry, and he ordered that all the male infants in Bethlehem be killed, because he feared that the child might become king.",0.7742961049079895,output_johnayernor
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,If you do not understand this: the Psalm and its meaning are very important.,0.24336326122283936,output_johnayernor
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus said, “If you have any doubts, bring them to me; I will answer them, and you will find peace.”",0.3977203965187073,output_johnayernor
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Now, if you don’t do it, you will have to go there tomorrow.",0.19933892786502838,output_johnayernor
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you want to eat rice and beans, you must first wash them, then cook them.",0.03194373846054077,output_johnayernor
"You could have at least put my money in the bank, so I could have earned interest on it.”","Jinɛ o blɔ nya ji kaa o ngɔɔ ye sika a ngɔ woɔ tsakeli a dɛ, konɛ ke i ba a nɛ ma ba he ye ni kɛ hekpa.","If you say you have money to give to the poor, but when you come we will see whether you are truly generous.",0.2999971,output-onesimus_003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Nɛ nyɛɛ ya esɔ esɔ nɛ nyɛ ya de e kaseli ɔmɛ ke e te si kɛ je gbeje; nɛ oʼɛ, e ngɛ nyɛ hlami sɛe kɛ yaa Galilea; lejɛ ɔ nyɛ maa na lɛ ngɛ; oʼɛ; i de nyɛ.”","I’m sorry, but I don’t have enough information to provide an accurate translation of this text.",0.14365485,output-onesimus_003
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Se nɛ Yesu na a juɛmi ɔ, e de mɛ ke: “Matsɛ yemi tsuaa matsɛ yemi nɛ gbaa woɔ lɛ nitsɛ e he ɔ, e ywia; nɛ ma tsuaa ma aloo we tsuaa we nɛ gbaa woɔ lɛ nitse e he ɔ, e dɛ si.","If Jesus, who is the Son, said: “If you love me, you will keep my commandments; and if you keep my commandments, you will love me.”",0.32326698,output-onesimus_003
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"“Nɔ ko ngɔɛ bo nya he kɛ ta we tade momo mi; ejakaa nɔ́ nɛ a kɛ ta a nɛ jinɛ a kɛ tsi puɔ ɔ, yeɔ tade ɔ, nɛ puɔ ɔ bliɔ mohu pe kekle ɔ.","If you do not listen, you will face the consequences; because those who do not obey will be punished, it is a law, and the punishment is very severe.",-0.023500513,output-onesimus_003
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Nɛ mlaa tsɔɔlɔ ko ba e ngɔ ba de lɛ ke: “Tsɔɔlɔ, he tsuaa he nɛ o yaa a ma nyɛɛ o se.”","He said to the child: “Child, listen, you must not do that again.”",0.41358304,output-onesimus_003
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Nyɛ ji ngo kɛ ha adesahi tsuo. Se ke ngo nya nyu gbo ɔ, mɛni a kɛ maa wo lɛ ngo ekohu? E he be senami hu, ja a tsɛ pue he nɛ nimli naa nɔ.","We are meeting here today. If you have any questions, what should we tell you? It is very important, so please keep it confidential.",0.04374927,output_datgerhardt
Pilate knew the leaders had brought Jesus to him because they were jealous.,Ejakaa Pilato le kaa ninye he nɛ a ngɔ lɛ ha a nɛ.,Pilate said that he found no guilt in him.,0.45323056,output_datgerhardt
"So the Lord's promise came true, just as the prophet had said,",Se a pee enɛ ɔmɛ tsuo konɛ nɔ́ nɛ Nyɔmtsɛ ɔ de kɛ gu gbalɔ ɔ nɔ ɔ nɛ ba mi ke:,"If you want to go to the market, you must first ask the chief for permission.",-3.8376078e-05,output_datgerhardt
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark",Simon Kanaanno ɔ; kɛ Yuda Iskariot nɔ nɛ ba tsɔɔ Yesu se blɔ ɔ. Kaseli nyɔngma kɛ enyɔ ɔmɛ a tsɔmi (Marko,"Simon the Zealot, and Judas Iscariot also went to the Lord Jesus. The twelve disciples and the others were gathered (Mark).",0.8293464,output_datgerhardt
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Nɛ oʼɛ, gbi ko je hiɔwe ke: “Nɔ nɛ ɔ ji ye suɔmi bi nɛ i ngɛ e he tsui ɔ nɛ.”","And then he said: “If you want to eat a banana, you must first peel it.”",0.27965382,output_datgerhardt
"You could have at least put my money in the bank, so I could have earned interest on it.”","Jinɛ o blɔ nya ji kaa o ngɔɔ ye sika a ngɔ woɔ tsakeli a dɛ, konɛ ke i ba a nɛ ma ba he ye ni kɛ hekpa.","If you say that you have money to give the child now, but if you come, we will see what to do.",0.2688967,output_mich002
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"“Jeha nɛ ɔ hu, hiɔwe matsɛ yemi ɔ ngɛ kaa juetli nɛ a kɛ laa ngɛ ngmɔ mi, nɛ benɛ nɔ ko ya na a, e ngɔ laa, nɛ lɔ ɔ he bua jɔmi nɛ e na a he je ɔ e ho nɛ e ya jua nihi tsuo nɛ e ngɛ ɔ, nɛ e kɛ he jamɛ a ngmɔ ɔ.” Adiagba he abɛ ɔ","If you see him, the children say that we are in the house he told my mother about; when they go there it is indeed so, and the one who is with us cannot do anything, and he will become a thief and cause trouble for us. The chief said this.",0.118560046,output_mich002
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Nɛ Yesu kpa e nine mi nɛ e ta e he nɛ e de lɛ ke: “I suɔ, o he nɛ tsɔ!” Nɛ amlɔ ɔ tsi ɔ ta ngɛ e he.","When Jesus spoke to his disciples, saying that he would be with them, he said: “I am with you, do not be afraid!” And the crowd were amazed at his words.",0.39826685,output_mich002
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”",Nɛ asafo ɔ tsuo nyɛ kpɛ a he nɛ a de ke: “Anɛ pi David bi ɔ ji nɛ ɔ?”,If the congregation does not understand what he says: “Who is David’s son?”,0.711708,output_mich002
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.","Nɛ Yesu kɛ lɛ je asafo ɔ kpɛti kɛ ya se, nɛ e kɛ e nine nguɛhi wo e tue puɔ ɔmɛ a mi, nɛ e la lada kɛ sa nyumu ɔ lilɛ he.","Jesus said that the church is a place of prayer, that we must pray for one another, and that He loves all people in this life.",0.31542206,output_mich002
"“Teacher, what is the most important commandment in the Law?”","“Tsɔɔlɔ, te nɔ nɛ ji mlaa a mi kita ngua a nɛɛ?","Hello, how are you today?",0.08844049,nsanku_output_kcn
"He told them: If the sky is red in the evening, you say the weather will be good.","Se e he nɔ nɛ e de mɛ ke: “Gbɔkuɛ mi ɔ nyɛ deɔ ke: ‘Je mi ma tsɔ, ejakaa hiɔwe tsu.’","If he/she says: “My child is not foolish: ‘I will go, but I will bring water.’",0.27966607,nsanku_output_kcn
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,"Se Maria Magdalena kɛ Maria kpã ko ɔ ngɛ lejɛ ɔ, a hii si ngɛ yɔkɔ ɔ he. Yesu yɔkɔ ɔ he bumi","If Mary Magdalene and Mary also went to the tomb, they saw that the stone was rolled away. Jesus went there on earth.",0.66821,nsanku_output_kcn
"But when Peter saw how strong the wind was, he was afraid and started sinking. “Save me, Lord!” he shouted.","Se benɛ e na kaa kɔɔhiɔ ɔ ngɛ fiae huu ɔ, e ye gbeye nɛ e bɔni mumi, nɛ e kpa ngmlaa ke: “Mawetsɛ, he mi!”","If he just came home again, he was crying and he was upset, and he said: “I’m sorry, it’s me!”",0.23365727,nsanku_output_kcn
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Ke o nyɛmi ko tɔ o nɔ ɔ, yaa nɛ o ya tsɔɔ lɛ e tɔmi ɔ, o kɛ lɛ ni enyɔ kɛkɛ. Ke e bu mo tue ɔ, nyɛmi pee nyɛmi.","If you don’t love me, then you’ll think I’m just a fool. If he/she says something to me, I won’t listen.",0.28143632,nsanku_output_kcn
