ref,text,translated,similarity_score,source_zip_file
"They were able to see, and Jesus strictly warned them not to tell anyone about him.",nɛ a hɛngmɛ ɔmɛ bli. Nɛ Yesu bɔ mɛ kɔkɔ ke: “Nyɛɛ hyɛ nɛ nɔ ko ko le enɛ ɔ!”,"And He said to them, “Let the little children come to Me, and do not forbid them!”",0.47755235,output_datgerhardt
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Se ninɛmɛ nɛ nu Yesu ɔ kpaka lɛ kɛ ho Kaiafa, osɔfo nɔkɔtɔma a, ngɔ ya, he nɛ mlaa tsɔɔli ɔmɛ kɛ nikɔtɔma amɛ bua a he nyɛ ngɛ ɔ.","They led him to Caiphas, the chief priest, where the scribes and elders had gathered.",0.64755875,output_datgerhardt
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Jeha nɛ ɔ i ngɛ nyɛ dee ke: Nɔ tsuaa nɔ nɛ pi ajuama bɔmi he je nɛ e maa fie e yo nɛ e ma ya ngɔ yo kpa a, e puɛ gba; nɛ nɔ tsuaa nɔ nɛ ngɔɔ yo nɛ a fie lɛ ɔ, lɛ hu e puɛ gba.”","“The chief said that if the stranger came to his house and he gave him food and drink and the stranger insulted him, he would beat him; that if the stranger came to his house and he insulted him, he would beat him.”",0.20395595,output_datgerhardt
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Se Yohane ɔ afukpɔngɔ he bwɔmi a kɛ lo e tade ɔ, nɛ lohwe he womi kpa fi e mlɛ mi, nɛ e ni yeni ji baalɛ kɛ nga nɔ hwo.","The Gospel of John is the good news that God gave to us, it tells us that God loves us and that He gave His only Son for our salvation.",0.32570225,output_datgerhardt
Jesus told the man to stand up where everyone could see him.,Yesu de nɔ nɛ nine gbo ɔ ke: “Tee si nɛ o ba da kpɛti!”,"Jesus said to them, ""If you do not forgive men, neither will your Father forgive you.""",0.3251893,output_datgerhardt
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Se nyɛ na nɛ nyɛɛ le kaa, ke wetsɛ ko le ngmlɛfia nɔ nɛ juɔ baa a, jinɛ e maa huɔ nɛ e be blɔ ngmɛe nɛ a yua e we ɔ ngɔ wo mi.","If you don't want to do it, don't force others to do it, because if you do something and it doesn't benefit you, then you mustn't do it.",0.08265363,output_eob
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Enɛ ɔ he ɔ Yesu he sane gbɛ fia Galilea zugba a tsuo nɔ. Yesu tsa hiɔtsɛmɛ fuu (Mateo,"At that time, Jesus went through the grainfields on a Sabbath. His disciples were hungry and began to pick heads of grain and eat.",0.4939456,output_eob
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Nɛ maa je Petro nya a, e de Yesu ke: “Nyɔmtsɛ, e hi ha wɔ kaa waa hi hiɛ ɔ; ke o suɔ ɔ, ma pee bo tsuhi etɛ ngɛ hiɛ ɔ, o nɔ kake, kɛ Mose nɔ kake, kɛ Elia nɔ kake.”","“No one has ever seen God, but the one and only Son, who is himself God and is in closest relationship with the Father, has made him known. For he was not yet known by the Jews, but Moses, nor Elijah, nor even by the prophets.”",0.4514103,output_eob
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","nɛ a ba de ke: “Nɔ nɛ ɔ de ke: ‘Ma nyɛ Mawu Sɔlemi we ɔ ma kuɔ, nɛ ma fia lɛ ligbi etɛ.’ ”","He said to her: “She said: ‘I will give birth to a child for you, but if he is a boy, I will kill him.’”",0.3588097,output_eob
"Herod had earlier married Herodias, the wife of his brother Philip. But John had told him, “It isn't right for you to take your brother's wife!” So, in order to please Herodias, Herod arrested John and put him in prison.",Ejakaa Yohane pɔɔ lɛ demi ke: “E dɛ blɔ kaa o ngɔɔ o nyɛmi ɔ yo ɔ ngɔ peɔ o yo.”,"John's voice was heard saying: “He who baptizes with water, I saw the Spirit coming down from heaven and resting on him.”",0.24483207,output_eob
