ref,text,translated,source_zip_file
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"enɛ ɔ ma ha nyɛ ma plɛ nyɛ tsɛ nɛ ngɛ hiɔwe ɔ bimɛ, ejakaa e haa e pu jee ngɛ nimli yayamihi kɛ nimli kpakpahi a nɔ, nɛ e haa hiɔmi nɛɛ haa dali kɛ yayami peeli.","This will make you children of your Father who is in heaven, because he makes his sun rise on evil people and good people, and he sends rain on the righteous and on evildoers.",output_proprietary-1
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Nɛ ke nyɛ ngɛ sɔlee ɔ, nyɛ ko pee kaa osatotsɛmɛ ɔmɛ, se a suɔ kaa a da kpe he ɔmɛ kɛ gbɛjegbɛ ɔmɛ a kɔ nyahi kɛ sɔle konɛ nihi nɛ na mɛ. Niinɛ, i ngɛ nyɛ dee ke: A nine su a hiɔwo nɔ mo.","And when you pray, do not be like the hypocrites, for they love to stand and pray in the synagogues and on the street corners so that people may see them. Truly, I tell you: They have received their reward in full.",output_proprietary-1
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Se ke o ngɛ sɔlee ɔ, sɛ o se tsu mi, nɛ po nga sinya a nɛ o sɔle ngɔ ha o tsɛ ngɛ laami mi, nɛ o tsɛ nɛ naa laami mi nihi ɔ maa wo mo hiɔ.","But when you pray, go into your room, close the door and pray to your Father who is in secret, and your Father who sees what is done in secret will reward you.",output_proprietary-1
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",O matsɛ yemi ɔ nɛ ba; A pee nɔ nɛ o suɔ ngɛ zugba a nɔ kaa a peɔ ngɛ hiɔwe ɔ.,Your kingdom come; Your will be done on earth as it is in heaven.,output_proprietary-1
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Nyɛ hla Mɛwu matsɛ yemi ɔ kɛ e dami kekle, nɛ akɛ ni nɛ ɔmɛ tsuo maa piɛ he ngɔ ha nyɛ.","You seek God's kingdom and His righteousness first, and all these things will be added to you.",output_proprietary-1
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,Lɔ ɔ he ɔ nyɛ ko hao nyɛ he ngɔ to hwɔɔ; ejakaa hwɔɔ nitse maa hao ngɛ lɛ nitse e he. Ligbi tsuaa ligbi nɔ yayami ɔ hiɛ ha lɛ.”,"Therefore, do not worry about tomorrow, for tomorrow will worry about itself. Each day has enough trouble of its own.",output_proprietary-1
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,But I am telling you that: Psalm and all its glory never misses one among these.,output_proprietary-1
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"“Lɔ ɔ he ɔ, nɔ́ tsuaa nɔ́ nɛ nyɛ hlaa kaa nihi nɛ pee ngɔ ha nyɛ ɔ, nyɛ hu nyɛɛ pee ja nɔuu ngɔ ha mɛ, ejakaa enɛ ɔ ji mlaa a kɛ gbali ɔmɛ.” Agbo tokofii ɔ (Luka","Therefore, whatever you want people to do for you, you also do the same for them, because this is the law and the prophets. The Great Commandment (Luke",output_proprietary-1
"He taught them like someone with authority, and not like their teachers of the Law of Moses.","ejakaa e tsɔɔ mɛ ni kaa nɔ ko nɛ ngɛ he blɔ, se pi kaa a mlaa tsɔɔli ɔmɛ.","Because it teaches them that someone has authority, but not like their law teachers.",output_proprietary-1
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Nɛ e kaseli ɔmɛ ba e ngɔ nɛ a ba tsɛɛ lɛ de ke: “Mawetsɛ, he wa yiwami, wa ngɛ laae!”","And his disciples came to him and called him, saying: “Master, we are drowning, we are dying!",output_proprietary-1
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Benɛ Yesu ba se ɔ blɔ ngɛ Gadarabi ɔmɛ a zugba a nɔ ɔ, ni enyɔ nɛ mumi yayami ngɛ a mi kɛ lɛ ba kpe, a je ni gbogboehi a pu he ɔ nɛ a hɛ wo la tsɔ, bɔ nɛ nɔ ko nyɛ we jamɛ a blɔ ɔ nɔ nɛ e gu.","When Jesus came to the other side, to the land of the Gadarenes, two men with evil spirits met him. They came out from the tombs and were so fierce that no one could pass that way.",output_proprietary-1
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Nɛ e de mɛ ke: “Nyɛɛ ya!” Nɛ a je kpo ya sɛ kpotoohi a kuu ɔ mi; nɛ oʼɛ, kuu mluku ɔ tsuo wo fo kɛ je yoku ɔ nɔ kɛ ya pue wo ɔ mi, nɛ a gbo ngɛ nyu ɔ mi.","And he told them: ""Go!"" And they came out and went into the herd of pigs; and behold, the whole herd rushed violently from the hill and plunged into the sea, and died",output_proprietary-1
"They were able to see, and Jesus strictly warned them not to tell anyone about him.",nɛ a hɛngmɛ ɔmɛ bli. Nɛ Yesu bɔ mɛ kɔkɔ ke: “Nyɛɛ hyɛ nɛ nɔ ko ko le enɛ ɔ!”,"And their eyes opened. Then Jesus warned them, saying: “See to it that no one knows this!",output_proprietary-1
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filipo kɛ Bartolomeo; Toma kɛ Mateo, onia tsulɔ ɔ; Yakobo, Alfeo bi ɔ, kɛ Lebeo nɛ a tsɛɛ lɛ Tadeo hulɔ ɔ;","Philip and Bartholomew; Thomas and Matthew, the tax collector; James, the son of Alphaeus, and Lebbaeus, who was also called Thaddaeus;",output_proprietary-1
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","nɛ ganɔhi kɛ matsɛmɛ a hɛ mi tete po a kɛ nyɛ maa ya ngɛ ye he, konɛ a kɛ ye odase ha mɛ kɛ majeli ɔmɛ.","And they will take you even before governors and kings for my sake, so that they may bear witness for me to them and the Gentiles.",output_proprietary-1
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.",Nɛ nyɛ ko ye ninɛmɛ nɛ gbee nɔmlɔ tso ɔ nɛ a nyɛ we klaa a nɛ a gbe ɔ gbeye; se mohu nyɛɛ ye nɔ nɛ nyɛɛ klaa a kɛ nɔmlɔ tso ɔ tsuo hɛ mi kpataa ngɛ gehena mi ɔ gbeye.,And do not fear those who kill the body but cannot kill the soul; but rather fear him who can destroy both soul and body in Gehenna.,output_proprietary-1
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Lɔ ɔ he ɔ nyɛ ko ye gbeye; nyɛ he jua wa hluu pe otokliihi babauu.” Kristo biɛtawomi ngɛ nimli a hɛ mi (Luka,"Therefore, do not be afraid; you are worth much more than many sparrows.” Christ's testimony before men (Luke",output_proprietary-1
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","Se nɔ tsuaa nɔ nɛ kuaa mi ngɛ nimli a hɛ mi ɔ, imi hu ma kua lɛ ngɛ ye tsɛ nɛ ngɛ hiɔwe ɔ hɛ mi.” Pi hejɔmi se klaate (Luka","But whoever denies me before men, I will also deny him before my Father who is in heaven. (Luke)",output_proprietary-1
Your worst enemies will be in your own family.,Nɛ nɔ nitse we mi bimɛ ma plɛ e henyɛli.,"And the person himself, my children will become his enemies.",output_proprietary-1
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Nɔ nɛ heɔ nyɛ ɔ, e heɔ mi; nɛ nɔ nɛ heɔ mi ɔ, e heɔ nɔ nɛ tsɔ mi ɔ.","The one who receives you, receives me; and the one who receives me, receives the one who sent me.",output_proprietary-1
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Jeha nɛ ɔ benɛ Yohane nu Kristo ni tsumi ɔmɛ a he ngɛ tsu ɔ mi ɔ e tsɔ e kaseli ɔmɛ ekomɛ,","When John heard in prison about the works of Christ, he sent some of his disciples,",output_proprietary-1
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","Nɛ mo Kapernaum, pi hiɔwe lokoo nɛ a wo o nɔ kɛ su? Gbeje lokoo a maa ba mo si kɛ maa ya; ejakaa he wami ni tsumihi nɛ a tsu ngɛ o mi ɔ, a na nɛ a tsu ngɛ Sodom jinɛ e maa si kɛ ba su mwɔ nɛ ɔ.","And you, Capernaum, will you be lifted up to heaven? No, you will go down to Hades; for if the mighty works that were done in you had been done in Sodom,",output_proprietary-1
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Nɔ nɛ be ye blɔfami ɔ, e te si ngɔ wo mi; nɛ nɔ nɛ kɛ mi bua we nya a, e ngɛ gbɛe kɛ ngɛ fiae.","Whoever is not with me is against me, and whoever does not gather with me scatters.",output_proprietary-1
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","But Jesus answered and said to them, ""An evil and adulterous generation seeks a sign; but no sign will be given to them, except the sign of the prophet Jonah.",output_proprietary-1
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","Leneyi manye ɔ maa te si ngɔ wo kikɛmɛ a yi nɔ bi nɛ ɔmɛ ngɛ kojomi ɔ mi, nɛ e maa bu mɛ fɔ; ejakaa e je zugba a nyagbe he ba bu Salomo ni lemi ɔ tue; nɛ oʼɛ, nɔ́ nɛ pe Salomo ngɛ hiɛ ɔ.” Mumi yayami ɔmɛ a sekpalemi (Luka","The Queen of the South will rise up with this generation at the judgment and condemn them; because she came from the ends of the earth to listen to Solomon's wisdom; and behold, something greater than Solomon is here."" The return of evil spirits (Luke",output_proprietary-1
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nɛ Yesaia gbami ɔ ba mi ngɛ a he, nɔ́ nɛ deɔ ke: ‘Numi ɔ nyɛ maa nu lɛɛ, se nyɛ be sisi nue; Nɛ nami ɔ nyɛ maa na lɛɛ, se nyɛ be se kɔe.","And Isaiah's prophecy was fulfilled in them, which says: 'You will indeed hear, but you will not understand; And you will indeed see, but you will not perceive.",output_proprietary-1
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Se benɛ ni ɔmɛ hwɔ si ɔ, e he nyɛlɔ ko ba ba du hu kɛ futu ngma a, nɛ e je.","But while the people were sleeping, his enemy came and sowed weeds among the wheat, and left.",output_proprietary-1
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Nɛ amlɔ ɔ Yesu tsɛ̃ e kaseli ɔmɛ a yi se nɛ a sɛ lɛ mi nɛ a sɛ e hlami kɛ ya wo ɔ se je, konɛ e wo asafo ɔmɛ blɔ lolo.","And now Jesus sent his disciples ahead, and they entered the village, prepared his food, and went to the other side, so that he could still teach the crowds.",output_proprietary-1
"When they saw him, they thought he was a ghost. They were terrified and started screaming.","Nɛ benɛ e kaseli ɔmɛ na lɛ nɛ e nyɛɛ wo ɔ hɛ mi ɔ, a tsui po, nɛ a de ke: “Kpade ʼi!” Nɛ a kɛ gbeye kpa ngmlaa.","And when his disciples saw him walking on the water, they were terrified and said, ""It's a ghost!"" And they cried out in fear.",output_proprietary-1
"When Jesus and Peter got into the boat, the wind died down.","Nɛ benɛ a sɛ lɛ ɔ mi ɔ, kɔɔhiɔ ɔ jɔɔ fiami.","And when they entered it, the wind blew fiercely.",output_proprietary-1
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,"Pi nɔ́ nɛ yaa nɔ nya mi ɔ nɛ bleɔ nɔmlɔ; se mohu nɔ nɛ jee nɔ nya mi ɔ, lɔ ɔ lɛ bleɔ nɔmlɔ.”","Not what goes into the mouth defiles a person; but rather what comes out of the mouth, that is what defiles a person.",output_proprietary-1
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Anɛ nyɛ kpa we si kaa nɔ́ tsuaa nɔ́ nɛ yaa nɔ nya mi ɔ, muklii mi e sɛɛ nɛ a jeɔ woɔ agbotso mi lo?",Don't you know that everything that happens in the world is dealt with from its very beginning?,output_proprietary-1
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Enɛ ɔmɛ ji nihi nɛ bleɔ nɔmlɔ; se dɛ nɛ a fɔ we loko a yeɔ ni ɔ, lɔ ɔ ble we nɔ.” Yo ko hemi kɛ yemi (Marko","These are the things that defile a person; but what is unwashed before one eats food, that does not defile a person.” A woman of faith (Marko",output_proprietary-1
Jesus left and went to the territory near the towns of Tyre and Sidon.,Nɛ Yesu je lejɛ ɔ nɛ e pue nɔ kɛ ho Tiro kɛ Zidon ni ɔmɛ a mi ya.,And Jesus departed from there and went into the region of Tyre and Sidon.,output_proprietary-1
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.",Nɛ Yesu je lejɛ ɔ kɛ ba Galilea Wo ɔ nya. Nɛ e kuɔ kɛ ya yoku ɔ nɔ nɛ e ya hi si ngɛ lejɛ ɔ.,And Jesus left there and came to the Sea of Galilee. And he went up on the mountain and sat down there.,output_proprietary-1
"After Jesus had sent the crowds away, he got into a boat and sailed across the lake. He came to shore near the town of Magadan.","Nɛ benɛ e wo asafo ɔ blɔ ɔ, e sɛ lɛ mi, nɛ e ba Magdala ni ɔmɛ a mi.","And when he got into the boat, he crossed over, and came to the region of Magdala.",output_proprietary-1
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Se benɛ Yesu ba Kaisaria Filipi ni ɔmɛ a mi ɔ, e bi e kaseli ɔmɛ ke: “Mɛnɔ nihi deɔ ke Nɔmlɔ Bi ɔ ji?”","When Jesus came to Caesarea Philippi, he asked his disciples, ""Who do people say the Son of Man is?",output_proprietary-1
"While Jesus and his disciples were going from place to place in Galilee, he told them, “The Son of Man will be handed over to people","Benɛ a ngɛ si kpae ngɛ Galilea a, Yesu de mɛ ke: “A maa ngɔ Nɔmlɔ Bi ɔ ngɔ wo nimli a dɛ mi,","When they were praying in Galilee, Jesus said to them: ""The Son of Man will be handed over to people,",output_proprietary-1
"“Yes, he does,” Peter answered. After they had returned home, Jesus went up to Peter and asked him, “Simon, what do you think? Do the kings of this earth collect taxes and fees from their own people or from foreigners?”","E ke: “E hãa.” Nɛ benɛ e ba we mi ɔ, Yesu sɛ hlami bi lɛ ke: “Kɛ o susuu kɛɛ, Simon? Zugba a nɔ matsɛmɛ ɔmɛ ɔ, mɛnɔmɛ a dɛ a heɔ too loo onia ngɛ? Ngɛ mɛ nitsɛmɛ a bimɛ a dɛ aloo ma se tsɛmɛ a dɛ?”","He said, ""He pays."" And when he came into the house, Jesus spoke first to him, saying, ""What do you think, Simon? From whom do the kings of the earth collect tax or tribute? From their own children or from foreigners?",output_proprietary-1
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Nɛ e nyɔmtsɛ ɔ muklii mi fu, nɛ e kɛ lɛ ha nɛ a pii lɛ kɛ maa su be nɛ e maa wo lɛ hiɔ ɔ tsuo kulaa.","And his master became furious, and handed him over to be tortured until he had paid back all the debt completely.",output_proprietary-1
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”",Farisifo ɔmɛ ekomɛ ba e ngɔ nɛ a ba da lɛ de ke: “Anɛ e da blɔ kaa nyumu fieɔ e yo ngɛ munyu tsuaa munyu he lo?”,"Some Pharisees came to him and tested him, saying, ""Is it lawful for a man to divorce his wife for every reason?",output_proprietary-1
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Jeha nɛ ɔ i ngɛ nyɛ dee ke: Nɔ tsuaa nɔ nɛ pi ajuama bɔmi he je nɛ e maa fie e yo nɛ e ma ya ngɔ yo kpa a, e puɛ gba; nɛ nɔ tsuaa nɔ nɛ ngɔɔ yo nɛ a fie lɛ ɔ, lɛ hu e puɛ gba.”",And I tell you this: Everyone who divorces his wife for reasons other than sexual immorality and marries another woman commits adultery; and whoever marries a divorced woman also commits adultery.,output_proprietary-1
"And if you want to be first, you must be the slave of the rest.","Nɛ nɔ tsuaa nɔ nɛ suɔ kaa e plɛ nɔkɔtɔma ngɛ nyɛ kpɛti ɔ, lɛ mohu e plɛ nyɛ tsɔlɔ.","And whoever wants to be great among you, he must become your servant.",output_proprietary-1
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Se huli ɔmɛ nu e tsɔli ɔmɛ, nɛ a fia nɔ kake kpa, nɛ a gbe nɔ kake, nɛ a fia nɔ kake hu tɛ.","But the servants caught his servants, and they beat one, and they killed one, and they stoned another one.",output_proprietary-1
"So they looked for a way to arrest Jesus. But they were afraid to, because the people thought he was a prophet.",Nɛ jinɛ a ngɛ hlae kaa a nu lɛ; se a ya ye asafo ɔmɛ gbeye ejakaa a buu lɛ gbalɔ.,And indeed they were seeking to hear him; but they feared the crowds because they regarded him as a prophet.,output_proprietary-1
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","E kpale tsɔ tsɔli kpahi nɛ e ke: ‘Nyɛ ya de nihi nɛ a kpee ɔ ke: oʼɛ, i gbe ye niyeni ɔmɛ a nya; a gbe ye na amɛ kɛ ye lohwe lɛlɛɛ ɔmɛ, nɛ a gbe nɔ́ tsuaa nɔ́ nya; nyɛɛ ba yo kpeemi ɔ he!’","He again sent other servants and said, 'Go tell those who have been invited that: Behold, I have prepared my feast; my oxen and my fatted calves have been slaughtered, and everything is",output_proprietary-1
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Nɛ a tsɔ a kaseli ɔmɛ kɛ Herodebi ɔmɛ kɛ ba e ngɔ ba de lɛ ke: “Tsɔɔlɔ, wa le kaa anɔkualetsɛ ji mo, nɛ o tsɔɔ Mawu blɔ ɔ ngɛ anɔkuale mi, nɛ o hlɛ́ nimli a mi; ejakaa o hyɛ we nimli a hɛ mi;","Then they sent their disciples along with the Herodians to him, saying: ""Teacher, we know that you are a truthful man, and you teach the way of God in truth, and you do not",output_proprietary-1
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”",“Kɛ nyɛ susuu ngɛ Kristo ɔ he kɛɛ? Mɛnɔ bi ji lɛ?” A de lɛ ke “David bi ʼi.”,"What do you think about the Christ? Whose son is he? They told him, ""David's son.",output_proprietary-1
"And when they are in the market, they like to have people greet them as their teachers.","kɛ jua nɔ ngamihi, nɛ a suɔ nɛ nihi nɛ tsɛ mɛ: ‘Rabi, Rabi.’","and public greetings, and they like people to call them: 'Rabbi, Rabbi.",output_proprietary-1
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","Se nyɛɛ lɛɛ, a ko tsɛ nyɛ ‘Rabi’; ejakaa nɔ kake ji nyɛ tsɔɔlɔ, se nyɛ tsuo kulaa a nyɛmimɛ ji nyɛ.","But you, do not be called 'Rabbi'; for one is your teacher, but you are all brothers.",output_proprietary-1
You blind leaders! You strain out a small fly but swallow a camel.,"Blɔ tsɔɔli hɛ yuyuili, nyɛ tsleɔ nɔ́ nɔ anunui, se nyɛ mii afukpɔngɔ!","The guide and foolishness, you do things with understanding, but your heart is troubled!",output_proprietary-1
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Farisifono hɛ yuyuilɔ, ha kplu ɔ kɛ kã a kekle mi nɛ je, loko e se ɔ hu nɛ je!","The Pharisees asked him, ""You clean the outside of the cup and dish, but inside they are full of greed and self-indulgence!",output_proprietary-1
It will be a terrible time for women who are expecting babies or nursing young children.,Se i ngɛ yihi nɛ hɛɛ muklii kɛ nyɔ nyu hali ngɛ jamɛ a be ɔmɛ a mi ɔ kpo mo hae.,"If I have women who carry pots and draw water in those times, please give them to me.",output_proprietary-1
"So when you see all these things happening, you will know the time has almost come.","Ja nɔuu nyɛ hu, benɛ nyɛ maa na ni nɛ ɔmɛ tsuo ɔ, nyɛɛ le kaa e su agbo ɔmɛ a nya ta.","And you too, when you see all these things, you will know that it is at the door of the great ones.",output_proprietary-1
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Se nyɛ na nɛ nyɛɛ le kaa, ke wetsɛ ko le ngmlɛfia nɔ nɛ juɔ baa a, jinɛ e maa huɔ nɛ e be blɔ ngmɛe nɛ a yua e we ɔ ngɔ wo mi.","But you know that, if a house owner knows the time a thief will come, he would surely watch and not allow his house to be broken into.",output_proprietary-1
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Indeed, I am telling you that he will take it and put it before all his people.",output_proprietary-1
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Se e ngɛ mi hluu ɔ, sɔmɔli nɛ ɔmɛ a nyɔmtsɛ ɔ ba, nɛ e kɛ mɛ ba bu akɔɔtaa.","When he finally returned, the master of these servants came and settled accounts with them.",output_proprietary-1
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","nɛ a ma bua majemaje tsuo nya ngɛ e hɛ mi, nɛ e ma gba a mi, kaa bɔ nɛ to hyɛlɔ gbaa jijɔhi kɛ apletsihi a mi ɔ.","and they will gather all nations before him, and he will separate them, just as a shepherd separates the sheep and the goats.",output_proprietary-1
"Then the people will ask, “Lord, when did we fail to help you when you were hungry or thirsty or a stranger or naked or sick or in jail?”","Kɛkɛ ɔ, mɛ hu a ma he nɔ de ke: ‘Nyɔmtsɛ, te ligbi nɛ wa na mo kaa hwɔ ngɛ mo yee aloo kuma ngɛ mo yee aloo nibwɔ ji mo aloo o hɛɛ o he gu aloo o ngɛ gboe aloo a wo mo tsu mi, nɛ wa ba sɔmɔ we mo ɔ?’","Then they also will answer, saying: ‘Lord, when did we see you hungry or thirsty or a stranger or naked or sick or in prison, and we did not come to serve you?",output_proprietary-1
"But they said, “We must not do it during Passover, because the people will riot.” At Bethany (Mark","se a ke: “Pi ngɛ Hejɔɔmi ligbi ɔ nɔ, konɛ basabasa peemi nɛ ko ba ma a mi.” A pɔ Yesu nu ngɛ Betania (Marko","but they said: “It is not on the Sabbath day, so that no disturbance may occur in it.” They poured water on Jesus in Bethany (Mark",output_proprietary-1
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Se Yesu de lɛ ke: “Huɛ, pee nɔ́ nɛ o ma peemi ɔ.” Kɛkɛ nɛ ni ɔmɛ ba tua Yesu nɛ a nu lɛ.","But Jesus said to him: “Friend, do what you have come for.” Then the people came and seized Jesus and arrested him.",output_proprietary-1
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,"Nɛ oʼɛ, nihi nɛ kɛ Yesu ngɛ ɔ a ti nɔ kake kpa e nine mi nɛ e hia klaate nɛ e kɛ ja osɔfo nɔkɔtɔma a tsɔlɔ, nɛ e po e tue.","And behold, one of those with Jesus reached out and drew a sword, struck the high priest's servant, and cut off his ear.",output_proprietary-1
