ref,text,translated,similarity_score,source_zip_file
The same thing happened to the second and third brothers and finally to all seven of them.,Ja nɔuu e tsa nɔ kɛ gu nɔ nɛ ji enyɔ ɔ kɛ nɔ nɛ ji etɛ ɔ nɔ kɛ ya su nɔ nɛ ji kpaago ɔ nɔ.,And my father is going to my mother's house to meet her.,0.023199834,output_datgerhardt
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","E pue nɔ kɛ ho ekohu nɔ nɛ ji si enyɔ, nɛ e ya sɔle ke: “Tsaatsɛ, ke kplu nɛ ɔ be nyɛe ye he bemi kɛ ho kaa ja i nu ɔ, a pee bɔ nɛ o suɔ.”","The one who is not a man of the house and has not yet been circumcised, and he said to them, saying: ""Tsaatsɛ, he will not allow me to be with you, the people of the house, until I have made you know, and I will not leave until you have heard.""",0.2502343,output_datgerhardt
"When they opened their eyes, they saw only Jesus.","Se benɛ a wo a hɛ nɔ ɔ, a nɛ́ nɔ ko kaa ja Yesu nɔ kake pɛ.","If you do not speak, you do not crucify Jesus.",0.33534735,output_datgerhardt
"“An enemy did this,” he replied. His servants then asked, “Do you want us to go out and pull up the weeds?”",Se e de mɛ ke: ‘Henyɛlɔ ko lɛ pee enɛ ɔ nɛ.’ Nɛ e webi ɔmɛ de lɛ ke: ‘Lɛɛ o suɔ kaa waa ya nɛ wa ya hia lo?’,"Se said to me: ""Henyɛlɔ has gone to fetch this one."" Then he told me to ask: ""Where is the one who went to fetch and where is he now?""",0.31204695,output_datgerhardt
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Ligbi ko ɔ, Yohane Baptisilɔ ɔ kaseli kɛ Farisifo ɔmɛ a kaseli ɔmɛ ngɛ hwɔ hae. Ni komɛ ba Yesu ngɔ ba bi lɛ ke: “Mɛni he je nɛ Yohane kɛ Farisifo ɔmɛ a kaseli ɔmɛ haa hwɔ, se o kaseli ɔmɛ lɛɛ a hɛ́ hwɔ ɔ?”","Listen to me, John the Baptist was baptizing, and the Pharisees came to him and asked, ""Why are you baptizing?"" They then went to Jesus and asked him, saying: ""Why are you baptizing more than John and the Pharisees who came to you, or is it not permitted?""",0.50554264,output_datgerhardt
"“The Emperor's,” they answered. Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.”","A de lɛ ke: “Kaisare nɔ ʼi.” Nɛ e de mɛ ke: “Lɛɛ, ynyɛɛ ngɔ Kaisare nihi ngɔ ha Kaisare, nɛ Mawu ni ɔmɛ nyɛ ngɔ ha Mawu!”","He said to her: ""Caesar is not."" And he said to me: ""Hey, why are you saying Caesar is not when you are talking about Caesar, and why are you saying Mawu is not when you are talking about Mawu!""",0.40316847,output_eob
You are good at rejecting God's commands so that you can follow your own teachings!,Nɛ e de mɛ ke: “Nyɛ pee saminya kaa nyɛ kua Mawu kita a konɛ nyɛɛ ye nyɛ blema tsɔɔmi ɔ nɔ.,"He said to me: ""I have a problem with Mawu's house and I can't solve this problem.""",0.17690098,output_eob
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,"Nɛ benɛ a po wo ɔ, a ba kple ngɛ Genezaret zugba a nɔ, nɛ a muɔ lɛ ɔ si.","This is the one who went to you; he came from Galilee, the place where he was, and he went to him there.",0.43851513,output_eob
Pilate knew the leaders had brought Jesus to him because they were jealous.,Ejakaa Pilato le kaa ninye he nɛ a ngɔ lɛ ha a nɛ.,"Pilate went to them and said, ""I am innocent of this man's blood; it is your responsibility.""",0.5357778,output_eob
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","E ke Mawu nɔ e hɛ ngɛ: Ha nɛ e je lɛ koo, ke e ngɛ e he tsui ɔ; ejakaa e de ke: ‘Mawu bi ji mi.’ ”","Is Mawu going? He is going to come, and he is going to do it; he said: 'Mawu, I am coming to you.'""",0.22788273,output_eob
