ref,text,translated,similarity_score,source_zip_file
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Ejakaa pi nyɛ ji ninɛmɛ nɛ ngɛ munyu ɔ tue ɔ, se mohu nyɛ tsɛ ɔ mumi ɔ lɛ ngɛ munyu tue ngɛ nyɛ mi.","If you see that your friend’s farm is on fire, you should fetch water because your farm might catch fire too.",0.08407289,output_michsethowusu002
Jesus left Galilee and went to the Jordan River to be baptized by John.,Kɛkɛ nɛ Yesu je Galilea kɛ ba Yohane ngɔ ngɛ Yordan nya konɛ Yohane nɛ baptisi lɛ.,Then Jesus came from Galilee to John at the Jordan to be baptized by John.,0.8842037,output_michsethowusu002
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”",Nɛ e de mɛ ke: “A ngma ke: ‘A ma tsɛ ye we ɔ sɔlemi we’ se nyɛɛ lɛɛ nyɛɛ kɛ pee ojo fiali a kplo.”,And he said to me: “A man says: ‘I will not go with you to the stream’ and yet he is the one who goes first.”,0.33130777,output_michsethowusu002
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Lɔ ɔ he ɔ, a ya kpa Galilea tsuo, nɛ e fiɛ ngɛ a kpe he ɔmɛ nɛ e hia mumi yayamihi hulɔ. Yesu tsa tsitsɛ ko (Mateo","When he saw the crowds, he went up on the mountain, and after he sat down, his disciples came to him. Jesus opened his mouth and taught them (Matthew",0.62288356,output_michsethowusu002
Jesus said to the crowds and to his disciples:,Kɛkɛ nɛ Yesu tu munyu tsɔɔ asafo ɔmɛ kɛ e kaseli ɔmɛ nɛ e de mɛ ke:,"When Jesus came down from the mountain, large crowds followed him.",0.622337,output_michsethowusu002
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Nɛ Yohane kaseli ɔmɛ ba nɛ a ba wo e gbogboe ɔ nɛ a ya pu, nɛ a ho nɛ a ya de Yesu. Yesu ha nimli akpe enuɔ niyeni (Marko","When John was arrested, after he was put in prison, Jesus came into Galilee.",0.59947324,output_datgerhardt
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Se Yesu de mɛ ke: “Niinɛ, i ngɛ nyɛ dee ke; nyɛ nihi nɛ nyɛ nyɛɛ ye se nɛ ɔ ɔ, benɛ Nɔmlɔ Bi ɔ maa hi e nyami sɛ nɔ ngɛ je he ɔ mi ɔ, nyɛ hu nyɛ maa hi sɛ nyɔngma kɛ enyɔ nɔ, nɛ nyɛ maa kojo Israel wetso nyɔngma kɛ enyɔ ɔ.","When Jesus saw the crowds, he said, “This is indeed the people; this is the one who was spoken of: ‘A people I will call my own, who were not my people, and her who was not loved, I will call beloved.’ And it shall be that in the very place where it was said to them, ‘You are not my people,’ there they shall be called children of the living God.”",0.5370585,output_datgerhardt
"I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man,",Ma tsɔɔ nyɛ jeha nɛ ɔ kaa Nɔmlɔ Bi ɔ ngɛ he blɔ ngɛ zugba a nɔ kaa e kɛ yayamihi kee.” Lɔ ɔ he ɔ e de hiɔtsɛ ɔ ke:,"When I was a child, my grandmother told me that Nɔmlɔ Bi used to come and take children who disobeyed their parents away.” This is what she said to me:",0.20807528,output_datgerhardt
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Se benɛ e kaseli ɔmɛ na a, a mi mi wo la nɛ a de ke: “Kɛ ji yaka ni puɛmi nɛ ɔ sisi kɛɛ?",If your friend comes to you and says: “What do you think of this matter?”,0.2598878,output_datgerhardt
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","Jeha nɛ ɔ hu, nɔ ko ngɔɛ wai he ngɔ wui lohwe he womi tɔ momohi a mi. Ke e pee ja a, lɛɛ wai he ɔ ma pɛ lohwe he womi tɔ ɔmɛ, nɛ wai ɔ ma pue si, nɛ lohwe he womi tɔ ɔmɛ ma puɛ. Dɛbi! Wai he ɔ, lohwe he womi tɔ hehi a mi a kɛ woɔ!” Hejɔɔmi Ligbi ɔ he sane (Mateo","“When you see all these things, know that he is near, at the very gates. Truly, I say to you, this generation will not pass away until all these things take place. Heaven and earth will pass away, but my words will not pass away.” The Lord himself said this (Matthew",0.2936629,output_datgerhardt
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"se matsɛ yemi ɔ mi bimɛ ɔmɛ ɔ, lɛɛ a ma sake mɛ ngɔ fɔ blɔ se diblii ɔ mi; lejɛ ɔ ya fomi kɛ lungu nya kpemi maa hi.”","If I had known that this would happen to me, I would not have allowed my child to go to school; now look, the child has become a mad person.",0.26912695,output_eob
"Jesus replied, “How then could the Spirit lead David to call the Messiah his Lord? David said,","E bi mɛ ke “Mɛni he je mɔ nɛ David, ngɛ mumi ɔ nya a, tsɛɛ lɛ ‘Nyɔmtsɛ’ nɛ e deɔ ke:","And I said to him, “You are not the one called David, if you are not the one, then why do they call you ‘Nyɔmtsɛ’?”",0.6657945,output_eob
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Yohane ɔ, afukpɔngɔ he bwɔmi tade e woɔ, nɛ lohwe he womi kpa fi e mlɛ mi, nɛ e yeɔ baalɛ kɛ nga nɔ hwo.","John, the world is not good as you see it, and the way you are living is not right, and you should change your ways.",0.37042022,output_eob
They noticed that some of his disciples ate without first washing their hands.,A na kaa e kaseli ɔmɛ a ti ni komɛ yeɔ ni kɛ he blemi dɛ nɛ ji dɛ nɛ a fɔ we.,And they said that this is the way we should live so that we do not fall into trouble.,0.3140365,output_eob
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Se benɛ Yesu nu ɔ, e de mɛ ke: “Nihi nɛ ngɛ he wami ɔ tsopatsɛ he hia we mɛ, se mohu nihi nɛ ngɛ gboe ɔ.","When Jesus saw him, he said to him, “Because you say that I am the one who helps you, know that I am the one who will heal you.”",0.59430504,output_eob
Do something to show you have really given up your sins.,Ke nyɛ tsake nyɛ tsui ɔ lɛɛ nyɛɛ wo yiblii nɛ sa tsui tsakemi mɔ!,"If you are not a thief, then you are a witch, because no one steals from a witch!",0.18963228,nsanku_output_kcn
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”",Nɛ amlɔ ɔ e ba matsɛ ɔ ngɔ oya nɛ e ba de lɛ ke: “I ngɛ hlae nɛ o ngɔ Yohane Baptisilɔ ɔ yi ngɔ ha mi amlɔ nɛ ɔ nɔuu ngɛ ka mi.”,"When they came to him, they said to him: “We have found that you are the one John the Baptist said would come after him.”",0.54872274,nsanku_output_kcn
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Be komɛ ɔ, munyu ɔ ya nɔɔ blɔ tue. Ni nɛ ɔmɛ nuɔ, se amlɔ nɔuu nɛ a nu ɔ, Satan baa ba saa munyu nɛ a du ngɛ a mi ɔ.","When he came, he found the people living in darkness. He told them to repent, because if they did not, Satan would come and take their souls away.",0.44823164,nsanku_output_kcn
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Se benɛ ni ɔmɛ hwɔ si ɔ, e he nyɛlɔ ko ba ba du hu kɛ futu ngma a, nɛ e je.","If someone sees something and it is not good for them to have, they should leave it alone.",0.066506356,nsanku_output_kcn
"“The Emperor's,” they answered. Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.”","A de lɛ ke: “Kaisare nɔ ʼi.” Nɛ e de mɛ ke: “Lɛɛ, ynyɛɛ ngɔ Kaisare nihi ngɔ ha Kaisare, nɛ Mawu ni ɔmɛ nyɛ ngɔ ha Mawu!”","He said to him: “Caesar’s is yours.” But he said to him: “No, give to Caesar what is Caesar’s, and to God what is God’s!”",0.6831311,nsanku_output_kcn
