ref,text,translated,similarity_score,source_zip_file
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Nɛ ke nyɛ ngaa nyɛ nyɛmimɛ kɛkɛ ɔ, anɛ nyɛ pee nɔ́ ko tsɔ pe bɔ nɛ sa peemi lo? Anɛ wɔ jali ɔmɛ tete pee we ja nɔuu lo?","If you are the ones who are doing this, why are you allowing yourselves to be deceived? Did our ancestors suffer for nothing?",0.16047473,output-onesimus_001
"But Jesus came over and touched them. He said, “Get up and don't be afraid!”","Nɛ Yesu ba nɛ e ba pɛtɛ a he nɛ e ke: “Nyɛɛ te si, nyɛ ko ye gbeye!”","When Jesus came and saw the crowd, he said to them: ""You are the ones who are strong!""",0.5715934,output-onesimus_001
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Se huli ɔmɛ, benɛ a na bi ɔ mohu ɔ, a de a he ke: ‘Ni yelɔ ɔ ji nɛ ɔ nɛ? Nyɛɛ ba, nyɛ ha waa gbe lɛ, konɛ waa ye e ni ɔmɛ!’","Once upon a time, when the child was born, he said: ""What is this thing? Come, let's go and throw it away, so that we can have other children!""",0.4506933,output-onesimus_001
"Jesus asked, “Who is my mother and who are my brothers?”","Yesu he nɔ nɛ e de mɛ ke: “Mɛnɔ ji ye nyɛ, nɛ mɛnɔmɛ ji ye nyɛmimɛ ɔmɛ?”","Then Jesus said to them, “Who is my mother, and who are my brothers?”",0.93580544,output-onesimus_001
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","E ya e hɛ mi bɔɔ nɛ e na nyɛmimɛ kpa enyɔ, Yakobo kɛ e nyɛmi Yohane, Zebedeo bimɛ nyumu ɔmɛ. A ngɛ a lɛ ɔ mi ngɛ a ya amɛ dlae.","He saw two other brothers, James the son of Zebedee and his brother John. They were in a boat with their father Zebedee, preparing their nets.",0.8192084,output-onesimus_001
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,"Se mɛɛ lɛɛ, benɛ a je lejɛ ɔ, a ya je e yi ngɛ lejɛ ɔ ni ɔmɛ a mi tsuo. Yesu tsa amuɛti ko","Truly, truly, I say to you, when you were young, you used to dress yourself and walk wherever you wanted, but when you are old, you will stretch out your hands, and another will dress you and carry you where you do not want to go. Jesus said this",0.22901516,output-onesimus_002
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","konɛ ni kpahi ko na kaa o ngɛ hwɔ hae, ja o tsɛ nɛ ngɛ laami mi ɔ; nɛ o tsɛ nɛ naa laami mi ni ɔ maa wo mo hiɔ.” Hiɔwe juetli (Luka","But when you are invited, go and sit in the lowest place, so that when your host comes, he may say to you, ‘Friend, move up higher.’ Then you will be honored in the presence of all who sit at table with you.” Gospel of Luke",0.3890121,output-onesimus_002
"When the women got up and started getting their lamps ready,",Kɛkɛ nɛ jamɛ a yihewi ɔmɛ tsuo te si nɛ a tsɛ̃ a kane ɔmɛ a mi.,Everyone who came to the feast ate until they were satisfied.,0.1999693,output-onesimus_002
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.",Petro de lɛ ke: “Ngɛ ma se tsɛmɛ a dɛ.” Yesu de lɛ ke: “Lɛɛ bimɛ ɔmɛ yeɔ a he mɔ.,"Peter said to him: ""I will never deny you."" Jesus said to him: ""Before the cock crows, you will deny me three times.""",0.5660256,output-onesimus_002
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.","Lɔ ɔ he je ɔ, nɔ tsuaa nɔ nɛ baa e he si kaa jokuɛ nɛ ɔ, lɛ ji nɔmlɔ ngua pe kulaa ngɛ hiɔwe matsɛ yemi ɔ mi.","And it came to pass that when the man saw that the fruit of the tree was good, it became a thing desired above all other things in the world.",0.34031212,output-onesimus_002
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","“Musu tloo nyɛ mlaa tsɔɔli kɛ Farisifohi osatotsɛmɛ, ejakaa nyɛ ngɛ kaa yɔkɔhi nɛ a sa he nɛ a he pee fɛu mohu, sɛ a mi hyi tɔtɔɔtɔ kɛ ni gbogboehi a wuhi kɛ mu slɔɔtohi tsuo.","But woe to you Pharisees! For you tithe mint and rue and every herb, and neglect justice and the love of God. These you ought to have done, without neglecting the others.",0.63016057,output-onesimus_006
Even the hairs on your head are counted.,Se nyɛ yi bwɔmi po ɔ a kane kulaa.,"If you have a lot of money, lend some to others.",0.006204631,output-onesimus_006
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","Andrea kɛ Filipo kɛ Bartolomeo kɛ Mateo kɛ Toma kɛ Yakobo, Alfeo bi ɔ, kɛ Tadeo kɛ Simon, ma he dɔlɔ ɔ,","Andrew and Philip and Bartholomew and Matthew and Thomas and James the son of Alphaeus, and Thaddaeus, and Simon the Canaanite,",0.771367,output-onesimus_006
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.",Kɛkɛ nɛ e de e kaseli ɔmɛ ke: “Ni kpami ɔ hiɛ se mohu ni tsuli ɔmɛ pi.,"Then he said to his disciples: ""The harvest is plentiful, but the laborers are few.""",0.88589144,output-onesimus_006
People who passed by said terrible things about Jesus. They shook their heads and,"Nihi nɛ bee ɔ tu musu bɔmi munyuhi ngɔ si lɛ, nɛ a hwanya a yi,","If you do not take care of the little things, you will not be able to handle the big ones.",0.03507494,output-onesimus_006
