ref,text,translated,source_zip_file
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Nɔ nɛ be ye blɔfami ɔ, e te si ngɔ wo mi; nɛ nɔ nɛ kɛ mi bua we nya a, e ngɛ gbɛe kɛ ngɛ fiae.","If someone insults you, be patient with them; but if you respond with anger, it leads to conflict and trouble.",output_proprietary
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","But Jesus answered them, “An evil and adulterous generation seeks for a sign; but no sign will be given to it except the sign of the prophet Jonah.",output_proprietary
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","Leneyi manye ɔ maa te si ngɔ wo kikɛmɛ a yi nɔ bi nɛ ɔmɛ ngɛ kojomi ɔ mi, nɛ e maa bu mɛ fɔ; ejakaa e je zugba a nyagbe he ba bu Salomo ni lemi ɔ tue; nɛ oʼɛ, nɔ́ nɛ pe Salomo ngɛ hiɛ ɔ.” Mumi yayami ɔmɛ a sekpalemi (Luka","The Queen of the South will rise at the judgment with the people of this generation and condemn them; for she came from the ends of the earth to listen to Solomon’s wisdom, and now something greater than Solomon is here.",output_proprietary
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nɛ Yesaia gbami ɔ ba mi ngɛ a he, nɔ́ nɛ deɔ ke: ‘Numi ɔ nyɛ maa nu lɛɛ, se nyɛ be sisi nue; Nɛ nami ɔ nyɛ maa na lɛɛ, se nyɛ be se kɔe.","Then I heard the voice of the Lord saying, ‘Whom shall I send, and who will go for us?’ And I said, ‘Here am I; send me.’",output_proprietary
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Se benɛ ni ɔmɛ hwɔ si ɔ, e he nyɛlɔ ko ba ba du hu kɛ futu ngma a, nɛ e je.","If someone looks at you and does not say anything but only smiles, it means something.",output_proprietary
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Nɛ amlɔ ɔ Yesu tsɛ̃ e kaseli ɔmɛ a yi se nɛ a sɛ lɛ mi nɛ a sɛ e hlami kɛ ya wo ɔ se je, konɛ e wo asafo ɔmɛ blɔ lolo.","If someone believes in Jesus and accepts him as their Lord and Savior, and lives according to his teachings, then that person will have eternal life.",output_proprietary
"When they saw him, they thought he was a ghost. They were terrified and started screaming.","Nɛ benɛ e kaseli ɔmɛ na lɛ nɛ e nyɛɛ wo ɔ hɛ mi ɔ, a tsui po, nɛ a de ke: “Kpade ʼi!” Nɛ a kɛ gbeye kpa ngmlaa.","When he saw the person coming towards him, he stood up and said: ""Come here!"" And the person came closer immediately.",output_proprietary
"When Jesus and Peter got into the boat, the wind died down.","Nɛ benɛ a sɛ lɛ ɔ mi ɔ, kɔɔhiɔ ɔ jɔɔ fiami.","If you come here, you will see my friend.",output_proprietary
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,"Pi nɔ́ nɛ yaa nɔ nya mi ɔ nɛ bleɔ nɔmlɔ; se mohu nɔ nɛ jee nɔ nya mi ɔ, lɔ ɔ lɛ bleɔ nɔmlɔ.”","If you know these things and do them, you will be blessed; but if you do not know these things, you will not be blessed.",output_proprietary
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Anɛ nyɛ kpa we si kaa nɔ́ tsuaa nɔ́ nɛ yaa nɔ nya mi ɔ, muklii mi e sɛɛ nɛ a jeɔ woɔ agbotso mi lo?","If this is what you said happened, then why did you not tell me earlier when I asked you about it?",output_proprietary
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Enɛ ɔmɛ ji nihi nɛ bleɔ nɔmlɔ; se dɛ nɛ a fɔ we loko a yeɔ ni ɔ, lɔ ɔ ble we nɔ.” Yo ko hemi kɛ yemi (Marko","And he said to them, “This is my blood of the covenant, which is poured out for many. Truly I tell you (Mark)",output_proprietary
Jesus left and went to the territory near the towns of Tyre and Sidon.,Nɛ Yesu je lejɛ ɔ nɛ e pue nɔ kɛ ho Tiro kɛ Zidon ni ɔmɛ a mi ya.,Then Jesus left there and went to the region of Tyre and Sidon and entered a house.,output_proprietary
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.",Nɛ Yesu je lejɛ ɔ kɛ ba Galilea Wo ɔ nya. Nɛ e kuɔ kɛ ya yoku ɔ nɔ nɛ e ya hi si ngɛ lejɛ ɔ.,"When Jesus left there and went to Galilee, he saw a man named Yoku sitting at the tax booth, and he said to him, ""Follow me.""",output_proprietary
"After Jesus had sent the crowds away, he got into a boat and sailed across the lake. He came to shore near the town of Magadan.","Nɛ benɛ e wo asafo ɔ blɔ ɔ, e sɛ lɛ mi, nɛ e ba Magdala ni ɔmɛ a mi.","When it was early in the morning, it was still dark, and Mary Magdalene came to the tomb.",output_proprietary
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Se benɛ Yesu ba Kaisaria Filipi ni ɔmɛ a mi ɔ, e bi e kaseli ɔmɛ ke: “Mɛnɔ nihi deɔ ke Nɔmlɔ Bi ɔ ji?”","When Jesus came to the region of Caesarea Philippi, he asked his disciples, “Who do people say the Son of Man is?”",output_proprietary
"While Jesus and his disciples were going from place to place in Galilee, he told them, “The Son of Man will be handed over to people","Benɛ a ngɛ si kpae ngɛ Galilea a, Yesu de mɛ ke: “A maa ngɔ Nɔmlɔ Bi ɔ ngɔ wo nimli a dɛ mi,","When he was in Galilee, Jesus said: “The Son of Man will be handed over into the hands of men,",output_proprietary
"“Yes, he does,” Peter answered. After they had returned home, Jesus went up to Peter and asked him, “Simon, what do you think? Do the kings of this earth collect taxes and fees from their own people or from foreigners?”","E ke: “E hãa.” Nɛ benɛ e ba we mi ɔ, Yesu sɛ hlami bi lɛ ke: “Kɛ o susuu kɛɛ, Simon? Zugba a nɔ matsɛmɛ ɔmɛ ɔ, mɛnɔmɛ a dɛ a heɔ too loo onia ngɛ? Ngɛ mɛ nitsɛmɛ a bimɛ a dɛ aloo ma se tsɛmɛ a dɛ?”","He said, “Yes.” Then Jesus told him, “Simon, I have something to say to you. Suppose two people owed money to a certain lender. One owed him a larger amount, and the other owed him a smaller amount. Neither of them could pay him back, so he forgave the debts of both. Now, which of them will love him more?”",output_proprietary
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Nɛ e nyɔmtsɛ ɔ muklii mi fu, nɛ e kɛ lɛ ha nɛ a pii lɛ kɛ maa su be nɛ e maa wo lɛ hiɔ ɔ tsuo kulaa.","If a person does something bad to you, and you respond by doing the same thing back to them, then there will never be peace between the two of you.",output_proprietary
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”",Farisifo ɔmɛ ekomɛ ba e ngɔ nɛ a ba da lɛ de ke: “Anɛ e da blɔ kaa nyumu fieɔ e yo ngɛ munyu tsuaa munyu he lo?”,"""The Pharisees came and asked him, 'Why are you doing what is not lawful on the Sabbath?'""",output_proprietary
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Jeha nɛ ɔ i ngɛ nyɛ dee ke: Nɔ tsuaa nɔ nɛ pi ajuama bɔmi he je nɛ e maa fie e yo nɛ e ma ya ngɔ yo kpa a, e puɛ gba; nɛ nɔ tsuaa nɔ nɛ ngɔɔ yo nɛ a fie lɛ ɔ, lɛ hu e puɛ gba.”",Jesus said to them: Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock; but whoever hears these words of mine and does not put them into practice is like a foolish man who built his house on sand.,output_proprietary
"And if you want to be first, you must be the slave of the rest.","Nɛ nɔ tsuaa nɔ nɛ suɔ kaa e plɛ nɔkɔtɔma ngɛ nyɛ kpɛti ɔ, lɛ mohu e plɛ nyɛ tsɔlɔ.","If someone gives you advice and you do not listen to it, then you will not benefit from it.",output_proprietary
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Se huli ɔmɛ nu e tsɔli ɔmɛ, nɛ a fia nɔ kake kpa, nɛ a gbe nɔ kake, nɛ a fia nɔ kake hu tɛ.","If you take something from someone, and you do not tell them, and you do not return it, and you do not let them know.",output_proprietary
"So they looked for a way to arrest Jesus. But they were afraid to, because the people thought he was a prophet.",Nɛ jinɛ a ngɛ hlae kaa a nu lɛ; se a ya ye asafo ɔmɛ gbeye ejakaa a buu lɛ gbalɔ.,"If someone does not listen to advice; when trouble comes, they will bear the consequences alone.",output_proprietary
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","E kpale tsɔ tsɔli kpahi nɛ e ke: ‘Nyɛ ya de nihi nɛ a kpee ɔ ke: oʼɛ, i gbe ye niyeni ɔmɛ a nya; a gbe ye na amɛ kɛ ye lohwe lɛlɛɛ ɔmɛ, nɛ a gbe nɔ́ tsuaa nɔ́ nya; nyɛɛ ba yo kpeemi ɔ he!’","He looked around and said: ‘If there is anything that I have said wrongly, tell me; if there is anything that I have done to offend you, let me know, and if there is anything you want to say, say it now!’",output_proprietary
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Nɛ a tsɔ a kaseli ɔmɛ kɛ Herodebi ɔmɛ kɛ ba e ngɔ ba de lɛ ke: “Tsɔɔlɔ, wa le kaa anɔkualetsɛ ji mo, nɛ o tsɔɔ Mawu blɔ ɔ ngɛ anɔkuale mi, nɛ o hlɛ́ nimli a mi; ejakaa o hyɛ we nimli a hɛ mi;","And the angel appeared to Herod’s son and said to him: “Get up, take the child and his mother, and escape to Egypt, and stay there until I tell you; for Herod is going to search for the child to kill him;",output_proprietary
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”",“Kɛ nyɛ susuu ngɛ Kristo ɔ he kɛɛ? Mɛnɔ bi ji lɛ?” A de lɛ ke “David bi ʼi.”,"""If he is calling Christ his Lord, how can he be his son?” They replied, “He is David’s son.”",output_proprietary
"And when they are in the market, they like to have people greet them as their teachers.","kɛ jua nɔ ngamihi, nɛ a suɔ nɛ nihi nɛ tsɛ mɛ: ‘Rabi, Rabi.’","And when she saw him, she cried out and said to him: ‘Teacher, Teacher.’",output_proprietary
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","Se nyɛɛ lɛɛ, a ko tsɛ nyɛ ‘Rabi’; ejakaa nɔ kake ji nyɛ tsɔɔlɔ, se nyɛ tsuo kulaa a nyɛmimɛ ji nyɛ.","If it is so, then her name is ‘Rabi’; everyone knows that she is beautiful, if you see her you will know she is.",output_proprietary
You blind leaders! You strain out a small fly but swallow a camel.,"Blɔ tsɔɔli hɛ yuyuili, nyɛ tsleɔ nɔ́ nɔ anunui, se nyɛ mii afukpɔngɔ!","Take patience and wisdom, do not let anger control you, so you will have peace!",output_proprietary
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Farisifono hɛ yuyuilɔ, ha kplu ɔ kɛ kã a kekle mi nɛ je, loko e se ɔ hu nɛ je!","The French language is difficult, if you don't learn it well, you won't understand it!",output_proprietary
It will be a terrible time for women who are expecting babies or nursing young children.,Se i ngɛ yihi nɛ hɛɛ muklii kɛ nyɔ nyu hali ngɛ jamɛ a be ɔmɛ a mi ɔ kpo mo hae.,"If you see this, please come and tell me so that I will know what to do.",output_proprietary
"So when you see all these things happening, you will know the time has almost come.","Ja nɔuu nyɛ hu, benɛ nyɛ maa na ni nɛ ɔmɛ tsuo ɔ, nyɛɛ le kaa e su agbo ɔmɛ a nya ta.","If someone is not there, and you say bad things about them, when they come and hear it, it will hurt them.",output_proprietary
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Se nyɛ na nɛ nyɛɛ le kaa, ke wetsɛ ko le ngmlɛfia nɔ nɛ juɔ baa a, jinɛ e maa huɔ nɛ e be blɔ ngmɛe nɛ a yua e we ɔ ngɔ wo mi.","If this is true, and the chief himself says so, then he should show us the evidence so that we can believe him.",output_proprietary
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","So, if you do that, he will not be happy with you at all.",output_proprietary
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Se e ngɛ mi hluu ɔ, sɔmɔli nɛ ɔmɛ a nyɔmtsɛ ɔ ba, nɛ e kɛ mɛ ba bu akɔɔtaa.","If you don't see me, remember that I am with you in spirit, and I will always love you.",output_proprietary
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","nɛ a ma bua majemaje tsuo nya ngɛ e hɛ mi, nɛ e ma gba a mi, kaa bɔ nɛ to hyɛlɔ gbaa jijɔhi kɛ apletsihi a mi ɔ.","If I ask you something and you don't know it, tell me you don't, so that I can ask someone else or look for it myself.",output_proprietary
"Then the people will ask, “Lord, when did we fail to help you when you were hungry or thirsty or a stranger or naked or sick or in jail?”","Kɛkɛ ɔ, mɛ hu a ma he nɔ de ke: ‘Nyɔmtsɛ, te ligbi nɛ wa na mo kaa hwɔ ngɛ mo yee aloo kuma ngɛ mo yee aloo nibwɔ ji mo aloo o hɛɛ o he gu aloo o ngɛ gboe aloo a wo mo tsu mi, nɛ wa ba sɔmɔ we mo ɔ?’","So now, I will show you who he is like: ‘Friend, if someone comes to you at midnight and says, “Give me some bread because a friend of mine on a journey has come to me, and I have nothing to set before him,” what will you do?’",output_proprietary
"But they said, “We must not do it during Passover, because the people will riot.” At Bethany (Mark","se a ke: “Pi ngɛ Hejɔɔmi ligbi ɔ nɔ, konɛ basabasa peemi nɛ ko ba ma a mi.” A pɔ Yesu nu ngɛ Betania (Marko","Then he said: “Let us go to Judea again, even though the people there want to harm us.” So Jesus went to Bethany (Mark)",output_proprietary
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Se Yesu de lɛ ke: “Huɛ, pee nɔ́ nɛ o ma peemi ɔ.” Kɛkɛ nɛ ni ɔmɛ ba tua Yesu nɛ a nu lɛ.","But Jesus said: “No, do not stop them.” Then they brought the children to Jesus and he blessed them.",output_proprietary
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,"Nɛ oʼɛ, nihi nɛ kɛ Yesu ngɛ ɔ a ti nɔ kake kpa e nine mi nɛ e hia klaate nɛ e kɛ ja osɔfo nɔkɔtɔma a tsɔlɔ, nɛ e po e tue.","So he said, the person who is called Jesus made mud and put it on my eyes and told me to go to the priest at the pool, and I went and washed.",output_proprietary
