ref,text,translated,similarity_score,source_zip_file
Do something to show you have really given up your sins.,Yɛ wɔŋ wɔnveɛle naŋ wuli ka yɛ sereŋ leɛ la yɛ eebo.”,This cooked food and meal are good here where they are.,0.022765346,output_onesimus007
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ka a potuuribo yeli ko O, “Yeŋ ka te na nyɛ bondirii a dalempoɔ ŋa poɔ a ko a neŋyaga bama ka ba di tege?”","The elder said to me, “Why are you taking your staff to the market where you and the people all work?”",0.3452868,output_onesimus007
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fõõ bampuori-kombampoɔ ŋa, daŋ iri a wɛge naŋ be fo meŋɛ nimiri poɔ bare, lɛ ka fo na nyɛrɛ velaa a pãã toɔ̃ iri a muri bare fo tɔsoba nimiri poɔ. Ta Dɛge Bon Naŋ E Soŋ","Our chief council members, when they go there and always warn the people, also make them listen well to the path they follow, so that those who live always serve the people. Therefore declares Bon Naŋ E Soŋ",0.008742942,output_onesimus007
The Pharisees and the teachers of the Law are experts in the Law of Moses.,“A Naaŋmen bege wulwulibo ane a Faraziimine la leɛre a Moozul zu;,"While the Naaŋmen were wandering, they went to Faraziimme heading for Moozul",0.08549735,output_onesimus007
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"A naŋ da wa kɔɔre yaga la, ka a gbaŋgbaare bama daana da leɛ yi a o sori wa, ka o ne ba sɛgre a o libi-yɛlɛ.","We the people who dwell in this land, and we struggle for freedom and this life that they take from us, and they do not even listen to what we say.",0.24159765,output_onesimus007
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","The people of the land who state these matters mention Leader Urama, who say and act with violence against the innocent; Urakɛɛl nowadays they are causing trouble. But we are weary and cannot endure it, therefore let them cease their troubles. From the mouth of Igyipiti Teŋɛ Leɛ Yi Waabo.",0.2841138243675232,output_johnayernor
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Good evening, do you know which way to go? There is no settlement where people live. That place only has small trees growing there.",0.2725588381290436,output_johnayernor
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","This is a great story! It is about people who listen, but what do you say about this matter? Truly, moreover, those are the people who trust the word so that they may hear and speak well.",0.25678494572639465,output_johnayernor
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","We say that the computer and what it does works, and people travel the road at night, and dogs bite children, and children also cry continually, so the chief and the village call it the market",0.17773808538913727,output_johnayernor
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","They said to the owner of the house here, ""I Jesus am the power of this and that.""",0.26249614357948303,output_johnayernor
