ref,text,translated,similarity_score,source_zip_file
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"A bebiri na zaa daare, a Sadusiimine da wa la a Yeezu zie, a wa yele ka kuuni poɔ leɛ-iruu kyebe; a da soore O soorebiri, a yele:","They were sitting under a tree, Sadusiimine and the others with Jesus, and they were eating roasted corn; he took a kernel, he said:",0.5439425,output-onesimus_005
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark","ba puoro ma la weɛlɛ, a wullo nensaalba begɛ aŋa a naŋ waa Naaŋmen begɛ.’ ” Boma Naŋ Maŋ Dɛge Nensaala (Mak","They said if they don't get it, they will send the young men to go and get it from the Naangmen people.''",0.09686431,output-onesimus_005
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","A Yeezu naŋ da wa yire a koɔ̃ poɔ, O da nyɛ la a saluoni ka o yuo ka a Vooroŋ Soŋ sigi wa aŋa ŋmanee a wa dɔɔ O zu.","God's son came to our house one day, He went to the salon and had his hair cut and the Holy Spirit came down and filled him and he stood up and he said He was leaving.",0.60179114,output-onesimus_005
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Ka a puoruu laŋne neɛ kanzaa wa e yeli kaŋ sãã fo poɔ, gaa ka fo ne o yoŋ te zeŋ ka fo wuli o fo posaanaa. Ka o naŋ wa sage saanaa, fo faa o la.","When a poor person is with you and says he is going to the farm, don't let him go alone to the farm, walk with him to his farm. When you get to the farm, help him work.",0.32697183,output-onesimus_005
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","kyɛ yeli, “Daana, zo n bidɔɔ nembaaloŋ, o lere la kunkunni, a nyɛrɛ woore yaga. Gbɛɛ yaga ka a naŋ wa iri o, a maŋ zeɛ o la lɔɔ eŋ vũũ bee koɔ̃ poɔ.","The woman said, ""Hunter, go and bring me a lion, its skin is very thick, and I will make a nice bag out of it. When the bag is made and you see it, you will know that I am the one who made it with my own hands, not with anyone's help or with the help of a knife or a needle.""",0.21624696,output-onesimus_005
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","“They said that when the people of Israel were in Egypt, when they cried out to their God for help, their God heard their cry, he saw how they were suffering, and he came down to save them, so, he saved them from their troubles.” From The Egyptian Bondage",0.5272666215896606,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","What is the matter, what is the reason for the disturbance? We were sitting here and then you came to scatter us. Is it a fight or is it a game?",0.003367991652339697,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","This is a great day! We have come to the celebration, but what are we going to use to entertain the guests? Everyone, let's all go to the house and bring out the things to eat.",0.14371055364608765,output_mich003
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When a child is born and the placenta is buried and the navel string cut, and the child begins to cry, and the cry of the child is heard, and the child's voice is loud, then it is said that the child has come to the world with strength.",0.24929672479629517,output_mich003
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","And then they all said with one voice, ""And Jesus Christ will also be with us forever.""",0.3513198494911194,output_mich003
"The man then told his younger son to go work in the vineyard. The boy said he would, but he didn't go.","A saa da gaa la a bayi soba zie a te yeli a lɛ ne o zu; ka o yeli sɔge, ‘N na gaa la’; kyɛ da ba gaa.","He went to the forest and his senior brother's wife asked him where he was going; and he said to her, 'I am going to the forest'; and the woman also went.",0.58505034,output_onesimus007
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures","a de ba lɔɔ eŋ vũũ kpoŋ poɔ, zie na ba naŋ na kono kyɛ nyerɛ nyemɛ. Nabompaala Ane Bonkorɔ","They say that when the elephant's child is crying, the mother elephant will not mind the thorns and come to her child. Nabompaala Ane Bonkorɔ",0.1542234,output_onesimus007
"Jesus asked his disciples to bring the food to him,","Ka a Yeezu yeli, “Yɛ de a wa ko ma.”","He said to Jesus, ""We want you to come with us.""",0.61857057,output_onesimus007
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Kyɛ ka a Yeezu da be a gbori kpaareŋ a gaŋ kɔge O zu ne zukɔgraa a gbire; ka ba seŋ O a soore O, “Wulwullo, fo baga ba kyebe ne te naŋ weɛrɛ be?”","And when Jesus came to the ruler's house and saw the flute players and the crowd making a commotion, He said, ""Go away; for the girl has not died, but is asleep.""",0.54792887,output_onesimus007
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Kyɛ ka fo nimiri wa sãã, a fo eŋɛ zaa na paale ne la ligruŋ, kyɛ ka a veɛloŋ naŋ be fo eŋɛ wa e ligruŋ, nyɛ lɛ a ligruŋ naŋ pãã na e kpoŋ seŋ! Nembɛrɛ Bayi Toma Tommo Yɛlɛ (Luk","When your brother's sheep gets lost, and he looks everywhere in the house and can't find it, and he comes to your house to look for it, don't tell him the sheep is not in your house, you just keep quiet!",0.22903544,output_onesimus007
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ka yɛnee gba naŋ waa nenfaare baŋ ka yɛ de bonsoŋ ko yɛ bibiiri, wola ka yɛ Saa naŋ be tenvelaa poɔ koŋ ko banaŋ zaa naŋ maŋ sɔre bonveɛle O zie gaŋ lɛ!","When the elder's child is crying and the elder is not around, you don't have to beat the child, you have to call the elder to come and calm the child down, because if you beat the child, the elder will be very angry with you!",0.19500914,output-onesimus_001
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","kyɛ yeli ko ba, “Yɛ yeli, ‘O potuuribo la wa zu a O eŋɛ tensogɔ saŋ, te naŋ da gbiri.’","They said to him, ""We say, 'If a person's pot is not good, he does not get good soup.'""",0.22263984,output-onesimus_001
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Yɛ gaa a te bɔ a yelbie ama tɛgɛ, ‘Nembaalonzoe la ka N boɔrɔ, a ba e bagmaale.’ N ba wa ka N boɔle nemmenne, kyɛ N waɛ la ka N boɔle yelbe-erebɛ.” Ba Naŋ Soore Nɔleŋ Yɛlɛ (Mak","They went and sat under a tree and said, ""The beginning of wisdom and I am foolish, my father has not taught me."" My father came and I asked him, but he said he would teach me sense-proverbs."" Chief Naŋ Soore Nɔleŋ said",0.13760053,output-onesimus_001
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Kyɛ a Naaŋmen bagmaalkare ane a Naaŋmen bege wulwulibo naŋ da wa nyɛ a toŋkpeɛne a Yeezu naŋ toŋ, kyɛ woŋ a bibiiri naŋ kyaara a Naaŋmen die poɔ, “Hozaana, a Davil Bidɔɔ”, ba suuri da iree la,","When the multitude of the crowd heard that Jesus was coming to Jerusalem, they took palm branches and went out to meet him, shouting, ""Hosanna, the Son of David"", and the whole city was stirred.",0.5770767,output-onesimus_001
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Yeezu da yeli ko ba la, “Yɛ gu yɛmenne velaa a baŋ ne a Faraziimine ane a Sadusiimine gagarre yɛlɛ.”","Jesus said to them, ""Watch out for the yeast of the Pharisees and that of the Sadducees.""",0.94762343,output-onesimus_001
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","“They said that when the people of Israel were in Egypt, when they cried out to their God for help, their God heard their cry, he saw how they were suffering, and he came down to save them, so, he saved them from their troubles.” From The Egyptian Bondage",0.5272666215896606,output_johnayernor
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","What is the matter, what is the reason for the disturbance? We were sitting quietly and then you came to start trouble. Is it because of hunger or is it because of thirst?",0.04350489377975464,output_johnayernor
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","This is a great day! We have come to the celebration, but what are we going to use to entertain the guests? Everyone, let's all go to the house and bring out the things to eat.",0.14371055364608765,output_johnayernor
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When a child is born and the placenta is buried and the navel string cut, and the child begins to cry, and the cry of the child is heard, and the child's voice is loud, then it is said that the child has come to the world with strength.",0.24929672479629517,output_johnayernor
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","And then they all said with one voice, ""And Jesus Christ will also be with us forever.""",0.3513198494911194,output_johnayernor
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","kyɛ yeli ko ba, “Yɛ yeli, ‘O potuuribo la wa zu a O eŋɛ tensogɔ saŋ, te naŋ da gbiri.’","They said to him, ""We say, 'If a person's pot is not good, he does not get good soup.'""",0.22263984,output-onesimus_002
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","A bombie na ba naŋ da bore goore poɔ, la soba na naŋ woŋ a yelbiri, kyɛ ka a teŋɛzu yeltarre ane bombɔ nɔmmo maŋ fogle a yelbiri taa ka o koŋ wɔŋ bonzaa.","The elder and the child went to the farm, and the elder told the child to wait, but he didn't listen and followed him, and when they got to the farm, the elder told the child to sit under a tree while he went to clear the weeds.",0.30920127,output-onesimus_002
I promise you some of those standing here will not die before they see the Son of Man coming with his kingdom.,"Yelmeŋɛ ka N yele korɔ yɛ, yɛ mine be la kyɛ a naŋ koŋ kpi sɛre, kyɛ nyɛ a Nensaala Bie ka O waana ne O naaloŋ.”","The elephant said to N, ""If you are going, then I will give you a certain medicine, so that if you meet the Nensaala Bie and his brother, you will be able to defeat them.""",0.22736725,output-onesimus_002
"Some of the teachers of the Law of Moses were Pharisees, and they saw Jesus eating with sinners and tax collectors. So they asked his disciples, “Why does he eat with tax collectors and sinners?”","A Naaŋmen bege wulwulibo mine naŋ da waa Faraziimine, naŋ da wa nyɛ a Yeezu naŋ laŋ dire ne yelbe-erebɛ ane a zuyɔɔ-derebɛ, ba da soore la a O potuuribo, “Bonso ka O laŋ dire ne zuyɔɔ-derebɛ ane yelbe-erebɛ?”","The ruler of the land asked the wise men of the Faraziimi clan, and the wise men said that Jesus' power to heal the blind and the lame, they were surprised and asked him, ""What is the source of his power to heal the blind and the lame?""",0.414253,output-onesimus_002
"Don't you think you should show pity to someone else, as I did to you?”","Fo meŋ da kontoɔ̃ zo a fo gbaŋgba-tɔ ŋa nyonono, aŋa N naŋ da zo a fo nyonono lɛ be?’","If your child is crying and you are not crying, can you say that your child is crying for nothing?",0.33353543,output-onesimus_002
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"“A ŋaa zuiŋ, a tenvelaa naaloŋ na baŋ de manne seŋ ŋa naa kaŋ naŋ da boɔrɔ ka o sɛgre o libi-yɛlɛ ne o gbaŋgbaare.","“When the sun sets, the evening shadow falls on the side of the house and the woman takes a basket and goes to the riverside to fetch water and wash her hands and feet.”",0.22873756,output-onesimus_006
Servants are fortunate if their master comes and finds them doing their job.,A gbaŋgbaa na o daana naŋ leɛ kulo waana a wa nyɛ o ka o tonɔ nyɛ la maaloo.,"The lazy person and the hard worker went to the farm, but the lazy person's farm was full of weeds.",0.32891923,output-onesimus_006
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Lɛ la ka O pãã te do kpɛ a ba gbori poɔ, ka a saseɛ da ŋmaa. A potuuribo nɔɛ zaa da maaɛ la,","When he was going to the farm, he met a certain woman who was crying, and her tears were falling on the ground. All her clothes were wet with tears.",0.39006364,output-onesimus_006
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","A Yeezu naŋ da wa woŋ a Gyɔɔn kũũ yɛlɛ, O da yi la be kpɛ gbori gaa zie kaŋ a te bebe O yoŋ. Kyɛ a nembeɛoŋ naŋ da wa woŋ O yɛlɛ, ba da yi la a tenne poore a kyɛŋ beɛre gaa O zie.","When Jesus and his disciples came to the region of Caesarea Philippi, he asked his disciples, ""Who do people say the Son of Man is?"" They replied, ""Some say John the Baptist; others say Elijah; and still others, Jeremiah or one of the prophets.""",0.469115,output-onesimus_006
"When Jesus got up the next morning, he was hungry. He started out for the city,","A baguo saŋ O naŋ da leɛ gɛrɛ a Gyɛruzɛlɛm teŋkpoŋ, kɔŋ da kpɛ O la.","The one who is going to Jerusalem with a load on his head, let him give some to me.",0.2886552,output-onesimus_006
Do something to show you have really given up your sins.,Yɛ wɔŋ wɔnveɛle naŋ wuli ka yɛ sereŋ leɛ la yɛ eebo.”,We are in a state of confusion and it is only God who knows what we will do next.,0.14397596,output_eliasd
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Kyɛ ka yɛnee yeli ka, soba na zaa naŋ yeli ko o saa bee o ma, ‘Sommo na zaa yɛ naŋ da na nyɛ yi n zie, N de a la ko Naaŋmen.’ Lɛ eŋ, a ba la fere ka a soba ŋa eŋ o saa.","When we were talking, the elder said, ""All of you, listen and I will tell you something, 'All of you, come and I will show you something, I am going to Naaŋmen.' Then, his son got up and followed his father there.",0.22039148,output_eliasd
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","A Naaŋmen bagmaalkare ane a Faraziimine naŋ da wa woŋ a O sekpɔgre ŋa, ba da baŋɛɛ la ka bana la ka O da yeli kyaare ne.","The chief of Naaŋmen's house and that of Faraziimi's house were fighting, and the chief of O Sekpɔgre's house came and separated them and said they should stop fighting.",0.25061083,output_eliasd
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Yɛ ta boɔrɔ yɛ bondaaboma binne a teŋɛzu kyɛ, benee mɔgre ane zoɔ̃ naŋ na di a, bee nannyigri naŋ na kɔɔ a pane kyɛ kpɛ zu a;","“We were sitting under a baobab tree, and an old man came and sat down, and he said, if you want to go to the other side, you must first go to the bottom of the river.”",0.27699783,output_eliasd
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","A Piita naŋ da wa yeli, “Saama zie la,” ka a Yeezu yeli ko o, “Lɛ eŋ a ba fere ka a biiri yɔɔ wɛ.”","Then Peter said to him, ""Lord, it is good for us to be here,"" and Jesus said to him, ""Let us go somewhere else so that I can pray.""",0.6091764,output_eliasd
