ref,text,translated,similarity_score,source_zip_file
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,A daadaalɛ ka Yeezu boɔle ba; ka ba da bare a ba saa Zɛbɛdii ne a tontonema a gbori poɔ kyɛ wa tuuro a Yeezu gɛrɛ. Dɔɔ Kaŋ Naŋ Taa Sefaa Yɛlɛ (Luk,"And it came to pass as Jesus was praying in a certain place, when he ceased, one of his disciples said unto him, Lord, teach us to pray, as John also taught his disciples. Book of Luke",0.43764505,output-onesimus_001
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Ŋmenaa ne tensogɔ zaa ka o da maŋ yɔ yoɔrɔ a yaare poɔ ane a tanne zuri, a ŋmeɛrɛ kpɛlle kyɛ ŋmaara o meŋɛ ne kubo.","The chief of all the villages came to our town yesterday and the people were very happy, and the drummers also drummed and the people danced and played",0.1706115,output-onesimus_001
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,De a fo san-yɔɔ gɛrɛ ne; maa la boɔrɔ ka n yɔɔ a puori deme bama a seŋ fo.,"If you want to go and farm, then go and clear a farm for me to sow my guinea corn seeds there.",0.20008913,output-onesimus_001
"But Jesus came over and touched them. He said, “Get up and don't be afraid!”","Ka a Yeezu wa seene ba, a yele, “Yɛ iri, yɛ ta zoro dabeɛ̃.”","And Jesus said to them, “Follow me, and I will make you fishers of men.”",0.48876953,output-onesimus_001
"It is useless for you to worship me, when you teach rules made up by humans.”","ba puoro ma la weɛlɛ, a wullo nensaala begɛ aŋa a naŋ waa Naaŋmen begɛ.’","they just went and told the chief, and the chief then called all the elders of the land.",0.044159442,output-onesimus_001
"And because the people did not have any faith, Jesus did not work many miracles there.","A Yeezu da ba toŋ toŋkpeɛne yaga a be, ba naŋ da ba taa yeldeebo zuiŋ.","If you want to go quickly, go alone, but if you want to go far, go together.",-0.06128314,output-onesimus_002
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","Serɛzaa ka N yele korɔ yɛ, bonna zaa yɛ naŋ leŋ a teŋɛzu kyɛ, ba na leŋ o la a tenvelaa poɔ, kyɛ bonna zaa meŋ yɛ naŋ lori a teŋɛzu, ba na lori o la a tenvelaa poɔ.","If a person has a farm, all the children will go and help the father to farm, when they go and come back, all the children will go and help the mother to cook, when they go and come back",0.12502626,output-onesimus_002
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Ba naŋ da wa woŋ a naa noɔre yɛlɛ baare, ba da yi gɛrɛ la, ka a ŋmarbiri na ba naŋ da nyɛ a sapareŋ la lɛ, a wa de ba weɛ, a gɛrɛ te kyulli are a zie na a bie naŋ be.","If you want to go and get something, you have to prepare yourself, and when you are prepared, you can go and get it, and you will be happy and you will have peace of mind and you will be content.",0.13675421,output-onesimus_002
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","A Yeezu da are la a gɔbena niŋesogɔ, ka a gɔbena soore O, “Fõõ la a Gyuumine Naa be?” Ka a Yeezu yeli ko o, “Fõõ la yeli a lɛ.”","And Jesus said to them, ""What are you looking for?"" And Jesus said to them, ""What are you looking for?"" or more naturally, ""Jesus asked them, 'What are you looking for?' And Jesus replied, 'What do you want?'""",0.5837597,output-onesimus_002
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,"A naa poɔ da sãã la yaga, kyɛ a noɔre o naŋ da pɔ ane a saama zaa zuiŋ, o da ba boɔrɔ ka o mɔŋ a pɔgsarlee a Gyɔɔn zu.","When the sun rises, all the animals go to their hiding places, and the elephant goes to the Gyɔɔn river to bathe.",0.14291546,output-onesimus_002
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Ka ba naŋ wa taa yɛ gaa ne sɛrediribe zie, yɛ ta wa miine lɛ yɛ naŋ na yeli, bonso, ka a saŋ wa ta, ba na wuli yɛ la lɛ yɛ naŋ na yeli;","When we go to the farm to sow, we take our food along and when we are there, we eat, and then return home, and when we are back, we eat again",0.054300725,output-onesimus_006
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","A lɛ la ka a Faraziimine ane a Naaŋmen bege wulwulibo da soore a Yeezu, “Bonso ka a fo potuuribo ba tuuro a sããkommine yeltuuri kyɛ dire ne nudɛgɛ?”","And he said to his disciples, “Why do you call me Lord, Lord, and do not do the things I say?",0.6415254,output-onesimus_006
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.","Kyɛ ba naŋ da wa nyɛ O ka O kyɛnɛ a koɔ̃ zu, ba da teɛre ka nenseɛ la, ka ba da ŋmeɛrɛ kpɛlle yaga zaa;","When they came to the other side, to the country of the Gerasenes, as soon as He stepped out of the boat, a man from the city who had demons met Him, and for a long time he had worn no clothes, and he did not live in a house but in the tombs.",0.49989688,output-onesimus_006
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","A noba naŋ da waa yaga a fogle a zie zaa, ka ba kontoɔ̃ taa a baala ta ne a Yeezu zie zuiŋ, ba da do la a peɛzu a te ŋmaa sulee, a de a dɔɔ ne a boŋganaa turi a sulee noɔre ka o sigi te ta benee a Yeezu naŋ zeŋ a die poɔ.","And Jesus went to the other side of the sea of Galilee, and a great crowd followed him because they saw the signs which he had performed on those who were diseased, and they went up into the hills and Jesus went up there and sat down with his disciples, and the passover, the festival of the Jews, was near.",0.5137147,output-onesimus_006
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","A beri na poɔ, Yeezu da yi la Naazɛrɛ naŋ be Galili paaloŋ a wa ka Gyɔɔn ko O suobu a Gyɔɔdan baa poɔ.",And Jesus being full of the Holy Spirit returned from Jordan and was led by the Spirit into the wilderness,0.43257722,output-onesimus_006
