ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they had gone and told it to their father Urama, and when they had told it to their elder Nemba-yɛlɛ, Urakɛɛl was very angry with his children, and they were afraid to speak to him, because, his children were in the wrong.",john_AC86BE0F_output (5),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","And goodness, what do we call a good month? We said it is when locusts come in large numbers to work for us. Whether they fill the granary or are many in the barn,",john_AC86BE0F_output (5),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Come and let's share some kola nuts! Are we not friends, or do we not have something to say to each other? Okay, the reason is that there is sugar in it and its taste is sweet.",john_AC86BE0F_output (5),
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the child was born and they had performed the outdooring ceremony, and some people had drunk beer, and the elders had danced with the women, and the women too had danced beautifully, he was not there on that day and Nowa too was not at the funeral,",john_AC86BE0F_output (5),
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","That is why all his followers went to his town to say, ""Let Jesus come here with us.""",john_AC86BE0F_output (5),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they got to Urama's house, they found that he was not there but his brother was, and he was called Urakɛɛl, and they begged him to help them but he refused, saying that he and his brother were not on good terms.",output_JA-4,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","And goodness, what do we show to the bad one? We said it is the one that comes gently and works for us. Not the one that bites hard or sucks blood,",output_JA-4,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Come and let's share a little! Do you think we are joking, or do we really have something to say? Okay, this one has sugar in it and its taste is sweet.",output_JA-4,
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the child was born and they had performed the outdooring ceremony, and some people had even drunk 'kyɛ nyuuro', and the men had started dancing with the women, and the women were also dancing beautifully, he didn't stay long before Noah and his elders came to spoil the jollof rice,",output_JA-4,
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","And so his disciples went to Jesus and said, ""Send the crowd away to the villages to get some food.""",output_JA-4,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they had taken him to the house of Urama, the people who had gone to call the elders, Urakɛɛl was already there with his elders, but they did not allow them to come near him, because his elders were uncircumcised.",onesimus_7C821E01_Dec 01 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","And goodness, what is the reason for our goodness? We said that it is the white man's book that has brought us work. It is either reading it well or reading it poorly,",onesimus_7C821E01_Dec 01 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Come and taste our porridge! If we don't stir well, won't the rice be lumpy? Friend, friend, if there is sugar in it and it doesn't taste good.",onesimus_7C821E01_Dec 01 output,
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the child was born and they had performed the outdooring ceremony, and some people had even drunk 'kyɛ nyuuro', and the men had started dancing with the women, and the women were also dancing beautifully, he was not there to witness it with Nowa and enjoy the scene,",onesimus_7C821E01_Dec 01 output,
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","That is why all his friends and relatives said, ""Let Jesus come down from the cross and save himself.""",onesimus_7C821E01_Dec 01 output,
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","A Yeezu naŋ wa leɛ kaa a nyɛ a pɔge la ka O yeli, “Nyɔge fo meŋɛ, N pɔgeyaa, fo yeldeebo eɛɛ la ka fo nyɛ sammo.” A tɔntɔbaalɛ ka a pɔge nyɛ sammo.","And Jesus said to her, ""Go, call your husband,"" and the woman went and called her husband. And they came.",output_jonathan,0.6197206
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"A beri ayoɔbo puoriŋ, Yeezu da taa la Piita, Gyimisi ane o yɔɔ Gyɔɔn, a do ne taŋ wogi kaŋ zu ba yoŋ tɛgɛ.","When Jesus was praying alone, his disciples, Peter, James and John, were with him, and they went up the mountain to pray.",output_jonathan,0.8064571
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Lɛ la ka O pãã te do kpɛ a ba gbori poɔ, ka a saseɛ da ŋmaa. A potuuribo nɔɛ zaa da maaɛ la,","So when he had finished digging his father's grave, he returned and tilled the land. All his companions had done likewise,",output_jonathan,0.34241197
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ka Pilato yeli ko ba, “Yɛ taa la sogyɛre ka ba e guguribo, yɛ gaa te e ka ba gu a zie velaa a seŋ lɛ yɛ naŋ na toɔ̃.”","Then Pilate said to them, “You have brought this man to me as one who incites the people to rebellion. Now you have examined him in my presence and have found no evidence in him against the charges you bring.”",output_jonathan,0.6317717
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,Azuiŋ N yele korɔ yɛ la: Ba na de la a tenvelaa naaloŋ yɛ zie a ko noba naŋ na wɔŋ a naaloŋ wɔmɔ.,The hare said thus: They will take his foolishness to be wisdom when he is dead and his wisdom will be heard no more.,output_jonathan,0.33464682
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they came to the house of Urama, the people who were there were amazed, and Urakɛɛl was so happy with his sons that he wanted to sacrifice to them, but their brothers were suspicious.",output_JA-2,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","And goodness, what do we call a good month? We said it is when locusts come in their hordes to work for us. Whether they devour our crops or not",output_JA-2,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Come and let's share a kola nut! Are we not friends, or do we not have something to say to each other? Okay, the one who has sugar in his mouth should speak first.",output_JA-2,
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the children were born and grew up, they began to play, and some were boys and others were girls, and the girls were more numerous than the boys, he and his Noah and others went to the bush",output_JA-2,
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","That is why his disciples went to the village and said, ""Let us prepare a place for Jesus to rest.""",output_JA-2,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they came to the house of Urama, the people who were with the interpreter, Urakɛɛl and his brothers, were told not to be afraid of them, because they were his brothers and friends.",gerhardt_8019BE0D_output_WsImHC,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","And goodness, what is the good of a bad farm? We have been farming for a long time now. Whether it yields or not is a matter of chance,",gerhardt_8019BE0D_output_WsImHC,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Come and share with us! What do you want, or what do you have to tell us? Bonso, Bonna has put sugar in his porridge and his mouth is not telling.",gerhardt_8019BE0D_output_WsImHC,
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the child was born and they had performed the outdooring ceremony, and some people had even drunk beer, and the elders had started dancing, and the women too were dancing beautifully, he was not there to witness it with his friend Nowa.",gerhardt_8019BE0D_output_WsImHC,
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","That is why his disciples went to the village and said, “Let us stay with Jesus here in this town.”",gerhardt_8019BE0D_output_WsImHC,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they had taken him to the house of Urama, and when they had finished telling the elders, Urakɛɛl was in his room with his children, and they were advising him not to listen to them, because his children were stubborn.",Dec 02 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","And goodness, what do we call a good moon? We said it is when the maize is completely ripe and we begin to farm. When the granary is full or when the guinea corn is ripe,",Dec 02 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Come and let's share some! Are we not related, or do we not have a message for each other? Okay, the one who has sugar in her/his porridge should not hide it.",Dec 02 output,
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the child was born and they had performed the outdooring ceremony, and some people had even started drinking, and the men had started dancing with the women, and the women were also dancing beautifully, he did not stay long before he and Nowa went and played football,",Dec 02 output,
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","That is why his disciples went to his town and said, ""Let us go to his relatives.""",Dec 02 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they had taken him to the house of Urama, and when they had finished greeting him, Urakɛɛl was very happy with his brothers, and they advised that they should not kill him, because his brothers were innocent.",john_567A83BD_output (1),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","And goodness, what do we offer to the fetish shrine? We said it is a white fowl that we give to the fetish shrine to work for us. Whether it is a male or female fowl",john_567A83BD_output (1),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Come and let's share some! Are we not relatives, or what makes us call each other 'yelsonne'? Well, the trouble is that she has put sugar in her porridge and her mouth is sweet.",john_567A83BD_output (1),
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the children were born and grew up, they began to play, and some of them became hunters, and caught many animals, and the animals also scratched them, he did not fear at all, he and Noah were very brave,",john_567A83BD_output (1),
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","That is why his disciples came and told him, “Send the crowds away to the surrounding villages and farms to find lodging and get some food.”",john_567A83BD_output (1),
"After everyone had eaten all they wanted,",Ka a noba zaa da di tege;,I am going to the farm;,output_mich001,0.30261877
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"A Gyɔɔn potuuribo da wa de la a o eŋɛ te ũũ, kyɛ gaa te ko Yeezu a duoro. Yeezu Naŋ Ko Noba Turi Anuu Bondirii Ka Ba Di (Mak","The disciples came to Jesus and said, ""You are the one who was to come, or are we to expect someone else?""",output_mich001,0.470568
"They begged him just to let them touch his clothes, and everyone who did was healed.",a wa sɔre O ka ka ba na deɛ seene O kparoo nɔzoɔrɔ yoŋ. A baalba na zaa naŋ da seene a O kparoo da nyɛ la sammo.,He was a hunter and used to go with his dog on a journey to search for game. His dog used to bring him the game he hunted and he would then prepare it for eating.,output_mich001,0.10896194
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba naŋ da wa kpa O a dagaraa zu baare, ba da de la O kparre ŋmɛ gbaŋ a poŋ taa;","They will take a path that leads to a big tree, they will go there and under the tree they will find a big hole;",output_mich001,0.16748358
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Yelzaa poɔ, yɛ maŋ erɛ korɔ yɛ taaba a seŋ lɛ yɛ naŋ boɔrɔ ka ba erɛ korɔ yɛ; bonso, a begɛ ane a Ŋmen-yelmanneba wuluu tɛgɛ la a lɛ. A Dendɔ-fogloo Yɛlɛ (Luk","Go and tell them, they should not do it again, they are causing confusion, they are making noise; it is not good, I beg of you, my fellow elders, let there be peace, let there be calm. The Dendɔ-fogloo Yɛlɛ (Book)",output_mich001,0.30681622
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they came to the house of Urama, the leprous one, and the one who had a flow of blood, Urakɛɛl prayed for them and they were healed, because he prayed for them with faith.",john_AA1B9A68_output (9),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","And goodness, what is the goodness of the month? We said it is the coming of the rainy season that has helped us to farm. It is either the abundance of food or the absence of hunger,",john_AA1B9A68_output (9),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Come and taste our porridge! If we don't stir well, won't the rice be lumpy? Friend, friend, if you put sugar in it and it doesn't taste sweet.",john_AA1B9A68_output (9),
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the child was born and they had performed the outdooring ceremony, and some people had even drunk 'kyɛ nyuuro', and the men had started dancing with the women, and the women too were dancing joyfully, he did not stay long before Noah and his uncle came to spoil the jollof rice,",john_AA1B9A68_output (9),
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","That is why his disciples went to the town and said, ""Let us go to the nearby villages and towns.""",john_AA1B9A68_output (9),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they had gone and found a certain someone who had gone to Urama's house, and someone who had gone to the chief's palace to complain, Urakɛɛl was in the chief's palace with his elders, and they were advised to be patient with him, because, his elders were stubborn.",Dec 07 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","And goodness, what is the goodness of the monkey? We said it is the one that comes and goes very quickly that is good for us. Whether it falls down or not",Dec 07 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Come and let's share some! Do you think we are joking, or do we have something to say to the elders? Friend, a friend doesn't put sugar in his porridge and then say it is not sweet.",Dec 07 output,
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the children were playing and the boys were wrestling, and someone got hurt, and the women started crying, and the women themselves were also fighting, he didn't stay there with Noah to watch the commotion,",Dec 07 output,
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","And all his disciples came and said to him, ""Send Jesus to come and eat with his brothers.""",Dec 07 output,
