ref,text,translated,similarity_score,source_zip_file
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they came to the house of Urama, the people who were with the chief elder, Urakɛɛl, were asking him and his elders questions, but they could not answer them, because, his elders were dumbfounded.",0.3732437491416931,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","And goodness, what is the good of goodness? We said that the one who comes in peacefulness will do good work. Whether one is rich or poor,",0.09695956110954285,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","You people are really stubborn! What can we do, or what can we say to you? Okay, the one who has sugar in his/her mouth, his/her words are sweet.",0.2932818531990051,output_mich003
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the children were born and grew up, some went to war, some went hunting and got animals, some caught fish in the river and the women smoked the fish, he did not stay idle but with Nowa he went hunting",0.49725639820098877,output_mich003
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","And all his disciples came and said to him, ""Send Jesus to his home with his family.""",0.3887282609939575,output_mich003
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Tɔntɔbaalɛ ka ba kyeere ne kɔkɔkpeɛne a soorɔ, “Naaŋmen Bie, boŋ ka fo taa na e ne te? Fo mɔɔ wa la a kyɛ ka fo dɔgre te, kyɛ ka a saŋ naŋ ba ta be?”","The crickets and frogs made a lot of noise, “Naaŋmen Bie, what is wrong with you and your farm? You have been farming here for a long time, is it not time you have harvested something?",0.4349746,output_onesimus007
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","A bebiri na daare, noba yaga na yeli ko ma la, ‘Daana, Daana, te mɔɔ naane da moɔlɔ a Naaŋmen yelbiri a fo yuori eŋɛ, a da digre sefaare fo yuoriŋ, a kyɛ da tonɔ toŋkpeɛne yaga a fo yuori eŋɛŋ?’","The baboon replied, 'Daana, Daana, didn't you say that Naamen's talk is sweet to your ear, that its sweetness is pleasing to your ear, and that is why you came to listen to it?",0.23737803,output_onesimus007
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Kyɛ ka a Yeezu leɛ yeli sɔge o, “Vɛŋ ka a e a lɛ pampana ŋa; bonso, lɛ la ka a seŋ ka te e ka mennoŋ zaa tu a tuubu.” Lɛ la ka a Gyɔɔn da sage.","When Jesus had said this, he went on ahead, going up to Jerusalem.",0.4899649,output_onesimus007
Anyone who hears my teachings and doesn't obey them is like a foolish person who built a house on sand.,"Neɛ na zaa meŋ naŋ woŋ a N yelbie ama, kyɛ ba erɛ seŋ lɛ a naŋ wuli, na waa seŋ ŋa dɔɔ damboli kaŋ naŋ mɛ o yiri biiree zu.","When he had finished speaking to N, his father-in-law, they rose to go, and when they had gone a little way, he turned back to call his young brother-in-law.",0.049199656,output_onesimus007
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,"Mareya Magdalina ane a o yo-tɔ Mareya da be la a be, a zeŋ tori a yaa niŋe. A Yeezu Yaa Guguribo",Mary Magdalene went to the tomb and found that the stone had been rolled away.,0.530404,output_onesimus007
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they had taken him to the house of Urama's father-in-law, and when they had greeted the elders there, Urakɛɛl was in his room with his brothers, and they had not yet gone to him, because his brothers were still young.",0.3264962434768677,output_johnayernor
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","And goodness, what is the good of goodness? We said it is not a white kola nut that one should work with. It is either a red one or a black one,",0.030642706900835037,output_johnayernor
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Come and let us reason together! What is the matter with you, or what have I done to offend you? My friend, my friend, do not be so sweet to her and she will not be stubborn.",0.19342908263206482,output_johnayernor
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the children were born and grew up, and people started farming, and some people drank beer, and the women started pounding shea nuts, he did not forget his Nowa who had helped him.",0.38145285844802856,output_johnayernor
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","And all his disciples came and said to him, ""Send away the crowds to the villages around to lodge and get provisions""",0.23766784369945526,output_johnayernor
"I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man,",Kyɛ N na e la ka yɛ baŋ ka a Nensaala Bie taa la kpeɛ̃õ a teŋɛzu kyɛ ka O di yelbebe suuri ko noba”; a Yeezu pãã da yeli ko la a dɔɔ baala:,“It is not good for a person to be angry; Nensaala Bie’s wife was angry and it destroyed her home”; Jesus then said to them:,0.49575105,output-onesimus_003
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"Azuiŋ, yɛ ta kyerɛ bieu yɛlɛ, bonso, a bieu meŋ taa la o meŋɛ deme. Bebiri zaa taa la o meŋɛ yɛlɛ.","The elders, they are the ones who know the tradition, and they are the ones who teach it to their children. All of them teach it to their children.",-0.058945358,output-onesimus_003
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Ka Yeezu yeli ko ba, “Yɛ teɛrɛ ka a pɔgde tigri saama na toɔ̃ kono la kuori saŋ na a pɔgpaalaa serɛ naŋ be ba zie be? A beri waana la ka a serpaalaa koŋ la be ba zie, a lɛ saŋ la ka ba na maŋ leŋ noɔre.","When Jesus said to them, “Will you also go away?”",0.36255002,output-onesimus_003
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","kyɛ yele, “Fõõ naŋ yeli ka fo na toɔ̃ ŋmore la a Naaŋmen die, kyɛ la leɛ mɛ o beri ata poɔ, faa fo meŋɛ wɛ! Ka Fõõ wa waa Naaŋmen Bie, wa sigi a dagaraa zu.”","The stranger said, “The one who sent you said you should tell me that Naaŋmen is dead, and that is why I have come to cry, and you also cry! The one who sent you is Naaŋmen’s child, sitting on the farm.”",0.25796115,output-onesimus_003
Not far from there a large herd of pigs was feeding.,Dobasugo da be la a be seŋ dire diibu.,The person who does not listen will fall into a pit.,0.016781796,output-onesimus_003
"They told how sorry they were for their sins, and he baptized them in the river.",a kyiire ba yelbebe kyɛ ka a Gyɔɔn ko ba suobu a Gyɔɔdan baa poɔ.,"They say that if a woman lies with a python, she will give birth to a python.",0.053650618,output_datgerhardt
The spirit shook him. Then it gave a loud shout and left.,"Ka a sefaa e ka a dɔɔ iri gyemɛ, a kyeerɛ ne kɔkɔkpeɛŋaa kyɛ wa yi a dɔɔ eŋɛ.","If you want to be a good person, you should not do bad things, you should rather do good to people.",0.040386345,output_datgerhardt
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","A potuuribo pie ne yeni na da gaa la Galili, a te do a taŋ na zu a Yeezu naŋ wuli ba ka ba gaa.","The prophet had come to the region of Galilee, he was going through it and his disciples were following him.",0.6583283,output_datgerhardt
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Kyɛ ka fo nimiri wa sãã, a fo eŋɛ zaa na paale ne la ligruŋ, kyɛ ka a veɛloŋ naŋ be fo eŋɛ wa e ligruŋ, nyɛ lɛ a ligruŋ naŋ pãã na e kpoŋ seŋ! Nembɛrɛ Bayi Toma Tommo Yɛlɛ (Luk","If you want to know the truth, you must first of all be sincere with yourself, and if you are sincere with yourself, you will know your mistakes, and once you know your mistakes, you will correct them!",0.25539333,output_datgerhardt
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","a noba da de la tĩĩ naŋ na e ka O eŋɛ dare a pulli ne dãã a de ko a Yeezu ka O nyu, kyɛ O naŋ da wa lɛnne a nyɛ, O da zagrɛɛ la ka O nyu.","He did not know that it was a dream that he was seeing, but he thought it was real, then he woke up and ran to tell his father, then his father said that it was good, then he went to Jesus and was baptized, and then he was filled with the holy spirit.",0.4644007,output_datgerhardt
The ones who were wise took along extra oil for their lamps.,kyɛ a yɛmbaŋnema da de la kãã eŋ kolee poɔ gɛrɛ ne.,We are not going to sit down and allow it to spoil our children.,0.10171503,output_mich002
"But they could not find any, even though many did come and tell lies. At last, two men came forward",A zirii danseɛ deme da waa la yaga kyɛ ba da ba nyɛ yelsaanaa zaa a kyaara ne a Yeezu. Kyɛ a baaraa zie la ka zirii danseɛ deme mine bayi da yi wa,"When they had finished singing and dancing, they went and brought the matter to their elders. The elders said that they would consult with their traditional priest and with Jesus. The elders then went to consult with the traditional priest who was at his shrine",0.34546065,output_mich002
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","kyɛ kyeere ne kɔkɔkpeɛŋaa, “N ne fo meŋ boŋ, Yeezu, a Naaŋmen Kpeɛ̃õ Zaa Daana Bie? N de la Naaŋmen sɔrɔ fo, ta dɔgre ma.”","He asked him again, “What shall I do, Jesus, my Lord, to inherit eternal life? I have kept all the commandments since I was young.”",0.5406817,output_mich002
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","Yɛ woŋee la ka ba da yeli, ‘Ka neɛŋ wa iri fo nimiri ka fo meŋ iri o meŋ nimiri, bee ka ka neɛŋ wa kɔɔ fo nyenee, meŋ kɔɔ o meŋ nyenee.’","He said to them, ‘You will not kill, you will not kill a person and you will not kill another person, or you will not injure a person, you will not injure another person.’",0.38603187,output_mich002
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","A sɛrɛɛdiibu daare, a Kɔmpare paaloŋ pɔgenaa ne a zenɛ noba na laŋ iri la a kuuni poɔ, ka o ko ba saanaa, bonso, o da yi la tateŋɛ wa ka o woŋ a Solomɔn yɛŋ yɛlɛ, kyɛ nyɛ, neɛ kaŋ naŋ gaŋ Solomɔn be la a kyɛ!” A Sefaa Leɛ-waabo Yɛlɛ (Luk","On the third day there was a wedding at Cana of Galilee, and the mother of Jesus was there. Jesus and his disciples had also been invited to the wedding. When the wine gave out, the mother of Jesus said to him, “They have no wine.” Jesus said to her, “Woman, what concern is that to you and to me? My hour has not yet come.” His mother said to the servants, “Do whatever he tells you.” Now there were six stone jars there for the Jewish rites of purification, each holding twenty or thirty gallons. Jesus said to them, “Fill the jars with water.” And they filled them up to the brim. He said to them, “Now draw some out, and take it to the chief steward.” So they took it. When the steward tasted the water that had become wine, and did not know where it came from (though the servants who had drawn the water knew), the steward called the bridegroom and said to him, “Everyone serves the good wine first; and then the inferior wine after the guests have become drunk. But you have kept the good wine until now.” Jesus did this, the first of his signs, at Cana of Galilee, and revealed his glory; and his disciples believed in him.",0.32984576,output_mich002
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Ba naŋ da wa ta Kapanum, a Naaŋmen die zuyɔɔ-derebɛ da wa la Piita zie, a wa soore o, “A yɛ Wulwullo ba maŋ yɔɔ a Naaŋmen die zuyɔɔ be?”","When they got to Kapanum, Naaŋmen's mother asked Piita's mother, saying to her, “Is it Wulwullo that Naaŋmen's mother asked for?”",0.3085083,nsanku_output_kcn
"Finally, about five in the afternoon the man went back and found some others standing there. He asked them, “Why have you been standing here all day long doing nothing?”","Kyɛ aŋa zimaane gbelli anuu saŋ, o da yi te nyɛ la ba mine ka ba are; ka o soore ba, ‘Bonso ka yɛ are a kyɛ a zenɛ zaa weɛlɛ?’","What is it that you have done to my child, that you are weeping, and what is it that you are looking for, that you are searching all around?",0.22221678,nsanku_output_kcn
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Gyɔɔn da waɛ la a ba dire bee a nyuuro, ka ba yeli, ‘O taa la sefaa’;","The elders of the family and his peers gathered and said, ‘He has been cursed’;",0.3370349,nsanku_output_kcn
"It is useless for you to worship me, when you teach rules made up by humans.”","ba puoro ma la weɛlɛ, a wullo nensaala begɛ aŋa a naŋ waa Naaŋmen begɛ.’","The dog chased the goat, but it ran and entered the room and the goat entered.",0.09996413,nsanku_output_kcn
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Kyɛ maa meŋ yele korɔ yɛ la, ka neɛzaa suuri wa iri ne o yɔɔ bee o yɔɔpuulee, a seŋ ka ba di o sɛrɛɛ. Ka fõõ wa to fo yɔɔ bee fo yɔɔpuulee, a seŋ ka ba zeŋ ne fo nembɛrɛ niŋesogɔ. Ka fõõ boɔle fo tɔsoba, ‘Neŋlaane ŋa’, a seŋ ka ba de fo lɔɔ eŋ dazugovũũ poɔ.","If you have a problem with someone and that person is not willing to resolve it with you, then you should not quarrel with him or her. You should rather go and share it with someone you trust to help resolve your problem. If you are able to get someone to listen to your side of the story, then that person will help you to get justice. That is why we have a saying, ‘There is a God’, which means there is someone who listens to our pleas and helps us.",0.5238194,nsanku_output_kcn
