ref,text,translated,similarity_score,source_zip_file
"They told how sorry they were for their sins, and he baptized them in the river.",a kyiire ba yelbebe kyɛ ka a Gyɔɔn ko ba suobu a Gyɔɔdan baa poɔ.,"They say that if a woman lies with a python, she will give birth to a python.",0.053650618,output_datgerhardt
The spirit shook him. Then it gave a loud shout and left.,"Ka a sefaa e ka a dɔɔ iri gyemɛ, a kyeerɛ ne kɔkɔkpeɛŋaa kyɛ wa yi a dɔɔ eŋɛ.","If you want to be a good person, you should not do bad things, you should rather do good to people.",0.040386345,output_datgerhardt
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","A potuuribo pie ne yeni na da gaa la Galili, a te do a taŋ na zu a Yeezu naŋ wuli ba ka ba gaa.","The prophet had come to the region of Galilee, he was going through it and his disciples were following him.",0.6583283,output_datgerhardt
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Kyɛ ka fo nimiri wa sãã, a fo eŋɛ zaa na paale ne la ligruŋ, kyɛ ka a veɛloŋ naŋ be fo eŋɛ wa e ligruŋ, nyɛ lɛ a ligruŋ naŋ pãã na e kpoŋ seŋ! Nembɛrɛ Bayi Toma Tommo Yɛlɛ (Luk","If you want to know the truth, you must first of all be sincere with yourself, and if you are sincere with yourself, you will know your mistakes, and once you know your mistakes, you will correct them!",0.25539333,output_datgerhardt
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","a noba da de la tĩĩ naŋ na e ka O eŋɛ dare a pulli ne dãã a de ko a Yeezu ka O nyu, kyɛ O naŋ da wa lɛnne a nyɛ, O da zagrɛɛ la ka O nyu.","He did not know that it was a dream that he was seeing, but he thought it was real, then he woke up and ran to tell his father, then his father said that it was good, then he went to Jesus and was baptized, and then he was filled with the holy spirit.",0.4644007,output_datgerhardt
"I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man,",Kyɛ N na e la ka yɛ baŋ ka a Nensaala Bie taa la kpeɛ̃õ a teŋɛzu kyɛ ka O di yelbebe suuri ko noba”; a Yeezu pãã da yeli ko la a dɔɔ baala:,“It is not good for a person to be angry; Nensaala Bie’s wife was angry and it destroyed her home”; Jesus then said to them:,0.49575105,output_eob
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"Azuiŋ, yɛ ta kyerɛ bieu yɛlɛ, bonso, a bieu meŋ taa la o meŋɛ deme. Bebiri zaa taa la o meŋɛ yɛlɛ.","The elders, they are the ones who know the tradition, and they are the ones who teach it to their children. All of them teach it to their children.",-0.058945358,output_eob
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Ka Yeezu yeli ko ba, “Yɛ teɛrɛ ka a pɔgde tigri saama na toɔ̃ kono la kuori saŋ na a pɔgpaalaa serɛ naŋ be ba zie be? A beri waana la ka a serpaalaa koŋ la be ba zie, a lɛ saŋ la ka ba na maŋ leŋ noɔre.","When Jesus said to them, “Will you also go away?”",0.36255002,output_eob
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","kyɛ yele, “Fõõ naŋ yeli ka fo na toɔ̃ ŋmore la a Naaŋmen die, kyɛ la leɛ mɛ o beri ata poɔ, faa fo meŋɛ wɛ! Ka Fõõ wa waa Naaŋmen Bie, wa sigi a dagaraa zu.”","The stranger said, “The one who sent you said you should tell me that Naaŋmen is dead, and that is why I have come to cry, and you also cry! The one who sent you is Naaŋmen’s child, sitting on the farm.”",0.25796115,output_eob
Not far from there a large herd of pigs was feeding.,Dobasugo da be la a be seŋ dire diibu.,The person who does not listen will fall into a pit.,0.016781796,output_eob
