text,ref,Unnamed: 2,translated,similarity_score
"Bere a Adam ne Hawa dii saa dua no aba no bi no , wɔbɛyɛɛ nkurɔfo a na wɔrentumi nnye wɔn ntom bio sɛ Onyankopɔn amansan abusua no mufo .","When Adam and Eve ate of that fruit , they put themselves in a position where they could no longer be accepted as members of God 's universal family .",,"When Adam and Eve ate from that tree, they became people who could no longer accept themselves as members of God's family.",0.83520496
"Bere a Amalekfo kɔtow hyɛɛ Siklag so no , wɔfaa Dawid ne ne mmarima yerenom ne wɔn mma kɔe .","When the Amalekites raided the city of Ziklag , they carried off David 's wives and children as well as those of his men .",,"When the Amalekites went out to attack Siklag, they seized David, his men, his wives, and their children.",0.79209864
"Bere a Budny rekyerɛ ase no , ɔtoo ne bo ase susuw asɛmfua biara ne nea ɛbata ho ho wɔ ɔkwan a na obiara nyɛɛ saa da so wɔ Poland .","When translating , Budny thoroughly analyzed every word and its variants in a way no one in Poland had done before .",,"When Budny began his explanation, he lowered his head and contemplated every word and its meaning in the way no one had ever done before in Poland.",0.63204986
"Bere a Dawid rekasa akyerɛ odiyifo Natan no , ɔkae sɛ : "" Hwɛ , me de , mete nkyeneduru dan mu , na [ Yehowa , NW ] apam adaka no wɔ ntama ase . "" - 1 Beresosɛm 17 : 1 .","Speaking to the prophet Nathan , David said : "" Here I am dwelling in a house of cedars , but the ark of the covenant of Jehovah is under tent cloths . "" - 1 Chronicles 17 : 1 .",,"When David was speaking to the prophet Nathan, he said: “Look, I am in a room of darkness, and [Jehovah, NW",0.6075722
"Bere a Elisa somfo sɔre kɔɔ abɔnten no , ohuu atamfo a wɔrepɛ odiyifo no akyere no no .","When Elisha 's attendant arose and went outside , he saw the prophet 's would - be captors .",,"When Elisa’s servant got up and went outside, he/she saw the enemies who were trying to catch the prophet.",0.6549038
"Bere a Hindusom fii ase wɔ Indus ho no , Buddhasom fii ase wɔ Ganga ho .","While Hinduism was started around the Indus , Buddhism has its roots near the Ganga .",,"When Hinduism began near the Indus, Buddhism began near the Ganges.",0.87251997
"Bere a Israel mmea fii ase yii Dawid ayɛ sɛ ɔyɛ ɔsraani ɔkokodurufo no , Ɔhene Saul benyaa Dawid ho tan araa ma ɔtow peaw sɛ ɔde rewɔ no mpɛn abien .","When the women of Israel began praising David for his military prowess , King Saul became so consumed with jealousy that on two occasions he hurled his spear at David .",,"When the women of Israel began to treat David as a foreigner, King Saul became extremely angry with David and threw a stone at him twice.",0.8184519
Bere a Macbeth kenkanee Nyan !,Upon reading an Awake !,,"When Macbeth first arrived, Nyan!",0.34732372
"Bere a Mary san nyinsɛnee no , wɔkaa biribi a na yɛnhwɛ kwan koraa ho asɛm kyerɛɛ yɛn .","When Mary became pregnant again , a big surprise awaited us .",,"When Mary repeated the sermon, they told us something about a way we had never considered.",0.6334101
"Bere a Matthew Henry 's Commentary on the Whole Bible reka nkyekyem yi ho asɛm no , ɛka sɛ : "" Ɛyɛ atreneefo su sɛ . . . wɔn koma abubu na wɔn honhom di yaw , kyerɛ sɛ , bɔne abrɛ wɔn ase , na wobu wɔn ho sɛ wɔnsom bo ; wɔba fam wɔ wɔn ankasa ani so , na wonni ahotoso wɔ wɔn ankasa mmɔdenbɔ mu . ""","Commenting on this verse , Matthew Henry 's Commentary on the Whole Bible notes : "" It is the character of the righteous . . . that they are of a broken heart and a contrite spirit , that is , humbled for sin , and emptied of self ; they are low in their own eyes , and have no confidence in their own merit . """,,"When Matthew Henry’s Commentary on the Whole Bible discusses this passage, it says: “It is a sorrowful thing for the faithful … that their hearts are broken and their spirits are in pain, meaning that sin has humbled them, and they consider themselves unworthy; they fall down before their own eyes, and they have no confidence in their own efforts.”",0.85226715
"Bere a Nikodemo gye tom sɛ wɔn a wɔdan Yudafo no hia awo foforo no , obebu adeyɛ a ɛte saa sɛ entumi nyɛ yiye wɔ Yudafo ankasa fam - ɛte sɛ nea wɔsan kɔ awotwaa no mu .","While acknowledging a new birth for proselytes , Nicodemus would view such a process as impossible for natural Jews - reentry to the womb as it were .",,"When Nicodemus admits that those who become Jews need a new birth, he will do something like this that cannot be done properly among the Jews themselves – it is as if they are returning to the wilderness.",0.76117194
Bere a Nsusuwii Bɔne Befi Hɔ Koraa,When Wrong Thinking Will Be No More,,When the evil thoughts arise,0.61169773
"Bere a Onua Larson de Romafo 8 : 38 , 39 redi dwuma no , otuu adesuafo no fo sɛ : "" Munnyina na munsusuw tumi a Onyankopɔn de redi mo ho dwuma no ho , na monkae sɛ biribiara nni hɔ a ebetumi atetew mo ne Yehowa ntam abusuabɔ no mu . ""","Drawing on Romans 8 : 38 , 39 , Brother Larson admonished the students : "" Stop and reflect on the power that God is using in your behalf , and remember that nothing can break Jehovah 's personal attachment to you . """,,"When Brother Larson was 8:38, 39 minutes into the work, he told the students: “Do not stand still and think about the power God is using to work in you, and remember that nothing can break the relationship between you and Jehovah.”",0.8505663
"Bere a Onyankopɔn de Ahenni no resi hɔ no , ɔkae sɛ : "" Me na masi me hene . ""","At the inauguration of the Kingdom , God says : "" I , even I , have installed my king . """,,"When God established the kingdom, He said, “I am the one who has made myself king.”",0.8583841
"Bere a Onyankopɔn reka Adam bɔne ho asotwe akyerɛ no no , saa bere no nkutoo na Onyankopɔn kaa owu ho asɛm .",The only time that God mentioned death was when he told Adam of the punishment for disobedience .,,"At the time when God showed Adam the consequences of sin, that very moment was also when God spoke about death.",0.8237078
"Bere a Paulo kaa nna a edi akyiri no mu tebea horow ho asɛm siei no , ɔhyɛɛ nkɔm sɛ mmofra pii bɛyɛ awofo asɛm ho asoɔdenfo .","When Paul foretold conditions in the last days , he prophesied that many children would be disobedient to parents .",,"When Paul later spoke about the various situations, he prophesied that many children would become fierce defenders of parental matters.",0.7193204
"Bere a Paulo yɛ aberante no , na ɔyɛ Farisini .","As a young Pharisee , Paul did things that he later regretted .",,"When Paulo was a teenager, he was French.",0.25181866
"Bere a Petro kyerɛw krataa kɔmaa ne nuanom Kristofo no , ɔkyerɛɛ mu sɛ ' tweatiboɔ ' a na wɔahyɛ ho nkɔm no ne Awurade Yesu Kristo , Mesia no .","When he quoted one of them in a letter to his fellow believers , Peter explained that the prophesied "" cornerstone "" was the Lord Jesus Christ , the Messiah .",,"When Petro wrote a letter to his fellow Christians, he explained that the “prophecy” they had been given was about the Lord Jesus Christ, the Messiah.",0.6469657
"Bere a Samuel da so ara yɛ abofra no , Yehowa kaa atemmu a ɔde bɛba Eli fie so ho asɛm kyerɛɛ no .","When Samuel is still of tender age , Jehovah speaks to him , pronouncing judgment against the house of Eli .",,"When Samuel was still a child, Jehovah told him about the judgment He would bring upon Eli’s house.",0.89293647
"Bere a Satan sɔɔ Yesu hwɛe no , dɛn na Yesu gyinaa so maa no mmuae ?",Upon what did Jesus base his answers to Satan 's temptations ?,,"When Satan looked at Jesus, what did Jesus stand on to give him an answer?",0.67518127
"Bere a Yesu beduu Betania no , na Lasaro awu ma adi nnannan .","When Jesus finally reached Bethany , Lazarus had been dead for four days .",,"When Jesus arrived at Bethany, Lazarus had been dead for four days.",0.9870093
"Bere a Yesu rekasa akyerɛ wɔn a na womfi wɔn komam nsom Yehowa no , ɔfaa Yehowa asɛm a edi so yi ka kyerɛɛ wɔn sɛ : "" Ɔman yi de wɔn ano na edi me ni , na wɔn koma de , atwe afi me ho koraa . ""","Speaking to those whose worship was not sincere , Jesus quoted Jehovah as saying : "" This people honors me with their lips , yet their heart is far removed from me . """,,"When Jesus was speaking to those who were not yet devoted to serving Jehovah, He took the following word of Jehovah and told them: ""This nation turns its face away from me, and its heart is completely estranged from me.""",0.7416488
"Bere a Yohane Osuboni no huu Yesu no , ɔde ahotoso kae sɛ : "" Hwɛ , Onyankopɔn Guammaa a oyi wiase bɔne fi hɔ no ni ! ""","Upon beholding Jesus , John the Baptizer confidently announces : "" See , the Lamb of God that takes away the sin of the world ! """,,"When the apostle John saw Jesus, he confidently said, “Behold, the Savior of God who will remove the world’s evil!”",0.7469888
"Bere a Yona hui sɛ wɔrensɛe Niniwe no , so ohuu nneɛma sɛnea na Yehowa hu no no ?","When Jonah realized that Nineveh would not be destroyed , did he see things from Jehovah 's viewpoint ?",,"When Jonah realized that they would not destroy Nineveh, did he see things the way Jehovah sees them?",0.9713873
"Bere a adaemone bi a ne ho yɛ den bɔɔ mmɔden sɛ obesiw ɔbɔfo bi a na ɔde asɛm bi a ɛho hia rekɔma odiyifo Daniel kwan no , ɔbɔfo panyin Mikael na ɔbɛboaa saa ɔbɔfo no . - Dan .","When a demon prince tried to prevent an angel from delivering an important message to the prophet Daniel , the archangel Michael came to that angel 's assistance . - Dan .",,"When a strong-willed person tried hard to bring an important message to the prophet Daniel, the chief angel Michael would help that angel.",0.81872624
"Bere a adaka no yɛ nyaa nkɔanim no , ɔkwan bɛn so na Noa gyidi mu yɛɛ den ?","As the construction of the ark progressed , how was Noah 's faith fortified ?",,"When the box was moving forward, how did Noah’s faith become strong?",0.77311224
"Bere a afe 2004 ɛpo mu asasewosow no sii akyi no , wɔyɛɛ biribi a ebetumi abɔ nkurɔfo kɔkɔ wɔ mmeae a esisii no .","Following the 2004 tsunami , a warning system was installed in the affected region in an effort to prevent similar loss of life from occurring in the future .",,"After the 2004 oceanic earthquake, they did something that could alert people to the places where it occurred.",0.6800458
"Bere a akyɛde ahorow gu so reba no , saa nnipa a wɔatu wɔn ho ama yi yiyii ntade no mu , bobɔe , na wɔboaboaa ano de 30 biara guu adaka biako mu .","As the donated goods poured in , these volunteers sorted , folded , and packed the clothing into boxes that were stacked 30 to a pallet .",,"When the various gifts were being laid out, the people who had prepared themselves for this removed the cloth, beat it, and then gathered everything, placing each set of thirty into a single box.",0.5781375
"Bere a asɔre no mu kyekyɛɛ pii wɔ mfehaha no mu no , ɛbɛyɛɛ den kɛse sɛ wobehu nokware Kristofo .","As the church fragmented over the centuries , it became increasingly difficult to identify true Christians .",,"When the church was divided many times over the years, it became very difficult to recognize true Christians.",0.92819846
"Bere a atorɔm yi nam kwan so no , wodu mmeae a agyata a wɔde wɔn ho ahintaw wuram wɔ .","As the wildebeests advance , they enter the territories of lion prides , which wait in ambush .",,"When this tractor goes along the road, you reach places where the agata hide in the forest.",0.25192708
"Bere a awiei koraa woyii me fii afiase no , wɔpaw me sɛ menhwɛ nhomatintim adwuma a yɛyɛ wɔ Poland no nyinaa so .","When I was eventually released from prison , I was appointed to oversee our printing operations in all of Poland .",,"When, at last, you took me out of the house, they selected me to supervise all the surveillance work we do in Poland.",0.6238444
"Bere a bere tiaa mu akwampaefo titiriw no mu bi reyɛ afie afie adwuma anwummere bi no , ohyiaa aberante bi na ɔde nsaano krataa a wɔahyehyɛ asafo nhyiam ahorow wɔ so kyerɛɛ no .","While making house - to - house calls one evening , a temporary special pioneer met a young man and showed him a handbill listing congregation meetings .",,"At a certain time, one of the prominent leaders was doing household chores in the evening when he met a young man who handed him a paper that listed the scheduled church meetings.",0.7412051
"Bere a esi gya so no , fa nsu kakra hono nkate a wɔayam no - kuruwa biako biara ne nam nkaribo abien na ɛkɔ - na num ma no nkye nyɛ forɔe .","While that is cooking , stir a little water into some peanut butter to make a paste - approximately one cup for every two pounds of meat - and stir it into the stew .",,"When the fire is lit, add a little water to the groundnut paste you are cooking – each pot should have two pieces of meat and it should go – then drink it without letting it become sour.",0.620643
"Bere a mebɔɔ mmɔden sɛ meremfa mmonkyemmɔnka no mu no , mebɔɔ mfuturu wɔ kwan no so .","As I tried to avoid the furrows in the dried mud , I succeeded in kicking up a minor dust storm .",,"When I was trying hard to put it in the monkey’s mouth, I slipped on the road.",0.20099296
"Bere a mebɔɔ mpae wɔ me tirim ntɛm ara akyi no , mifii ase kasa kyerɛɛ atiefo a na wɔawɛn wɔn aso no .","After a quick , silent prayer , I began speaking to an attentive audience .",,"When I prayed in my mind right after that, I began to speak to the listeners who had been covering their ears.",0.7735106
"Bere a mekɔɔ Betel wɔ 1930 mu no na nnipa 250 pɛ na wɔwɔ abusua no mu , nanso Betel abusua a ɛwɔ Brooklyn no dodow boro 3,500 nnɛ !","When I went to Bethel in 1930 , only 250 were in the family , but today the Bethel family in Brooklyn numbers over 3,500 !",,"When I went to Bethel in 1930, there were only 250 people in the family, but today the Bethel family in Brooklyn numbers over 3,500!",0.96962565
"Bere a mfe no twam no , mma wo werɛ mfi wɔn .","As the years pass , do not forget them .",,"When the years pass, do not forget them.",0.9726351
"Bere a mpɔtam hɔ Adansefo no tee ɔhaw a na merehyia no ho asɛm no , wofi ɔdɔ mu boaa me , hyɛɛ me nkuran , na wɔmaa me asetrade ahorow bi .","When the local Witnesses heard of the problems I was facing , they lovingly came to my aid , encouraging me and providing me with certain essential needs .",,"When the witnesses in the city heard about the problem I was facing, they helped me out of love, encouraged me, and gave me various opportunities.",0.7982948
"Bere a n 'atamfo rebɔ no asɛndua mu no , ɔtee yaw kɛse , na woguu n 'anim ase .","When he was being executed on the torture stake , he was humiliated and in a lot of pain .",,"When his enemies were striking him with a spear, he felt great pain, and they brought him down.",0.73205006
"Bere a na Amanaman mufo pii a na wɔwɔ hɔ saa bere no nsiesiee wɔn ho sɛ wɔde wɔn ho bɛhyɛ Yudasom mu koraa ( a na hwehwɛ a wɔhwehwɛ sɛ wotwa twetia no na ɛyɛ akwanside titiriw ma mmarima ) no , wɔn ani gyee Yudafo no nyame biako som a na ɛnyɛ den a na ɛkɔ so wɔ wɔn hyia adan mu ne Yudafo no asetra mu abrabɔ ho gyinapɛn ahorow no ho .","Many Gentiles of those days , while not prepared to become full converts to Judaism ( the requirement of circumcision being a special stumbling block for men ) , were attracted by the simple monotheism of Jewish synagogue worship and by the ethical standards of the Jewish way of life .",,"At that time, many foreigners who were present prepared themselves to fully adopt Judaism (which they sought to practice as a major rite for men), and they were pleased with the singular worship of the Jews, which was not difficult and was ongoing in their communal gatherings and in the various aspects of Jewish daily life.",0.669049
"Bere a na onnya nni mfe aduonu no nyinaa no , na ɔreyɛ ntetee a wanya no nyinaa mu nhwehwɛmu , na ɔresisi nea ɔbɛfa wɔ mu de abɔ ne bra bere a wanyin no ho gyinae .","Throughout the teen years , he is examining the values he has been raised with , and he is deciding which ones he will take with him into adulthood .",,"When he reached the age of twenty, he was conducting a thorough examination of everything he had acquired, and he was deciding what he would take with him to shape his life as he stood at the threshold of marriage.",0.5887941
"Bere a nnipakuw no nyinaa didi mee no , asuafo no sesaa nea ɛkaa ase no , na wɔnyaa nkɛntɛn 12 !","And , after all were satisfied , the disciples even filled 12 baskets with the leftovers !",,"When the whole group ate with me, the students changed what was originally said, and they earned 12 points.",0.3712784
"Bere a nnwumakuw kɔ so sesa adwumam nhyehyɛe na wɔtew adwumayɛfo so sɛnea ɛbɛyɛ a wobenya sika pii no , wɔhyɛ adwumayɛfo so kɛse ma wɔyɛ adwuma pii .","As companies go through the process of restructuring and downsizing to remain financially profitable , greater pressure to produce is placed on employees .",,"When the management continues to change the work schedule and imposes heavy workloads on employees so that they can earn a lot of money, they place great pressure on the employees to work more.",0.65621257
"Bere a ofii ase suaa ade no , na ne kunu John nnye Onyankopɔn nni .","John did not want to get involved in religion , yet he could see how much Christine 's new faith meant to her .",,"When she began learning the subject, her husband John does not believe in God.",0.5856472
"Bere a omununkum gyee Yesu fii asuafo no anim no , abɔfo no kae sɛ : "" Yesu yi ara a wɔafa no mo nkyɛn kɔ ɔsoro yi , ɔbɛba saa ara , sɛnea muhu no sɛ ɔrekɔ ɔsoro yi . "" - Asomafo no Nnwuma 1 : 9 - 11 ; yɛn na yɛasi ɔfã bi so dua no .","After a cloud caught Jesus up from the disciples ' vision , the angels said : "" This Jesus who was received up from you into the sky will come thus in the same manner as you have beheld him going into the sky . "" - Acts 1 : 9 - 11 .",,"When the spirit of the Holy One took Jesus away from the disciples, the angels said: “This very Jesus whom you have taken to your side will go up to heaven, and He will return in the same way, as you see Him going up to heaven.” – Acts of the Apostles 1:9‑11; we have set a part of the cross upon it.",0.71966434
"Bere a woanyin yi mpo wɔda so ara dwen w 'apɔwmuden , w 'anigye , wo haw , ne sɛnea wobɛkɔ so asom Onyankopɔn yiye no ho .","Their concern for your physical , mental , emotional , and spiritual welfare continues even after you grow older .",,"Even now, you continue to think about your health, your happiness, your problems, and how you will continue to worship God well.",0.47275198
"Bere a wobisaa Séraphine a mprempren ɔte Spain , sɛnea ɔte nka wɔ gyinaesi no ho no , ɔkae sɛ : "" M 'ani agye paa na manya abotɔyam .","Asked how she felt about the decision , Séraphine , who now lives in Spain , declared : "" I am very happy and relieved .",,"When you asked Séraphine, who now lives in Spain, how she feels about the situation, she said: “I am very happy and I have found peace.”",0.86584604
"Bere a wɔakum Bernard awie na otuo aboba atutu ne ho ntokuru no , adeyɛ no ho adammɔ maa ɔpanyin a na ɔhwɛ hɔ no bo fuwii araa ma oyii ne tuo ketewa san tow bɔɔ n 'ani abien no nyinaa .","Even after Bernard was dead , his body riddled with bullets , the officer in charge became so enraged that he pulled out his revolver and shot Bernard through both his eyes .",,"When Bernard was killed and his body was cut into pieces, the elder who was watching became very angry, took his small knife, and struck both of his eyes.",0.643352
"Bere a wɔammua Yesu no , ɔsaa ɔbarima no yare .","When they refused , Jesus went ahead and healed the man .",,"When they did not answer Jesus, he made the man sick.",0.6595917
"Bere a wɔn mu baako reka n 'asɛm wɔ asɛnnibea no , ɔkae sɛ : "" Wobuu me kumfɔ .","Relating his experience in court , one said : "" The death sentence was decreed .",,"When one of them was speaking at the meeting, he said, “You have killed my murderer.”",0.5735502
"Bere a wɔwoo me no , wɔde too gua sɛ : wɔawo "" Onua dɔfo foforo . ""","At the time of my birth , it was announced : "" Another brother to be loved . """,,"When I was born, they announced: a new beloved sibling.",0.8242525
"Bere a yeduu Jipijapa kurow a ɛwɔ Ecuador atɔe fam no , wɔde onigyefo bi a wɔfrɛ no Carlos Mejía din maa yɛn . Ne din nkutoo na wɔde maa yɛn , na wɔamfa baabi a ɔte anka ho .","In the town of Jipijapa , in western Ecuador , we were given the name of an interested person - just the name , Carlos Mejía , but no address .",,"When we arrived in the town of Jipijapa in western Ecuador, they gave us a guide named Carlos Mejía. They only gave us his name and did not tell us where he lives.",0.7709873
"Bere a yeduu hɔ wɔ 1968 mu no , na nnipa bɛyɛ 20 anaa 30 na wɔba nhyiam horow , nanso mfirihyia awɔtwe akyi no , na nnipa bɛboro ɔha na wɔwɔ yɛn asafo no mu .","When we arrived in 1968 , there were about 20 or 30 attending meetings , but eight years later there were over a hundred in our congregation .",,"When we arrived there in 1968, there were about 20 or 30 people attending the meetings, but after eight years, there were over a hundred people in our group.",0.8471975
"Bere a yefii saa dwumadibea hɔ no , na wɔahyehyɛ asafo bi a ɛrenya nkɔso wɔ hɔ .","By the time we left that assignment , a flourishing congregation was established there .",,"When we left that workplace, they had organized a group that would not prosper there.",0.2668812
"Bere a yɛn tebea nte sɛ Hiob de no , yebetumi ate nsɛmpɔw a ɛwom no ase .","Unlike Job , we are in a position to comprehend the greater issues involved .",,"When our situation is not like Job’s, we can understand its true meaning.",0.5980997
"Bere a yɛrehwehwɛ ayaresa a ebetumi ama yɛn ho atɔ yɛn no , ɛho hia sɛ yedi Kyerɛwnsɛm mu nnyinasosɛm akyi .","While we seek to find effective treatment , it is vital that we adhere to Scriptural principles .",,"When we are seeking a remedy that can bring us comfort, it is necessary that we follow the teachings of Scripture.",0.7590755
"Bere a yɛrekɔ no , yɛfaa nkurow pii a na wɔde atopae asɛe hɔ pasaa mu , ma enti na yentumi nhu sɛ ebia yebetumi ayɛ nhyiam no wɔ tebea horow a ɛte saa mu anaa .","On the way , we passed many bombed - out towns , and we wondered if the meeting could be held under such circumstances .",,"When we were going, we passed through many towns that were completely destroyed, so we couldn't see whether we might be able to hold the meeting under such circumstances.",0.7314371
"Bere a yɛwɔ ɔpɛ a efi komam sɛ yebedi Yehowa ni no , yɛde yɛn anom asɛm ne nnwuma bɛkyerɛ ampa sɛ , sɛ yɛka sɛ "" Hwɛ , ɛnnɛ ne nkwagye da "" a , na ɛyɛ ampa .","With a heartfelt desire to honor Jehovah , we will prove by word and deed that we really mean it when we exclaim : "" Look ! Now is the day of salvation . """,,"When we have a desire that comes from within to serve Jehovah, we will demonstrate with our words and actions that indeed, when we say “Look, today is the day of salvation,” it is truly so.",0.87220037
"Bere a Ɔhene Dawid ne Bat - Seba sɛee aware na akyiri yi ɔnam nhyehyɛe a ɔyɛ maa wokum ne kunu so bɔɔ mmɔden sɛ ɔbɛkata so no , Yehowa somaa odiyifo Natan ma ɔkɔkaa Dawid anim .","When King David committed adultery with Bath - sheba and later tried to cover it over by arranging for the death of her husband , Jehovah sent the prophet Nathan to reprove David .",,"When King David and Bath... (the text appears incomplete or corrupted, making a precise translation difficult), it seems to say that after a marriage was broken, later, through a plan he made to kill his husband, he tried to cover it up; Jehovah sent the prophet Nathan to confront David.",0.81241405
"Bere a ɔbea bi a mogya atu no mfe 12 soo Yesu atade mu ma ne ho tɔɔ no no , Yesu ka kyerɛɛ no sɛ : "" Ɔbabea , wo gyidi agye wo , kɔ asomdwoe mu ! ""","When a woman who had suffered from a flow of blood for 12 years touched his garments and was healed , Jesus said to her : "" Daughter , your faith has made you well ; go your way in peace . """,,"When a girl whose blood had been flowing for twelve years was healed by Jesus, He said to her, “Woman, your faith has saved you; go in peace!”",0.8964756
"Bere a ɔbea bi a mogya retu no baa ne nkyɛn wɔ nkurɔfokuw mu bɛkaa n 'atade ano no , ɔbea no nyaa ayaresa anwonwakwan so .","When a woman with a flow of blood approached him in a crowd and touched the fringe of his garment , she was miraculously healed .",,"When a woman whose blood was flowing came to his side among the crowd and began to speak about his clothing, the woman received miraculous healing.",0.90976596
"Bere a ɔbea panyin bi a wɔfrɛ no Ritsuko bɔɔ mmɔden sɛ ɔde Kaori bɛyɛ ne yɔnko berɛbo no , Kaori kae sɛ : "" Mɛka nokware a , nea Ritsuko yɛe no anyɛ me dɛ , efisɛ na mempɛ sɛ mede obiara bɛyɛ me maame .","I didn 't want anyone to take the place of my mother , and I didn 't think that anyone could .",,"When an older woman named Ritsuko tried to make Kaori her companion, Kaori said, ""To be honest, what Ritsuko did didn't please me, because I don't want anyone to become my mother.""",0.4681788
"Bere a ɔsomafo Paulo mfe rekɔ anim mpo no , wankokɔ ne ho , mmom ɔde animia som Onyankopɔn .",The apostle Paul used his full potential to serve God later in life .,,"Even as the apostle Paul grew older, he did not become proud; instead, he served God with humility.",0.71980155
Bere a ɛdi kan a wɔkaa ahwehwɛ ho asɛm wɔ Bible mu no yɛ bere a na wɔresi ntamadan no ; nea Israelfo dii kan yɛe a na wɔsom wom no .,Women contributed mirrors for the fabrication of a sacred copper basin and its stand .,,The first time the topic of worship was mentioned in the Bible was when the temple was being built; the first thing the Israelites did was to serve there.,0.19208592
"Bere a ɛredi wo dɛm na ɛrebubu wo no , ebetumi ama woatɔ mum , asɛe wo nkate , asesa wo nipasu ne tumi a wode kae ade , na ama wode bere a enni ano adi apere sɛ wubesi wo dedaw mu na wo ne w 'abusua anya asetra pa a na anka mowɔ mu no bio .","Cruelly maiming and crippling you , it may render you speechless , wreak havoc on your emotions , alter your personality and powers of cognition , and thrust upon you a seemingly endless struggle to regain the normal life you and your family once knew .",,"When the time that is taking you down and breaking you arrives, it can cause you to become numb, destroy your resolve, change your character and the power you use to claim things, and make you waste time that has no end, so that you will be stuck in your old ways and you and your family will not have the good life that you could have had.",0.3995841
