ref,text,translated,source_zip_file,similarity_score
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I say do not let the village chief come to us. The people remain there—do not make them work too much and bring me suffering and strife. But they say that good things come from the market. Now listen: I bring the true word, not a lie, because I work and I speak again.",onesimus_7C821E01_Dec 01 output,
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The ant that looks with its eyes and the people that carry a load, when I go to the market then when I speak clearly I say: ""Who is bringing up this matter? What do you want to say? Who has enough strength with the load to carry a light thing?""",onesimus_7C821E01_Dec 01 output,
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seyir says that Horaiebi and these people are taking them into the forest and that path. Lotan, Shobal, Zibiɔn, and Ana.",onesimus_7C821E01_Dec 01 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,",Jeekɔb ka nu loŋ na nɛ e shuŋi ŋ kaŋɛ Reechel nɛ Lia fanɛ b ba mo kutɔ kakpa nɛ mo nɛ mbe asɔbɔya wɔ na.,"Jacob and we went there, that he said those people Rachel and Leah, and but give me the cut stick that is my story here.",output_jonathan,0.5980059
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.",Ama asɔbɔya kama nɛ b daa maŋ kɔ eleŋ na bre baa dii e daa maa wora loŋ. Amoso asɔbɔya pɔsoana na e ki Leeban peya nɛ belempoana na malɛ ki Jeekɔb peya.,"It is said that they went to the market and found nothing, so they returned empty handed. Also, it is said that they told Leban, supplicated to them, and also told Jacob.",output_jonathan,0.42126396
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.",Aizek ka baŋ nɛfa Jeekɔb n loge nɛ e baa lar mo kutɔ nɛ mo da Isɔɔ malɛ shi mbe kekpaŋ na to m ba kaa luri.,"They said that when Jacob lived, he roofed my house and I dug a well so that there would be water so that I could live.",output_jonathan,0.3965854
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,Ŋkpal kesheŋ ere so nɛ Israɛlebi maa ji eblaŋ nɛ k mar kusɔbɔya be kebembi be echɛkpa na. Ŋkpal Ebɔrɛ ka daŋ beta Jeekɔb be kebembi nɛ k kpekpel na so e daa tɔr keleŋ so nna.,"The people who speak among the Israelites come and receive the word of the ten commandments and obey and keep it. But the people of Ebɔrɛ turned away from Jacob and served what they hate, so they brought ruin upon themselves.",output_jonathan,0.25857556
His sons Isaac and Ishmael buried him east of Hebron in Machpelah Cave that was part of the field Abraham had bought from Ephron son of Zohar the Hittite. Abraham was buried there beside his wife Sarah.,Kumo nɛ Eebraham daŋ tɔ ashi Hitebi kutɔ na. Ndoŋ nɛ b daŋ ŋana mo m mata mbe eche Sɛɛra.,"Now Ebrahim is going to the Hitebi to pray there. Also, tell my mother and Sarah.",output_jonathan,0.283679
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The man from Ebɔrɛ said to the gathered people: “We should know the path that our journey leads us to this market place, take hold of this with strength to protect it. And we will also use strength against these enemies with resolve, with weapons to fight and take this provision.”",gerhardt_8019BE0D_output_WsImHC,
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The people of Lara and their chief's council, along with those who dwell in the house where they are, the deeds they do, the stories they tell with their voices, and the plentiful yams they eat, bring honor—thus we pray.",gerhardt_8019BE0D_output_WsImHC,
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I say there is no fire arising to harm the people; the chief rules thus, let them work to protect my life and safety, and know that the deed is good. Amoso speaks, I let my word be true, no falsehood, because I work for what I say.",gerhardt_8019BE0D_output_WsImHC,
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The ant that sees with eyes and the people who carry junk to my house when I go to the market, then I say to my house: ""Who are you doing this for? What do you want? Who has so much of this junk here?""",gerhardt_8019BE0D_output_WsImHC,
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,",Seyir is saying that Horaiebi and the matter and the people are causing trouble in the village and so. Lotan and Shobal and Zibiɔn and Ana,gerhardt_8019BE0D_output_WsImHC,
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The people of Ebɔrɛ say: ""We till the land, but the yams we plant yield such a harvest that we hardly get enough. We also have plenty of poverty in our homes and daily lives due to hunger.""",Dec 02 output,
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The people of Lara village, those merchants, go to the market, carry goods, travel on and on, arrive there with provisions, prepare food well so that they might survive—thus they say.",Dec 02 output,
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I have never told the king and the people to obey, the elders are gathered here, to come and take my words and give my matters, but they say that their deeds are useless. When people speak, I do not know between truth and lie as I come and say.",Dec 02 output,
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","People say that when they see with their eyes what they do, they bring junk to the market where I go, Isɔɔ, until I speak, then I say, ""Who is this thing they bring for? Do you want to know? Who brings so much junk for what purpose?""",Dec 02 output,
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seyir says that Horaiebi did that and was praised, so that he would put into the store and on that day. Lotan, Shobal, Zibiɔn, and Ana.",Dec 02 output,
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The people of Ebɔrɛ say this story that they tell: ""We plow all the land where we plant yams, yet the harvest is so hard that we hardly get enough. Even the little we get from the rains and good weather, we lack food.""",john_567A83BD_output (1),
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The people of Lara village, the merchants, and they go to the market where they live here; it is said they work with strength, and they eat their food but it is useless, so they perish.",john_567A83BD_output (1),
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I never told the village chief to listen; this cow they took, they lied to me to deceive me with their power, but know that their deeds are empty. People speak into my ear only what I never said to them.",john_567A83BD_output (1),
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The ant that was saying they were looking at the eye and those people going to the market and I went to my house; now that I’ve returned home, who is causing this trouble? Do you want to go? Who are you and the village chief going to the market to sell goods for?",john_567A83BD_output (1),
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,",Seyir says that Horaiebi and the people are working in the field and that task. Lotan from Shobal from Zibiɔn from Ana.,john_567A83BD_output (1),
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The people of Ebɔrɛ say these things to them: “We till our fields and our harvest—these yams we plant—we hardly get enough food. We also get enough of these other crops with these hoes and this daily labor, yet we have no food.”",john_AA1B9A68_output (9),
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The farming people of the village say that the cow they slaughter, the meat they eat—they eat it—and yet they say that the truth is that this food is only enough for us, so they live.",john_AA1B9A68_output (9),
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.",I never told the chief’s people to listen; the village people are like this—come and help me with my work—but they say the work is useless. The people say that the small matter isn’t true because I come to tell them.,john_AA1B9A68_output (9),
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The ant that is seen by the eye and those people who are carrying a bundle, when I went to the market then until I spoke but when I said, ""Who is this thing you are doing? What do you want? Who uses strength to carry this light bundle?""",john_AA1B9A68_output (9),
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seyir says that Horaiebi and those elders are causing problems in the village and these issues. Lotan, Shobal, Zibiɔn, and Ana.",john_AA1B9A68_output (9),
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The person said in Ebɔrɛ, and the people gathered together for the people to hear: ""We must understand the way of our life, so that we carry out this work with strength, overcoming fear from this. And we also overcome fear of this trouble in this home, in this farm, with this food.""",Dec 07 output,
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"He said in the gathering, these goods, and what I said: all that they won't buy again and again, come listen now— but eating food is enough, the market is enough, so let's go.",Dec 07 output,
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I say the village chief has come now; the people have gathered there, he said and warned me about my way, but they saw that the matter is bad for me. All of you listen, I speak the true word which is not a lie that I said and I am saying.",Dec 07 output,
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The ant that was watching with its eyes and the people who were carrying a load when I went to the market, so because I said but as I... Who is this thing they are doing for? What do you all want? Who are they using so much strength to carry a light load for?",Dec 07 output,
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seyir says that Horaiebi did it and that he was praised, so that they put it in the efuli on that day. Lotan, Shobal, Zibiɔn, and Ana.",Dec 07 output,
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,Ndoŋ and the people of Ebɔrɛ said in the community gathering: “We warn you not to kill or harm the innocent who work with their hands to sustain their livelihood. And we also warn that they use their strength from farming and with what little they have to eat.”,Dec 10 output,
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The people of Lara village, those traders, go to the market where they stay here; they keep saying they cause trouble at home, and even though there is plenty of yam to eat, they have nothing, so they cry.",Dec 10 output,
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I don't tell the chief and the people to listen; they say this matter, so that they may come and follow my path, but they know that my deed is bad. Whenever I speak the truth and they don't listen, it's because I come and say so.",Dec 10 output,
