ref,text,translated,similarity_score,source_zip_file
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I told you that if you don't listen to advice and follow your own way, you will end up regretting it, but you didn't listen. Now look at the trouble you have gotten yourself into that I warned you about.",0.2084871530532837,output_mich003
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","And it happened that when he was going on the way, he saw someone who had been sick for a long time and asked him, saying, ""Do you want to be healed? Why are you like this? Do you want to continue carrying your sickness for so long?""",0.4424751102924347,output_mich003
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","These are the sons of Seir the Horite, the inhabitants of the land: Lotan and Shobal and Zibeon and Ana,",0.644503116607666,output_mich003
"“I live as a foreigner in your land, and I don't own any property where I can bury my wife. Please let me buy a piece of land.”","“N la efɔ nɛ enitepo nna a wɔ menyi to nfe, amoso men jande, men fa kasawule ko nfe n sa ma nɛ m baa puli ma basa ndoŋ.”","I have a problem that I cannot solve alone, so I am sending a message to you so that I can come and get help.",0.0643538,output_onesimus007
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.",Edi na to nɛ e ku edare n wu kasakpar ka yili kasawule n ya fo ebɔrɛso nɛ Ebɔrɛ be emalaika wɔtɔ a dii kumo a gbelge.,"And it came to pass that when he had finished speaking to the people, he sent his disciples to go and prepare the Passover so that he might eat it with his disciples and with the angels of God who would come to take him up to heaven.",0.45642644,output_onesimus007
"Not only does he drink from his cup, but he also uses it to learn about the future. You have done a terrible thing.’ ”","Manɛ e ba nɛ men yuri n nyɛnpe be gbiti be kusɔnuunchu? To, kumo nɛ e kɔ a nuu asɔ nseŋ naa kɔ kumo a bishi so. Kusɔ nɛ men wora ere maŋ walɛ kuraa!’ ”","“Is it because I am a woman that I cannot inherit my father’s property? So, if it is a man, he takes everything, but if it is a woman, she gets nothing. This is not the custom of our ancestors!”",0.23694412,output_onesimus007
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.",Ade kikɛ be kaman epeŋi ka tɔr nɛ kaboŋ biri to nɛ kapuliya nɛ edishi bee lar kumo to nɛ kabulpi suseso ko ba choŋ n lar epul na to m ba bɔla eblaŋ na be nfɛato n choŋ.,"If you do not know how to respect, you will not be respected, and if you do not know how to advise, you will not be advised, and if you do not know how to love, you will not be loved, and if you do not know how to give, you will not be given, and if you do not know how to care for others, you will not be cared for.",0.015613295,output_onesimus007
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.",Keen ka ta eche nɛ mo nɛ mo di kenyɛn nɛ keche nɛ eche na di kedampo ŋ kurge ebinyɛn n nase mbe ketre Inɔk. Kakurge na be kaman nɛ Keen fara kade nseŋ ta mbe kebia na be ketre n nase kade na.,God has done a thing for me that I cannot describe. He has saved me from death and brought me to the land of the living. I will praise Him for what He has done for me and tell of His goodness in the land of the living.,0.087255955,output_onesimus007
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,Ndoŋ nna nɛ Isɔɔ malɛ shile n ya ber Jeekɔb to n far n chɛ mo n lɛ mbe enɔ n deŋi mbe abatimu so nɛ bumo benyɔ na kikɛ shu ga.,"And it came to pass that when Isaac was old and his eyes were dim so that he could not see, he called Esau his elder son and said to him, ""My son.""",0.4929288,output-onesimus_001
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.","Kumo be kanyɛso nɛ b naŋ shin nɛ bumo tuto naŋ nuu nsa. Nɛ mo pibiche kekarkarso na malɛ luri mo to nɛ mo nɛ mo di keche nɛ kenyɛn. Kumo alɛ gba ŋkpal e ka daŋ nuu nsa na ga so, e daa maŋ pin saŋɛ nɛ mo nɛ mo alɛ gba di.","The chief's house is very big and they built it with cement blocks. And my father was a very strong man but death has taken him away from me and I am very sad. The chief also has a car and he rides it every day but me, I also don't have one.",0.18339436,output-onesimus_001
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Ndoŋ nna nɛ Isɔɔ gba ya wora ajibi m bar mo tuto m ba kaŋɛ le: “N tuto, niŋi to n chena n ji kusɔ nɛ n ya nya kekpaŋ to m ba ere pɔɛŋ nseŋ nɛfa ma.”","Then Isɔɔ said to his father: ""My father, if I have done something wrong, tell me so that I may correct it.""",0.4895084,output-onesimus_001
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Amoso nɛ Jeekɔb daŋ nase kaboŋ na be ketre Peniyɛl na, ŋkpal manɛ so, e yɛ: “N wu Ebɔrɛ kenishiso nfe nna, ma alɛ maŋ wu.”","And Jacob called the name of the place Peniel: for, he said, ""I have seen God face to face, and my life is preserved.""",0.879172,output-onesimus_001
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Mbɔ na ka bɛta m ba Jeekɔb kutɔ nɛ b kaŋɛ mo le: “An yɔ fo da Isɔɔ kutɔ, amoso e ta basa alfa ana a shɛr fo to.”","Then Jacob's mother called him and said to him: ""Your father has sent for you, so get up and go to him.""",0.67125654,output-onesimus_001
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,Ŋkpal kesheŋ ere so nɛ Israɛlebi maa ji eblaŋ nɛ k mar kusɔbɔya be kebembi be echɛkpa na. Ŋkpal Ebɔrɛ ka daŋ beta Jeekɔb be kebembi nɛ k kpekpel na so e daa tɔr keleŋ so nna.,"The God of Israel said to them that I am the one who brought you out of the land of Egypt where you were slaves. The God of your fathers Abraham, Isaac, and Jacob appeared to me and told me to come to you.",0.28328106,output-onesimus_002
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","ama sa maŋ kaŋ ji kedibi nɛ k bee sa kelela nɛ kulubi be kanyiasheŋ na bre be asɔrso, ŋkpal manɛ so, kachɛ kama so nɛ fo baŋ ji loŋ be kedibi na be asɔrso, shɛŋ maaŋ mɔlga fo ashi luwu to. Abaanaaworasheŋ feeŋ wu.”","And if you are going to fetch water from the well, you must first greet the well and pour some water on the ground for the gods, because it is a god, and you must know that the well belongs to the gods, so you must show them respect. That is all I have to say.",0.38815182,output-onesimus_002
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Amoso enyɛn kama nɛ e maŋ ku kututu daga b ka lara mo ashi ma basa to, ŋkpal manɛ so, e maŋ bɛ ma kɔnɔkoŋwule be ŋkre be kɔnɔ naseso na so nna na.”","If a person does not know how to dance and they say the ground is hot, it is not the ground. If they don't know how to play the drum, they say the drumskin is bad.",0.14653759,output-onesimus_002
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.",Pɔɛŋ nɛ b lar na Leeban ka yɔ nɛ e ya kuya mbe mbolpɔ be afuibi nɛ Reechel ya yuri mo tuto Leeban be laŋ to be agbir.,"Paul told Laban that he would go back to his father's house if Laban did not give him his wife Rachel, whom he had worked for seven years to marry.",0.48161864,output-onesimus_002
"Then he said, “Friends, please don't do such a terrible thing!","ŋ kaŋɛ bumo le: “N teriana, mee kule menyi nna, men sa maŋ kaŋ wora le be kesheŋ lubi ere!","I told the woman: ""My friend, let's go home, we are not going to sleep in the market!""",0.36820543,output-onesimus_002
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Ndoŋ nna nɛ Ebɔrɛ kaŋɛ mo ashi edare na to le: “Kashenteŋ, n nyi fo ka wora kusɔ nɛ fo wora na nɛ nfɛra lela, amoso nɛ mee kuŋ fo nɛ fo sa maŋ kaŋ wora kulubi ŋ gbiti ma na.","And the Lord God said to the serpent: ""Because you have done this, you are cursed above all cattle and above every beast of the field; upon your belly you shall go, and dust you shall eat all the days of your life.""",0.32044512,output-onesimus_006
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim",Jemanɛ nɛ Lɔt nɛ Eebram barga to nna nɛ Babilɔn be efuli so be ewura Amrafɛl nɛ Ɛlasa be ewura Ariɔk nɛ Ilam be ewura Kedɔrlawomer nɛ Goyiim be ewura Taidal kre kena m ba kɔ,"In that same day, Lot and Abram's covenant was broken because the king of Babylon, Amraphel king of Elasar, Arioch king of Ellasar, Chedorlaomer king of Elam, and Tidal king of nations came up against them.",0.6442214,output-onesimus_006
His sons Isaac and Ishmael buried him east of Hebron in Machpelah Cave that was part of the field Abraham had bought from Ephron son of Zohar the Hittite. Abraham was buried there beside his wife Sarah.,Kumo nɛ Eebraham daŋ tɔ ashi Hitebi kutɔ na. Ndoŋ nɛ b daŋ ŋana mo m mata mbe eche Sɛɛra.,Abraham was very old and had lived many years. Then he said to his servant who was in charge of all he had.,0.38058633,output-onesimus_006
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”",Nɛ Ebɔrɛ kaŋɛ mo: “Ta fo pibinyɛn koŋwule Aizek nɛ fee sha ga na n yɔ Moriya be kasawule so n ya mɔ mo n chɔɔ n lara sarga n sa ma ashi abee na be kumo nɛ meeŋ ŋini fo na so.”,"And God said: “Take your only son Isaac, whom you love, and go to the land of Moriah and offer him there as a burnt offering on one of the mountains that I will show you.”",0.92779225,output-onesimus_006
The servant took them into Joseph's house and gave them water to wash their feet. He also tended their donkeys.,Ndoŋ nna nɛ kayɛrbi nimuso na keta bumo n luri Josɛf be kowu to n ya sa bumo nchu nɛ b fɔr bumo be aya so nseŋ sa bumo be ekurma ajibi.,"And it came to pass in those days, that there went out a decree from Caesar Augustus, that all the world should be taxed. And this taxing was first made when Cyrenius was governor of Syria.",0.19030078,output-onesimus_006
"When Jacob saw her and his uncle's sheep, he rolled the rock away and watered the sheep.",Jeekɔb ka wu mo wɔpa Leeban pibiche Reechel nɛ mbolpɔ na nɛ e ya gbelti kejembu na ashi to nseŋ jɔ nchu n sa mo wɔpa be mbolpɔ na.,"The Lord said to Laban, ""Because Rachel has done this, she will not be able to have children for a certain period of time, but later she will be blessed with children.""",0.34746277,output_eliasd
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.",Enyɛnpe Ebɔrɛ malɛ nɛfa n nyɛnpe Eebraham ga nɛ e dii dama. E sa mo mbolpɔ nɛ ana nɛ shuwa nɛ gbiti nɛ anya nyɛnso nɛ becheso nɛ enyɔma nɛ ekurma.,I did not call you Abraham before because you were not yet worthy. Now I give you a new name because you have become the father of many nations and your descendants will be kings.,0.44556606,output_eliasd
"At this time the Canaanites and the Perizzites were still living in the same area, and so there wasn't enough pastureland left for Abram and Lot with all of their animals. Besides this, the men who took care of Abram's animals and the ones who took care of Lot's animals started quarreling.",Kumo be kaman Keenanebi na nɛ Pɛrizebi na gba daa wɔ kasawule na so nna n ti so. Amoso kolu daŋ tɔr Eebram nɛ Lɔt be asɔbɔyakpapoana so nna ŋkpal asɔbɔya be ejikpa so.,"The people of Sodom were as evil as the people of Gomorrah and also did many other bad things. At that time, war broke out between Abram and Lot, and they separated from each other because their herdsmen were fighting.",0.55826306,output_eliasd
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.",Edi na to nɛ e ku edare n wu kasakpar ka yili kasawule n ya fo ebɔrɛso nɛ Ebɔrɛ be emalaika wɔtɔ a dii kumo a gbelge.,"And it came to pass that when he was about to sacrifice his son, the voice of God called from heaven and said to Abraham that God had provided a ram which was caught in a bush.",0.41584715,output_eliasd
"But before he got there, they saw him coming and made plans to kill him.","E kraa wɔ kufɔ nna a ba nɛ mo daana na wu mo nseŋ wora kɔnɔkoŋwule fanɛ e baŋ ba, b mɔ mo.","If you do not remember the day of your death, then you should know that it will surely come and meet you one day.",0.21743092,output_eliasd
