ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The lion and the Elephant became friends and said: ""We will not fight again and we will not allow anyone to pass through our path. We will sit under the shade of a tree and eat fruit and drink palm wine and eat yam.""",john_AC86BE0F_output (5),,3.919422304459003,26.32002676567044,15.119724535064723
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The chief's daughter is very beautiful and her beauty has spread to other towns, but she doesn't want to marry anyone, she is only interested in playing and having fun with her friends under the fig tree at Kasawule.",john_AC86BE0F_output (5),,2.1962438984958195,23.47810931681003,12.837176607652925
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","When a child is born and the navel string is cut, the placenta is buried, and the child is bathed and wrapped in a cloth, and the name is given to the child. The child's hand is held and the child's foot is placed on the ground and the child is bathed and the child is named.",john_AC86BE0F_output (5),,2.300523215690485,20.74404054039364,11.522281878042063
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The elder said to the young man, ""What is it that you want? What is it that you are looking for? What is it that you are going to do in the land of our ancestors that you are in such a hurry?""",john_AC86BE0F_output (5),,6.394130264169957,28.671439865892,17.53278506503098
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","These are the sons of Horaiebi, the firstborn of Lotan, Shobal, Zibeon and Anah.",john_AC86BE0F_output (5),,10.64157098645913,27.36911882529982,19.005344905879475
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The lion and the Elephant became friends and said: ""We will not fight again and we will not allow anyone to pass through our path. We will sit under the shade of a tree and eat fruit and drink palm wine and eat yam.""",output_JA-4,,3.919422304459003,26.32002676567044,15.119724535064723
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The chief's daughter is very beautiful and her beauty has spread to all the villages, so the men came to ask for her hand in marriage, but she refused and said she would only marry the one who could bring her the golden sandals from the land of Kasawule.",output_JA-4,,1.7611044047748272,22.026096508029163,11.893600456401995
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","When a child is born and the navel string is cut, the placenta is buried, and the child is bathed and wrapped in a cloth, and the name is given to the child. The child's hand is put in the father's hand and the father's hand is put on the child's head.",output_JA-4,,2.507858240864897,20.43350213754178,11.470680189203339
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The elder said to the young man, ""What is it that you want? What is it that you are looking for? What is it that you are going to do in the land of our ancestors that you are in such a hurry?""",output_JA-4,,6.394130264169957,28.671439865892,17.53278506503098
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","These are the sons of Horaiebi, the firstborn of Lotan, Shobal, Zibeon and Anah.",output_JA-4,,10.64157098645913,27.36911882529982,19.005344905879475
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ade kikɛ be kaman nɛ Ebɔrɛ naŋ kaŋɛ: “Men shin nɛ an to edimɛdi nɛ b baa du fanɛ anyi, nsaa ji eleŋ ashi ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyesoana so nɛ asɔ belaso na kikɛ so nɛ kasawule kikɛ nyam so.”","The elders said to the people of Ebɔrɛ: ""We have seen that the one who has come to our town is not a bad person, he does not drink, he does not quarrel, he does not gossip, he does not steal, he does not fornicate, and he does not lie.""",output-onesimus_004,0.30502608,1.8078024700119755,17.630481579818106,9.71914202491504
"Joseph said: This is the meaning of your dream. The three branches stand for three days,",Ndoŋ nna nɛ Josɛf kaŋɛ mo: “Fo edare na be kifito nde. Ayabi asa na la nchɛ asa nna.,"The man said to Joseph: ""Your brothers have come to bow down to you. They have brought their younger brother with the other brothers.""",output-onesimus_004,0.5362351,2.01381482546679,22.753194888765936,12.383504857116364
I command them to shine on the earth.” And that's what happened.,Shin nɛ a baa la afulbi nɛ a wɔ awɔlpa to a nyaŋɛ kefulto a yuu kasawule so.” Nɛ loŋ wora.,"The chief said, ""When I come to the village and I see the elder sitting under the thatched roof of the meeting place."" And the people agreed.",output-onesimus_004,0.2501779,1.8154533256373546,26.086037363270815,13.950745344454084
"Finally, Abimelech said, “Isaac, I want you to leave our country. You have become too powerful to stay here.”","Kachako nɛ ewura Abimelɛk kaŋɛ Aizek le: “Koso anyi kutɔ, ŋkpal manɛ so, naniere fo eleŋ pɔɔ anyi so nfe.”","Abimelech said to Isaac, ""Go away from us, for you are much mightier than we.""",output-onesimus_004,0.73000705,4.078985270057379,26.5397497202608,15.30936749515909
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Amoso nɛ enyɛn baŋ ta eche, a daga fanɛ e yige mo tuto nɛ mo nio nseŋ ya far n chɛ mbe eche nɛ b ki eyur koŋwule.","When the cat and the mouse became friends, they went to the bush and dug a hole to hide from the hunter and his dog.",output-onesimus_004,0.15319765,3.796469564911484,22.79244853416631,13.294459049538897
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The lion and the Elephant became friends and said: ""We will not fight again and we will not allow anyone to pass through our path. We will sit under the shade of a tree and eat fruit and drink palm wine and eat yam.""",onesimus_7C821E01_Dec 01 output,,3.919422304459003,26.32002676567044,15.119724535064723
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The chief's daughter is very beautiful and her beauty has spread to other towns, but she doesn't want to marry anyone, she is only interested in playing and having fun with her friends under the fig tree at Kasawule.",onesimus_7C821E01_Dec 01 output,,2.1962438984958195,23.47810931681003,12.837176607652925
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","When a child is born and the navel string is cut, the placenta is buried, and the child is bathed and wrapped in a cloth, and the name is given to the child. The child's hand is held and the child's foot is placed on the ground and the child is bathed and the child is named.",onesimus_7C821E01_Dec 01 output,,2.300523215690485,20.74404054039364,11.522281878042063
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The elder said to the young man, ""What is it that you want? What is it that you are looking for? What is it that you are going to do in the land of our ancestors that you are in such a hurry?""",onesimus_7C821E01_Dec 01 output,,6.394130264169957,28.671439865892,17.53278506503098
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","These are the sons of Horaiebi, the firstborn of Lotan, Shobal, Zibeon and Anah.",onesimus_7C821E01_Dec 01 output,,10.64157098645913,27.36911882529982,19.005344905879475
But streams came up from the ground and watered the earth.,"Saŋɛ nɛ bɔrɛ daa maŋ naŋ ba na, nchu daa shi kasawule to nna a bul a wushi kasawule na kikɛ nyam.","The stranger and the donkey went to the farm, but the donkey did not listen to him, and he beat the donkey with a stick and the donkey's back became sore.",output_jonathan,0.11811401,1.5393730252811677,19.69514807505629,10.61726055016873
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Kumo be kaman nɛ Jeekɔb kule Ebɔrɛ ŋ kaŋɛ: “N tuto Eebraham nɛ Aizek be Ebɔrɛ, n Nyɛnpe, fo e kaŋɛ ma fanɛ m bɛta n yɔ ma efuli so nɛ ma basa pe nɛ fo shin nɛ ŋ ki asɔwura.","He said to them, ""I am the God of your fathers, the God of Abraham, Isaac and Jacob."" Moses trembled with fear and did not dare to look.",output_jonathan,0.6477369,2.5524370890738304,23.76821437760951,13.16032573334167
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","Ma alɛ maŋ naŋ ta kusɔbɔya jiŋka kama nɛ kupuŋ to be kusɔbɔya kama pɛ n ji ŋ ka m bar fo. Kekama gba nɛ k daŋ wu, ma e daŋ ta kumo be kukɔ. Fo alɛ be kusɔbɔya kama nɛ b daŋ yuri kapaso ŋko kanyɛso fo daa shin nna nɛ mee ka loŋ be kusɔbɔya na be kukɔ.","They said that the stranger should go to the farm with them and they would show him how to make the farm but he refused. The stranger also said he would not go, he would rather go to the bush. They said the stranger should go with them to the farm and they would dig and get him groundnuts but he refused and said he would rather go to the bush and look for groundnuts on the farm.",output_jonathan,0.3003827,0.714456067999482,20.50997313563327,10.612214601816376
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.",Kanyɛn na ka wu fanɛ e maa tiŋ a pɔɔ Jeekɔb so nɛ e beta Jeekɔb be kebembi nɛ mbe keleŋ kpekpel.,The king and his people went to the town on the river Jakob so that they would meet Jakob and they would make Jakob their leader and he would rule them well.,output_jonathan,0.11962031,3.072311854373273,25.147711409909444,14.110011632141358
Lotan's sons were Hori and Heman; his sister was Timna.,Lotan be mbinyɛnbi e daa la Horai nɛ Homam. Timna malɛ daa la Lotan mo sipoche nna.,The children of Lotan were Hori and Heman. Timna was Lotan's concubine.,output_jonathan,0.9165505,21.142141714303076,49.77769512953784,35.459918421920456
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The lion and the Elephant met in a certain place and the lion said: ""I am the king of the forest and all the animals are afraid of me. I can even swallow an elephant and a buffalo and a whole village at once.""",output_JA-2,,2.4642063153358396,23.395464093482424,12.929835204409132
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The chief's daughter was very beautiful and all the men in the town wanted to marry her, but she refused and said she would only marry the one who could bring her the head of the buffalo from the east.",output_JA-2,,2.1962438984958195,22.272122153969104,12.234183026232461
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","When a child is born and the navel falls, the placenta is buried, and the child is bathed with hot water and the skin is peeled, but the bath water is not thrown away. The next morning the child is washed again and the bath water is poured on the buried placenta.",output_JA-2,,3.903020543641246,23.620416670696954,13.761718607169101
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The elder said to the young man, ""What is it that you want? What is it that you are looking for? What have you come to do in this town with your loads?""",output_JA-2,,4.610184892925098,23.085913201416265,13.848049047170681
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","These are the sons of Horaiebi, the children of Esau who were born to him in the land of Canaan. Lotan, Shobal, Zibeon and Anah,",output_JA-2,,15.56560160372376,34.11380815723185,24.839704880477804
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The lion and the Elephant became friends and said: ""We will not fight again and we will not allow anyone to pass through our path. We will sit under the shade of a tree and eat fruit and drink palm wine and eat yam.""",gerhardt_8019BE0D_output_WsImHC,,3.919422304459003,26.32002676567044,15.119724535064723
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The chief's daughter is very beautiful and her beauty has spread to other towns, but she doesn't want to marry anyone, she is only interested in playing and having fun with her friends under the fig tree at Kasawule.",gerhardt_8019BE0D_output_WsImHC,,2.1962438984958195,23.47810931681003,12.837176607652925
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","When a child is born and the navel string is cut, the placenta is buried, and the child is bathed and wrapped in a cloth, and the name is given to the child. The child's hand is held and the child's foot is placed on the ground and the child is bathed and the child is named.",gerhardt_8019BE0D_output_WsImHC,,2.300523215690485,20.74404054039364,11.522281878042063
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The elder said to the young man, ""What is it that you want? What is it that you are looking for? What is it that you are going to do in the land of our ancestors that you are in such a hurry?""",gerhardt_8019BE0D_output_WsImHC,,6.394130264169957,28.671439865892,17.53278506503098
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","These are the sons of Horaiebi, the firstborn of Lotan, Shobal, Zibeon and Anah.",gerhardt_8019BE0D_output_WsImHC,,10.64157098645913,27.36911882529982,19.005344905879475
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The lion and the Elephant became friends and said: ""We will not fight again and we will not allow anyone to pass through our forest. We will guard the forest and the rivers and the mountains and the trees and we will not let anyone destroy them.""",Dec 02 output,,3.7609792474389927,24.30068914322835,14.030834195333671
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The chief's daughter is very beautiful and her beauty has spread to other towns, but she doesn't want to marry anyone, she is only interested in playing and having fun with her friends under the fig tree at Kasawule.",Dec 02 output,,2.1962438984958195,23.47810931681003,12.837176607652925
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","When a child is born and the navel string is cut, the placenta is buried, and the child is bathed and wrapped in a cloth, and the name is given to the child. The child's hand is held and the child's foot is placed on the ground and the child is bathed and the child is named.",Dec 02 output,,2.300523215690485,20.74404054039364,11.522281878042063
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The elder said to the young man, ""What is it that you want? What is it that you are looking for? What is it that you are going to do in the land of our ancestors that you are in such a hurry?""",Dec 02 output,,6.394130264169957,28.671439865892,17.53278506503098
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","These are the sons of Horaiebi, the firstborn of Lotan, Shobal, Zibeon and Anah.",Dec 02 output,,10.64157098645913,27.36911882529982,19.005344905879475
