ref,text,translated,similarity_score,source_zip_file
"I can understand why you were eager to return to your father, but why did you have to steal my idols?","N nyi fo ka shile ŋkpal kenaŋ bɛta n yɔ fo tuto pe be asheŋ ka pere fo kenishi ga so so, ama manɛ e ba nɛ fo naa yuri ma agbir malɛ a shile?”","What is it that makes you think you can just get up and go to the farm without eating, don't you know that if you don't eat you won't have the strength to do the work?",0.11291864,output-onesimus_002
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”",Amoso nɛ mee yɔ nɛ n ya keni fanɛ asheŋ nɛ b yɛ baa wora na kikɛ la kashenteŋ nna a. Saŋɛ na so meeŋ pin kusɔ nɛ k wɔtɔ.”,"The chief and his people went to the farm and saw that the farm was full of weeds. The chief then said, ""Let's clear the weeds and then we will farm.""",0.12819777,output-onesimus_002
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.",Eebraham ka malga loŋ n loge nɛ e shile n yɔ kenalu to n ya pɛ kena fɔlbi danso nɛ e maŋ naŋ shinto m ba sa mbe kenya nɛ e lɔŋɛ mo manaŋ.,"Abraham had many children and grandchildren and great-grandchildren, and they all became great nations, and his descendants are still numerous today.",0.16511421,output-onesimus_002
"God said, “I command light to shine!” And light started shining.",Ndoŋ nna nɛ Ebɔrɛ kaŋɛ: “Shin nɛ kefulto e lar n fulto.” Epul na to nɛ kaboŋ fulto par.,"The donkey said to the goat: ""It is not the strength of the horns that is the strength."" They went to the river to test their strength.",0.1719988,output-onesimus_006
"One day his older daughter said to her sister, “Our father is old, and there are no men anywhere for us to marry.","Ndoŋ nna nɛ kachako Lɔt pibiche gboŋiso na kaŋɛ mo sipo le: “An tuto bee ki kanyɛnnimubi nna na, benyɛn malɛ maŋ wɔ kaplɛkama nɛ b ta anyi ŋ kil nɛ an kurge mbia.","The chief said to Lot and his people: ""We have no one to give to the men for sex, so we will give you our men to have sex with and do what you want to them.""",0.41041738,output-onesimus_006
"God said, “I command the water under the sky to come together in one place, so there will be dry ground.” And that's what happened.",Kachɛ nyɔsopo na be kaman nɛ Ebɔrɛ naŋ kaŋɛ: “Shin nɛ nchu nɛ a wɔ awɔlpa be kaseto na e gama abar so kaboŋ koŋwule n shin nɛ kasawule malɛ e di efuli.” Nɛ loŋ wora.,"The elder said to the people of Ebore: ""I and my grandchild will go to the farm and I will show him how to make a basket and I and my wife will go to the river to catch fish to eat.""",0.17463803,output-onesimus_006
"She was seen by Hamor's son Shechem, the leader of the Hivites, and he grabbed her and raped her.","Ndoŋ nna nɛ Shɛkɛm, Hamar nɛ e daa la Hivebi nɛ efuli na so be ewura na pibinyɛn wu Daina nseŋ pur mo.","The chief of Sekem, Hamar, and his people were at Hivebi and they heard that the Europeans had arrived at Daina river mouth.",0.31896695,output-onesimus_006
Isaac died at the ripe old age of,Nfɛ ere be kaman nɛ e wu nɛ mbe mbia Isɔɔ nɛ Jeekɔb puli mo.,The name of the one who died and was buried is Jesus and Jacob they called him.,0.48251975,output-onesimus_006
"When Leah realized she could not have any more children, she let Jacob marry her servant Zilpah,",Lia malɛ ka wu fanɛ e maŋ naa kurge nɛ mo alɛ gba ta mbe kebita Zilpa n sa mo kul fanɛ e ta mo ŋ ki mbe eche.,"They said that the girl and her mother were not there and that they had gone to the farm, but Zilpa's daughter was there and she was also going to the farm with her.",0.36590865,output_eliasd
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.",Nɛ Jeekɔb ta ajibi na n yɔ mo tuto kutɔ n ya tre mo ŋ kaŋɛ: “N tuto.” Nɛ mo tuto shuli nseŋ bishi: “M pibi mo nna?”,"And Jacob said to his father, ""I am Esau your firstborn. I have done as you told me. Now sit up and eat of my game, that you may bless me."" And Isaac said to his son, ""How is it that you have found it so quickly, my son?""",0.7134478,output_eliasd
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.",Lɔt gba daŋ keta mbe mbolpɔ nɛ mboe nɛ ana nɛ mbe kanaŋ nna n tu Eebram n yɔ.,They went and found a certain woman and a child and her mother and a certain girl in the town of Eebram's wife.,0.28480586,output_eliasd
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ŋ kɔ ana nɛ ekurma nɛ mbolpɔ nɛ mboe, benyanyɛn nɛ benyache a ba nsaa kule fo n nyɛnpe fanɛ fo wu ma kuwɔr.’ ”","The chief has a horse, a donkey, and a cow, but the poor and the needy are crying because they have nothing to eat.",0.42711204,output_eliasd
"Before the end of the day, Laban had separated his spotted and speckled animals and the black lambs from the others and had put his sons in charge of them.",Ama kumo be kamɔnchɛ kikɛ Leeban ya lara mboe nyɛnsoana nɛ b daa du muchɛr muchɛr ŋko chɛchɛrɛ na kikɛ nɛ mboe chesoana nɛ b daa du muchɛr muchɛr ŋko chɛchɛrɛ na nɛ mbolpɔfɔlbi lembirana na kikɛ n ta bumo n sa mbe mbia fanɛ b baa keni so.,"But when they were going to Lebanon, they met a very beautiful woman and she was singing sweetly and they stopped and listened to her singing sweetly and they met a very beautiful woman and she was singing sweetly and they stopped and listened to her singing sweetly and they forgot about the war and they went back home and they didn't go to fight again.",0.09822361,output_eliasd
