ref,text,translated,similarity_score,source_zip_file
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","When a child is born and the navel string is cut, the placenta is buried, and the child is bathed and wrapped in a cloth, and the name is given to the child. The child's hand is held and the child's foot is placed on the ground and the child is bathed and the child is named.",-0.019096871837973595,output_mich003
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The elder said to the young man, ""What is it that you want? What is it that you are looking for? What is it that you are going to do in the land of our ancestors that you are in such a hurry?""",0.4366333782672882,output_mich003
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","These are the sons of Horaiebi, the firstborn of Lotan, Shobal, Zibeon and Anah.",0.5208590626716614,output_mich003
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”",Aizek ka bel nsaa maŋ naa wu nɛnɛ nɛ e tre mo pibinyɛn nimuso Isɔɔ kachako ŋ kaŋɛ mo: “M pibi.” Nɛ Isɔɔ shuli ŋ kaŋɛ: “Ma nde.”,"Isaac went to the river and saw a certain woman washing. He hid behind a tree and said: ""I'm a goat."" And the woman also said: ""I'm a cow.""",0.48743585,output_onesimus007
"and everything happened just as he said it would. I got my job back, and the cook was put to death.",Kananɛ mo alɛ daŋ baŋ kute amo n sa anyi na gbagba chap e daŋ wora. B daŋ bɛta ma nna m ba yili ma eyilikpa nseŋ daŋ chɛ emo na malɛ efɔl.”,"The lion and the dog went to the bush to hunt and they killed a big animal, but the dog was given a small portion of the meat and the lion took the rest and went home to eat with his family.",0.29631603,output_onesimus007
"Joseph was still crying as he kissed each of his other brothers. After this, they started talking with Joseph.",Kumo be kaman nɛ Josɛf nɛ mo daana na pɛ abar to kashaso n shu fraa. Ade be kaman nɛ mo daana na fara a malga mo kutɔ yɛlyɛla so.,Death is like Joseph and his brothers who went to look for food in a foreign land. Hunger is like his brothers who went to the forest to search for yam to eat.,0.38568556,output_onesimus007
Go and kill two of your best young goats and bring them to me. I'll cook the tasty food that your father loves so much.,"Lar ketaman n yɔ asɔbɔya na to n ya pɛ mboefɔlbi lelabi anyɔ m bar ma nɛ n wora ajibi belbelso nɛ fo tuto bee sha ga na,","The lion and the elephant went to the bush to fight, but the lion's strength was not enough, so it ran away and the elephant chased after it.",0.16762552,output_onesimus007
"But Cain had to go far from the Lord and live in the Land of Wandering, which is east of Eden. More and More People",Ndulgi na be kaman nɛ Keen lar Enyɛnpe Ebɔrɛ na kutɔ n ya kaa wɔ Nɔd be kasawule so. Ndoŋ daa wɔ Iden be epeŋipetekpa be kaba so nna.,"The Ndulgi and the people of Keen town, Enyɛnpe and Ebɔrɛ, gathered and went to the Nɔd people's Kasawule land. The Ndoŋ people were at Iden, at the epeŋipetekpa tree, on the Kaba river.",0.35524833,output_onesimus007
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim",Jemanɛ nɛ Lɔt nɛ Eebram barga to nna nɛ Babilɔn be efuli so be ewura Amrafɛl nɛ Ɛlasa be ewura Ariɔk nɛ Ilam be ewura Kedɔrlawomer nɛ Goyiim be ewura Taidal kre kena m ba kɔ,"At that time Amraphel king of Shinar, Arioch king of Ellasar, Kedorlaomer king of Elam and Tidal king of Goyim, these kings made war with Bera king of Sodom, Birsha king of Gomorrah, Shinab king of Admah, Shemeber king of Zeboiim, and the king of Bela (that is, Zoar).",0.7510295,output-onesimus_001
Then the Lord God made clothes out of animal skins for the man and his wife.,Asheŋ na ka ba loŋ na nɛ Enyɛnpe Ebɔrɛ ta asɔbɔya be nwɔl n wora asɔbuuso n sa Adam nɛ mbe eche nɛ b baa buu.,"God and his children loved him and called him Enyenpe Eborɛ, the beginning of wisdom, and he was the first to be created by God and the one who was given the name Adam and was placed in the garden.",0.35926127,output-onesimus_001
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"nɛ Rebɛka kaŋɛ mo pibinyɛn Jeekɔb le: “Keni, n nu fo tuto ka bee kaŋɛ fo da Isɔɔ fanɛ e ya mɔ eblaŋ ko m ba wora ajibi belbelso ko n sa mo nɛ e ji nseŋ nɛfa mo Enyɛnpe na be anishito pɔɛŋ nseŋ wu.","Then Rebekah said to Jacob, ""Look, I overheard your father speaking to your brother Esau and saying, 'Bring me some game and prepare a tasty dish for me to eat, that I may give you my blessing in the presence of the Lord before I die.'",0.55551386,output-onesimus_001
"Abraham answered, “I am nothing more than the dust of the earth. Please forgive me, Lord, for daring to speak to you like this.","Nɛ Eebraham naŋ kaŋɛ: “Jande Enyɛnpe, ta m paŋ ma, ma alɛ dimɛdi nɛ n la shishɛr nɛ nsunɔ ere ka yil a kɔ fo a malga le.","And Abraham said: ""Lord God, what will you give me, I will die childless and the one who will inherit my property is Eliezer of Damascus.""",0.45494813,output-onesimus_001
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.",Kachako nɛ Josɛf yɔ laŋ to nɛ e ya shuŋ nɛ laŋ na to be beshumpo na be ekama maŋ wɔtɔ.,Kachako and Joseph went to the bush and he shot and killed a big bush pig and brought the meat home.,0.34494543,output-onesimus_001
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The lion and the Elephant became friends and said: ""We will not fight again and we will not allow anyone to pass through our path. We will sit under the shade of a tree and eat fruit and drink palm wine and eat yam.""",0.1999489665031433,output_johnayernor
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The chief's daughter is very beautiful and her beauty has spread to other towns, but she doesn't want to marry anyone, she is only interested in playing and having fun with her friends under the fig tree at Kasawule.",0.060693614184856415,output_johnayernor
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","When a child is born and the navel string is cut, the placenta is buried, and the child is bathed and wrapped in a cloth, and the name is given to the child. The child's hand is held and the child's foot is placed on the ground and the child is bathed and the child is named.",-0.019096871837973595,output_johnayernor
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The elder said to the young man, ""What is it that you want? What is it that you are looking for? What have you come to do in this town with your loads?""",0.4202423393726349,output_johnayernor
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","These are the sons of Horaiebi, the firstborn of Lotan, Shobal, Zibeon and Anah.",0.5208590626716614,output_johnayernor
"After Abimelech had given Abraham some sheep, cattle, and slaves, he sent Sarah back",Ndoŋ nna nɛ Abimelɛk sa Eebraham mbolpɔ nɛ ana nɛ anyanyɛn nɛ anyache ŋkeŋ bɛta mbe eche Sɛɛra n ti so n sa mo.,"Then Abimelech said to Abraham, ""What did you have in view, that you did this thing?""",0.5367422,output-onesimus_002
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Nɛ Jeekɔb kpal loŋ so n nya agbo n wɔtɔ Leeban nseŋ bishi mo: “Manɛ be kulubi nɛ n wora, nɛ fo kpal kumo so n ju a bɛ ma so?","And Jacob said to Laban, ""What is this you have done to me? Was it not for Rachel that I served you? Why then have you deceived me?",0.73918676,output-onesimus_002
"I can understand why you were eager to return to your father, but why did you have to steal my idols?","N nyi fo ka shile ŋkpal kenaŋ bɛta n yɔ fo tuto pe be asheŋ ka pere fo kenishi ga so so, ama manɛ e ba nɛ fo naa yuri ma agbir malɛ a shile?”","What is it that makes you think you can just get up and go to the farm without eating, don't you know that if you don't eat you won't have the strength to do the work?",0.11291864,output-onesimus_002
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”",Amoso nɛ mee yɔ nɛ n ya keni fanɛ asheŋ nɛ b yɛ baa wora na kikɛ la kashenteŋ nna a. Saŋɛ na so meeŋ pin kusɔ nɛ k wɔtɔ.”,"The chief and his people went to the farm and saw that the farm was full of weeds. The chief then said, ""Let's clear the weeds and then we will farm.""",0.12819777,output-onesimus_002
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.",Eebraham ka malga loŋ n loge nɛ e shile n yɔ kenalu to n ya pɛ kena fɔlbi danso nɛ e maŋ naŋ shinto m ba sa mbe kenya nɛ e lɔŋɛ mo manaŋ.,"Abraham had many children and grandchildren and great-grandchildren, and they all became great nations, and his descendants are still numerous today.",0.16511421,output-onesimus_002
"God said, “I command light to shine!” And light started shining.",Ndoŋ nna nɛ Ebɔrɛ kaŋɛ: “Shin nɛ kefulto e lar n fulto.” Epul na to nɛ kaboŋ fulto par.,"The donkey said to the goat: ""It is not the strength of the horns that is the strength."" They went to the river to test their strength.",0.1719988,output-onesimus_006
"One day his older daughter said to her sister, “Our father is old, and there are no men anywhere for us to marry.","Ndoŋ nna nɛ kachako Lɔt pibiche gboŋiso na kaŋɛ mo sipo le: “An tuto bee ki kanyɛnnimubi nna na, benyɛn malɛ maŋ wɔ kaplɛkama nɛ b ta anyi ŋ kil nɛ an kurge mbia.","The chief said to Lot and his people: ""We have no one to give to the men for sex, so we will give you our men to have sex with and do what you want to them.""",0.41041738,output-onesimus_006
"God said, “I command the water under the sky to come together in one place, so there will be dry ground.” And that's what happened.",Kachɛ nyɔsopo na be kaman nɛ Ebɔrɛ naŋ kaŋɛ: “Shin nɛ nchu nɛ a wɔ awɔlpa be kaseto na e gama abar so kaboŋ koŋwule n shin nɛ kasawule malɛ e di efuli.” Nɛ loŋ wora.,"The elder said to the people of Ebore: ""I and my grandchild will go to the farm and I will show him how to make a basket and I and my wife will go to the river to catch fish to eat.""",0.17463803,output-onesimus_006
"She was seen by Hamor's son Shechem, the leader of the Hivites, and he grabbed her and raped her.","Ndoŋ nna nɛ Shɛkɛm, Hamar nɛ e daa la Hivebi nɛ efuli na so be ewura na pibinyɛn wu Daina nseŋ pur mo.","The chief of Sekem, Hamar, and his people were at Hivebi and they heard that the Europeans had arrived at Daina river mouth.",0.31896695,output-onesimus_006
Isaac died at the ripe old age of,Nfɛ ere be kaman nɛ e wu nɛ mbe mbia Isɔɔ nɛ Jeekɔb puli mo.,The name of the one who died and was buried is Jesus and Jacob they called him.,0.48251975,output-onesimus_006
"When Leah realized she could not have any more children, she let Jacob marry her servant Zilpah,",Lia malɛ ka wu fanɛ e maŋ naa kurge nɛ mo alɛ gba ta mbe kebita Zilpa n sa mo kul fanɛ e ta mo ŋ ki mbe eche.,"They said that the girl and her mother were not there and that they had gone to the farm, but Zilpa's daughter was there and she was also going to the farm with her.",0.36590865,output_eliasd
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.",Nɛ Jeekɔb ta ajibi na n yɔ mo tuto kutɔ n ya tre mo ŋ kaŋɛ: “N tuto.” Nɛ mo tuto shuli nseŋ bishi: “M pibi mo nna?”,"And Jacob said to his father, ""I am Esau your firstborn. I have done as you told me. Now sit up and eat of my game, that you may bless me."" And Isaac said to his son, ""How is it that you have found it so quickly, my son?""",0.7134478,output_eliasd
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.",Lɔt gba daŋ keta mbe mbolpɔ nɛ mboe nɛ ana nɛ mbe kanaŋ nna n tu Eebram n yɔ.,They went and found a certain woman and a child and her mother and a certain girl in the town of Eebram's wife.,0.28480586,output_eliasd
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ŋ kɔ ana nɛ ekurma nɛ mbolpɔ nɛ mboe, benyanyɛn nɛ benyache a ba nsaa kule fo n nyɛnpe fanɛ fo wu ma kuwɔr.’ ”","The chief has a horse, a donkey, and a cow, but the poor and the needy are crying because they have nothing to eat.",0.42711204,output_eliasd
"Before the end of the day, Laban had separated his spotted and speckled animals and the black lambs from the others and had put his sons in charge of them.",Ama kumo be kamɔnchɛ kikɛ Leeban ya lara mboe nyɛnsoana nɛ b daa du muchɛr muchɛr ŋko chɛchɛrɛ na kikɛ nɛ mboe chesoana nɛ b daa du muchɛr muchɛr ŋko chɛchɛrɛ na nɛ mbolpɔfɔlbi lembirana na kikɛ n ta bumo n sa mbe mbia fanɛ b baa keni so.,"But when they were going to Lebanon, they met a very beautiful woman and she was singing sweetly and they stopped and listened to her singing sweetly and they met a very beautiful woman and she was singing sweetly and they stopped and listened to her singing sweetly and they forgot about the war and they went back home and they didn't go to fight again.",0.09822361,output_eliasd
