ref,text,translated,similarity_score,source_zip_file
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,"To, Enyɛnpe Ebɔrɛ daŋ ta enyɛn na nna n wɔtɔ kudɔbi nɛ baa tre Iden na to fanɛ e baa dɔ ndoŋ nsaa keni kumo so.","And Enyɛnpe Ebɔrɛ spoke to his father and they went to Kudɔbi and then to Iden, and when they returned home, the children were already sleeping there.",0.25512195,output-onesimus_001
"In fact, the Philistines were jealous of the large number of sheep, goats, and slaves that Isaac owned,",E daa kɔ asɔyigeso damta nɛ nyɛrbi damta nɛ Filistiebi na fara a besa mo eyur,And they took the Ark of the Covenant and the Tables of the Covenant and the Philistines to their land with their gods.,0.53763545,output-onesimus_001
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.",Kachɛ sasopo na be kaman nɛ Ebɔrɛ naŋ kaŋɛ: “Shin nɛ kefulto e lar awɔlpa to m barga kapa ashi kanyɛ to nseŋ shin nɛ a baa ŋini jemanɛ nɛ saŋɛ nɛ nchɛ nɛ nfɛ bee fara.,"Kachɛ Sasopo and the people in Ebore said: ""When in the football match we played, our team defeated and won against them, then he went to where he searched for and saw and asked and found the bee fara.""",0.12848756,output-onesimus_001
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Ndoŋ nna nɛ Adam nɛ mbe eche naŋ di keche nɛ kenyɛn nɛ eche na di kedampo ŋ kurge ebinyɛn nɛ b nase mo ketre Sɛt. Nɛ Adam be eche yɛ: “N nase mo loŋ nna, ŋkpal manɛ so, Ebɔrɛ naŋ sa ma ebinyɛn nna n tal Eebel nɛ Keen mɔ na to.”","After this, Adam had a son named Kechen, and Kenan had a son named Kedampo who died, and then he named Seth. And Adam said: ""I have begotten a son for me, as a substitute instead, for God has taken my son in place of Abel whom Cain killed.""",0.82352763,output-onesimus_001
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”",Nɛ Aizek kaŋɛ mo pibi Isɔɔ: “N teŋ ta mo ŋ ki fo nyɛnpe nseŋ ta mo niopibiana kikɛ ŋ ki mbe nyɛrbi. N ta ayu be yiri to be asɔ duuso kikɛ be kanya nɛ yabra belbelso kikɛ be kanya n sa mo. Amoso m pibi shɛŋ maŋ naa wɔtɔ nɛ meeŋ naŋ tiŋ n wora n sa fo.”,"Isaac said to him: ""I have blessed you and given you the blessing of my father, which he gave to me. I have placed under your hand the nations of the world, and you will be a blessing, and all peoples will call you blessed. Therefore, the Lord has not forsaken me, and He will be with me in this place until I accomplish this.""",0.64351296,output-onesimus_001
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Nɛ Sɛɛrai kaŋɛ Eebram: “Fo e shin nɛ Heega bee keni ma jiga na. Ma alɛ gbagba e ta mo n sa fo, ama yili saŋɛ nɛ e wu fanɛ e kɔ kedampo na kikɛ e maŋ naa tre ma ere shɛŋ. Enyɛnpe Ebɔrɛ na malɛ e naaŋ ji ma nɛ fo demu n wu emo nɛ e kɔ kashenteŋ, fo ŋko ma.”","And the Lord said to Abraham: ""Sarah has borne a son for you. You shall circumcise him on the eighth day, and it shall be a sign of the covenant between me and you and your descendants after you. My covenant you shall keep, you and your descendants after you throughout their generations.""",0.52698445,output-onesimus_002
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","Ŋ kɔ ekpa nɛ n daŋ shin nɛ b tɔrɔ fo, ama ndre kanyɛso, fo tuto be Ebɔrɛ na ba kaŋɛ ma fanɛ m baa da so nsaa maŋ kaŋ malga kamalga lubi kikɛ ŋ gbiti fo.","I did the work and went there and ate with them, but the elder said, they went to Ebɔrɛ and took our children to give us food, and we came back bringing some food and money, and finished it.",0.14004655,output-onesimus_002
"After Abimelech had given Abraham some sheep, cattle, and slaves, he sent Sarah back",Ndoŋ nna nɛ Abimelɛk sa Eebraham mbolpɔ nɛ ana nɛ anyanyɛn nɛ anyache ŋkeŋ bɛta mbe eche Sɛɛra n ti so n sa mo.,"Then Abimelech went to Abraham and took his wife Sarah, but God spoke to him in a dream at night, saying, ""You are a dead man because of the woman you have taken, for she is another man's wife.""",0.5664971,output-onesimus_002
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob","Amoso, Jeekɔb daŋ ta mbe asɔ kikɛ nna n shile n ya dii lɔr nɛ baa tre Yufreetes na n ta n sɔ Gilead be efuli so, kakpa nɛ abee wɔ ga na. Leeban ka ju m bɛ Jeekɔb so be asheŋ","Then Jacob sent him to Gilead to look for his brothers. When he arrived there, his brothers were not there. Leeban told Jacob to return because there was trouble.",0.66864467,output-onesimus_002
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.",Kanyɛn na ka wu fanɛ e maa tiŋ a pɔɔ Jeekɔb so nɛ e beta Jeekɔb be kebembi nɛ mbe keleŋ kpekpel.,"Then the river overflowed the land where Jacob went, and Jacob's son was buried there in a deep forest.",0.32275045,output-onesimus_002
"All animals, birds, reptiles, and fish will be afraid of you. I have placed them under your control,",Asɔbɔyaana kikɛ nɛ mbuibiana kikɛ nɛ asɔ gbeyesoana kikɛ nɛ ekɔrɔtɔana kikɛ beeŋ baa ŋana menyi nsaa ta kufu a shile menyi kutɔ. Ma alɛ ta amo kikɛ m bɔɔ menyi enɔ.,"The leaders, the elders, the chiefs, and the mediators are the ones who should handle our affairs and take our money. But you should not do it like that.",0.16998404,output-onesimus_006
"As soon as Laban heard the news, he ran out to meet Jacob. He hugged and kissed him and brought him to his home, where Jacob told him everything that had happened.",Leeban malɛ ka baŋ nu mo sipoche pibi Jeekɔb be asheŋ nɛ e lar manaŋ n yɔ nɛ e ya shɛr mo to. E ka ya wu mo nɛ e ya ber mo to n chɔrɔ mo kashaso nseŋ keta mo n yɔ mo pe nɛ Jeekɔb ya kaŋɛ mo asheŋ nɛ a wora kikɛ nyam.,"In the days when he brought his son Jacob to rest, he took his staff and journeyed to that place. He stayed there and took a stone from the place, set it up as a pillar, and Jacob named the place Bethel.",0.29235086,output-onesimus_006
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,Ama basa na be kechena anyi be kasawule ere so beeŋ shi kananɛ anyeeŋ baa shuli a ku atutu fanɛ bumo nna.,"Ama spoke in the Kechena language to them, and Kasawule said there, ""Thus, he will know that they will do well to come and greet my children.""",0.14591411,output-onesimus_006
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”",Kede be kaman nɛ Enyɛnpe Ebɔrɛ kaŋɛ: “K maŋ daga fanɛ enyɛn na nawule e baa wɔtɔ. Meeŋ pɔr echɛtopo nɛ e beeŋ kukwe mo n sa mo.”,“I have spoken the word that God gave me to the people there. Those who are in the house of the one whose name is there have done the work.”,0.4106571,output-onesimus_006
"But the servant asked, “What if the young woman I choose refuses to leave home and come here with me? Should I send Isaac there to look for a wife?”","Ndoŋ nna nɛ Eebraham be kayɛrbi na bishi mo nyɛnpe le: “To, nɛ k kaŋ ba fanɛ eche na maa sha ketu ma m ba efuli ere so nfe, kumo ere ŋ keta fo kebia na n yɔ fo efuli so ndoŋ n ya ta eche na n sa mo a?”","Then Abraham spoke to them, saying, “Lord, if there are fifty righteous people in the city, will you indeed destroy it? Would you not spare the place for the sake of the fifty righteous who are in it?”",0.4121533,output-onesimus_006
"But they replied, “Sir, why do you say such things? We would never do anything like that!","Ndoŋ nna nɛ b bishi mo le: “Manɛ e ba nɛ fo, an nyɛnpe bee malga le ere? Kaarɛ gba nɛ anyi, fo anya e wora loŋ!","The father and the child said: ""They said he did it with what? Why are you questioning them here? Take it with you, then he will give it to you!""",0.34074855,output_eliasd
and I'm going to find out the truth. I swear by the life of the king that you won't leave this place until your youngest brother comes here.,Kananɛ anyi alɛ beeŋ wora m pin fanɛ kashenteŋ nɛ menyee ji nde: M bɔ ewura Fɛɛro be kuwurputi nɛ e tase so ere fanɛ men maaŋ lar nfe ama men be kaluge na baŋ ba nfe nna pɔɛŋ.,"Moses said to the people of Israel: Pharaoh will drive you out of this land, and when he does, you will not leave empty-handed, but each woman will take from her neighbor silver and gold jewelry and clothing, and you will put them on your children.",0.25513238,output_eliasd
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Kumo be kaman nɛ e kule Ebɔrɛ ŋ kaŋɛ: “O, Enyɛnpe, n nyɛnpe Eebraham be Ebɔrɛ, sa ma kumulela kabre n wora n nyɛnpe Eebraham kelela.","Then the elder said to his Ebori: ""O, Enyɛnpe, I am of Abraham in Ebori, so that my descendants will also be of Abraham there.""",0.48931158,output_eliasd
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Amoso mee kule fo nna fanɛ fo mɔlga ma ashi n da Isɔɔ be enɔ to, ŋkpal manɛ so, mee lɔ kufu nna fanɛ e bee ba nna nɛ e ba kɔ ma nɛ ma beche nɛ mbia kena.","Amonso, my child, listen to your father's word, for on the day you came with Isɔɔ, they taught you. Follow them, thus you will not die; the word they give you, they will take you to live in the land.",0.29729283,output_eliasd
"The first one is the Pishon River that flows through the land of Havilah,",Loŋ be eboŋ ana na be kumo nɛ k juŋkpar be ketre e daa la Pishon. K daa shile nna a kulti Havila be efuli.,The name of the first is the Pishon; it winds through the entire land of Havilah where there is gold. The gold of that land is good.,0.73498106,output_eliasd
