ref,text,translated,source_zip_file,similarity_score
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"My father and Ebore spoke these words: ""I will do for the child to take it and name it so that people may find it. I will come and do the necessary things and prepare the food.""",john_AC86BE0F_output (5),
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"I have this food, and he spoke the word and went back and forth to the water, then came to the town and bought the child food with money at Kasawule's market.",john_AC86BE0F_output (5),
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I didn't realize my heart's problem for you, the time has come, for I have found you in my heart, but now I am happy and glad. However, wait for me to understand the reason why you are in my heart.",john_AC86BE0F_output (5),
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","Kumo said that he told them to go and they sent children with his hand to Isɔɔ to return to his village with his hand, saying, ""Where did you eat? What did you do? Where did they keep the children's money?""",john_AC86BE0F_output (5),
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seir the Horite had these sons and daughters in the land of Edom: Lotan, Shobal, Zibeon, Anah,",john_AC86BE0F_output (5),
"Her brother Laban heard her tell what the servant had said, and he saw the ring and the bracelets she was wearing. So Laban ran out to Abraham's servant, who was standing by his camels at the well.",Ŋkpal Leeban ka wu kamuna so be kepinibi na nɛ enɔ to be mpinibi nɛ a daa wɔ mo sipoche be enɔ to na nseŋ naŋ nu asɔ nɛ e kaŋɛ fanɛ kanyɛn na kaŋɛ na so nɛ e nya manaŋ n lar n yɔ kanyɛn na kutɔ ashi ketirbu na ase n ya tu mo nɛ e yil mbe enyɔma ase.,"When the child Leeban was born, people gathered, and when he grew up, he became a brave warrior who fought in many battles, brought back many trophies from wars, and became a respected leader among his people.",output-onesimus_004,0.31501424
Three days later Abraham looked off in the distance and saw the place.,B nite loŋ nchɛnsa. Kachɛ sasopo na nɛ Eebraham wu kaboŋ na kufɔ kufɔ.,He has many descendants. Kachɛ the elder and Abraham had a child who died repeatedly.,output-onesimus_004,0.24274662
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Ndoŋ nna nɛ Ebɔrɛ kaŋɛ mo ashi edare na to le: “Kashenteŋ, n nyi fo ka wora kusɔ nɛ fo wora na nɛ nfɛra lela, amoso nɛ mee kuŋ fo nɛ fo sa maŋ kaŋ wora kulubi ŋ gbiti ma na.","Lord, I have done the work you asked me to do, and I have done other things as well, but people still say that I have not done the work you commanded me at the end of the day.",output-onesimus_004,0.3599332
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.",Ndoŋ nna nɛ Leeban kaŋɛ: “Ajembu nɛ a deŋ abar so ere e la anyi be kɔnɔ naseso ere be shɛda kabre.” Loŋ so nɛ b daŋ nase ndoŋ Galeed na.,"My people, you have spoken against those who have not done anything because they have wronged the kabre.",output-onesimus_004,0.15515131
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley",m ba kaa kɔ Ilam be bewura nɛ baa tre Kedɔrlawomer na nɛ Goyiim be ewura nɛ baa tre Taidal na nɛ Babilɔn be ewura nɛ baa tre Amrafɛl na nɛ Ɛlasa be ewura nɛ baa tre Ariɔk na kena nɛ k ki fanɛ bewura anu e daŋ kɔ bewura ana na. Bewura ana na be atre e daa la Kedɔrlawomer nɛ Taidal nɛ Amrafɛl nɛ Ariɔk.,"And they came to Elam and were kings of the Goyim who went to Kedorlaomer and to Tidal and to Babylon who was ruled by Amraphel and to Elassar who was ruled by Arioch, and these kings made war against Kedorlaomer, Tidal, Amraphel, and Arioch.",output-onesimus_004,0.7057688
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"My father and Ebore told me: ""Go to Keshi and speak to the people there with the children and live there. Eat the ekoroto, mbuibi, and gbeso there with them.""",onesimus_7C821E01_Dec 01 output,
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"I went to the farm and saw him eating, but he did not come to greet me, so I left and went to town.",onesimus_7C821E01_Dec 01 output,
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I have a problem regarding the child; they told me the money is insufficient and asked me to take the child to the hospital, but I can't afford it. However, if I don't, they will take the child away from me, as if I have committed a sin.",onesimus_7C821E01_Dec 01 output,
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","Kumo sent his children to the town, and when they went to Isɔɔ's house and entered the room and found them, they asked, “Where did you leave him? Why are you crying? Where is the money you were given to buy things in Juŋkpar?”",onesimus_7C821E01_Dec 01 output,
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seyir went to Horaiebi and he returned, and he did in the evening and then went. Lotan and Shobal and Zibiɔn and Ana,",onesimus_7C821E01_Dec 01 output,
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Eebraham wɔtɔ loŋ nɛ kachako Ebɔrɛ ba nɛ e ba wora mo ŋ keni, nseŋ tre mo: “Eebraham!” Nɛ Eebraham shuli ŋ kaŋɛ: “Ma nde.”","Abraham was old and had Hagar as his wife, but he had not yet a child. And he called out: ""Abraham!"" And Abraham answered and said: ""Here I am.""",output_jonathan,0.7037224
Your descendants will spread over the earth in all directions and will become as numerous as the specks of dust. Your family will be a blessing to all people.,Fo kaman to ebi beeŋ ba kaa shi fanɛ kasawule so be shishɛr nseŋ sɔ durnya be abonfu ana ere kikɛ so nɛ m bɔla fo nɛ fo kanaŋ to ebi so n nɛfa durnya ere be efuli kama so ebi.,"When we were living in Kasawule, the elders said that in those days the world was different, and there were many drums and such things. But now, when we have come to this world, those things have changed and the children are like this.",output_jonathan,0.19990847
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,",Ebɔrɛ ka malga loŋ ŋklade chipurdidi nɛ Eebraham ta ajibi nɛ deŋkeŋ nɛ nchu n sa Heega. E daŋ ta amo kikɛ nna n di mo nseŋ ju mo nɛ mbe kebia na fanɛ b baa yɔ. Ndoŋ nna nɛ Heega lar m pɛ ekpa n ya kaa na Bɛshiba be kiyi to a kilgi to.,"Then Abraham took bread and a skin of water and gave them to Hagar with the child, placing them on her shoulder, and sent her away. She wandered in the wilderness of Beersheba until the water was gone, and she placed the child under a bush and went to sit opposite, weeping bitterly.",output_jonathan,0.86349076
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,",Bewura nɛ b daa shi Isɔɔ be kanaŋ to nde. Bewura nɛ b daŋ shi Elifas nɛ e la Isɔɔ be wurkoŋ be mbinyɛnbiana to be eko daa la Teman nɛ Omaa nɛ Zefo nɛ Kenas,[Chief and,output_jonathan,0.07998888
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.",E ka ta bumo n dii eboŋ na n loge nɛ e ta mbe kanya malɛ kikɛ n dii.,"He will go to work in the morning, and he is in the house, and he will take care of the children in the morning.",output_jonathan,0.24325249
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"I will speak to the people the word of the elders so that the youth may hear and understand. I will give them guidance and teaching, and the good way for them to live.",gerhardt_8019BE0D_output_WsImHC,
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"I went to the river with my friend and saw a big fish, but when I tried to catch it, it swam away quickly, so I went home and ate meat with my family in the village.",gerhardt_8019BE0D_output_WsImHC,
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I told them to go to Kenishi, come back quickly, but they said the child's father's name is not there, but they have done something wrong. Then I heard that they sent a message to the village where they said to me.",gerhardt_8019BE0D_output_WsImHC,
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","Kumo spoke the words that they came and struck Juŋkpar, and the child of Isɔɔ went to the child of Nseŋ Bishi and said, “What did you do to him? Where did you go? Why did you eat the food and money that was meant for Juŋkpar?”",gerhardt_8019BE0D_output_WsImHC,
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","These were the sons of Seir the Horite, who were in the land of Edom: Lotan, Shobal, Zibeon, and Anah,",gerhardt_8019BE0D_output_WsImHC,
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"""The sower went out to sow his seed, and as he sowed, some fell along the path, and the birds came and devoured it. Other seed fell on rocky ground, where it did not have much soil, and immediately it sprang up, since it had no depth of soil.""",Dec 02 output,
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"We went with the children and the elders to the place where the chief is, and he said the word and spoke the truth. And they said, and they said again, 'Come here!' Then they ate the good food and gave thanks at the chief's place.",Dec 02 output,
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I told you the story of the woman who went to the farm, my friend, and when she arrived at the village, she gave the money to the chief, but the chief had a problem with it. Then the man who was with her also went to the farm and saw that she was the one who had gone.",Dec 02 output,
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","""Then the man came to the town of Emo and gave judgment and law to the people, and the Creator, the father of the heavens and earth, said to them, 'Why are you doing this? Is this right? Why do you spread the divine message that I gave as a judgment for all people?'""",Dec 02 output,
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seyir lived in Horite territory with his children and the inhabitants of Efuli and their allies. Lotan, Shobal, Zibeon, and Ana,",Dec 02 output,
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"We are the ones who went to do the work for the word that was given to us. We came to the land of the Ekoroto, the Mbui, and the Asɔ Gbeye, bringing the word.",john_567A83BD_output (1),
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"We want to say something, but the problem is that they said you come here, you come here, you come. And eat the food quickly, finish and go.",john_567A83BD_output (1),
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I have wronged the elders on your behalf; the land is gone, so take the money from the farm to give, but the child is unable to pay the debt. However, the issue is that you have concealed the matter until the time comes when you will face the consequences of your actions.",john_567A83BD_output (1),
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","Then he spoke, and when he came with someone, they were afraid, and he struck the enemy, and Isaac's son said to his small child, ""What is this that he did? Where is the sheep? Why did he cover the enemy with a white cloth?""",john_567A83BD_output (1),
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seyir went to Horaiebi and dwelled there, and he lived in Efuli with them. Lotan, Shobal, Zibion, and Ana,",john_567A83BD_output (1),
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The Lord spoke to them, saying: ""I will do what I have promised you, that if you go to Kasawule, you will find them staying there. I will send you to Ekoroto with food and water, and you will eat there.""",john_AA1B9A68_output (9),
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"I did the nyiŋgbeŋ and kuloŋgboŋ work, and I wanted to go to Kowu, but he went wherever he wanted, he really wanted to come well, but eat with kikɛ meat, the children school and big.",john_AA1B9A68_output (9),
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I warned the people about the great king, the appointed time, and coming to the town by the river bank, but they did not believe me that they would die there. Then they saw them and heard the message from the father's land that they came to them, which I had told them about.",john_AA1B9A68_output (9),
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","Kumo spoke and said to the child, and he took the juŋkpar and went to Isɔɔ, arriving at his house, he said, ""When did he eat it? Who is this? Why did he do the good work with the juŋkpar?""",john_AA1B9A68_output (9),
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seyir went to Horaiebi and the descendants of Horaiebi lived in the valley and on the mountain. Lotan and Shobal and Zibiɔn and Ana,",john_AA1B9A68_output (9),
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"When Ndong and his father Ebori spoke these words, they said: ""I did not come to say this or to tell you to go to Kasawule with the children and the people. I did not come to take your food, your money, your labor, or the produce of the land.""",Dec 07 output,
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"I saw in the morning, and then in Kulongbong they said that he went to fetch, he kept saying, he started crying, and the snake ate the child under the kasawule tree and grass.",Dec 07 output,
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I did not know the elder's child for Kenishi; come today, for the child of Kelela in Mɔlga's house, my father's place, but there the matter is a problem. Also, they say that they went to the small town to hear the word of the child they did not know.",Dec 07 output,
