ref,text,translated,similarity_score,source_zip_file
"All animals, birds, reptiles, and fish will be afraid of you. I have placed them under your control,",Asɔbɔyaana kikɛ nɛ mbuibiana kikɛ nɛ asɔ gbeyesoana kikɛ nɛ ekɔrɔtɔana kikɛ beeŋ baa ŋana menyi nsaa ta kufu a shile menyi kutɔ. Ma alɛ ta amo kikɛ m bɔɔ menyi enɔ.,"The hunter went and the farmer went and the blacksmith went and the potter went, but none of them could find the child who had died. I alone went and I found the child.",0.16302156,output-onesimus_001
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.",Ndoŋ nna nɛ mo daana na bishi mo: “Ama fee fɛ nna fanɛ feeŋ ba ji anyi so kuwura ŋko feeŋ ba kaa kɔ eleŋ anyi so a?” Nɛ b naŋ kpal edare na nɛ mbe mmalga so ŋ kishi mo ga n ti so.,"One day his wife said to him: “Since you say you are going to the chief’s house, why don’t you take me along?” And he answered that he would indeed take her with him the next day.",0.28043586,output-onesimus_001
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Ebɔrɛ beeŋ shin nɛ Jafɛf be kasawule e kpalga to n ti so, nɛ mo nanabiana nɛ Shɛm e ba kaa wɔ abar be ewajɛbu to kɔnɔkoŋwuleso. Ama Keenan bre beeŋ ba ki Jafɛf be kenya.”","One day when Jafɛf was going to the farm with his father, they met Shɛm coming from the market with his mother. But Keenan said that Jafɛf was lying.",0.24305414,output-onesimus_001
"Abram said to Lot, “We are close relatives. We shouldn't argue, and our men shouldn't be fighting one another.","Ndoŋ nna nɛ Eebram kaŋɛ Lɔt le: “An la basa koŋwule nna, k maŋ daga kamalga ka wɔ ma nɛ fo be nferinto ŋko fo basa nɛ ma basa ka bee bile ŋkpal kasawule so.","One day Abraham said to Lot: “Let there be no quarrel between us; if you choose the left, I will take the right, or if you choose the right, I will take the left.”",0.5177983,output-onesimus_001
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,",Amoso Enyɛnpe Ebɔrɛ daŋ shin nna nɛ edigboŋ ko pɛ enyɛn na nɛ e di n chul nɛ Ebɔrɛ lara mbe kekentibi ko nseŋ shin nɛ ndoŋ chɛ n ti.,"God created the world and everything in it, and He looked at all that He had made and saw that it was very good.",0.23865868,output_michsethowusu002
"As soon as Laban heard the news, he ran out to meet Jacob. He hugged and kissed him and brought him to his home, where Jacob told him everything that had happened.",Leeban malɛ ka baŋ nu mo sipoche pibi Jeekɔb be asheŋ nɛ e lar manaŋ n yɔ nɛ e ya shɛr mo to. E ka ya wu mo nɛ e ya ber mo to n chɔrɔ mo kashaso nseŋ keta mo n yɔ mo pe nɛ Jeekɔb ya kaŋɛ mo asheŋ nɛ a wora kikɛ nyam.,"The child who was born to Jacob's wife was the one he loved more than the others. He took him and brought him up, and when the boy grew up, Jacob loved him more than his other children.",0.49198356,output_michsethowusu002
"Laban searched the tents of Jacob, Leah, and the two servant women, but did not find the idols. Then he went to Rachel's tent.",Jeekɔb ka kaŋɛ loŋ na nɛ Leeban luri mo ere Jeekɔb be wajɛbu to nɛ Lia nɛ bumo be mbita anyɔ na be ewajɛbu to ŋ keni ama e daa maŋ wu shɛŋ. Kumo be kaman nɛ e ya luri Reechel malɛ peya to.,"Jacob told Laban to give him his wife because he had completed the years of service, and Laban gathered all the people and prepared a feast. But that evening he took Leah and gave her to Jacob instead.",0.56033874,output_michsethowusu002
"So we told you, “Our father is a very old man. In fact, he was already old when Benjamin was born. Benjamin's brother is dead. Now Benjamin is the only one of the two brothers who is still alive, and our father loves him very much.”",Nɛ an shuli ŋ kaŋɛ fo: ‘An kɔ etuto nɛ e bel a kɔ kebinyɛnsobi nɛ e kurge mbe mbel to. Kebia na mo da wu nɛ e ki mo nawule ashi mo nio be mbia to nɛ mo tuto bee sha mo ga.’,"If your friend says to you: ‘I am going to the farm and I will bring you some groundnuts and I will roast them for you to eat. And you say that you will not go, and yet you want him to bring the groundnuts and roast them for you to eat.’",0.1462493,output_michsethowusu002
"But the Lord was pleased with Noah,",Ama Nowa bre be asheŋ daŋ bɔlɔ Ebɔrɛ kenishi ga.,Nowa came to meet Ebore at the riverside.,0.04970114,output_michsethowusu002
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.",Lamɛk be eche nyɔsopo nɛ b daa tre Zila na malɛ e daŋ kurge Tubalkeen. Mo alɛ daa la bɔyɛpo nna nɛ esa nɛ e daŋ fara n ta epal nɛ abɛlso be yiri yiri n lɔŋɛ ashuŋsɔ. Tubalkeen mo sipoche nɛ b daa tre Naama.,"The man who was the elder of the house went to Zila and then later went to Tubalkeen. He went to look for a wife and found one, and then he brought her home and they lived together happily. Tubalkeen also later went to Naama.",0.46035537,output-onesimus_002
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.",Ndoŋ nna nɛ e bishi benyɛn mo nɛ e ya tu ndoŋ na le: “Nnɛ nɛ sakaleche nɛ e daa wɔ Enayim be ekpakar na wɔ?” Nɛ b kaŋɛ mo: “Sakaleche kama maŋ wɔ nfe.”,"One day, the chief’s child asked him: “Father, why did you give the name Sakaleche to Enayim’s child?” And he answered: “I named him Sakaleche because he is not beautiful.”",0.40503028,output-onesimus_002
"So he married Ishmael's daughter Mahalath, who was the sister of Nebaioth and the granddaughter of Abraham. Jacob's Dream at Bethel",Nɛ e kpal loŋ so n yɔ Eebraham pibinyɛn Ishmaɛl pe n ya ta mo pibiche Mahalat nɛ e daa la Nabaiɔt mo sipoche na n ti mbe beche so. Jeekɔb ka daŋ ku edare ashi Bɛtɛl be asheŋ,"When Abraham was 86 years old, he took Hagar and she bore him a son named Ishmael. Later, when Abraham was 100 years old, Sarah bore him Isaac. Jacob also went up to Bethel and built an altar there.",0.5738535,output-onesimus_002
So the king told his men to let Abram and Sarai take their possessions and leave.,Ndoŋ nna nɛ ewura Fɛɛro lara basa ŋ kaŋɛ bumo fanɛ b keta Eebram nɛ mbe eche nɛ asɔ nɛ b kɔ na kikɛ n lar kasawule na so.,One day Mr. Fɛɛro went to the farm and met a certain man called Eebram who had tied a sheep and was taking it to the market to sell.,0.18282887,output-onesimus_002
"When he got there, he let the camels rest near the well outside the city. It was late afternoon, the time when the women came out for water.","Kaaseso, saŋɛ nɛ beche bee yɔ eboŋ to na nɛ b fo ndoŋ. Ndoŋ nna nɛ e shin nɛ enyɔma na gbir ŋ gbir ketirbu ko ase ashi kade na be ekarso.","Kaaseso, if you see a goat coming from the bush and it is not limping. A limping animal shows that it has suffered and endured hardship before reaching its current state.",0.15454245,output-onesimus_002
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,Enyɛnpe Ebɔrɛ na daa wɔ Josɛf kutɔ ashi kabuti na to gba nna a ŋini mo mbe kasha nseŋ shin nɛ Josɛf be asheŋ bee bɔlɔ kabutikenipo na kenishi.,"The brothers did not know that Joseph understood their language, because he was using an interpreter to speak to them.",0.42477825,output-onesimus_003
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"E daŋ wu fanɛ Enyɛnpe na e daa yil kumo be kumu so gbagba na. Ndoŋ nɛ Enyɛnpe na daa yil nseŋ kaŋɛ mo le: “Ma e la Enyɛnpetale, fo nananyɛn Eebraham be Ebɔrɛ nɛ Aizek be Ebɔrɛ na. Meeŋ ta kasawule mo nɛ fo dese so ere n sa fo nɛ fo kaman to ebi.","One day, Enyɛnpe went to the bush to look for firewood. While he was there, he heard a voice saying: “I am the God of Abraham and the God of Isaac. Do not be afraid, for I am with you and will bless you and your descendants.”",0.58742934,output-onesimus_003
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Juda ka ya ta kaboefɔlbi na n shuŋi mo teri Haira nɛ e shi Adulam na fanɛ e ta n ya sa kache na nseŋ sɔ mbe asɔ na m ba, nɛ kache na maŋ naa wɔ kakpa nɛ b daŋ tu mo na.","When he finished telling his story to Haira, he went to Adulam and there he found his brothers and told them everything that had happened to him, and his brothers were very happy to see him.",0.26762614,output-onesimus_003
"When Judah came along, he did not recognize her because of the veil. He thought she was a prostitute",Juda ka ba fo kakpa nɛ Taama tase na nseŋ wu mo nɛ e fɛ fanɛ sakaleche ko e la mo ŋkpal e ka ta shata m buu anishi so so.,The man said that he went to Tamale and saw his friend who was riding a bicycle and he greeted him but he did not respond at all.,0.22705847,output-onesimus_003
"The clans that descended from Esau took their names from their families and the places where they lived. They are Timna, Alvah, Jetheth,",Bewura nɛ b daŋ lar Isɔɔ be kanaŋ to ashi ntuŋ so be atre nde: Timna nɛ Alvan nɛ Jetɛt,"The woman who first gave birth to Isaac’s children was Timna, along with Alvan and Jetet",0.50432444,output-onesimus_003
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.",Nɛ e kaŋɛ ma fanɛ Enyɛnpe nɛ e bee bɛ mo so na beeŋ shin nɛ mbe malaika e juŋkpar ma n yɔ n ya shin nɛ n nya kumulela n nya eche ashi mbe kanaŋ to nɛ mo tuto pe m ba sa mo pibi na.,"If you had known me, Enyɛnpe, and what I have done for you, you would not have spoken to the angel like that, and you would not have said those words to him, because you would have remembered what I did for you when you were still a child.",0.46892104,output_datgerhardt
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Nɛ Lɔt maŋ mbe kumu so ŋ keni n wu Jɔɔdan be ketaŋɛ ka dese n ya fo Zowar, a kɔ nchu nseŋ daa du fanɛ Enyɛnpe Ebɔrɛ be kudɔbi nɛ baa tre Iden na, ŋko Ijipt be kasawule. [Ade kikɛ daŋ wora nna pɔɛŋ nɛ Enyɛnpe mur Sodɔm nɛ Gomɔra be ndegboŋ na.]","When Lot had not yet gone to live in Zoar, the Lord rained down burning sulfur on Sodom and Gomorrah—from the Lord out of the heavens.",0.6577295,output_datgerhardt
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.",Kumo be kaman nɛ e lara sarga abee be efuli na so ndoŋ nseŋ tre basa nɛ b wɔ ndoŋ na kikɛ nɛ b ba ji. B ka ji n loge nɛ b di ndoŋ ŋklade.,The children went to the farm and found that the birds had eaten the corn they planted. They were very angry and killed all the birds.,0.3807862,output_datgerhardt
"You have obeyed me, and so you and your descendants will be a blessing to all nations on earth.”",Fo kaman to ebi so nɛ durnya to ebi kikɛ beeŋ bɔla n nya nɛfa ŋkpal fo ka wora ma kasonu ere so.”,"If you want to go to the river, you must take a calabash to fetch water and bring it back to the house.",0.2182805,output_datgerhardt
"Finally, they dug one more well. There was no quarreling this time, and the well was named “Lots of Room,” because the Lord had given them room and would make them very successful.","Ŋkpal kɔnɔgberge na so, nɛ Aizek naŋ lar ndoŋ gba n yɔ kaboŋ pɔtɛ. Ndoŋ bre kɔnɔgberge kama daa maŋ naŋ ba, nɛ e nase kumo Rehobɔt ŋkpal manɛ so, e yɛ: “Naniere bre, Enyɛnpe na shin nɛ an nya anyi be amu nɛ an chena kasawule ere so n nya kanya.”","One day, a quarrel broke out, and Isaac said to the people, “Leave this place, for you are too numerous for us.” So the people left that place, and he named the well Rehoboth, saying, “Now the Lord has given us room and we will flourish in the land.”",0.6787121,output_datgerhardt
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,Zibiɔn malɛ be mbia e daa la Aya nɛ Ana. Le be Ana ere e daŋ fara n wu kabombi tushiso na ashi kiyi to saŋɛ nɛ e daa kpa mo tuto Zibiɔn be ekurma na.,"Zibion said that his mother gave birth to Aya and Ana. He said Ana was the elder, but she died in Kabombi Tushiso, and after that, Aya became the only one left, so Zibion married her.",0.5731009,nsanku_output_kcn
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Ndoŋ nna nɛ Ebɔrɛ kaŋɛ mo ashi edare na to le: “Kashenteŋ, n nyi fo ka wora kusɔ nɛ fo wora na nɛ nfɛra lela, amoso nɛ mee kuŋ fo nɛ fo sa maŋ kaŋ wora kulubi ŋ gbiti ma na.","One day God called his servant and said: “Kashenteng, I have chosen you to do my work, and I will give you strength, but I want you to know that I will always be with you and help you.""",0.3082731,nsanku_output_kcn
"After speaking with Abraham, the Lord left, and Abraham went back home.",Enyɛnpetale nɛ Eebraham ka malga n loge nɛ e choŋ nɛ Eebraham malɛ bɛta n yɔ laŋ to.,Abraham’s descendants will be as numerous as the sand on the seashore.,0.35352185,nsanku_output_kcn
"Abraham answered, “I am nothing more than the dust of the earth. Please forgive me, Lord, for daring to speak to you like this.","Nɛ Eebraham naŋ kaŋɛ: “Jande Enyɛnpe, ta m paŋ ma, ma alɛ dimɛdi nɛ n la shishɛr nɛ nsunɔ ere ka yil a kɔ fo a malga le.","Then Abraham said: “Lord God, if I find favor in your sight, please do not pass by your servant.",0.5290159,nsanku_output_kcn
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,Ndoŋ nna nɛ Enyɛnpe Ebɔrɛ bishi mo: “Wanɛ e kaŋɛ fo fanɛ fo maŋ dela shɛŋ? Fo ji kedibi mo nɛ ŋ kaŋɛ fo sa maŋ ji kumo be asɔrso na nna a?”,"One day God asked you: “Why are you doing this thing that you know is not good? You have a child and yet you do this so that the child will not have peace, is that so?”",0.37213978,nsanku_output_kcn
