ref,text,translated,similarity_score,source_zip_file
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,Enyɛnpe Ebɔrɛ na daa wɔ Josɛf kutɔ ashi kabuti na to gba nna a ŋini mo mbe kasha nseŋ shin nɛ Josɛf be asheŋ bee bɔlɔ kabutikenipo na kenishi.,"The brothers did not know that Joseph understood their language, because he was using an interpreter to speak to them.",0.42477825,output_eob
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"E daŋ wu fanɛ Enyɛnpe na e daa yil kumo be kumu so gbagba na. Ndoŋ nɛ Enyɛnpe na daa yil nseŋ kaŋɛ mo le: “Ma e la Enyɛnpetale, fo nananyɛn Eebraham be Ebɔrɛ nɛ Aizek be Ebɔrɛ na. Meeŋ ta kasawule mo nɛ fo dese so ere n sa fo nɛ fo kaman to ebi.","One day, Enyɛnpe went to the bush to look for firewood. While he was there, he heard a voice saying: “I am the God of Abraham and the God of Isaac. Do not be afraid, for I am with you and will bless you and your descendants.”",0.58742934,output_eob
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Juda ka ya ta kaboefɔlbi na n shuŋi mo teri Haira nɛ e shi Adulam na fanɛ e ta n ya sa kache na nseŋ sɔ mbe asɔ na m ba, nɛ kache na maŋ naa wɔ kakpa nɛ b daŋ tu mo na.","When he finished telling his story to Haira, he went to Adulam and there he found his brothers and told them everything that had happened to him, and his brothers were very happy to see him.",0.26762614,output_eob
"When Judah came along, he did not recognize her because of the veil. He thought she was a prostitute",Juda ka ba fo kakpa nɛ Taama tase na nseŋ wu mo nɛ e fɛ fanɛ sakaleche ko e la mo ŋkpal e ka ta shata m buu anishi so so.,The man said that he went to Tamale and saw his friend who was riding a bicycle and he greeted him but he did not respond at all.,0.22705847,output_eob
"The clans that descended from Esau took their names from their families and the places where they lived. They are Timna, Alvah, Jetheth,",Bewura nɛ b daŋ lar Isɔɔ be kanaŋ to ashi ntuŋ so be atre nde: Timna nɛ Alvan nɛ Jetɛt,"The woman who first gave birth to Isaac’s children was Timna, along with Alvan and Jetet",0.50432444,output_eob
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,Zibiɔn malɛ be mbia e daa la Aya nɛ Ana. Le be Ana ere e daŋ fara n wu kabombi tushiso na ashi kiyi to saŋɛ nɛ e daa kpa mo tuto Zibiɔn be ekurma na.,"Zibion said that his mother gave birth to Aya and Ana. He said Ana was the elder, but she died in Kabombi Tushiso, and after that, Aya became the only one left, so Zibion married her.",0.5731009,nsanku_output_kcn
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Ndoŋ nna nɛ Ebɔrɛ kaŋɛ mo ashi edare na to le: “Kashenteŋ, n nyi fo ka wora kusɔ nɛ fo wora na nɛ nfɛra lela, amoso nɛ mee kuŋ fo nɛ fo sa maŋ kaŋ wora kulubi ŋ gbiti ma na.","One day God called his servant and said: “Kashenteng, I have chosen you to do my work, and I will give you strength, but I want you to know that I will always be with you and help you.""",0.3082731,nsanku_output_kcn
"After speaking with Abraham, the Lord left, and Abraham went back home.",Enyɛnpetale nɛ Eebraham ka malga n loge nɛ e choŋ nɛ Eebraham malɛ bɛta n yɔ laŋ to.,Abraham’s descendants will be as numerous as the sand on the seashore.,0.35352185,nsanku_output_kcn
"Abraham answered, “I am nothing more than the dust of the earth. Please forgive me, Lord, for daring to speak to you like this.","Nɛ Eebraham naŋ kaŋɛ: “Jande Enyɛnpe, ta m paŋ ma, ma alɛ dimɛdi nɛ n la shishɛr nɛ nsunɔ ere ka yil a kɔ fo a malga le.","Then Abraham said: “Lord God, if I find favor in your sight, please do not pass by your servant.",0.5290159,nsanku_output_kcn
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,Ndoŋ nna nɛ Enyɛnpe Ebɔrɛ bishi mo: “Wanɛ e kaŋɛ fo fanɛ fo maŋ dela shɛŋ? Fo ji kedibi mo nɛ ŋ kaŋɛ fo sa maŋ ji kumo be asɔrso na nna a?”,"One day God asked you: “Why are you doing this thing that you know is not good? You have a child and yet you do this so that the child will not have peace, is that so?”",0.37213978,nsanku_output_kcn
