ref,text,translated,similarity_score,source_zip_file
"and said, “I'm starving to death! Here and now give me some of that red stew!” That's how Esau got the name “Edom.”","Ndoŋ nna nɛ Isɔɔ kaŋɛ Jeekɔb le: “Jande sa ma fo epo peper ere be ako, nɛ mannɛ aloŋ, akoŋ beeŋ mɔ ma.” Amoso nɛ b daa tre mo Edɔm na.","Ndoŋ and his brother Jacob said: ""I saw a dream, and behold, seven fat cows were eating grass, and seven thin cows came up after them."" Amos went to Edom.",0.4950301,output_datgerhardt
"Choose one of you to go after your brother, while the rest of you stay here in jail. That will show whether you are telling the truth. But if you are lying, I swear by the life of the king that you are spies!","Amoso men shuŋi menyi to be eko nɛ e ya bar men sipobi na, ama baaŋ ti menyi nɛ men ka na ebu, saŋɛ na so anyeeŋ bɔla men gbagba be mmalga so ŋ keni, kashenteŋ nɛ menyee ji ere a? Nɛ k kaŋ ba fanɛ mannɛ kashenteŋ nɛ menyee ji, kumo ere m bɔ ewura Fɛɛro be kuwurputi fanɛ men ba nna nɛ men ba dara anyi be efuli nna.”","Amoso, the men's shuŋi, their right to be eko, and he is the one who bars the men from sipobi. Ama Baaŋ, the men's... and the men ka at ebu. Saŋɛ and Anyee's bɔla, the men's gbagba, so that they know mmalga. Is it the kashenteŋ and the menyee's ji that is it? And if you can do fanɛ to the mannɛ's kashenteŋ and the menyee's ji, then he will be the one who puts the men ba nna, and the men ba dara anyi will be efuli nna.",0.2978533,output_datgerhardt
"When the three men got ready to leave, they looked down toward Sodom, and Abraham walked part of the way with them.",Ndoŋ nna nɛ basa na lar ndoŋ nseŋ kilgi bumo be anishi n shoŋi Sodɔm a yɔ nɛ Eebraham bɛ bumo so a shuŋi bumo ekpa.,"The people of the city and the people of the city were destroyed because of the sin of Sodom and Gomorrah, and Abraham's cities were destroyed and burned.",0.48430616,output_datgerhardt
"So we told you, “Our father is a very old man. In fact, he was already old when Benjamin was born. Benjamin's brother is dead. Now Benjamin is the only one of the two brothers who is still alive, and our father loves him very much.”",Nɛ an shuli ŋ kaŋɛ fo: ‘An kɔ etuto nɛ e bel a kɔ kebinyɛnsobi nɛ e kurge mbe mbel to. Kebia na mo da wu nɛ e ki mo nawule ashi mo nio be mbia to nɛ mo tuto bee sha mo ga.’,"He said in the meeting: ""He spoke the truth and listened carefully. Because I did something to you, he said something to me, and until the meeting ends, I will leave.""",0.19624873,output_datgerhardt
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Epeŋi maŋ so nna pɔɛŋ nɛ e lar Peniyɛl a tɔr keleŋ so a yɔ.,"Epeŋi, my son, went to Peniel's market.",0.31287998,output_datgerhardt
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","Kenimu be kaplɛa so, esa kama maŋ chɔ ma laŋ ere to. N nyɛnpe maa mɔn ma shɛŋ shɛŋ laŋ ere to ama fo nawule nɛ e maŋ ta m bɔɔ ma enɔ, ŋkpal manɛ so, mbe eche e la fo. To, nɛ nuso nɛ meeŋ tiŋ n nya kagbene kpakpaso n wora le be kulubi ŋ gbiti Ebɔrɛ?”","Kenimu is a good person, but he hasn't said anything yet. I wonder why so many people haven't arrived there yet, and if they come, he won't take me with him, why is that? So that they will go. But why do you say that I know they are coming and where is Ebɔrɛ going?",0.19259773,output_eob
"Evening came, then morning—that was the third day. The Fourth Day",Ndoŋ nna nɛ kanyɛ biri nɛ kare chɛ ŋ ki kachɛ lelemu sasopo na.,Ndoŋ and I did the work and brought it to the children and gave it to them.,0.2814867,output_eob
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","Shin nɛ bumo be ekama nɛ ŋ kaŋ kaŋɛ fanɛ e sa ma nchu nɛ n nuu nɛ e shuli ŋ kaŋɛ fanɛ n sɔ n nuu nɛ e ya jɔ ako m ba sa ma enyɔma ere gba e baa la eche nɛ fo lara a sa fo kenya Aizek na. Nɛ loŋ wora, meeŋ pin fanɛ fo e wora n nyɛnpe Eebraham kelela kashenteŋto.”","<think>
Okay, let's tackle this translation. The user wants the Gonja text translated into English, with only the translation in square brackets. First, I need to make sure I understand the Gonja text correctly. Let me break it down sentence by sentence.

The first part is ""Shin nɛ bumo be ekama nɛ ŋ kaŋ kaŋɛ fanɛ e sa ma nchu nɛ n nuu nɛ e shuli ŋ kaŋɛ fanɛ n sɔ n nuu nɛ e ya jɔ ako m ba sa ma enyɔma ere gba e baa la eche nɛ fo lara a sa fo kenya Aizek na."" 

Hmm, ""Shin"" might be a name or a term. ""Bumo be ekama"" could be ""the woman said to the man"" or similar. ""ŋ kaŋ kaŋɛ fanɛ e sa ma nchu nɛ n nuu nɛ e shuli ŋ kaŋɛ fanɛ n sɔ n nuu nɛ e ya jɔ ako m ba sa ma enyɔma ere gba e baa la eche nɛ fo lara a sa fo kenya Aizek na."" This part is a bit complex. Maybe ""the Lord said to the woman, 'Why did you eat from the tree I commanded you not to eat from?'"" 

Then the next sentence: ""Nɛ loŋ wora, meeŋ pin fanɛ fo e wora n nyɛnpe Eebraham kelela kashenteŋto."" ""Nɛ loŋ wora"" could be ""And the man said,"" and ""meeŋ pin fanɛ fo e wora n nyɛnpe Eebraham kelela kashenteŋto"" might translate to ""the serpent deceived me, and I ate."" 

Wait, ""Eebraham"" is likely ""Abraham,"" but in the context of the story, maybe it's ""Abel""? Wait, no, the story here seems to be from Genesis, the story of Adam and Eve. The serpent deceiving them. So ""Eebraham"" might be a mispronunciation or a different spelling. Let me check. In some languages, ""Abel"" is ""Hevel,"" but maybe here it's ""Eebraham"" as a variation. Wait, no, ""Eebraham"" sounds like ""Abraham,"" but that's a different figure. Wait, maybe it's a typo. Let me think again. The original text might be referring to the story where the serpent deceives Adam and Eve. So ""Eebraham"" might be a mishearing of ""Eve"" or ""Hawa."" Alternatively, maybe it's a local term. 

Wait, the user provided the Gonja text. Let me cross-check. The original text mentions ""Eebraham kelela kashenteŋto."" If ""kelela"" is ""deceived"" and ""kashenteŋto"" is ""he ate,"" then maybe ""Eebraham"" is ""Abel,"" but in the context of Adam and Eve, it's the serpent. Wait, maybe ""Eebraham"" is a name here. Alternatively, perhaps it's a mishearing of ""Eve."" Let me see. If the original is ""Eebraham,"" maybe it's ""Abraham,"" but that doesn't fit the story. Wait, perhaps the user made a typo. Alternatively, maybe ""Eebraham"" is ""Abel"" in Gonja. Hmm. Alternatively, maybe ""Eebraham"" is ""Abel"" but spelled differently. Let me check. If the translation is supposed to be the story of Adam and Eve, then the man says the serpent deceived him and he ate. So the name here might be ""Adam."" But ""Eebraham"" doesn't sound like ""Adam."" Maybe it's a local name. Alternatively, maybe ""Eebraham"" is ""Abraham,"" but that's a different story. Wait, perhaps the user is translating a different text. Let me proceed with the translation as best as I can, assuming that ""Eebraham"" is a name here. 

Putting it all together, the translation would be something like: ""The woman said to the man, 'The Lord said to the woman, ""Why did you eat from the tree I commanded you not to eat from?""' And the man said, 'The serpent deceived me, and I ate.' Eebraham kelela kashenteŋto."" 

Wait, but the last part might be ""And the man said, 'The serpent deceived me, and I ate.' Eebraham was deceived and ate."" But that doesn't fit. Maybe ""Eebraham"" is part of the sentence. Let me try again. 

Original text: ""Nɛ loŋ wora, meeŋ pin fanɛ fo e wora n nyɛnpe Eebraham kelela kashenteŋto."" 

Breaking it down: ""Nɛ loŋ wora"" = ""And the man said,"" ""meeŋ pin fanɛ fo e wora n nyɛnpe"" = ""the serpent deceived me,"" ""Eebraham kelela kashenteŋto"" = ""Eebraham was the one who ate."" But that doesn't make sense. Alternatively, ""Eebraham"" might be part of the sentence. Maybe ""the serpent deceived me, and I ate, Eebraham was deceived and ate."" But that's not making sense. 

Wait, perhaps ""Eebraham"" is a name in the story. If the user is translating a local version of the Adam and Eve story, maybe ""Eebraham"" is a local term for Adam or Eve. Alternatively, maybe it's a different story. Let me check the original text again. 

The user provided the Gonja text. Let me try to parse it again. 

""Shin nɛ bumo be ekama nɛ ŋ kaŋ kaŋɛ fanɛ e sa ma nchu nɛ n nuu nɛ e shuli ŋ kaŋɛ fanɛ n sɔ n nuu nɛ e ya jɔ ako m ba sa ma enyɔma ere gba e baa la eche nɛ fo lara a sa fo kenya Aizek na. Nɛ loŋ wora, meeŋ pin fanɛ fo e wora n nyɛnpe Eebraham kelela kashenteŋto.”

Maybe ""Shin"" is a name, like ""Shin the woman said to the man, 'The Lord said to the woman, ""Why did you eat from the tree I commanded you not to eat from?""' And the man said, 'The serpent deceived me, and I ate.' Eebraham was deceived and ate.""

But ""Eebraham"" still doesn't fit. Wait, maybe ""Eebraham"" is ""Abel,"" but in the Adam and Eve story, Abel is a different character. Alternatively, maybe it's a local name. Let me proceed with the translation as best as possible, using the context of the Adam and Eve story. 

So the translation would be: ""The woman said to the man, 'The Lord said to the woman, ""Why did you eat from the tree I commanded you not to eat from?""' And the man said, 'The serpent deceived me, and I ate.' Eebraham was deceived and ate.""

But I'm not sure about ""Eebraham."" Maybe it's a typo for ""Abel"" or ""Abraham."" Alternatively, maybe it's a name in the local language. Since the user wants the translation, I'll proceed with the best possible interpretation, assuming that ""Eebraham"" is a name in the story. 

So the final translation would be: ""The woman said to the man, 'The Lord said to the woman, ""Why did you eat from the tree I commanded you not to eat from?""' And the man said, 'The serpent deceived me, and I ate.' Eebraham was deceived and ate.""

But I'm not entirely confident about ""Eebraham."" Alternatively, maybe it's part of the sentence: ""And the man said, 'The serpent deceived me, and I ate. Eebraham was deceived and ate.'"" But that still doesn't fit. Maybe ""Eebraham"" is part of the name of the serpent? Unlikely. 

Alternatively, maybe ""Eebraham kelela kashenteŋto"" is ""Eebraham was the one who was deceived and ate."" But in the Adam and Eve story, it's Adam who says the serpent deceived him. So maybe ""Eebraham"" is a local term for Adam. If that's the case, then the translation would be: ""And the man (Eebraham) said, 'The serpent deceived me, and I ate.'"" 

So putting it all together: ""The woman said to the man, 'The Lord said to the woman, ""Why did you eat from the tree I commanded you not to eat from?""' And the man (Eebraham) said, 'The serpent deceived me, and I ate.'""

That makes sense in the context of the Adam and Eve story. So ""Eebraham"" might be the local name for Adam. Therefore, the translation would be as above. 

I think that's the best I can do. Now, I'll format the answer as requested, putting the translation in square brackets.
</think>

[The woman said to the man, ""The Lord said to the woman, 'Why did you eat from the tree I commanded you not to eat from?' And the man said, 'The serpent deceived me, and I",0.13166295,output_eob
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Ndoŋ nna nɛ kanyɛn na kaŋɛ Jeekɔb le: “Yili kabre mbaanaayɔ fo ketre maaŋ naŋ ji Jeekɔb, k ki Israɛl, ŋkpal fo nɛ Ebɔrɛ nɛ edimɛdi ka kɔ nɛ fo pɔɔ so so.”","And it came to pass that Jacob spoke to him, saying: ""I have seen that the burdens of your flocks are not kind to me, Jacob and Israel, because you have taken away my strength and have not allowed me to rest.""",0.6911727,output_eob
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Jeekɔb kraa malga bumo kutɔ nna nɛ Reechel keta mo tuto be mbolpɔ m ba, ŋkpal manɛ so, e daa la eche nɛ e bee kpa mbolpɔ nna.","Jacob went with his wife and sister Rachel to Laban's house. Laban said to him, ""You have taken her and given her to your daughter.""",0.60212076,output_eob
"Afterwards, we'll go to Bethel. I will build an altar there for God, who answered my prayers when I was in trouble and who has always been at my side.",nseŋ ba nɛ an yɔ Bɛtɛl n ya yuu bɔrɛsure n sa Ebɔrɛ nɛ e nu n sa ma nsaa wɔ ma kutɔ kaplɛkama nɛ n yɔ saŋɛ nɛ n wɔ awurfoŋ to na.”,"Nseŋ went to Bɛtɛl and went to see Ebɔrɛ, who is not feeling well and is in the hospital for treatment. He/She is not at home anymore.",0.117176056,nsanku_output_kcn
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.",Eebram daa la damawura nna kashenteŋto nseŋ daa kɔ mbolpɔ nɛ mboe nɛ ana nɛ shuwa nɛ gbiti.,Eebram comes from Damawura and Kashenteŋto country to buy mbolpɔ and mboe and ana and shuwa and gbiti.,0.2768888,nsanku_output_kcn
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.",Kumo be kaman nɛ e lara shuwa nɛ gbiti be abitasɔ nɛ asɔbuusoana ko n sa Rebɛka nseŋ naŋ sa Rebɛka mo da Leeban nɛ mo nio gba yawu kpakpaso be ŋkɛ.,Kumo is a woman who is sitting and the child is crying. The child's name is Rebeka. Rebeka's mother went to Lebanon and bought a white cloth.,0.34924924,nsanku_output_kcn
"When you try to farm the land, it won't produce anything for you. From now on, you'll be without a home, and you'll spend the rest of your life wandering from place to place.","Fo naŋ dɔ kumo so gba, fo maaŋ nya shɛŋ. Yili kabre a yɔ fo maaŋ baa kɔ epe, feeŋ baa la efɔ nna a na chamcham durnya ere to.”","When he goes to the market to get it, he takes something. The sun is rising and he sees him going to the place, the people are coming to him and he is preparing the food for them.",0.28282177,nsanku_output_kcn
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ŋ kɔ ana nɛ ekurma nɛ mbolpɔ nɛ mboe, benyanyɛn nɛ benyache a ba nsaa kule fo n nyɛnpe fanɛ fo wu ma kuwɔr.’ ”","He said to the people, the elders, and the leaders of Mboe, ""Benyanyen and Benyache, you must go and speak to the people and act accordingly.""",0.38362467,nsanku_output_kcn
