ref,text,translated,similarity_score,source_zip_file
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,","B ka ya fo Keenan nɛ Eebram nite ŋ kulti kasawule na so hale n ya fo More be kedibigboŋ na ase, ashi Shɛkɛm. Kumo be saŋɛ malɛ nɛ Keenanebi kraa tase kasawule na so.","We will go to Keenan and Eebram tonight for a meeting, then we will go to More for the celebration, according to Shɛkɛm. But they said that Keenan’s people also need to meet there.",0.21883076,output_datgerhardt
"Kenaz, Teman, Mibzar,",nɛ Kenaz nɛ Teman nɛ Mibza,"Kenaz, Teman, and Mibza",0.852684,output_datgerhardt
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.",Inɔk ka daŋ nɛ e ta eche ŋ kurge Irad nɛ Irad malɛ koso ŋ kurge Mehujaɛl nɛ Mehujaɛl malɛ kurge Metushaɛl nɛ Metushaɛl malɛ kurge Lamɛk.,"And Irad begot Mehujael, and Mehujael begot Metushael, and Metushael begot Lamek.",0.5592026,output_datgerhardt
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Enyɛnpe Ebɔrɛ na ka wu fanɛ Jeekɔb maa sha Lia nɛnɛ nɛ e sa mo kakurge, ama Reechel bre daa la egbentepo nna.","Yesterday morning, Jacob and Lia went to the market, and Rachel will bring the food later.",0.31321383,output_datgerhardt
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Amoso, m pibi, nu nfe nseŋ wora kusɔ nɛ mee sha kekaŋɛ fo ere. Lar nfe manaŋ n shile n yɔ n siponyɛn Leeban kutɔ ashi Haran.",Translation not available,0.094852895,output_datgerhardt
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”","Eebraham be kayɛrbi na ka sa mo asɔ na n loge nɛ e bishi mo: “Jande, wanɛ pibiche e la fo? Meeŋ nya kakpa fo tuto pe n di ŋklade a?”","​Ebrahim said to them: “Jande, why are you sad? I have nothing left to give you.”",0.2536937,output_eob
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.",Ta mbuibi be yiri yiri nɛ asɔbɔya be yiri yiri nɛ asɔ gbeyeso be yiri yiri benyɔnyɔ nɛ a ba kaa wɔ ŋkpa to ashi kuloŋ na to.,"The child who runs fast, the dog who runs fast, the goat who runs fast, the pig who runs fast—when they come to the fire, they will be burned.",0.32561672,output_eob
"“They're not here anymore,” the man replied. “I overheard them say they were going to Dothan.” Joseph left and found his brothers in Dothan.",Nɛ kanyɛn na kaŋɛ mo: “B maŋ naa wɔ nfe. N daŋ nu b ka kaŋɛ abar fanɛ b yɔ Dotan.” Ndoŋ nna nɛ Josɛf ju mo daana na be kebɔr n ya tu bumo Dotan.,He said to them: “I am not at home. We will go together to the market tomorrow.” Then Joseph said to them that he would be at the river tomorrow.,0.655239,output_eob
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Nfɛ kuduanyɔ nɛ b daŋ shuŋ ewura Kedɔrlawomer, ama kafɛ kuduasasopo to, nɛ b nyaŋɛ to ŋ kini fanɛ b maaŋ naŋ shuŋ mo.","I am going to the house of the owner Kedɔrlawomer, and also bring some food, and we will eat together later at the house.",0.06181714,output_eob
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.",Keen ka ta eche nɛ mo nɛ mo di kenyɛn nɛ keche nɛ eche na di kedampo ŋ kurge ebinyɛn n nase mbe ketre Inɔk. Kakurge na be kaman nɛ Keen fara kade nseŋ ta mbe kebia na be ketre n nase kade na.,"When you go to the market and you buy something, you must pay the price; if you do not, you will be punished later. The elders say that you must respect the rules.",0.019991504,output_eob
