ref,text,translated,similarity_score,source_zip_file
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”","Eebraham be kayɛrbi na ka sa mo asɔ na n loge nɛ e bishi mo: “Jande, wanɛ pibiche e la fo? Meeŋ nya kakpa fo tuto pe n di ŋklade a?”","​Ebrahim said to them: “Jande, why are you sad? I have nothing left to give you.”",0.2536937,output-onesimus_003
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.",Ta mbuibi be yiri yiri nɛ asɔbɔya be yiri yiri nɛ asɔ gbeyeso be yiri yiri benyɔnyɔ nɛ a ba kaa wɔ ŋkpa to ashi kuloŋ na to.,"The child who runs fast, the dog who runs fast, the goat who runs fast, the pig who runs fast—when they come to the fire, they will be burned.",0.32561672,output-onesimus_003
"“They're not here anymore,” the man replied. “I overheard them say they were going to Dothan.” Joseph left and found his brothers in Dothan.",Nɛ kanyɛn na kaŋɛ mo: “B maŋ naa wɔ nfe. N daŋ nu b ka kaŋɛ abar fanɛ b yɔ Dotan.” Ndoŋ nna nɛ Josɛf ju mo daana na be kebɔr n ya tu bumo Dotan.,He said to them: “I am not at home. We will go together to the market tomorrow.” Then Joseph said to them that he would be at the river tomorrow.,0.655239,output-onesimus_003
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Nfɛ kuduanyɔ nɛ b daŋ shuŋ ewura Kedɔrlawomer, ama kafɛ kuduasasopo to, nɛ b nyaŋɛ to ŋ kini fanɛ b maaŋ naŋ shuŋ mo.","I am going to the house of the owner Kedɔrlawomer, and also bring some food, and we will eat together later at the house.",0.06181714,output-onesimus_003
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.",Keen ka ta eche nɛ mo nɛ mo di kenyɛn nɛ keche nɛ eche na di kedampo ŋ kurge ebinyɛn n nase mbe ketre Inɔk. Kakurge na be kaman nɛ Keen fara kade nseŋ ta mbe kebia na be ketre n nase kade na.,"When you go to the market and you buy something, you must pay the price; if you do not, you will be punished later. The elders say that you must respect the rules.",0.019991504,output-onesimus_003
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,","B ka ya fo Keenan nɛ Eebram nite ŋ kulti kasawule na so hale n ya fo More be kedibigboŋ na ase, ashi Shɛkɛm. Kumo be saŋɛ malɛ nɛ Keenanebi kraa tase kasawule na so.","We will go to Keenan and Eebram tonight for a meeting, then we will go to More for the celebration, according to Shɛkɛm. But they said that Keenan’s people also need to meet there.",0.21883076,output_datgerhardt
"Kenaz, Teman, Mibzar,",nɛ Kenaz nɛ Teman nɛ Mibza,"Kenaz, Teman, and Mibza",0.852684,output_datgerhardt
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.",Inɔk ka daŋ nɛ e ta eche ŋ kurge Irad nɛ Irad malɛ koso ŋ kurge Mehujaɛl nɛ Mehujaɛl malɛ kurge Metushaɛl nɛ Metushaɛl malɛ kurge Lamɛk.,"And Irad begot Mehujael, and Mehujael begot Metushael, and Metushael begot Lamek.",0.5592026,output_datgerhardt
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Enyɛnpe Ebɔrɛ na ka wu fanɛ Jeekɔb maa sha Lia nɛnɛ nɛ e sa mo kakurge, ama Reechel bre daa la egbentepo nna.","Yesterday morning, Jacob and Lia went to the market, and Rachel will bring the food later.",0.31321383,output_datgerhardt
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Amoso, m pibi, nu nfe nseŋ wora kusɔ nɛ mee sha kekaŋɛ fo ere. Lar nfe manaŋ n shile n yɔ n siponyɛn Leeban kutɔ ashi Haran.",Translation not available,0.094852895,output_datgerhardt
Tell my father about my great power here in Egypt and about everything you have seen. Hurry and bring him here.,Men kaŋɛ n tuto bunyaŋ nɛ b kɔ a sa ma Ijipt nfe nseŋ kaŋɛ mo kusɔ kama nyam nɛ men wu nfe ere be asheŋ nseŋ bar n tuto nfe manaŋ.”,"I went to Egypt and saw that the people there are different, but I remain the same as before.",0.34252495,nsanku_output_kcn
"But you warned us that we could never see you again, unless our youngest brother came with us.","Ndoŋ nna nɛ fo kaŋɛ anyi, fo anya le: ‘Nɛ men sipobi na baa maŋ tu menyi m ba, ma nɛ menyi maaŋ wu abar.’","When we were young, we used to say: “I will not eat that again because it makes me sick, and I will never eat it again.”",0.2829762,nsanku_output_kcn
"To the surprise of Joseph's brothers, they were seated in front of him according to their ages, from the oldest to the youngest.",B daŋ shin nna nɛ Josɛf mo daana na chena n chena m bɛ abar so kenimu kenimuso loŋ n ya fo bumo be ekekarso. Nɛ kumo be loŋ chinchiŋ bumo nɛ b keni ŋ keni abar.,"I'm here now; Joseph is my brother, and his children and I will go to the market tomorrow to buy some things. It is also necessary that we bring water and food.",0.21727723,nsanku_output_kcn
"But the shepherds of Gerar Valley quarreled with Isaac's shepherds and claimed the water belonged to them. So this well was named “Quarrel,” because they had quarreled with Isaac.",Ama k maŋ chɛr ko nɛ Gerar be asɔbɔya kpapoana nɛ Aizek be asɔbɔya kpapoana fara a dii abar so. Gerarebi be asɔbɔyakpapoana na daa kaŋɛ nna fanɛ nchu na la bumoya nna. Ndoŋ nna nɛ Aizek nase kaboŋ na Esɛk ŋkpal kɔnɔgberge nɛ b daŋ nya ndoŋ na so so.,In the morning Gerar and Aizek went together to the market. Gerar’s wife also went to the market and they bought many things with money. Later Aizek went to the forest and cut down a big tree.,0.3504163,nsanku_output_kcn
"and I have given them to you for food. From now on, you may eat them, as well as the green plants that you have always eaten.","Kusɔ kama nɛ k kɔ ŋkpa beeŋ baa la kusɔ jiso a sa menyi. Kananɛ n daŋ ta asɔ duuso kikɛ n sa menyi na, loŋ koŋwule na nɛ naniere mee ta kusɔ kama nyam nɛ k kɔ ŋkpa a sa menyi.","The child went to the market today and bought some things for his mother. His mother told him to bring back some food, and later they both returned home.",0.23972312,nsanku_output_kcn
