ref,text,translated,similarity_score,source_zip_file
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Pɛ wʋm na tagɩ kʋntʋ dɩ ba tɩn, ba laan ma zaŋɩ ba maa kɛa. Ba na maa kɛ tɩn, ba ma da ba na calɩcʋa kalʋ ba ya na maŋɩ ba na wa-puli seeni tɩn. Ka laan maa wʋ ba yigǝ nɩ wɛyuu nɩ ka veǝ, yɩ ka vu ka zɩgɩ ka maŋɩ dɩ bu wʋm na wʋ mɛ tɩn.","When the wind blows and carries the scent of the rain, they know it is coming. They are coming, but they do not know the exact time they will arrive or how long they will stay. But they know that when the clouds gather and the sky darkens, it is a sign that the rain is about to fall.",0.27843204,output-onesimus_005
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.",O laan ma ta dɩ o tɩntʋŋna bam o wɩ: ‹Kadiri dɩm woŋo maama ti kʋ yigǝ sɩ dɩ́ di. A nan na bǝŋi balʋ sɩ dɩ́ di candiǝ kam tɩn ya wʋ maŋɩ dɩ ka.,"I told him that his words were not good and said: ""We have not come to Kadiri to eat your things. We only came to greet you and then we will go back.""",0.5060996,output-onesimus_005
"It was taken on a serving plate to the girl, and she gave it to her mother.",Ba ma sɩɩnɩ ba go o yuu kʋm ba kɩ zʋŋ-tanlaŋa wʋnɩ ba ja nuŋi ba pa bukɔ wʋm. O laan ma kwe-kʋ o ja vu o pa o nu Erɔdɩadɩ.,"When Herod's birthday celebration came, he danced for the guests and pleased Herod so much that he promised with an oath to give her whatever she asked. Prompted by her mother, she said, ""Give me here on a platter the head of John the Baptist.""",0.38748604,output-onesimus_005
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"When the chief heard that Jeremiah had prophesied that Jerusalem would be destroyed, he became very angry.",0.5488964915275574,output_mich003
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","When Jesus finished saying all these things to the people, he went into Capernaum. There, a Roman army captain's servant, whom his master valued highly, was sick and about to die. When the captain heard about Jesus, he sent some Jewish elders to him to ask him to come and heal his servant. They came to Jesus and pleaded earnestly with him, saying, ""This man deserves that you do this for him, because he loves our nation and has built our synagogue for us."" So Jesus went with them. (Luke",0.2658903896808624,output_mich003
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,I am going to the farm. My father and I are going to cultivate our field. We are going to plant maize and beans so that we can harvest them later. We will return home in the evening when the sun sets.,0.13587649166584015,output_mich003
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","If you see a snake, don't kill it, but call Kamɔ-mɔrʋ to come and take it away.",0.2393413484096527,output_mich003
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,Zezi was going along the road. A very old man met him and asked for help. He did not help Zezi because his own problem was too big for him to handle.,0.19046840071678162,output_mich003
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.",O ma karɩ o dʋlɩ o wo-duuru tɩm. Tɩdonnǝ ma tʋ cwǝŋǝ ni nɩ. Zunǝ ma ba ba twɛ-tɩ ba di.,I went to the farm to harvest millet. My mother told me not to go. They said they were going to eat.,0.4197448,output_onesimus007
Jesus then said: Don't any of you know by now what I am talking about?,O ma ta dɩ ba o wɩ: «Abam dɩ ta ba jɩgɩ wʋbʋŋa na?,"He said to them: ""Who then will be the leader?""",0.3549168,output_onesimus007
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.",Tu-ŋʋŋʋ tǝrǝ kʋ na wʋ́ lǝ bu-balwaarʋ. Tu-balɔrɔ dɩ nan tǝrǝ kʋ na wʋ́ lǝ bu-ŋʋna.,The elephant is a big animal. The monkey is also a big animal.,0.2699728,output_onesimus007
"When the young man heard this, he went away sad, because he was very rich.","Nɔn-dʋŋʋ kʋm na ni kʋntʋ tɩn, kʋ ma pa o wʋ cɔgɩ zanzan, o jɩjɩgɩrʋ tɩm na tiini tɩ daga tɩn ŋwaanɩ. O ma viiri Zezi tee nɩ.","When the day of the feast came, he did not want to go alone, so he sent his messenger ahead to the town to prepare a place. He did not want to betray Jesus.",0.19638395,output_onesimus007
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","‹Balʋ na tu kwaga tɩn tʋŋɩ fɩnfɩɩn yɩranɩ mʋ, nɩnɛɛnɩ luu dɩdʋa te. Dɩbam nan tu dɩ́ tʋŋɩ tɩtɩɩtɩ mʋ, kʋ cɛ dɩ́ yɩra wɩa yigǝ nɩ dɛ dɩm maama wʋnɩ, yɩ nmʋ pa bantʋ ŋwɩʋ maɩ dɩ dɩbam na joŋi te tɩn.›","If you see a person who is very wealthy, do not envy them. If you see a person who is very poor, do not mock them because you do not know what life has in store for you tomorrow, and how your own end will be.",0.17920548,output_onesimus007
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Kʋ na zɩgɩ kantʋ maŋa kam nɩ tɩn, Zezi ma ŋɔɔnɩ jaja dɩ o karabiǝ bam o wɩ: «A maŋɩ sɩ a vu Zeruzalɛm a na yaara zanzan Zwifǝ nakwa bam dɩ ba kaanɩm yigǝ tiinǝ bam dɩ ba cullu karanyɩna tiinǝ bam tee nɩ. Baá gʋ-nɩ, yɩ a laan wʋ́ joori a bi a yagɩ tʋʋnɩ da yatɔ dɛ nɩ.»","And when Jesus had finished all these sayings, he said to his disciples, ""You know that after two days the Passover is coming, and the Son of Man will be delivered up to be crucified.""",0.64892334,output-onesimus_001
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"Kʋ daarɩ, Yisɩrayɛlɩ dwi tiinǝ balʋ ya na maŋɩ sɩ ba zʋ Wɛ paarɩ dɩm wʋ tɩn, bantʋ daa bá na cwǝŋǝ sɩ ba zʋ. Wɛ wʋ́ zǝli-ba DƖ yagɩ lim je nɩ, mɛ nɔɔna na yaara yɩ ba keerǝ yɩ ba dʋnɩ ba nwa tɩn.»","At that time, the Israelites were living in their own towns, and they did what was right in the eyes of the LORD, but they did not seek him with all their heart. The LORD had sent them prophets to warn them, so that they would return to him and follow his ways.",0.3779076,output-onesimus_001
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Zezi ma lǝri-ba o wɩ: «Wɛ tʋŋɩ amʋ sɩ a ba a zǝni DƖ tɩtɩ nɔɔna Yisɩrayɛlɩ dwi tiinǝ bam mʋ, bɛŋwaanɩ bantʋ nyɩ dɩ peeni sɩlʋ na je tɩn mʋ.»","Then he said to his people: ""This is indeed the son of Israel; if you leave him, he will spoil all your things, so it is better to kill him.""",0.57430464,output-onesimus_001
The kingdom of heaven is like what happens when a net is thrown into a lake and catches all kinds of fish.,"«Wɛ paarɩ dɩm daa ta nyɩ dɩ nɔɔna na kwe bʋra ba dɩ bugǝ nɩ sɩ ba ma ja kale te tɩn. Ba na dɩ-ka da tɩn, ba ma ja kale dwi dwi.","When the elephant's trunk is long, it doesn't mean it can use it to pluck leaves from the thorn tree. Even if it had a long one, it still couldn't pluck the leaves.",0.067692995,output-onesimus_001
"About nine that morning, the man saw some other people standing in the market with nothing to do.","Wɩa na bɩgɩ fɩnfɩɩn nɩnɛɛnɩ luu nʋgʋ maŋa nɩ te tɩn, o daa ma vu yaga o na nɔɔna badonnǝ na wʋra, yɩ ba ba jɩgɩ tɩtʋŋa.","When the chief saw that the young man was very handsome and well-built, he did not allow him to go and join the other young men in the dancing, so they stood aside.",0.17433,output-onesimus_001
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"When Jeremiah finished telling the people everything God had commanded him to say, the priests and prophets grabbed him and said, ""You must die!""",0.6403696537017822,output_johnayernor
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","When Jesus had finished saying all these things to the people, he entered Capernaum. There, a highly valued servant of a certain army officer was sick and about to die. When the officer heard about Jesus, he sent some Jewish elders to him to ask him to come and heal his servant. So they came to Jesus and pleaded with him earnestly, saying, “This man is worthy to have you do this for him, because he loves our nation and himself built our synagogue for us.” Then Jesus went with them. (Luke",0.2748223543167114,output_johnayernor
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"I am going to tell you a story. A long time ago, people did not have fire. They used to eat their food raw until one day they saw smoke rising from a mountain. They went there and found a man roasting meat.",0.1254919171333313,output_johnayernor
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","If we had known, we would have gone to the farm earlier, and if Kamor's mother had been there, we would have asked her for some money.",0.2995941936969757,output_johnayernor
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,The people did not know that Jesus was there. The crowd was so large that it prevented him from staying there. He was not the one who told Jesus that his friends had brought him to eat with them.,0.665439248085022,output_johnayernor
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","O ma ba o na kandwɛ dɩlʋ na tiini dɩ jɩgɩ lam yɩ dɩ sǝbu daga tɩn. O laan ma joori o vu o kwe o wǝǝnu maama o yǝgi, o ma yǝgi kandwɛ dɩm kʋntʋ yɩranɩ.» Kalǝŋ-jara dɩ ba bʋra mɩmaŋa","He said that he was going to the farm to harvest some corn and bring it home. His wife told him to go and come back quickly, and not to stay long at the farm.",0.24291511,output-onesimus_002
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","Dɩ́ nan ba lagɩ sɩ dɩ́ pa lampo-joŋnǝ bam wʋbʋŋa cɔgɩ. Kʋntʋ ŋwaanɩ, zaŋɩ n vu nɩnɩʋ kʋm ni, sɩ n dɩ gwǝlǝ n ma n ja kalǝŋǝ. Nmʋ na wʋ́ da yigǝ n ja kalǝŋǝ kalʋ tɩn, sɩ n kǝŋi ka ni, sɩ n na sǝbu-dalɩ da. Sǝbu-dalɩ dɩm kʋntʋ wʋ́ wanɩ dɩ yi Wɛ-digǝ kam lampoo kʋm kuni bɩle ŋwɩɩm. N na lɩ-dɩ, sɩ n ja n ba n ma n ŋwɩ n pa amʋ dɩ n tɩtɩ.»","I want to tell you about something that happened to me a long time ago. One day, as I was going to the farm, I saw a snake. If I had known that I would see a snake that day, I would have stayed home and not gone out. That day was the day the people of We-digɛ were performing the Lampo festival. I ran away, and I have not gone to that farm again until today.",0.2616369,output-onesimus_002
"Whenever you stand up to pray, you must forgive what others have done to you. Then your Father in heaven will forgive your sins. A Question about Jesus' Authority (Matthew","Kʋ daarɩ, abam na wʋ sɛ sɩ á yagɩ nɔɔna lwarɩm á ma cɛ-ba, á Ko Wɛ bá yagɩ abam dɩ lwarɩm DƖ ma cɛ abam.]» Zezi dam dɩm nuŋi yǝn mʋ? (Matiyu","When your brother sins against you, go and show him his fault between you and him alone. If he listens to you, you have won your brother.",0.18415141,output-onesimus_002
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","O laan ma joori o tʋŋɩ o tɩntʋŋna badonnǝ, sɩ ba vu nɔɔna bam te ba ta dɩ ba nɩ: ‹Ba-na, sɩ amʋ ti woŋo maama yɩ a pa ba gʋ na-paala dɩ varɩ-nunuguru. Nan ba-na sɩ dɩ́ di candiǝ kam.›","The chief gathered his people and told them: ""My people, I have called you here to inform you that we will be celebrating a festival. So my people, let us all be happy.""",0.50583047,output-onesimus_002
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,"Kʋ na puli maŋa kam kʋntʋ nɩ tɩn, o laan ma kwaanɩ o beeri cwǝŋǝ sɩ o ja Zezi o kɩ ba jɩa nɩ. Zezi na di Pakɩ candiǝ wʋdiu dɩ o karabiǝ bam te tɩn (Marɩkɩ","When he was going to the village with his disciples, he sent two of them ahead, saying, ""Go into the village, and you will find a young donkey tied there, which no one has ever ridden. Untie it and bring it here. If anyone asks you why you are untying it, tell them, 'The Lord needs it.'"" They brought the donkey to Jesus, threw their cloaks on its back, and put Jesus on it. As he rode along, people spread their cloaks on the road. When he came near the place where the road goes down the Mount of Olives, the whole crowd of disciples began joyfully to praise God in loud voices for all the miracles they had seen: ""Blessed is the king who comes in the name of the Lord!"" ""Peace in heaven and glory in the highest!"" Some of the Pharisees in the crowd said to Jesus, ""Teacher, rebuke your disciples!"" ""I tell you,"" he replied, ""if they keep quiet, the stones will cry out."" (Mark)",0.6185827,output-onesimus_002
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Kʋntʋ tɩn, gaarɩ dɩm tu wʋm laan na tuǝ, oó kɩ nɔɔna bam kʋntʋ tɩta mʋ?»","If the river has dried up, how can the frog know that it is deep?",0.10350415,output-onesimus_006
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","sɩ n tiŋi n pɛɛrɩ dɩm, sɩ n joori n vu n ko-bu wʋm te sɩ á fɔgɩ daanɩ. Nmʋ na kɩ kʋntʋ, sɩ n laan joori n ba n kwe n pɛɛrɩ dɩm n pa Wɛ.","When I was going to the farm, I met a man who asked me for water to drink. I told him I didn't have any, but he insisted and followed me until we reached the farm at We.",0.11180087,output-onesimus_006
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","A dɛɛn ba jɩgɩ gɔrɔ sɩ a zʋ, yɩ á pa-nɩ gɔrɔ. A dɛɛn ba jɩgɩ yazurǝ, yɩ á ba á nii-nɩ. Ba dɛɛn kɩ-nɩ pɩɩna digǝ nɩ, yɩ á ba á nii-nɩ.›","When a woman sees a snake, she kills the snake. When a woman sees a rabbit, she calls her child. When a man kills an animal, he calls his child.",0.19927204,output-onesimus_006
But Jesus turned to see who had touched him.,O daa ta maa fɔgɩ o nii kɔgɔ kʋm wʋnɩ sɩ o lwarɩ wʋlʋ na dwe-o tɩn.,He did not tell his father that he had seen his friend's wife in town.,0.116768904,output-onesimus_006
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Lwarɩ-na sɩ, sɔŋɔ tu ya na lwarɩ maŋa kalʋ ŋwɩɩnʋ na lagɩ o ba tɩtɩɩ nɩ o ŋɔ tɩn, o ya wʋ́ yɩrɩ o sɔŋɔ kʋm, sɩ ŋwɩɩnʋ wʋm yɩ na cwǝŋǝ o zʋ o ŋɔ.","If you want to go and see the chief yourself, go and tell him that his child is sick, so he should come and see him before he dies.",-0.043285824,output-onesimus_006
