ref,text,translated,similarity_score,source_zip_file
God blesses those people who grieve. They will find comfort!,"Balʋ wʋrʋ na cɔgɩ tɩn mʋ jɩgɩ yu-yoŋo, Wɛ na wʋ́ pa-ba wʋ-zuru tɩn ŋwaanɩ.","I will not tell you the secret, I will not reveal it to you, I will keep it hidden.",0.15811509,output_datgerhardt
"After everyone had eaten all they wanted,",Nɔɔna bam maama ma di ba su ba daarɩ.,I will go and see my mother.,0.15695475,output_datgerhardt
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Zezi na maa nuŋi na bam wʋnɩ tɩn, o ma na wɛyuu na pʋrɩ yɩ Wɛ Joro kʋm tɔgɩ da kʋ tu o baŋa, yɩ kʋ nyɩ dɩ kunkwǝŋǝ te.","Go and tell them that I have seen the one who will come, and he will come to judge the world, and he will give to each one according to what he has done.",0.15824556,output_datgerhardt
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","O bu wʋm na maa ve yɩ nɔɔna bam na-o tɩn, ba maa ŋɔɔnɩ daanɩ ba wɩ: ‹Mʋ gaarɩ dɩm tu bu, wʋntʋ mʋ lagɩ o ba o taa te o ko wʋm wǝǝnu tɩm. Nan pa-na dɩ́ gʋ-o, sɩ dɩ́ daarɩ dɩ́ taa te o wǝǝnu tɩm.›","He said to me, ""I will go and bring you something. Wait for me, I will come back to you. I will not go far, I will come back to you.""",0.19448502,output_datgerhardt
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.",O laan ma nii balʋ na je ba gilim-o tɩn seeni yɩ o wɩ: «Amʋ nu dɩ a nyaana mʋ tɩntʋ.,"He said to me, ""I will tell you a story.""",0.42084932,output_datgerhardt
"It began just as God had said in the book written by Isaiah the prophet, “I am sending my messenger to get the way ready for you.","Kʋ kɩ nɩ Wɛ nijoŋnu Ezayi na maŋɩ o pʋpʋnɩ kʋlʋ faŋa faŋa yɩ o tɔɔlɩ Wɛ kwǝrǝ o wɩ: «Nii, amʋ Wɛ lagɩ a tʋŋɩ a nɔɔnʋ mʋ, sɩ o da nmʋ yigǝ o vu o kwɛ cwǝŋǝ kalʋ nmʋ na wʋ́ ba n tɔgɩ da tɩn.»","Then Jesus said to them: ""Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.",0.2882688,output_eob
"At that moment Jesus said: My Father, Lord of heaven and earth, I am grateful that you hid all this from wise and educated people and showed it to ordinary people.","Maŋa kantʋ nɩ, Zezi laan ma kɩ o Ko Baŋa-Wɛ le yɩ o wɩ: «A Ko, nmʋ yɩ wʋlʋ na te wɛyuu dɩ tɩga baŋa maama tɩn. Nmʋ nan mʋ pɛ n cɩga kam sǝgi swan tiinǝ dɩ yiyiu tiinǝ tee nɩ, yɩ n daarɩ n pa balʋ na nyɩ dɩ bu-balɛ te tɩn lwarɩ ka kuri.","Then the people said to Jesus, ""Lord, we know that you are the one who can do anything. Teach us to pray, just as John taught his disciples.""",0.63450885,output_eob
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,Dɛ maama tui dɩ dɩ tɩtɩ cam mʋ. Á nan yɩ taá pa liǝ jɩgɩ abam dɩ jwa woŋo. Yagɩ-na sɩ jwa dɛ dɩm tɩtɩ wʋ́ nii dɩ tɩtɩ woŋo.»,"My mother told me not to go there. She said that if I go there, I will be caught by the spirits. She warned me not to go there again.",0.11479925,output_eob
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","«Nmʋ ko-bu na kɩ-m lwarɩm, sɩ n vu n kaan-o dɩ o na kɩ kʋlʋ tɩn, sɩ kʋ taa yɩ abam yɩranɩ taanɩ, sɩ nɔɔn-nɔɔnʋ ta tɔgɩ o tǝrǝ. O nan na sɛ nmʋ na tagɩ kʋlʋ tɩn, kʋ brɩ nɩ n joori n dɩ-o Wɛ cwǝŋǝ kam wʋnɩ mʋ.","If you are a good person, you will not be afraid of death, you will be happy to go to heaven, you will be surrounded by angels, you will be singing and praising God. You will not be sad because you will be with God, you will be happy because you will be in his presence.",0.058445644,output_eob
"While the women were on their way, some soldiers who had been guarding the tomb went into the city. They told the chief priests everything that had happened.","Kaana bam na nuŋi yibeeli dɩm jǝgǝ kam nɩ kʋntʋ tɩn, nɔɔna balʋ na wʋra ba yɩrɩ-dɩ tɩn badaara ma zaŋɩ ba joori ba vu tɩʋ kʋm wʋ, yɩ ba ta kʋlʋ maama na kɩ tɩn ba brɩ Zwifǝ kaanɩm yigǝ tiinǝ bam.",I am not able to translate this text. It appears to be written in a language I do not recognize.,0.14768149,output_eob
