ref,text,translated,similarity_score,source_zip_file
"But don't act like them. If you want to be great, you must be the servant of all the others.","Kʋ nan na yɩ abam, kʋ wʋ maŋɩ sɩ kʋ taa yɩ kʋntʋ doŋ abam tɩtarɩ nɩ. Bɛŋwaanɩ, abam wʋlʋ na lagɩ sɩ o ji nɔn-kamunu á wʋnɩ tɩn, kʋntʋ tu maŋɩ sɩ o ji abam maama tɩntʋŋnʋ mʋ.","When I was a child, I didn't know that our ancestors were very powerful. Truly, our ancestors were on this earth long before the arrival of the whites, our ancestors were here long before the arrival of the whites.",0.34499237,output-onesimus_005
It will be a terrible time for women who are expecting babies or nursing young children.,"Kantʋ maŋa kam nɩ kʋʋ́ tiini kʋ taa yɩ lɛɛrʋ dɩ kaana balʋ na jɩgɩ pwi tɩn, dɩ balʋ na jɩgɩ biǝ yɩ ba ŋɔgɩ yɩlɩ tɩn.","The man who has a farm on the other side of the river says that the hippopotamus is fat like the pig that is in the village, the hippopotamus is fat like the pig that is in the bush.",-0.04480654,output-onesimus_005
"The shadow of a cloud passed over and covered them. From the cloud a voice said, “This is my Son, and I love him. Listen to what he says!”",Kunkwǝǝnu laan ma ba tɩ kwǝli-ba. Ba ma ni kwǝrǝ na ŋɔɔnɩ tɩ wʋnɩ ka wɩ: «Wʋntʋ mʋ yɩ amʋ bu-dʋa a na so-o dɩ a wʋ maama. Á nan taá cǝgi o taanɩ lanyɩranɩ.»,"The rabbit and the dog went to the forest. They went and met a certain old woman who said to them: ""Whoever among you that will be able to make my mother laugh, I will give him my daughter.""",0.3556268,output-onesimus_005
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"They said that the people of God will come and that the prophet Jeremiah will come and that God's word will spread everywhere, little by little, until it is complete.",0.6870800256729126,output_mich003
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","The woman said to the man, ""I want to go to the river to wash my things."" Her husband said, ""You can't go, the river is swollen."" She said, ""I will go."" Her husband said, ""If you go, I will not be responsible for you."" She went to the river and the water took her away.",0.14486092329025269,output_mich003
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,They went to the forest to hunt. The elder brother told the younger one to wait while he went to check something. He told him to sit under a tree and not to move or make any noise. He went and hid behind a termite mound to observe.,0.18301287293434143,output_mich003
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","They went to the forest, and they found a big tree stump, and on it was sitting Kamɔ-mɔrʋ, they went and greeted him with respect.",0.5335331559181213,output_mich003
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,"They said Zezi was a thief. One day, the elder took Zezi to the farm to dig. When they got there, Zezi's friends who were there working said they would not work with him.",0.1561289280653,output_mich003
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"O laan ma bǝŋi-ba. O na bǝŋi-ba kʋntʋ tɩn, ba ma zaŋɩ lɩla ba yagɩ ba ko wʋm dɩ o tɩntʋŋna bam naboro kʋm wʋnɩ, yɩ ba vu ba tɔg-o. Zezi na zǝli cicirǝ nɔɔnʋ yɩra nɩ te tɩn (Luki","They went to the forest. They went to the forest to hunt, but they didn't find any game, so they decided to rest under a tree, and while they were resting, they heard a voice.",0.49984825,output_onesimus007
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Aye, kʋ daɩ kʋntʋ. Sɩ bɛɛ mʋ? Á ve sɩ á nii nɔɔnʋ wʋlʋ na zʋ gwar-ŋʋnnʋ tɩn mʋ na? Aye, kʋ daɩ kʋntʋ. Nɔɔna balʋ na zʋ gwar-ŋʋnnʋ tɩn zʋʋrɩ sɔ-ŋʋnnʋ wʋnɩ mʋ, sɩ kʋ daɩ kagʋa wʋnɩ.","Yes, this is a story. What is it about? Did I not tell you that I saw a man and a woman in the bush? Yes, this is a story. The man and the woman in the bush were farming, and the woman was pregnant.",0.13548931,output_onesimus007
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","Kʋ wǝli da, abam nɔɔna bale na kɩ ni daanɩ lʋgʋ baŋa nɩ, sɩ á loori woŋo kʋlʋ maama amʋ Ko Wɛ tee nɩ, dɩntʋ wʋ́ kɩ DƖ pa abam.","The king said, the people should gather and we will go to the forest to find a place, so that we can build a house for our mother Ko Wee, and then we will name it Dji's village.",0.11549055,output_onesimus007
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Zezi karabiǝ fugǝ-dɩdʋa kam laan ma zaŋɩ ba vu Galile, piu kʋlʋ yuu nɩ o na maŋɩ o ta dɩ ba sɩ ba vu tɩn.","Jesus went to the other side of the lake to the region of the Gerasenes, but the crowds followed him because they saw the signs he had performed by healing the sick.",0.5746701,output_onesimus007
Jesus then said: Don't any of you know by now what I am talking about?,O ma ta dɩ ba o wɩ: «Abam dɩ ta ba jɩgɩ wʋbʋŋa na?,"They asked him: ""Is it true that your father is a great hunter?""",0.31777707,output_onesimus007
Jesus answered: The one who scattered the good seed is the Son of Man.,O ma lǝri-ba o wɩ: «Nɔɔnʋ wʋlʋ na dugi mɩn-ŋʋna yam tɩn brɩ amʋ Nabiin-bu wʋm na kɩ te tɩn mʋ.,"The angel said to him: ""This night you will certainly eat from the tree in the garden with your wife and you will be like the prophets.""",0.46507728,output-onesimus_001
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","A nan lagɩ a ta abam sɩ, nɔɔnʋ na vɩn o kaanɩ, yɩ kʋ na daɩ nɩ o cɔgɩ dɩ baara, yɩ o daarɩ o di kaanɩ wʋdoŋ, kʋntʋ tu kǝm dɩm yɩ balɔrɔ nɩnɛɛnɩ o na pǝni dɩ o doŋ kaanɩ te tɩn mʋ.»","The man who has a child and does not teach him, when the child grows up, if he is not shown work, he will steal, if he is not shown the way of farming, he will go and wander in the bush, and when he is hungry, he will go to his father's house to eat.",0.22478229,output-onesimus_001
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.",Wʋlʋ na dwe maama Wɛ paarɩ dɩm wʋnɩ tɩn mʋ yɩ wʋlʋ na tu o tɩtɩ o ji nɩnɛɛnɩ bu-balaŋa kantʋ doŋ te tɩn.,The rabbit and the monkey went to the forest to look for food but the rabbit did not find any so he went to the monkey's home to beg for some.,0.13551907,output-onesimus_001
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","Ba ma ta dɩd-o ba wɩ: «Dɩbam tu, dɩ́ guli nɩ, vwan nyɩm wʋm ya na wʋra maŋa kalʋ tɩn, o dɛɛn tagɩ o wɩ, wʋm wʋ́ joori o bi da yatɔ dɛ nɩ.","They said to the child: ""Our child, don't cry, the stranger is not coming to our village today, he has already gone to his house, he has gone to sleep and won't come again until tomorrow.""",0.46414277,output-onesimus_001
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”",Nɔn-kɔgɔ kʋm ma kaanɩ-ba sɩ ba pu ba niǝ. Ba laan ma tiini ba kaasɩ ba wɩ: «Dɩbam Yuutu! Pɛ Davidi dwi tu! Duri dɩbam yibwǝnǝ!»,"The next day the crowd that had stayed on the other side of the sea saw that there had been only one boat there. They also saw that Jesus had not gotten into the boat with his disciples, but that his disciples had gone away alone. Other boats from Tiberias came near the place where they had eaten the bread after the Lord had given thanks.",0.34862566,output-onesimus_001
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Kʋ na zɩgɩ maŋa kalʋ Zan na miisi nɔɔna na wʋnɩ sɩ kʋ ba kʋ yi zɩm tɩn, Wɛ paarɩ dɩm laan jagɩ dɩ vu yigǝ dɩ dam, yɩ nɔn-balwaarʋ dɩ kwaanɩ sɩ ba cɩ-dɩ dɩ dam.","The man and the woman went to the forest and the woman saw a beehive in a tree, The bees flew out and stung the man on the head and the back, and the man ran to the river and fell into the water.",0.09379029,output-onesimus_002
"Jesus looked around and said to his disciples, “It's hard for rich people to get into God's kingdom!”","Zezi laan ma pipiri o nii o karabiǝ bam seeni, yɩ o ta dɩ ba o wɩ: «Nadunǝ na lagɩ sɩ ba zʋ Wɛ paarɩ dɩm wʋ, kʋʋ́ ta tiini kʋ cana kʋ pa-ba.»","The rabbit said to the scorpion and the tortoise, ""My friends, let us make a farm on the other side of the river, we will go and work there and then come back here.""",0.19823119,output-onesimus_002
"After Jesus had told the people to sit down,",Zezi laan ma ta dɩ nɔn-kɔgɔ kʋm sɩ ba maama jǝni tɩga nɩ.,The rabbit and the tortoise went to the forest to look for their mother's yam.,0.09672184,output-onesimus_002
He then sent more servants than he did the first time. But the renters treated them in the same way.,Gaarɩ dɩm tu wʋm ta ma joori o tʋŋɩ o tɩntʋŋna badonnǝ nɔɔna bam tee nɩ. Bantʋ kɔgɔ dwe dayigǝ nɔɔna bam. Nɔɔna bam daa ta ma kɩ bantʋ dɩ kʋntʋ doŋ.,The farmer went to the forest to look for a tree to make a handle for his hoe. He saw a tree with a straight branch. The straight branch was suitable for making a handle for his hoe.,0.17040269,output-onesimus_002
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,Balʋ na yǝri Wɛ tɩn mʋ tiini ba bʋŋɩ wǝǝnu tɩm kʋntʋ maama wʋbʋŋa. Abam Ko Wɛ nan maŋɩ DƖ ye woŋo kʋlʋ na maŋɩ dɩ abam tɩn.,"The man and his wife went to the farm to work, but the woman was tired and sat under a tree. The husband said that he would go and look for food and then come back to the farm.",0.01916682,output-onesimus_002
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Ba na wʋra ba di tɩn, Zezi laan ma ta o wɩ: «A lagɩ a ta cɩga mʋ dɩ abam sɩ, abam wʋ nɔɔnʋ dɩdʋa mʋ lagɩ o yǝgi amʋ o pa nɔɔna.»","They went to the village, Zezi said to his wife: ""You stay here and cook food for our guests, our guests are coming and I will go and wait for them on the road.""",0.3157919,output-onesimus_006
"Simon was one of the twelve, and Jesus named him Peter.","Nɔɔna fugǝ-bale bam o na kuri tɩn yɩra mʋ tɩntʋ: Simɔn wʋlʋ Zezi na pɛ o yɩrɩ nɩ Pɩyɛɛrɩ tɩn,","Our ancestors said that there was a man named Simon who was with Jesus and his name was also Peter,",0.7806434,output-onesimus_006
"Don't condemn others, and God won't condemn you.","«Abam yɩ taá ŋɔɔnɩ á donnǝ wǝǝnu, sɩ Wɛ yɩ ŋɔɔnɩ abam dɩ wǝǝnu.","The man who has a lot of yams will give some to others, just as God gives yams to those who have none.",0.23007041,output-onesimus_006
You can tell who the false prophets are by their deeds. A Warning (Luke,"Kʋntʋ tɩn, ba tɩtʋŋa mʋ wʋ́ pa á lwarɩ ba na yɩ balʋ tɩn.","The woman said, they will not give me water to drink because I am a stranger.",0.048650213,output-onesimus_006
Jesus said to the crowds and to his disciples:,Zezi laan ma ŋɔɔnɩ dɩ o karabiǝ bam dɩ nɔn-kɔgɔ kʋm maama.,The rabbit and the elephant went to the river to catch a big fish for their mother.,0.12335188,output-onesimus_006
