ref,text,translated,similarity_score,source_zip_file
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","Ba ma ta dɩd-o ba wɩ: «Dɩbam tu, dɩ́ guli nɩ, vwan nyɩm wʋm ya na wʋra maŋa kalʋ tɩn, o dɛɛn tagɩ o wɩ, wʋm wʋ́ joori o bi da yatɔ dɛ nɩ.","They said to the child: ""Our child, don't cry, the stranger is not coming to our village today, he has already gone to his house, he has gone to sleep and won't come again until tomorrow.""",0.46414277,output-onesimus_001
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”",Nɔn-kɔgɔ kʋm ma kaanɩ-ba sɩ ba pu ba niǝ. Ba laan ma tiini ba kaasɩ ba wɩ: «Dɩbam Yuutu! Pɛ Davidi dwi tu! Duri dɩbam yibwǝnǝ!»,"The next day the crowd that had stayed on the other side of the sea saw that there had been only one boat there. They also saw that Jesus had not gotten into the boat with his disciples, but that his disciples had gone away alone. Other boats from Tiberias came near the place where they had eaten the bread after the Lord had given thanks.",0.34862566,output-onesimus_001
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Kʋ na zɩgɩ maŋa kalʋ Zan na miisi nɔɔna na wʋnɩ sɩ kʋ ba kʋ yi zɩm tɩn, Wɛ paarɩ dɩm laan jagɩ dɩ vu yigǝ dɩ dam, yɩ nɔn-balwaarʋ dɩ kwaanɩ sɩ ba cɩ-dɩ dɩ dam.","The man and the woman went to the forest and the woman saw a beehive in a tree, The bees flew out and stung the man on the head and the back, and the man ran to the river and fell into the water.",0.09379029,output-onesimus_002
"Jesus looked around and said to his disciples, “It's hard for rich people to get into God's kingdom!”","Zezi laan ma pipiri o nii o karabiǝ bam seeni, yɩ o ta dɩ ba o wɩ: «Nadunǝ na lagɩ sɩ ba zʋ Wɛ paarɩ dɩm wʋ, kʋʋ́ ta tiini kʋ cana kʋ pa-ba.»","The rabbit said to the scorpion and the tortoise, ""My friends, let us make a farm on the other side of the river, we will go and work there and then come back here.""",0.19823119,output-onesimus_002
"After Jesus had told the people to sit down,",Zezi laan ma ta dɩ nɔn-kɔgɔ kʋm sɩ ba maama jǝni tɩga nɩ.,The rabbit and the tortoise went to the forest to look for their mother's yam.,0.09672184,output-onesimus_002
He then sent more servants than he did the first time. But the renters treated them in the same way.,Gaarɩ dɩm tu wʋm ta ma joori o tʋŋɩ o tɩntʋŋna badonnǝ nɔɔna bam tee nɩ. Bantʋ kɔgɔ dwe dayigǝ nɔɔna bam. Nɔɔna bam daa ta ma kɩ bantʋ dɩ kʋntʋ doŋ.,The farmer went to the forest to look for a tree to make a handle for his hoe. He saw a tree with a straight branch. The straight branch was suitable for making a handle for his hoe.,0.17040269,output-onesimus_002
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,Balʋ na yǝri Wɛ tɩn mʋ tiini ba bʋŋɩ wǝǝnu tɩm kʋntʋ maama wʋbʋŋa. Abam Ko Wɛ nan maŋɩ DƖ ye woŋo kʋlʋ na maŋɩ dɩ abam tɩn.,"The man and his wife went to the farm to work, but the woman was tired and sat under a tree. The husband said that he would go and look for food and then come back to the farm.",0.01916682,output-onesimus_002
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Ba na wʋra ba di tɩn, Zezi laan ma ta o wɩ: «A lagɩ a ta cɩga mʋ dɩ abam sɩ, abam wʋ nɔɔnʋ dɩdʋa mʋ lagɩ o yǝgi amʋ o pa nɔɔna.»","They went to the village, Zezi said to his wife: ""You stay here and cook food for our guests, our guests are coming and I will go and wait for them on the road.""",0.3157919,output-onesimus_006
"Simon was one of the twelve, and Jesus named him Peter.","Nɔɔna fugǝ-bale bam o na kuri tɩn yɩra mʋ tɩntʋ: Simɔn wʋlʋ Zezi na pɛ o yɩrɩ nɩ Pɩyɛɛrɩ tɩn,","Our ancestors said that there was a man named Simon who was with Jesus and his name was also Peter,",0.7806434,output-onesimus_006
"Don't condemn others, and God won't condemn you.","«Abam yɩ taá ŋɔɔnɩ á donnǝ wǝǝnu, sɩ Wɛ yɩ ŋɔɔnɩ abam dɩ wǝǝnu.","The man who has a lot of yams will give some to others, just as God gives yams to those who have none.",0.23007041,output-onesimus_006
You can tell who the false prophets are by their deeds. A Warning (Luke,"Kʋntʋ tɩn, ba tɩtʋŋa mʋ wʋ́ pa á lwarɩ ba na yɩ balʋ tɩn.","The woman said, they will not give me water to drink because I am a stranger.",0.048650213,output-onesimus_006
Jesus said to the crowds and to his disciples:,Zezi laan ma ŋɔɔnɩ dɩ o karabiǝ bam dɩ nɔn-kɔgɔ kʋm maama.,The rabbit and the elephant went to the river to catch a big fish for their mother.,0.12335188,output-onesimus_006
