ref,text,translated,similarity_score,source_zip_file
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","O na tagɩ kʋntʋ tɩn, ba yiǝ yam ma sɩɩnɩ ya joori ya puri. O ma kaanɩ-ba sɩ ba yɩ pa nɔɔn-nɔɔnʋ lwarɩ kʋ ni nɩ.","He went to the market to buy some food for his family. He wanted to buy some meat, some vegetables, and some rice.",0.12511425,output_onesimus007
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Zan karabiǝ dɛɛn ma vu Zezi te, yɩ ba bwe-o ba wɩ: «Dɩbam dɩ Farizɩan tiinǝ bam yǝni dɩ́ vɔ ni maŋa zanzan. Bɛɛ mʋ yɩ nmʋ karabiǝ bam ba vɔ ni kʋntʋ?»","They brought a man possessed by a demon to Jesus, and he was mute. When the demon was cast out, the mute man spoke, and the people were amazed and said, ""Never has anything like this been seen in Israel.""",0.36703965,output_onesimus007
"When Jesus saw that a crowd was gathering fast, he spoke sternly to the evil spirit that had kept the boy from speaking or hearing. He said, “I order you to come out of the boy! Don't ever bother him again.”","Zezi ma na nɔn-kɔgɔ zanzan na durǝ kʋ maa bɩɩnɩ ba te. O laan ma bagɩ cicirǝ kam, yɩ o ta dɩ ka o wɩ: «Nmʋ wʋlʋ na paɩ nɔɔna jiri mɩmaarʋ dɩ zwa-kwarʋ tɩn, a tɛ dɩ nmʋ sɩ n nuŋi bu wʋm yɩra nɩ n viiri, sɩ n daa yɩ joori n yaar-o.»","The old man said to the young men, ""I have seen many things in my life, and I know that when a person is in trouble, it is best to be patient and wait for things to get better. Do not be hasty and make a mistake that you will regret later.""",0.34111118,output_onesimus007
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","O dɛɛn tagɩ o wɩ: «Sɔɔ mʋ zaŋɩ Rama tɩʋ wʋnɩ. Nɔɔna mʋ wʋra ba keerǝ, yɩ ba coosǝ zanzan. Rasɛɛlɩ mʋ tiini o keerǝ o biǝ ŋwaanɩ, o maa ba sɛ sɩ nɔɔn-nɔɔnʋ gan-o, o biǝ bam na tɩga tɩn ŋwaanɩ.»","The old man said to him: ""Go and tell Rama that I am sick. My body is weak, and I cannot walk anymore. Take this medicine to him, and tell him that I need it urgently, because I am very ill.""",0.32449096,output_onesimus007
because he was teaching the disciples that the Son of Man would be handed over to people who would kill him. But three days later he would rise to life.,"o na jɩgɩ o karabiǝ bam o brɩ tɩn ŋwaanɩ. O maa brɩ-ba o wɩ: «Baá ja amʋ Nabiin-bu wʋm ba kɩ nɔɔna jɩŋa nɩ yɩ ba gʋ-nɩ. Ba nan na gʋ-nɩ, da yatɔ dɛ nɩ a laan wʋ́ joori a bi a yagɩ tʋʋnɩ.»","They said to the Prophet, ""We believe in you and we believe in what you have brought from Allah. We will follow you, and we will obey you.""",0.2795366,output_onesimus007
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"The people of the land said to Jeremiah, ""Pray to the Lord your God for us, for we have sinned against him. We have not listened to his voice and have not walked in his ways.""",0.6573373079299927,output_johnayernor
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","He said to them, ""The harvest is plentiful, but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field.""",0.34002137184143066,output_johnayernor
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,The children went to the river to play. They were swimming and playing in the water. They were catching fish and putting them in a basket. They were happy and enjoying themselves.,0.29581934213638306,output_johnayernor
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When the people gathered, they said that they would go to Kamɔ-mɔrʋ to see the beautiful things there. They said they would go and see the beautiful things in Kamɔ-mɔrʋ.",0.35277462005615234,output_johnayernor
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,Jesus went to the temple and began to drive out those who were buying and selling there. He overturned the tables of the money changers and the benches of those who sold doves. And he would not allow anyone to carry merchandise through the temple.,0.44384387135505676,output_johnayernor
