ref,text,translated,similarity_score,source_zip_file
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","They did not go to the farm, and they did not go to the river to fetch water, then they came to Kamɔ-mɔrʋ, and they did not have the key to the granary.",0.5202180743217468,output_mich003
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,Jesus is the way to God. He is the truth and the life. No one comes to the Father except through him.,0.24265390634536743,output_mich003
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Zan karabiǝ bam na ma viiri tɩn, Zezi laan ma ta Zan taanɩ o brɩ nɔn-kɔgɔ kʋm o wɩ: «Abam dɛɛn na ve Zan te kagʋa wʋnɩ tɩn, á bʋŋɩ nɩ á wʋ́ na bɛɛ mʋ? Á ve sɩ á nii miu kʋlʋ viu na jɩgɩ kʋ zuuli tɩn mʋ na?","When they came to the house, Zezi said to his disciples: ""Why did you come to see me? Did you come to find something else?""",0.4438129,output_onesimus007
Then he told them goodbye and went up on the side of a mountain to pray.,"O na pɛ ba viiri tɩn, o ma vu o di piu yuu sɩ o warɩ Wɛ.","He did not go to the village today, he met him in the town and he saw Wɛ.",0.40678567,output_onesimus007
"In fact, the whole town gathered around the door of the house.",Tɩʋ kʋm nɔɔna bam maama ma vu ba gilimi Simɔn-ba sɔŋɔ ni nɩ.,The mother of this child followed Simon on that day.,0.15858112,output_onesimus007
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,"Zwifǝ kaanɩm yigǝ tiinǝ bam dɩ ba nakwa bam ma sʋgɩ nɔn-kɔgɔ kʋm, sɩ ba ta dɩ Pilatɩ nɩ, o yagɩ Barabasɩ o pa-ba, sɩ o daarɩ o pa ba gʋ Zezi.","Now during the festival, they had a custom not to release a prisoner, but when they went to Pilate, they asked him to release Barabbas, and instead he released Jesus.",0.696053,output_onesimus007
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"A lagɩ a ta cɩga mʋ dɩ abam sɩ, nɔɔna bantʋ maama caa wʋ́ ta tɔgɩ zɩm nɔɔna bam.» Zezi wʋ na cɔgɩ Zeruzalɛm tiinǝ ŋwaanɩ te tɩn (Luki","He said to them this parable: A certain man had a fig tree planted in his vineyard, and he came looking for fruit but found none. Jesus was going up to Jerusalem with the twelve disciples (Luke",0.22765394,output_onesimus007
"As Jesus was telling what the kingdom of heaven would be like, he said: Early one morning a man went out to hire some workers for his vineyard.","Zezi daa ma daarɩ o wɩ: «Wɛ paarɩ dɩm nyɩ dɩ nɔɔnʋ wʋdoŋ na jɩgɩ o kara. O ma zaŋɩ o nuŋi zɩzɩŋa nɩ o vu sɩ o lagɩ nɔɔna balʋ na varɩ ba joŋi sǝbu tɩn, sɩ ba vu ba tʋŋɩ o kara kam nɩ.","The words of the elders: «The elder's mouth is like a drum that does not speak, and the child listens. He who does not know his path will not find his way home, and the traveler who does not ask questions will not reach his destination quickly.»",0.2661568,output-onesimus_001
"They told how sorry they were for their sins, and he baptized them in the river.","Ba maa tɛ ba brɩ kʋlʋ ba na kɩ ba cɔgɩ tɩn. O laan maa paɩ ba tu Zʋrdɛn bugǝ kam wʋnɩ, yɩ o miisi-ba na wʋnɩ Wɛ ŋwaanɩ.",Don't let the children play and eat the food. They crossed the Jordan River with camels carrying silver and goods to the city of Wɛ ŋwaan.,0.43380997,output-onesimus_001
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Ba na maa kɛ tɩn, Zezi ma da o jeeri-ba, yɩ o kɩ-ba le. Ba ma vu ba yi o te, ba kuni doonǝ ba ja o nɛ yɩ ba zul-o.","Jesus said to them, ""Come to me, take my yoke upon you. For my yoke is easy, and my burden is light, take my rest for yourselves.""",0.6188278,output-onesimus_001
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Nɔɔnʋ wʋm laan ma kɛ o vu je sɩlʋ ba na bǝ nɩ Tɩɩnɩ Fugǝ tɩn, yɩ o tɛ o brɩ nɔɔna bam Zezi na kɩ kʋlʋ o pa-o tɩn. Balʋ maama na ni o taanɩ dɩm tɩn, kʋ ma sʋ-ba. Zezi na bi Zayirusi bukɔ yɩ o pa kaanɩ wʋdoŋ na yazurǝ te tɩn (Matiyu","And a woman who had been suffering from a hemorrhage for twelve years came up behind Jesus and touched the edge of his cloak. But Jesus turned around and saw her and said, ""Take heart, daughter; your faith has made you well."" And Jesus went to the house of Jairus and took the girl's hand, and she got up (Matthew",0.6422607,output-onesimus_001
But you prove you really are the relatives of the ones who killed the prophets.,Abam tɩtɩ ni-taanɩ nan mʋ brɩ nɩ á yɩ balʋ na gʋ Wɛ nijoŋnǝ bam tɩn biǝ.,"Abam is the child of my father and your mother. He went to the town of Wɛ, and the elder built our house.",0.27912927,output-onesimus_001
"A good tree produces good fruit, and a bad tree produces bad fruit.",Tu-ŋʋŋʋ mʋ lǝri bu-ŋʋna. Tu-balɔrɔ dɩ maa lǝri bu-balwaarʋ.,You do not speak to listen. You eat and give food.,0.17691346,output-onesimus_002
"You could have at least put my money in the bank, so I could have earned interest on it.”","kʋ ya maŋɩ sɩ nmʋ kwe a sǝbu kʋm n tiŋi bankɩ nɩ. Nmʋ ya na kɩ kʋntʋ, a ya wʋ́ ba a joŋi-kʋ dɩ nyɔɔrɩ.","He went to the house to deposit money in the bank. He could not find it, so he came back with the money.",0.3037141,output-onesimus_002
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Wɛ tagɩ DƖ wɩ: ‹Amʋ lagɩ sɩ nabiinǝ taa jɩgɩ da-ŋwaŋa mʋ, sɩ kʋ daɩ nɩ a lagɩ sɩ ba taa maɩ ba wǝǝnu mʋ ba kaanɩ-nɩ.› Abam ya na lwarɩ taanɩ dɩntʋ kuri, á ya bá di balʋ na jɩgɩ bʋra tɩn taanɩ.","""Wɛ said to DƖ: 'If you go to war against the ŋwaŋa people without doing this, you will be defeated by them before you conquer them.' Abam went to battle, but they could not defeat the people of the city at their appointed time.""",0.07694718,output-onesimus_002
The man threw off his coat as he jumped up and ran to Jesus.,"Lilwe wʋm ma da pɩɩsɩ o gɔrɔ o yagɩ, yɩ o zaŋɩ lɩla o vu o yi Zezi te.","Lilwe told the people, ""Go to yagɩ, and when you arrive there, you will find Zezi.""",0.19748421,output-onesimus_002
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Lʋgʋ baŋa dwi tiinǝ maama wʋ́ ba ba la daanɩ o yigǝ nɩ. O laan wʋ́ pɔɔrɩ-ba kuni bɩle, nɩ nayɩrʋ na pɔɔrɩ o peeni dɩ o bʋnɩ daanɩ te tɩn.","The child took the yam to the mother and went to the farm. He saw a big pot there, but then he said, ""In the pot, I cannot find the yam I had taken earlier.""",0.07810741,output-onesimus_002
God blesses those people whose hearts are pure. They will see him!,"Balʋ na yɩ wʋ-poŋo tiinǝ tɩn mʋ jɩgɩ yu-yoŋo, ba na wʋ́ ba ba na Wɛ tɩn ŋwaanɩ.","When the child's father left me, when I was with you in the world.",0.06991913,output-onesimus_006
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","yɩ o tiini o loor-o o wɩ: «Amʋ bukɔ balaŋa mʋ lagɩ o tɩ. Popo, a loori-m sɩ n ba n daŋɩ n jɩa o baŋa nɩ, sɩ kʋʋ́ pa o yawɩʋ kʋm je sɩ o joori o na ŋwɩa.»","Balaŋa said to them, ""I have come to tell you something. And then, when they went, they saw and found the child; they took water to wash, and the child was born there.""",0.3606889,output-onesimus_006
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nmʋ yɩ pipiri-nyɩm dɩ nmʋ na kɩ n doŋ te tɩn. Nmʋ nan maŋɩ sɩ n lɩ n tɩtɩ yi daa kam mʋ, sɩ n laan wanɩ n nii lanyɩranɩ sɩ n lɩ n doŋ yi gaa kam.","They went to Pipiri with them and the child saw it. They also said that if they eat the food, they will do it well, and if they do not know about the medicine, they will not give the child to them.",0.083251216,output-onesimus_006
"They asked, “What right do you have to do these things? Who gave you this authority?”",ba bwe-o ba wɩ: «Wɔɔ dam mʋ n ma n kɩ wǝǝnu tɩlʋ maama n na kɩ tɩn? Wɔɔ mʋ pɛ nmʋ ni sɩ n ta n kɩ kʋntʋ?»,"""What is the matter with you that you don't ask your mother? And why don't you go to her?""",0.31372,output-onesimus_006
"Then the master said, “Now your money will be taken away and given to the servant with","Kʋntʋ tɩn, joŋi-na sǝbu-dala mʋrʋ dɩdʋa kam o tee nɩ á pa wʋlʋ na jɩgɩ sǝbu-dala mʋrr-fugǝ kam tɩn.","Last year, during the famine, the people suffered and ate various things due to hunger.",0.22989629,output-onesimus_006
