ref,text,translated,source_zip_file
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Kʋ daarɩ, abam na wʋ yagɩ á ma cɛ balʋ na kɩ abam lwarɩm tɩn, á Ko Wɛ dɩ bá yagɩ abam lwarɩm DƖ ma cɛ abam.","When it is dark, we see the stars in the sky, and the Big Dipper is one of the stars we see.",output_proprietary_batch1
Your heart will always be where your treasure is. Light (Luke,"Bɛŋwaanɩ, abam jɩjɩgɩrʋ na tigi mɛ tɩn, á bɩcara dɩ tigi dáanɩ mʋ.","In the evening, when the sun sets, it gets very dark.",output_proprietary_batch1
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Nmʋ yiǝ nan na ba lana, kʋ paɩ n yɩra maama wʋ lim wʋnɩ mʋ. Kʋntʋ tɩn, nmʋ yiǝ ya na maŋɩ sɩ ya taa yɩ pooni tɩn nan na yɩ lim, kʋ laan wʋ́ ta tiini kʋ yɩ lim kʋ ja gaalɩ.","When they finish eating, they take the leftover food and put it in a pot. Then, when they want to eat again, they take out the food from the pot, warm it up and eat it again.",output_proprietary_batch1
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Nan maanɩ-na á nii zunǝ na yɩ te tɩn. Bantʋ ba duǝ, yɩ ba ba zagɩ mɩna ba kɩ tuli nɩ. Kʋ nan yɩ á Ko Wɛ mʋ nii ba baŋa nɩ dɩ ba ni-wʋdiu. Abam nan ba jɩgɩ kuri á dwe zunǝ bam na?","I am going to the river to fetch water. The children are hungry, they have not eaten since morning. Tell Ko Wɛ that his children are hungry and they need food. Where did they leave the food they cooked yesterday?",output_proprietary_batch1
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,Balʋ na yǝri Wɛ tɩn mʋ tiini ba bʋŋɩ wǝǝnu tɩm kʋntʋ maama wʋbʋŋa. Abam Ko Wɛ nan maŋɩ DƖ ye woŋo kʋlʋ na maŋɩ dɩ abam tɩn.,"The child named We is very intelligent and always comes first in class. His father, Ko We, is very proud of him.",output_proprietary_batch1
"Don't condemn others, and God won't condemn you.","«Abam yɩ taá ŋɔɔnɩ á donnǝ wǝǝnu, sɩ Wɛ yɩ ŋɔɔnɩ abam dɩ wǝǝnu.","""If you see a snake, you should kill it, but if it is a python, you should not kill it.""",output_proprietary_batch1
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki",This text is incomplete and does not contain any square brackets to provide a translation for.,output_proprietary_batch1
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Tɩga na tu ka wʋra ka yi tɩn, nɔɔna maa jaanɩ ciciri na jɩgɩ balʋ tɩn zanzan ba tui Zezi te. O maa yǝni o ma o ni-taanɩ o zǝli ciciri sɩm, yɩ o daarɩ o pa yawɩɩna bam maama na yazurǝ.","The man who wants to be successful must work hard. He must be patient and persistent, and he must not be afraid of failure. He must also be willing to learn from his mistakes and not be discouraged by setbacks.",output_proprietary_batch1
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Kʋ ma tiini kʋ kɩ nɔɔna bam yǝǝu, yɩ ba tɛ ba wɩ: «Nɔɔnʋ wʋntʋ yɩ wɔɔ mʋ, yɩ viu dɩ na dɩ ta sɛ o ni?» Zezi na zǝli ciciri nɔɔna bale yɩra nɩ te tɩn (Marɩkɩ","When they saw him eating with sinners and tax collectors, they said to his disciples: ""Why does he eat with tax collectors and sinners?"" This is how Jesus heard and responded to them (Mark",output_proprietary_batch1
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Zezi dɛɛn ma vu Matiyu sɔŋɔ sɩ o di wʋdiu, o dɩ o karabiǝ bam. Lampo-joŋnǝ dɩ nɔn-cɩcɔgɩrʋ zanzan dɩ maa tɔgɩ ba wʋra ba di wʋdiu kʋm dɩ ba.","When Matthew was writing this, he was very careful. He wanted to ensure that every single detail was accurately recorded.",output_proprietary_batch1
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Zan karabiǝ dɛɛn ma vu Zezi te, yɩ ba bwe-o ba wɩ: «Dɩbam dɩ Farizɩan tiinǝ bam yǝni dɩ́ vɔ ni maŋa zanzan. Bɛɛ mʋ yɩ nmʋ karabiǝ bam ba vɔ ni kʋntʋ?»","When they brought a woman caught in adultery to Jesus, they asked him: ""The Pharisees say we should stone such women. What do you say?""",output_proprietary_batch1
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","O ma ta dɩ ba o wɩ: «Zaŋɩ-na á nuŋi, sɩ bu wʋm wʋ tɩgɩ, o tigi o dɔ mʋ.» O na tagɩ kʋntʋ tɩn, nɔɔna bam maa jɩg-o ba mwana.","He told him: ""If you see it, and it is not good, you reject it."" He then left him alone, and the children came to play with him.",output_proprietary_batch1
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","A na tu lʋgʋ baŋa tɩn, á yɩ taá bʋŋɩ nɩ, kʋ yɩ sɩ a pa nɔɔna mʋ na ywǝǝni daanɩ. A nan tu sɩ a pa nabiinǝ mʋ pɔɔrɩ daanɩ.","He is not a good person, he is always lying, and he doesn't respect his elders. He also doesn't respect his younger siblings.",output_proprietary_batch1
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","A lagɩ a ta cɩga mʋ dɩ abam sɩ, nɔɔnʋ wʋlʋ na maŋɩ o kɩ na-zurǝ fɩnfɩɩn dɩ o pa amʋ nɔɔna bam wʋ dɩdʋa, o na yɩ a karabu tɩn ŋwaanɩ, kʋ tu wʋ́ na nyɔɔrɩ Wɛ tee nɩ.»","When he saw the man coming towards him, he quickly hid in the bush, hoping that the man would pass by without noticing him, but unfortunately, the man saw him.",output_proprietary_batch1
"“We played the flute, but you would not dance! We sang a funeral song, but you would not mourn!”","‹Dɩ́ magɩ gullu mʋ sɩ á sa, yɩ á wʋ sagɩ. Dɩ́ ma daarɩ dɩ́ leeni luǝ le, yɩ á yigǝ wʋ nywanɩ.›","If you see a snake, kill it. If you find a hole, cover it.",output_proprietary_batch1
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","O laan ma ŋɔɔnɩ dɩ nɔɔna bam o wɩ: «A Ko Wɛ nan kwe woŋo maama o kɩ a jɩŋa nɩ. Nɔɔn-nɔɔnʋ bá wanɩ o lwarɩ Wɛ Bu wʋm, kʋ na daɩ o Ko yɩranɩ. Nɔɔn-nɔɔnʋ dɩ nan bá wanɩ o lwarɩ a Ko Wɛ, kʋ na daɩ amʋ wʋlʋ na yɩ o Bu tɩn yɩranɩ, kʋ wǝli dɩ amʋ na lagɩ sɩ a pa nɔɔnʋ wʋlʋ maama lwar-o tɩn.","He said to his people: ""A Ko Wɛ has promised to give us a good harvest. If we all work hard, we will be able to feed ourselves. If we all contribute to the work of A Ko Wɛ, we will have enough food to feed ourselves and even have some left over to share with others.""",output_proprietary_batch1
"This yoke is easy to bear, and this burden is light.","Bɛŋwaanɩ amʋ tɩtʋŋa yam ba cana, yɩ a na lagɩ sɩ á kɩ kʋlʋ tɩn yɩ mwalɩ mwalɩ mʋ.»","When the hyena has a persistent itch, it is said that it is about to rain heavily.",output_proprietary_batch1
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”","Kʋ ma sʋ nɔn-kɔgɔ kʋm maama, yɩ ba tɛ ba wɩ: «Nɔɔnʋ wʋntʋ mʋ yɩ Pɛ Davidi dwi tu wʋlʋ Wɛ na lagɩ DƖ tʋŋɩ tɩn na?»","Is this not the same David they sing about in their dances, saying, 'Saul has slain his thousands, and David his tens of thousands'?",output_proprietary_batch1
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Wɛ tagɩ DƖ wɩ: ‹Amʋ lagɩ sɩ nabiinǝ taa jɩgɩ da-ŋwaŋa mʋ, sɩ kʋ daɩ nɩ a lagɩ sɩ ba taa maɩ ba wǝǝnu mʋ ba kaanɩ-nɩ.› Abam ya na lwarɩ taanɩ dɩntʋ kuri, á ya bá di balʋ na jɩgɩ bʋra tɩn taanɩ.","""He said to them: 'If you do not forgive others their sins, your Father will not forgive your sins.' After saying this, he left them and went into the city.""",output_proprietary_batch1
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","Nɔɔnʋ wʋlʋ maama nan na daɩ a nɔɔnʋ tɩn, o yɩ a dʋm mʋ. Nɔɔnʋ wʋlʋ maama nan na ba tɔgɩ o laɩ amʋ nɔɔna o kɩ jǝgǝ dɩdʋa tɩn, o jagɩ-ba mʋ.","The child's mother is not at home, he is alone. The child's mother is not there to prepare his food, he is hungry.",output_proprietary_batch1
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","Ka laan ma joori ka vu ka lagɩ ciciri sɩrpɛ sɩlʋ na tiini sɩ yɩ balwaarʋ sɩ dwe ka tɩtɩ tɩn. Sɩ ma tɔgɩ daanɩ sɩ vu sɩ zʋʋrɩ da. Kʋntʋ, nɔɔnʋ wʋm laan wʋ́ tiini o na cam kʋ dwǝni faŋa. Mʋ kʋ na lagɩ kʋ kɩ zɩm nɔn-balwaarʋ tɩm dɩ te.» Zezi nu dɩ Zezi nyaana na yɩ balʋ tɩn (Marɩkɩ","When you are sowing, you should not sow on rocky ground or on the road. If you do, the seeds will not grow well. Instead, you should sow on good soil. Then the seeds will grow and produce a good harvest. This is what Jesus taught about the kingdom of God (Mark",output_proprietary_batch1
"Then he pointed to his disciples and said, “These are my mother and my brothers!",O laan ma nii o karabiǝ bam seeni yɩ o wɩ: «A nu dɩ a nyaana mʋ tɩntʋ.,"""He told her that he saw her in his dream.""",output_proprietary_batch1
Jesus answered: The one who scattered the good seed is the Son of Man.,O ma lǝri-ba o wɩ: «Nɔɔnʋ wʋlʋ na dugi mɩn-ŋʋna yam tɩn brɩ amʋ Nabiin-bu wʋm na kɩ te tɩn mʋ.,"He told his son: ""Look at this large yam that I have. I will use it for the Prophet's festival.""",output_proprietary_batch1
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"When they go to the farm, they usually carry food. They cook and eat before they start working. They usually rest under a tree when the sun is hot. They go home when they finish their work.",output_proprietary_batch1
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Zezi na ŋɔɔnɩ o ti tɩn, o laan ma bwe o karabiǝ bam o wɩ: «Abam ni wǝǝnu tɩm maama kuri na?» Ba ma lǝr-o ba wɩ: «Ɛɛn, dɩ́ niǝ.»","He asked his friend, ""Have you seen my mother's dog?"" His friend replied, ""Yes, I have.""",output_proprietary_batch1
"It was taken on a serving plate to the girl, and she gave it to her mother.",Ba ma sɩɩnɩ ba go o yuu kʋm ba kɩ zʋŋ-tanlaŋa wʋnɩ ba ja nuŋi ba pa bukɔ wʋm. O laan ma kwe-kʋ o ja vu o pa o nu Erɔdɩadɩ.,"They saw him going into the house and they said he had an evil spirit. He heard this and said to them, ""You are calling me Herod.""",output_proprietary_batch1
"Jesus asked his disciples to bring the food to him,","Zezi ma ta dɩ ba o wɩ, ba ja ba ba pa-o.","When they finish eating, they wash their hands.",output_proprietary_batch1
"Everyone ate all they wanted, and the leftovers filled seven large baskets.",Nɔɔna bam maama dɛɛn ma di ba su ba daarɩ. Ba laan ma twɛ cicwǝǝru tɩlʋ na daarɩ tɩn ba su tɩtwarʋ tɩrpɛ.,The children have gone to the farm. They went to pick shea nuts for the production of shea butter.,output_proprietary_batch1
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”",Zezi dɛɛn ma vu o yi Sezaarɩ kʋlʋ na yɩ Filipi tɩʋ tɩn. O ma bwe o karabiǝ bam o wɩ: «Nɔɔna yǝni ba tɛ amʋ Nabiin-bu wʋm taanɩ ba wɩ amʋ yɩ wɔɔ mʋ?»,"He asked his disciples, ""Who do people say the Son of Man is?"" They replied, ""Some say John the Baptist; others say Elijah; and still others, Jeremiah or one of the prophets.""",output_proprietary_batch1
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Kʋ na zɩgɩ kantʋ maŋa kam nɩ tɩn, Zezi ma ŋɔɔnɩ jaja dɩ o karabiǝ bam o wɩ: «A maŋɩ sɩ a vu Zeruzalɛm a na yaara zanzan Zwifǝ nakwa bam dɩ ba kaanɩm yigǝ tiinǝ bam dɩ ba cullu karanyɩna tiinǝ bam tee nɩ. Baá gʋ-nɩ, yɩ a laan wʋ́ joori a bi a yagɩ tʋʋnɩ da yatɔ dɛ nɩ.»","He went into the temple and began to drive out those who were selling, saying to them, ""It is written, 'My house shall be a house of prayer,' but you have made it a 'den of robbers.'"" And he was teaching daily in the temple. The chief priests and the scribes and the principal men of the people were seeking to destroy him.",output_proprietary_batch1
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Zezi laan ma ta dɩ o karabiǝ bam o wɩ: «Nɔɔnʋ wʋlʋ maama na lagɩ sɩ o taa tɔgɩ amʋ kwaga tɩn, kʋntʋ tu maŋɩ sɩ o vɩn o tɩtɩ wʋbʋŋa, sɩ o sɛ yaara nɩ wʋlʋ na zɩŋɩ tʋʋn-dagara o maa ve o tʋʋnɩ jǝgǝ te tɩn mʋ, sɩ o laan taa tɔgɩ-nɩ.","He said to them: ""The child's mother should be the one to take care of him, not to leave him alone, to make sure he doesn't get lost, to take him to the farm and to the stream, and to be the one to take care of him.""",output_proprietary_batch1
"There in front of the disciples, Jesus was completely changed. His face was shining like the sun, and his clothes became white as light.","Ba na wʋra kʋntʋ tɩn, Zezi yibiyǝ ma lǝni ba yigǝ nɩ. O yibiyǝ kam maa nyɩ dɩ wɩa na nyɩɩnɩ te tɩn. O gwaarʋ tɩm ma ji napwǝǝnu nɩ pooni te.","When they arrived at the village, Zezi told them his story. He said his mother had died and he was suffering. He begged them to help him find food.",output_proprietary_batch1
All at once Moses and Elijah were there talking with Jesus.,"Yɩ ba laan na Moyisi dɩ Eli na wʋ Zezi tee nɩ, yɩ ba ŋɔɔnɩ dɩd-o.","They told Moses and Eli that they had seen Jesus, they were very happy.",output_proprietary_batch1
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","Zezi karabiǝ bam na ni kwǝrǝ kam kʋntʋ tɩn, ba ma vi ba yigǝ tɩga nɩ, fʋʋnɩ na tiini dɩ zʋ-ba tɩn ŋwaanɩ.","The man who does not know how to farm, if he sees someone's farm, he will think that it is easy.",output_proprietary_batch1
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Zezi na ni kʋntʋ tɩn, o ma ta o wɩ: «Abam zɩm nɔɔna bam brɩ á ba jɩgɩ wʋ-dɩdʋa dɩ amʋ, yɩ á ba kɩ lanyɩranɩ. Amʋ wʋ́ daanɩ abam tɩtarɩ nɩ sɩ kʋ taa ve maŋa kɔɔ? Amʋ wʋ́ kɩ wʋ-zuru dɩ abam sɩ kʋ taa ve maŋa kɔɔ? Ja-na bu wʋm á ba yo seeni.»","""When a child is born, his father says to him: 'The world is full of difficulties, but you must be brave and strong. Will you be able to endure the hardships of the world? Will you be able to withstand the trials of the world? Only time will tell.'""",output_proprietary_batch1
"If your eye causes you to sin, poke it out and get rid of it. You would be better off to go into life with only one eye than to have two eyes and be thrown into the fires of hell. The Lost Sheep (Luke","Nmʋ yi nan na wʋ́ pa n yagɩ Wɛ cwǝŋǝ tɔgɩm, kʋ maŋɩ sɩ n lɩ-dɩ n dʋlɩ n yagɩ. N na jɩgɩ yi dɩdʋa yɩ n na Wɛ ŋwɩa kam, kʋ garɩ n na jɩgɩ yiǝ yale, yɩ ba laan dɩ-m ba yagɩ mini dɩlʋ na bá dwe tɩn wʋnɩ.» Pi-jiǝ mɩmaŋa (Luki","When he saw his father coming, he felt ashamed and hid himself. But his father saw him and was filled with compassion. He ran to his son, embraced him tightly, and kissed him. ""My son,"" he said, ""you are alive again! You were lost, but now you are found.""",output_proprietary_batch1
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.",Wʋlʋ na dwe maama Wɛ paarɩ dɩm wʋnɩ tɩn mʋ yɩ wʋlʋ na tu o tɩtɩ o ji nɩnɛɛnɩ bu-balaŋa kantʋ doŋ te tɩn.,The leopard has killed a goat. It is said that the leopard is very dangerous because it can kill even a big animal.,output_proprietary_batch1
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Zezi laan ma ta dɩ o karabiǝ bam o wɩ: «A lagɩ a ta cɩga mʋ dɩ abam sɩ, nadum na lagɩ sɩ o zʋ Wɛ paarɩ dɩm wʋnɩ, kʋʋ́ ta tiini kʋ cana kʋ pa-o.","""He said to him: «If you have faith and do not doubt, not only can you do what was done to the fig tree, but also you can say to this mountain, 'Go, throw yourself into the sea,' and it will be done.""",output_proprietary_batch1
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Zezi ma nii-ba yɩ o wɩ: «Nabiinǝ mʋ bá wanɩ ba kɩ, sɩ Wɛ waɩ woŋo maama DƖ kɩa.»","""He said to his son: «Believe in God, and you will see the goodness of the Lord.»""",output_proprietary_batch1
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Zezi laan ma bǝŋi ba maama, yɩ o ta dɩ ba o wɩ: «Abam maŋɩ á ye lʋgʋ baŋa pwa na yǝni ba jɩgɩ ba nɔɔna ba bɛɛsɩ te tɩn, yɩ ba dɩdɛɛra mʋ di dam ba baŋa nɩ.","Even though the child is small, he said to his mother: ""The fact that I'm small doesn't mean I can't do anything, it's just that I haven't grown yet.""",output_proprietary_batch1
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Lilwǝ bale dɛɛn ma je cwǝŋǝ kam ni nɩ. Ba na lwarɩ nɩ Zezi mʋ tɔgɩ dáanɩ o maa kɛ tɩn, ba laan ma kaasɩ baŋa baŋa dɩ kwǝr-dɩa ba wɩ: «Dɩ́ Yuutu! Pɛ Davidi dwi tu! Duri dɩbam yibwǝnǝ!»","The king was very angry. He ordered that Jesus be brought to him. He said to his servants, ""Go and find him! Bring David's son to me! I want to see him!""",output_proprietary_batch1
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Ba ma ja bɩna-kwɩʋn kʋm dɩ bɩna-pɔla kam ba ba, yɩ ba lɩ ba gwaarʋ ba daŋɩ sɩ baŋa nɩ. Zezi laan ma di bɩna-pɔla kam, yɩ ba ve ba maa kɛa.","When they finish eating, they wash their hands, and if they have a leftover, they keep it. In the evening, they eat the leftover, if there is any.",output_proprietary_batch1
This is the first and most important commandment.,Dɩntʋ nan mʋ yɩ Wɛ dayigǝ ni yɩ dɩ yɩ kamunu.,The man is going to the farm with his hoe.,output_proprietary_batch1
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"A lagɩ a ta cɩga mʋ dɩ abam sɩ, nɔɔna bantʋ maama caa wʋ́ ta tɔgɩ zɩm nɔɔna bam.» Zezi wʋ na cɔgɩ Zeruzalɛm tiinǝ ŋwaanɩ te tɩn (Luki","He took a cup, gave thanks and said, ""Take this and divide it among you. For I tell you I will not drink again from the fruit of the vine until the kingdom of God comes."" He then went to Jerusalem with them (Luke",output_proprietary_batch1
Many false prophets will come and fool a lot of people.,"Nɔɔna zanzan wʋ́ ba ba brɩ nɩ ba yɩ Wɛ nijoŋnǝ mʋ yɩ ba daɩ, yɩ baá ganɩ nɔɔna zanzan.","The child is crying because they are hungry, they need food.",output_proprietary_batch1
They didn't know anything was happening until the flood came and swept them all away. This is how it will be when the Son of Man appears.,"Ba dɛɛn wʋ lwarɩ woŋo kʋlʋ na lagɩ kʋ ba kʋ kɩ tɩn, sɩ kʋ vu kʋ yi maŋa kalʋ dʋ-fara kam na bam na tu ba li nɔɔna bam maama tɩn. Nabiin-bu wʋm dɩ lagɩ o ba kʋntʋ doŋ mʋ.","When they see a snake in the house, they should not kill it immediately, but they should try to get it out of the house. If it refuses to leave, then they can kill it.",output_proprietary_batch1
"If that happens, the master will surely come on a day and at a time when the servant least expects him.","tɩntʋŋnʋ wʋm kʋntʋ yuutu wʋm laan wʋ́ joori o ba dɛ dɩm tɩntʋŋnʋ wʋm na ba bʋŋɩ nɩ oó ba tɩn, dɩ maŋa kalʋ o na wʋ́ ba o zʋ tɩn.","The man who works hard will always have something to eat, but the lazy man will always be in need.",output_proprietary_batch1
"Then the master said, “Now your money will be taken away and given to the servant with","Kʋntʋ tɩn, joŋi-na sǝbu-dala mʋrʋ dɩdʋa kam o tee nɩ á pa wʋlʋ na jɩgɩ sǝbu-dala mʋrr-fugǝ kam tɩn.","In the past, they used to use cow dung to plaster the floor and walls of their houses.",output_proprietary_batch1
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","O laan ma wʋ́ daarɩ o ta dɩ balʋ na wʋ o jagwiǝ nɩ tɩn o wɩ: ‹Á ve daa a tee nɩ, sɩ abam mʋ yɩ balʋ Wɛ sɔɔla na wʋ á yuu nɩ tɩn. Kɛ-na á vu á zʋ mini dɩlʋ na ba dwe tɩn wʋ, Wɛ na maŋɩ DƖ tiŋi sɩ DƖ pa sʋtaanɩ dɩ dɩ malɛsɩ sɩm tɩn.","He told them another parable: ""The kingdom of heaven is like yeast that a woman took and mixed into about sixty pounds of flour until it worked all through the dough.""",output_proprietary_batch1
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Bɛŋwaanɩ, kana dɛɛn jaanɩ amʋ, yɩ á wʋ pɛ-nɩ wʋdiu sɩ a di. Na-nyɔm dɩ ma ja-nɩ, yɩ á wʋ pɛ-nɩ na sɩ a nyɔ.","In the past, when a child was born, they would name him after his father. If it's a girl, they would name her after her mother.",output_proprietary_batch1
