ref,text,translated,similarity_score,source_zip_file
"But Jesus said, “The children must first be fed! It isn't right to take away their food and feed it to dogs.”",Zezi ma ta dɩd-o o wɩ: «Biǝ bam mʋ maŋɩ sɩ ba da yigǝ ba di ba daarɩ. Kʋ wʋ maŋɩ sɩ nɔɔnʋ joŋi o biǝ wʋdiu o dɩ kakuri yigǝ nɩ.»,"Zezi said to them: “If you have something, bring it here tomorrow. But if you do not have anything, you can work for us and we will give you something later.”",0.27978295,output_datgerhardt
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Farizɩan tiinǝ badonnǝ maa lagɩ cwǝŋǝ sɩ ba brɩ nɩ Zezi kɩ o cɔgɩ. Kʋntʋ ŋwaanɩ ba ma je ba yɩrɩ Zezi sɩ ba nii, oó sɛ o pa nɔɔnʋ wʋm na yazurǝ siun dɛ dɩm nɩ naa o bá sɛ.","Farizan went to the market today and bought some millet for his sister Zezi. When he got home he gave it to Zezi, and she was very happy, but she also wanted to go to the river to fetch water before the children finished playing.",0.13837141,output_datgerhardt
"Students are not better than their teacher, and slaves are not better than their master.",Karabu nan tǝrǝ o na dwe o karanyɩna. Tɩntʋŋnʋ dɩ nan tǝrǝ o na dwe o yuutu.,"I’m sorry, but I don’t have enough information to provide an accurate translation of that Kasem text.",0.29657787,output_datgerhardt
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,"Kʋ brɩ nɩ Wɛ laan wʋ́ joŋi DƖ paarɩ dɩm abam tee nɩ, yɩ DƖ daarɩ DƖ pa balʋ na sɛ DƖ ni tɩn na cwǝŋǝ ba zʋ DƖ paarɩ dɩm wʋ. [",I'm unable to translate this Kasem text.,0.25399205,output_eob
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”",Zezi ma lǝri o wɩ: «Kʋ ta pʋpʋnɩ kʋ wɩ: ‹Yɩ zaŋɩ n maŋɩ n Yuutu Baŋa-Wɛ n nii.› »,"Zezi said to them: “He told them, ‘You go to Yuutu Baŋa‑Wɛ now.’”",0.17357579,output_eob
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","O dɛɛn tiini o yaarɩ dɔgɩta tiinǝ zanzan tee nɩ. O dɛɛn cɔgɩ o sǝbu maama o yawɩʋ kʋm baŋa nɩ, yɩ kʋ ta ba garɩ kʋ pa-o, kʋ fɔgɩ kʋ jiri lɛɛrʋ mʋ o yɩra nɩ.","The child who cries when the dog barks at night. The one who steals his mother’s food and runs away will be caught, punished, and will learn his lesson.",0.17757772,output_eob
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.",Zezi laan ma zaŋɩ o vu o di piu kʋdoŋ yuu. O ma bǝŋi balʋ o na lagɩ tɩn sɩ ba ba o te.,I’m unable to translate the provided text.,0.10058807,output_eob
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","«Abam maŋɩ á ye nɩ ba dɛɛn brɩ dɩbam kwǝ bam ba wɩ: ‹Yɩ zaŋɩ n kwanɩ n ni, dɩ nmʋ na dugǝ n wɩ nń kɩ kʋlʋ n pa n Yuutu Baŋa-Wɛ tɩn.›","Abam says that the story goes: “You go to the field without a hoe, you will not be able to cut the grass, says Yuutu Baŋa‑Wɛ.”",0.204608,output_eob
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Kʋ daɩ abam tɩtɩ mʋ wʋ́ ŋɔɔnɩ, kʋ yɩ á Ko Wɛ Joro kʋm mʋ wʋ́ pa abam taanɩ dɩlʋ á na wʋ́ ŋɔɔnɩ tɩn.","He went home again to the market, and he also went to Ko We Joro and then back home again, but the market was closed.",0.06415305,nsanku_output_kcn
"I promise you that you cannot get into God's kingdom, unless you accept it the way a child does.”","A lagɩ a ta cɩga mʋ dɩ abam sɩ, nɔɔnʋ na wʋ sɛ sɩ Wɛ taa te-o nɩ bu-balaŋa te, o bá na cwǝŋǝ o zʋ Wɛ paarɩ dɩm wʋ.»","I'm sorry, I’m unable to provide a translation for this Kasem text.",0.30324328,nsanku_output_kcn
Whoever is the greatest should be the servant of the others.,Abam nɔn-kamunu mʋ yɩ wʋlʋ na yɩ tɩntʋŋnʋ á wʋnɩ tɩn.,"My father is not here, I will go and you will work there.",0.16996753,nsanku_output_kcn
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Zezi na tagɩ kʋntʋ tɩn, nɔɔnʋ wʋm ma nuŋi yɩ o karɩ o ŋɔɔnɩ kʋlʋ na kɩ tɩn o pa nɔɔna maama lwarɩ kʋ ni nɩ. Kʋntʋ ŋwaanɩ Zezi daa warɩ o zʋ tɩʋ dɩ tɩʋ wʋ yɩ o wʋ sǝgi o tɩtɩ. O ma lɛɛrɩ o maŋɩ gaa wʋnɩ nɔɔna na tǝrǝ mɛ tɩn. Nɔɔna maa yǝni ba nuŋi je maama ba ve o te.","Zezi and his father went to the village; they took their children and went to the farm to fetch water for their mother. When they arrived, Zezi saw that the water was low and the well was dry. He decided to go to the market to buy water. The mother thanked the children for bringing the water.",0.27367455,nsanku_output_kcn
"Very early the next morning before daylight, Jesus got up and went to a place where he could be alone and pray.","Tɩga na pʋʋrɩ tɩtɩɩtɩ yɩ wɛ daa ta wʋ puli tɩn, Zezi ma zaŋɩ o nuŋi o vu jǝgǝ kalʋ nɔɔn-nɔɔnʋ na tǝrǝ tɩn. O wʋra o warɩ Wɛ o yɩranɩ.","Today the people are gathering, you are at home; Zezi, my son, is going to the market to buy food and will return later. He will go to the river and to the farm.",0.29381704,nsanku_output_kcn
