ref,text,translated,similarity_score,source_zip_file
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","If you do not obey, you will be punished by the chief, and you will be taken to the river and drowned.",0.19883769750595093,output_mich003
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,Translation not available,0.041100382804870605,output_mich003
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Kʋ daarɩ abam nan yǝni á ja Wɛ taanɩ dɩm á gugwǝli yɩ á wɩ: ‹Nɔɔnʋ na jɩgɩ woŋo kʋlʋ o ya na wʋ́ ma o zǝni o nu dɩ o ko tɩn, yɩ o na wɩ, woŋo kʋntʋ yɩ Wɛ nyɩm,","We will go to the village tomorrow and bring back food for everyone, so that we can all eat together.",0.21458101,output_onesimus007
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","«Nɔɔna bantʋ ŋwaŋa jɩgɩ-nɩ, dɩ ba na tu ba wʋ a tee nɩ zɩm da yatɔ yɩ ba daa ba jɩgɩ wʋdiu sɩ ba di tɩn.","The rain has fallen, and we must go to the river to fetch water before it dries up.",0.22974654,output_onesimus007
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.",O ma karɩ o dʋlɩ o wo-duuru tɩm. Tɩdonnǝ ma tʋ cwǝŋǝ ni nɩ. Zunǝ ma ba ba twɛ-tɩ ba di.,We are going to the farm today. We will plant the seeds there. After that we will return home and rest.,0.3298388,output_onesimus007
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Kʋntʋ ŋwaanɩ á maŋɩ sɩ á taá cʋ á tɩtɩ, bɛŋwaanɩ á yǝri dɛ dɩlʋ naa maŋa kalʋ amʋ Nabiin-bu wʋm na wʋ́ joori a ba tɩn.» Tɩntʋŋna batɔ mɩmaŋa (Luki","When we are together in the same place, we share the same fate; if we are separated, we each follow our own path, just as the Prophet said, “All believers are like one body, and if one part hurts, the whole body feels it.”",0.34655795,output_onesimus007
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Bɛŋwaanɩ Farizɩan tiinǝ bam dɩ Zwifǝ bam maama ba fɔgɩ ba di wʋdiu, yɩ ba wʋ sanɩ ba jɩa sɩ kʋ tɔgɩ cullu tɩlʋ ba nabaara bam na pɛ-ba tɩn.","When Farizan went to the market, his mother told him to bring back some food, and he returned home and ate it.",0.10839188,output_onesimus007
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,"Kʋ brɩ nɩ Wɛ laan wʋ́ joŋi DƖ paarɩ dɩm abam tee nɩ, yɩ DƖ daarɩ DƖ pa balʋ na sɛ DƖ ni tɩn na cwǝŋǝ ba zʋ DƖ paarɩ dɩm wʋ. [",I'm unable to translate this Kasem text.,0.25399205,output-onesimus_003
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”",Zezi ma lǝri o wɩ: «Kʋ ta pʋpʋnɩ kʋ wɩ: ‹Yɩ zaŋɩ n maŋɩ n Yuutu Baŋa-Wɛ n nii.› »,"Zezi said to them: “He told them, ‘You go to Yuutu Baŋa‑Wɛ now.’”",0.17357579,output-onesimus_003
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","O dɛɛn tiini o yaarɩ dɔgɩta tiinǝ zanzan tee nɩ. O dɛɛn cɔgɩ o sǝbu maama o yawɩʋ kʋm baŋa nɩ, yɩ kʋ ta ba garɩ kʋ pa-o, kʋ fɔgɩ kʋ jiri lɛɛrʋ mʋ o yɩra nɩ.","The child who cries when the dog barks at night. The one who steals his mother’s food and runs away will be caught, punished, and will learn his lesson.",0.17757772,output-onesimus_003
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.",Zezi laan ma zaŋɩ o vu o di piu kʋdoŋ yuu. O ma bǝŋi balʋ o na lagɩ tɩn sɩ ba ba o te.,I’m unable to translate the provided text.,0.10058807,output-onesimus_003
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","«Abam maŋɩ á ye nɩ ba dɛɛn brɩ dɩbam kwǝ bam ba wɩ: ‹Yɩ zaŋɩ n kwanɩ n ni, dɩ nmʋ na dugǝ n wɩ nń kɩ kʋlʋ n pa n Yuutu Baŋa-Wɛ tɩn.›","Abam says that the story goes: “You go to the field without a hoe, you will not be able to cut the grass, says Yuutu Baŋa‑Wɛ.”",0.204608,output-onesimus_003
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Zezi laan ma ta dɩ pamaŋna yigǝ tu wʋm o wɩ: «Nan ve. Nmʋ na kɩ n wʋ-dɩdʋa dɩ amʋ sɩ a kɩ kʋlʋ tɩn, Wɛ wʋ́ pa kʋ kɩ.» Maŋa kam kʋntʋ nɩ nɔ́ɔ mʋ o tɩntʋŋnʋ wʋm sɩɩnɩ o na yazurǝ. Zezi na pɛ Pɩyɛɛrɩ tɩnkaanɩ dɩ yawɩɩna zanzan na yazurǝ te tɩn (Marɩkɩ","Zezi said that he was going to the farm and told them, “No, I’m not going to work today because I’m tired and need to rest, but I will go later.” Then they all went together to the field to help him with the harvest. Zezi and Piyɛɛri also went to the river to fetch water for the village (Marik).",0.17826475,output_datgerhardt
"Jesus told him: Simon, son of Jonah, you are blessed! You didn't discover this on your own. It was shown to you by my Father in heaven.","Zezi ma lǝr-o o wɩ: «Simɔn, Zonasɩ bu, nmʋ yɩ yu-yoŋo tu. Bɛŋwaanɩ, kʋ daɩ nabiinu yiyiu mʋ pɛ n lwarɩ cɩga kam kʋntʋ, kʋ yɩ a Ko Wɛ mʋ pɛ n lwarɩ-ka.","Yesterday I told you: “Simon, Zonas is, we are going to the market. Later, he will bring food to the house and you will go to Ko We’s house.”",0.32372832,output_datgerhardt
"But Jesus said, “The children must first be fed! It isn't right to take away their food and feed it to dogs.”",Zezi ma ta dɩd-o o wɩ: «Biǝ bam mʋ maŋɩ sɩ ba da yigǝ ba di ba daarɩ. Kʋ wʋ maŋɩ sɩ nɔɔnʋ joŋi o biǝ wʋdiu o dɩ kakuri yigǝ nɩ.»,"Zezi said to them: “If you have something, bring it here tomorrow. But if you do not have anything, you can work for us and we will give you something later.”",0.27978295,output_datgerhardt
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Farizɩan tiinǝ badonnǝ maa lagɩ cwǝŋǝ sɩ ba brɩ nɩ Zezi kɩ o cɔgɩ. Kʋntʋ ŋwaanɩ ba ma je ba yɩrɩ Zezi sɩ ba nii, oó sɛ o pa nɔɔnʋ wʋm na yazurǝ siun dɛ dɩm nɩ naa o bá sɛ.","Farizan went to the market today and bought some millet for his sister Zezi. When he got home he gave it to Zezi, and she was very happy, but she also wanted to go to the river to fetch water before the children finished playing.",0.13837141,output_datgerhardt
"Students are not better than their teacher, and slaves are not better than their master.",Karabu nan tǝrǝ o na dwe o karanyɩna. Tɩntʋŋnʋ dɩ nan tǝrǝ o na dwe o yuutu.,"I’m sorry, but I don’t have enough information to provide an accurate translation of that Kasem text.",0.29657787,output_datgerhardt
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"Nɔɔn-nɔɔnʋ bá sɛ o kwe garyi-dʋʋrɩ o ma fǝri gwar-doŋo kʋlʋ na kaarɩ tɩn. O nan na kɩ kʋntʋ, garyi-dʋʋrɩ dɩm laan wʋ́ vuuri gwar-doŋo kʋm dɩ pa kʋ tiini kʋ cɔgɩ zanzan.",Yesterday I heard that the farmer took his ox to the far field near the river. He said that today the farmer will keep working the soil in the field and then go to the small market in Zanzan.,0.06932985,output_mich002
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","O ma ta dɩ ba o wɩ: «Zaŋɩ-na á nuŋi, sɩ bu wʋm wʋ tɩgɩ, o tigi o dɔ mʋ.» O na tagɩ kʋntʋ tɩn, nɔɔna bam maa jɩg-o ba mwana.","He/she said to him/her: “If you do not work, you will get nothing and you will be poor.” He/she then went to the farm early, but the goat ate the millet.",0.2581503,output_mich002
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Abam dɩ nan yɩ kʋntʋ mʋ. Á paɩ á jɩgɩ cɩga mʋ nɔɔna yibiyǝ nɩ, yɩ á wʋrʋ laan su dɩ lwarɩm yɩranɩ, dɩdaanɩ pipirǝ kikiǝ.","I am not there, you are coming again. He/she said that the child is playing in the garden now, you will go to the market tomorrow, but the rain is heavy.",0.06303707,output_mich002
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds","O nan kɩ kʋntʋ, sɩ kʋ pa Wɛ nijoŋnu wʋdoŋ taanɩ mʋ sɩɩnɩ dɩ kɩ. O dɛɛn tagɩ o wɩ: «Amʋ na lagɩ a ŋɔɔnɩ a brɩ-ba, aá ta maɩ mɩmaŋa mʋ a ma brɩ-ba. Aá pa ba lwarɩ Wɛ cɩga kalʋ na sǝgi lʋgʋ pulim maŋa nɩ sɩ kʋ ba kʋ yi zɩm tɩn.» Mɩn-kayalɩ mɩmaŋɩ dɩm kuri na yɩ te tɩn","One day they went to the village and saw a man sitting under a tree. He said to them, “If you want to go to the forest, you must take a spear and a knife, and you must also bring a sack of food, because the forest is dangerous and you may not return.” The children were frightened and ran away.",0.38520098,output_mich002
Now listen! A farmer went out to scatter seed in a field.,«Cǝgi-na. Valʋ dɛɛn mʋ wʋra. O ma zaŋɩ o vu o kara sɩ o du.,"Hello. How are you today? I am fine, thank you, and you?",0.05205731,output_mich002
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Kʋ daɩ abam tɩtɩ mʋ wʋ́ ŋɔɔnɩ, kʋ yɩ á Ko Wɛ Joro kʋm mʋ wʋ́ pa abam taanɩ dɩlʋ á na wʋ́ ŋɔɔnɩ tɩn.","He went home again to the market, and he also went to Ko We Joro and then back home again, but the market was closed.",0.06415305,nsanku_output_kcn
"I promise you that you cannot get into God's kingdom, unless you accept it the way a child does.”","A lagɩ a ta cɩga mʋ dɩ abam sɩ, nɔɔnʋ na wʋ sɛ sɩ Wɛ taa te-o nɩ bu-balaŋa te, o bá na cwǝŋǝ o zʋ Wɛ paarɩ dɩm wʋ.»","I'm sorry, I’m unable to provide a translation for this Kasem text.",0.30324328,nsanku_output_kcn
Whoever is the greatest should be the servant of the others.,Abam nɔn-kamunu mʋ yɩ wʋlʋ na yɩ tɩntʋŋnʋ á wʋnɩ tɩn.,"My father is not here, I will go and you will work there.",0.16996753,nsanku_output_kcn
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Zezi na tagɩ kʋntʋ tɩn, nɔɔnʋ wʋm ma nuŋi yɩ o karɩ o ŋɔɔnɩ kʋlʋ na kɩ tɩn o pa nɔɔna maama lwarɩ kʋ ni nɩ. Kʋntʋ ŋwaanɩ Zezi daa warɩ o zʋ tɩʋ dɩ tɩʋ wʋ yɩ o wʋ sǝgi o tɩtɩ. O ma lɛɛrɩ o maŋɩ gaa wʋnɩ nɔɔna na tǝrǝ mɛ tɩn. Nɔɔna maa yǝni ba nuŋi je maama ba ve o te.","Zezi and his father went to the village; they took their children and went to the farm to fetch water for their mother. When they arrived, Zezi saw that the water was low and the well was dry. He decided to go to the market to buy water. The mother thanked the children for bringing the water.",0.27367455,nsanku_output_kcn
"Very early the next morning before daylight, Jesus got up and went to a place where he could be alone and pray.","Tɩga na pʋʋrɩ tɩtɩɩtɩ yɩ wɛ daa ta wʋ puli tɩn, Zezi ma zaŋɩ o nuŋi o vu jǝgǝ kalʋ nɔɔn-nɔɔnʋ na tǝrǝ tɩn. O wʋra o warɩ Wɛ o yɩranɩ.","Today the people are gathering, you are at home; Zezi, my son, is going to the market to buy food and will return later. He will go to the river and to the farm.",0.29381704,nsanku_output_kcn
