ref,text,translated,similarity_score,source_zip_file
But I tell you to love your enemies and pray for anyone who mistreats you.,"Fɛɛ mɔmɔɔ, nlɛ mi bɔtɛyi minkǝ bela mi balo lǝ beto ola lǝ mba leekisi mi eto disi.","The woman's mother, she gave me a basket full of yams to take to her daughter who was at the farm.",0.08971309,output-onesimus_005
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child is crying because he fell and hurt his leg. The woman is going to the forest to get medicine to heal the wound.,0.13517138,output-onesimus_005
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Be bísu kabekɔ fɛɛ? Utidi wǝ nkpe bikǝ lǝ ǝsuǝ bia laanɔ bobe lee? Betidi ba laakpe bikǝ biamfo eto oklee, Lekayo baakɛ.",What is the name of this town? How did the people of old used to call this place? The people of old used to call this place Lekayo.,0.17286071,output-onesimus_005
"He promised to pay them what was fair, if they would work in his vineyard.","Nyaso ɔ́tɛyi mǝ nkǝ, ‘Mi tsya su biyifo keyifo lǝ mɔ eyibibi eto ɔkuɛ lǝ mfo mi kayo ka dińyǝ itǝ.’","The woman said to me, 'I will not allow the bad spirits of the forest to kill my child and take him away from me.'",0.15809786,output-onesimus_005
"He used stories to teach them many things, and this is part of what he taught:","Lefe kpǝ lǝ wǝ asatete ǝsuǝǝ, údi etiki ɔ́yɛnko lǝ akpa ǝsuǝ lǝ ufi ulǝkǝ asa nnya óla nkǝ loote mǝ kasɔ. Asa nnya óte mǝ ni nkǝ.","The farmer went to the forest, he took a cutlass and a basket and went to look for a yam to eat, but he couldn't find one. He didn't find one to eat.",0.22921032,output-onesimus_005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt",0.9330706596374512,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child is crying because he fell and hurt his leg. The woman is going to the forest to get medicine to heal the wound.,0.13517136871814728,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The child is crying because he wants to eat rice! Father has gone to the farm and Mother is not there! The fire is burning and the pot is on it, but Mother is not around to remove the pot from the fire.",0.06802937388420105,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“The woman said to her child, ‘Bebe! I am going to Onanto Lékpo Ɔhile Utsyǝ’s house over there,’ and ‘I am going to the house too,’ the child replied.”",0.19070947170257568,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Mr. Petro said, ""Ekpe is a bad spirit that brings evil to our town and Onanto and his people are the ones who brought it to our town!"" The people heard and started shouting and making a loud noise.",0.443678081035614,output_mich003
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Fɛɛ Yesu édi mǝ etiki lamfolamfo ɔ́tɛyi nkǝ, “Bekpe utu! Mɔ uni! Biante sikpi!”","Jesus said to his twelve disciples, ""Be strong! Don't be afraid! Have faith!""",0.65631616,output_onesimus007
"Jesus told them, “Elijah certainly will come and get everything ready.","Yesu ǝtǝ mbuayɛ nkǝ, “Sitinti ele bǝ Elia ka bubǝ ɔtɔnsǝ bǝ lǝ ɔlɔ lesa saa utsyǝ.","Jesus said to them, ""Elijah is indeed coming and he will restore all things.""",0.7837409,output_onesimus007
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Nya Yesu disi údu úsu Galilea eto Ditumbukplɛ kɛnyɛ nya betidi bamǝ kenke díbǝ wǝ ɔflɔ mfó, nya óte mǝ Anantotiki.","Jesus went around the region of Galilee, preaching in their synagogues and driving out demons, and came to Anantotiki.",0.70285577,output_onesimus007
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Asa nyamfo eto kakle laanansǝ utidi nɛ. Fɛɛ lǝ utidi mǝmflǝ kɔni fɛ udi lesa fe kase Farisifɔ laatee, nyamfo aannansǝ utidi.” Yesu Átsya Usio Utsyuǝ Eto Ubi.","The master of the house got up and locked the door. Then you will start knocking on the door, saying, 'Sir, open the door for us.' But he will answer you, 'I do not know where you come from.' Jesus Christ the Son of God is the Door.",0.14223653,output_onesimus007
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Nya awɔnɔ nyamfo lɛlɛ Yesu lekpakpa bǝnkǝ, “La bo akpe lǝ bakplako ba ńyǝ lǝ mmǝ, lǝ budu budufǝ lǝ mǝ ǝsuǝ.”","The angel said to the women at Jesus' tomb, ""Do not be afraid, for I know that you are looking for Jesus, who was crucified.""",0.46609807,output_onesimus007
"“Teacher, what is the most important commandment in the Law?”","“Oteasa, nte kɔfi ko nso bofe lǝ afi nyamǝ kenke nti?”","“Oteasa, why do you always bring your dirty feet to my compound?”",0.26493153,output-onesimus_001
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,","Ókpa Petro ku Sebedeo eto bebi inuǝ bamǝ ɔ́yɛnko. Údufǝ lǝ kawɛndo ǝsuǝ, nya útsyiko butinkǝ kekleke.","Mr. Petro and Sebedeo went to the forest to hunt monkeys. They took their cutlasses and dogs, and also their guns to shoot.",0.30463487,output-onesimus_001
"While the women were on their way, some soldiers who had been guarding the tomb went into the city. They told the chief priests everything that had happened.","Lefe nǝ besio bamfó dísinkli bantɔɔ, bamamanyǝ ba lése kudi komǝ ésu umǝ nya bátɛyi besumunyǝ ninǝ bamǝ asa nnya kenke díbǝ mfó.","They say that the ancestors of old were very strong, our grandfathers were able to cultivate the land with their hands and make their own food and build their own houses and make their own palm oil.",0.14714113,output-onesimus_001
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.",“Mɔ Anto éfi asa nnya kenke útǝ mɛ. Kuutsyuǝ saa enyi Ubi ǝmǝ enso Anto. Nya kuutsyuǝ saa enyi Anto ǝmǝ enso Ubi ǝmǝ ku mba Ubi ǝmǝ laala nkǝ wǝǝlǝkǝ wǝ oté.,Anto's mother said she would give kenke to the child. Ubi's father went to Anto's place. Anto's father went to Ubi's place and said Ubi's child should come and collect her slippers under the tree.,0.24944636,output-onesimus_001
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Yesu átɛyi mǝ lekpá bamba nkǝ, “Onanto eto sekakedikɔ ale utsyuǝ wǝ díse eyibibi sɛɛ lǝ wǝ ɔkuɛ.","Jesus said to his disciples, ""Whoever wants to be first among you will be a slave to everyone.""",0.36813208,output-onesimus_001
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt",0.9330706596374512,output_johnayernor
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child is crying because he fell and hurt his leg. The woman is going to the forest to get medicine to heal the wound.,0.13517136871814728,output_johnayernor
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The child is crying because he wants to eat rice! Father has gone to the farm and Mother is not there! The fire is burning and the pot is on it, but Mother is not around to remove the pot from the fire.",0.06802937388420105,output_johnayernor
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“The woman said to her child, ‘Bebe! I am going to Onanto Lékpo Ɔhile Utsyǝ’s house over there,’ and ‘I am going to the house too,’ the child replied.”",0.19070947170257568,output_johnayernor
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Mr. Petro said, ""Ekpe is a bad spirit that brings evil to our town and Onanto and his people are the ones who brought it to our town!"" The people heard and started shouting and making a loud noise.",0.443678081035614,output_johnayernor
"He taught them like someone with authority, and not like their teachers of the Law of Moses.",Wǝ asatete ményifo fe kase afi eto bateasa laate. Bomu óte asa fe nwǝ nkpe ǝsuǝale lǝ asa nnya óte ǝsuǝ.,They are going to the forest to cut sticks to build a house. The men will cut the sticks and the women will carry them on their heads.,0.084400535,output-onesimus_002
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Lǝ bati mi kama lǝ umǝ ɔnii, bitsyetsyi bisu umǝ bamba. Nya nlɛ mi bɔtɛyi sitinti minkǝ, biembuyifo mi keyifo belosǝ lǝ Israel eto kǝmǝ ka kenke fɛ mɔ, Utidi Eto Ubi luubǝ.","They said I am like the son of a king, that is why they are doing this to me. But I know I am a poor person, they are trying to make me a scapegoat like the people of Israel did to that man, Jesus Christ.",0.4565159,output-onesimus_002
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Kɔɔ bɛnɔ tsya bátɛyi betidi bǝnkǝ, ‘Mankpadi asa esi etudi kɛnyɛ lǝ nnya ǝsuǝ. Bomu yifo lǝ ntamu bo faka fǝtǝ Bonamute ǝsuǝ.’","The elder said to the children, 'The hunter's wife is not allowed to eat the meat of the Bonamute animal. If she does, her husband will not catch any more Bonamute.'",0.20089857,output-onesimus_002
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"Se ɔntɔɔ, usionko utsyuǝ wǝ kɔtɔ díkakpo lǝ lefosi alɛ ǝnuǝ sɔ̃ɔ̃ ǝsuǝ tsya ǝtǝkǝko Yesu kama nya útidi wǝ awu eto kotosi.","When he came, he did not find him, but he found the disciples sleeping and said to them, ""Why are you sleeping, get up, let us go, the betrayer of Jesus is near, the hour has come, let us go to the cross.""",0.3887721,output-onesimus_002
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Itsyise utidi wǝ nkpe asaa, wǝ ke bonsi boofi ditsyuǝ bakpe bawunsǝ nɛ. Nya utidi wǝ kulesa lentee, sɛkɛɛ nte wǝ tsyaa, bɔɔlɛ ni bafo wǝ lǝ ani.","The farmer went to the forest, he cut down trees to make a farm but the trees were too many for him. The farmer went to the village elder, he explained to him, the elder said he should call his friends to help him.",0.17359157,output-onesimus_002
"Jesus walked on a little way. Then he knelt with his face to the ground and prayed, “My Father, if it is possible, don't make me suffer by drinking from this cup. But do what you want, and not what I want.”","Ɔ́yɛ úsu sɛtɔ sɛkɛ nya ókpo lǝ kasɔ úfusǝ ǝnǝmi, nya óto ola nkǝ, “Mɔ Anto, lǝ yɔɔlɛkɛɛ, takasǝ bulǝ bomfo lǝ mɛ ǝsuǝ. Fɛɛ menyifo lǝ mɔ lelabi ǝsuǝ bomu lǝ fǝ lelabi ǝsuǝ.”","The woman went to the river to fetch water and saw the tortoise sitting on a stone, and she said, ""Mr. Anto, what are you doing, come and carry my water. I will give you some of the meat I cooked yesterday and some of the fish I cooked yesterday.""",0.20063937,output-onesimus_006
The kingdom of heaven is like what happened when a king gave a wedding banquet for his son.,"“Onanto eto sekakedikɔ te fe mmǝ. Lefe lɔnii, Oka utsyuǝ édi kusiǝkpakpa eto diyisɛɛ útǝ wǝ ubisaibi.","The hunter went to the forest and shot a monkey. In the evening, Oka roasted and ate the monkey's meat with pepper and palm nut soup.",0.13045731,output-onesimus_006
"Others said, “Wait! Let's see if Elijah will come and save him.”","Fɛɛ betidi bamba átɛyi bǝnkǝ, “Bińyǝ lǝ bobe! Bitǝ lǝ bobe lǝ Elia ebubǝ ulǝkǝ wǝ utsyiko kuyi komfo ǝsuǝ.”","They said to the king, ""Behold the man! He is the one who prophesied to Elijah to go to the mountain to meet the prophet of God.""",0.6248987,output-onesimus_006
People who passed by said terrible things about Jesus. They shook their heads and,Betidi ba kenke lɛyɛ mfó étinkǝsǝ mǝ esi nya báka Yesu fefe.,"They took the bread, gave thanks, and broke it, and gave it to them to eat, in the name of Jesus Christ.",0.42264673,output-onesimus_006
Don't call anyone on earth your father. All of you have the same Father in heaven.,"Nya yanle bǝ bekpadi kuutsyuǝ saa lǝ kasɔ mfo biǝ mi Anto, itsyise Anto ɔni hã nkpe mi lǝ kato.","The person who is a farmer in the village of Anto, his name is Anto and he is my friend from childhood.",0.17244683,output-onesimus_006
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"“Se ditsyitsyo lefe léyoo, ɔkuɛnsate ǝmǝ átɛyi beyifoyifo eto uninǝ nkǝ, ‘Kpadi beyifoyifo bamǝ lǝ afo mǝ kayo, tsyiko lǝ mba díbǝ fɛfɛ ǝsuǝ, lǝ esu alosǝ lǝ mba leka bubǝ ǝsuǝ.’","“When the hunter goes to the forest, the elders will say to the young men, ‘Let the young men go to the forest, the forest is full of evil spirits, and the spirits will kill them and bring their souls to the forest.’”",0.2410656,output_eliasd
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Lǝ lesa nǝmǝ kedikɔɔ, Yesu átɛyi mǝ nkǝ, “Nlɛ mi bɔtɛyi minkǝ, mi nti eto ɔni ebudu mɛ utǝ.”","The day after that, Jesus said to them, ""Let us go to the other side of the lake.""",0.5088338,output_eliasd
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”","Nyaso Yesu ǝkǝ mǝ ato kekleke nkǝ bantɛyi kuutsyuǝ saa. Nya kamaa, ɔ́tɛyi mǝ nkǝ, “Bitǝ wǝ lesatsyuǝ lǝ udi.”","Jesus saw a man sitting by the pool of water. The man said to him, ""I have no one to put me in.""",0.47851032,output_eliasd
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Yesu édu lǝ betidi bamǝ ɔflɔ nya úsu diyo. Nya wǝ bakasebi díbǝ wǝ ɔflɔ bátɛyi wǝ bǝnkǝ, “Lǝkǝ lekpá nǝ fátɛyi bo itsyi lǝ sefa wunyɛwunyɛ sia lɛkɛ lǝ ɔkuɛ ǝmǝ kasɔ ate bo.”","Jesus said to the people of the village, ""The kingdom of heaven is like a farmer who sowed good seed in his field, but while people were sleeping, his enemy came and sowed weeds among the wheat and went away.""",0.6279556,output_eliasd
"After Jesus left the temple, his disciples came over and said, “Look at all these buildings!”","Se Yesu lɛbɔ lǝ Disumuyo mfo ɔntɔɔ, wǝ bakasebi ǝbǝ wǝ ɔflɔ bǝ baaté wǝ kase báto Disumuyo nǝmǝ ku ke ayo kenke.","When Jesus arrived at the house of the ruler of the synagogue, he saw the tumult and those who wept and wailed loudly.",0.5162175,output_eliasd
